#Time,z1,z2
442.4,0.165706231928573,0.284422871690832
442.5,0.195350129325169,0.247805139383153
442.6,0.232085470149976,0.21735823264654
442.7,0.277495415783785,0.192231461525858
442.8,0.33353343239402,0.171732926750015
442.9,0.402597122364024,0.155317927609966
443,0.487613765278201,0.142584684711908
443.1,0.592135642851907,0.133279850988838
443.2,0.720439616003763,0.127318288377414
443.3,0.877618235307484,0.124825258487933
443.4,1.06963556336536,0.126216022839458
443.5,1.3032931675328,0.132340896017117
443.6,1.58599671302493,0.144749108827486
443.7,1.92510298857774,0.16617436213473
443.8,2.32640304542953,0.20144063093598
443.9,2.79084578246623,0.259160487628626
444,3.30773798961273,0.354852408061768
444.1,3.84123278930305,0.516167335605487
444.2,4.30586126305506,0.78918775161069
444.3,4.53279333658433,1.23527370844337
444.4,4.26618156210794,1.88081422215127
444.5,3.32675321356189,2.58100470783181
444.6,2.0118500904529,2.99885908336445
444.7,1.00649888353556,3.00197736111202
444.8,0.50275188882988,2.76314094949788
444.9,0.281146278171538,2.44533388462057
445,0.179558717577467,2.12433342570067
445.1,0.129087750565394,1.82831614532849
445.2,0.102356383576031,1.56572793466305
445.3,0.087879917206019,1.33722683171942
445.4,0.0804710506932313,1.14048782635049
445.5,0.0776447499442232,0.972178236869042
445.6,0.0781848034045509,0.828791249261802
445.7,0.0815312840339521,0.70699623573966
445.8,0.0875035273156838,0.603775184329496
445.9,0.0961712945609777,0.516461689412898
446,0.107796920885725,0.442735495886698
446.1,0.122814770301306,0.380597729861876
446.2,0.141832707184087,0.328339086103884
446.3,0.165648578615993,0.284507056794012
446.4,0.195278675878954,0.247875233519603
446.5,0.231997158002469,0.217416212110986
446.6,0.277386461674733,0.192278948379338
446.7,0.333399182807046,0.171771219720351
446.8,0.402431882437673,0.155348019013203
446.9,0.48741060411598,0.142607259458362
447,0.591886182523994,0.133295260569187
447.1,0.720133822423283,0.127326486958853
447.2,0.877244250591752,0.124825677626668
447.3,1.06917966123364,0.126207341321303
447.4,1.30273999593227,0.132320622921021
447.5,1.58533015297386,0.144712822993974
447.6,1.92430829076375,0.166114304925679
447.7,2.32547157990895,0.20134307135693
447.8,2.78978507732316,0.259000803282858
447.9,3.30659220265065,0.354586280616057
448,3.84012219565032,0.515717219152178
448.1,4.30504845957657,0.78843248326994
448.2,4.53275056257536,1.23408613108187
448.3,4.26748705198725,1.8792638037774
448.4,3.32942532751197,2.57968055603269
448.5,2.01456821435361,2.99844245928658
448.6,1.00806855018026,3.00231335263784
448.7,0.503451270580208,2.76378617174626
448.8,0.281456173280844,2.44604193301345
448.9,0.179706816063444,2.12500648896962
449,0.129163982517583,1.82892133889305
449.1,0.102397287186275,1.56625817804292
449.2,0.0879014618666152,1.33768509091773
449.3,0.0804807085810578,1.14088073140696
449.4,0.0776461633087955,0.972513416235712
449.5,0.0781797202517362,0.829076201929577
449.6,0.0815204139311136,0.707237871246722
449.7,0.0874869364109439,0.603979663794314
449.8,0.0961485879037108,0.516634404274645
449.9,0.107767317771268,0.442881108233427
450,0.122777119932614,0.380720237626713
450.1,0.141785466346801,0.32844189503677
450.2,0.165589761119597,0.284593050221416
450.3,0.195205777598881,0.247946835412823
450.4,0.231907058296116,0.217475441141078
450.5,0.277275300418475,0.192327461482671
450.6,0.333262211857761,0.171810343679796
450.7,0.402263291033509,0.155378767776186
450.8,0.487203320171291,0.142630333179145
450.9,0.59163165724361,0.1333110191332
451,0.71982181675986,0.127334884869739
451.1,0.876862663908864,0.124826136307446
451.2,1.06871448528408,0.126198514500465
451.3,1.30217556148811,0.132299971616967
451.4,1.58465000440384,0.144675840255125
451.5,1.92349736278044,0.16605308136451
451.6,2.324521037454,0.201243609300727
451.7,2.78870254594933,0.258838002310685
451.8,3.3054226334286,0.354314960537645
451.9,3.83898811930487,0.51525831469098
452,4.30421751201316,0.787662402148952
452.1,4.53270431379548,1.23287494069073
452.2,4.26881600173455,1.87768155417351
452.3,3.33215073601376,2.57832738114395
452.4,2.01734454982639,2.99801495056394
452.5,1.00967340707844,3.00265511361099
452.6,0.504166504137773,2.76444439651494
452.7,0.281773063353668,2.44676464764485
452.8,0.179858236673998,2.12569362803474
452.9,0.129241918930627,1.82953924331651
453,0.102439108022006,1.56679958329413
453.1,0.0879234970870318,1.3381530097427
453.2,0.080490598295261,1.14128192600224
453.3,0.0776476316072042,0.972855672009909
453.4,0.0781745548022042,0.829367173935711
453.5,0.0815093411052586,0.70748461360709
453.6,0.0874700252072677,0.60418846694771
453.7,0.0961254364006204,0.516810773044648
453.8,0.107737130226911,0.443029802886813
453.9,0.122738722891634,0.380845340378405
454,0.141737285940223,0.328546883503174
454.1,0.165529771532315,0.284680868632896
454.2,0.195131424629287,0.248019959005399
454.3,0.231815158802304,0.217535931353812
454.4,0.277161916884882,0.192377010453259
454.5,0.333122500860651,0.171850306513584
454.6,0.402091325105945,0.155410180265956
454.7,0.486991885052908,0.142653910886464
454.8,0.591372032072943,0.133327130450882
454.9,0.71950355607488,0.127343484695648
455,0.876473422573229,0.12482663592412
455.1,1.06823997101236,0.126189542486845
455.2,1.30159978546339,0.132278940717526
455.3,1.58395617161443,0.144638157326585
455.4,1.92267008903094,0.165990685566232
455.5,2.32355127973969,0.2011422350552
455.6,2.78759802525656,0.258672069004059
455.7,3.30422909438451,0.354038422172666
455.8,3.83783035421242,0.514790579132515
455.9,4.30336821510118,0.786877432978896
456,4.53265443531103,1.23164000156435
456.1,4.27016841518951,1.87606723868429
456.2,3.33492975213652,2.5769448727023
456.3,2.02017965877301,2.99757635124795
456.4,1.01131388086373,3.00300262672282
456.5,0.504897790910904,2.76511570922029
456.6,0.28209703533904,2.44750214677551
456.7,0.180013019275973,2.12639496347151
456.8,0.129321579708034,1.83016997023756
456.9,0.102481856713711,1.56735224966381
457,0.0879460287246485,1.33863067467289
457.1,0.0805007229641911,1.14169148466015
457.2,0.0776491562259383,0.973205067987194
457.3,0.0781693071914198,0.829664219656401
457.4,0.081498064676262,0.707736509028679
457.5,0.0874527918986847,0.604401632967
457.6,0.0961018373155838,0.516990828877027
457.7,0.107706354511883,0.44318160785581
457.8,0.122699574297637,0.380973061738152
457.9,0.141688159748512,0.328654071385078
458,0.165468602043538,0.284770528723146
458.1,0.195055607231668,0.248094618271727
458.2,0.23172144743511,0.217597694395736
458.3,0.277046296117906,0.1924276049366
458.4,0.332980031342752,0.171891116134424
458.5,0.401915961868945,0.155442262877379
458.6,0.486776270686319,0.142677997621877
458.7,0.591107272460056,0.13334359832467
458.8,0.719178997898644,0.127352289059816
458.9,0.876076474466771,0.124827177916613
459,1.06775605459676,0.126180425449746
459.1,1.30101258993456,0.132257528915933
459.2,1.58324855985988,0.144599771039268
459.3,1.92182635501135,0.165927111818885
459.4,2.32256216963808,0.20103893918032
459.5,2.7864713533565,0.258502988101091
459.6,3.30301139892044,0.35375664062138
459.7,3.8366486945465,0.514313970670307
459.8,4.30250036214331,0.786077502573356
459.9,4.53260076780549,1.2303811808366
460,4.27154428851852,1.87442062481526
460.1,3.33776268209541,2.57553271877415
460.2,2.02307410380924,2.99712645126875
460.3,1.01299040241067,3.00335587185718
460.4,0.505645334709577,2.76580019397238
460.5,0.282428177181727,2.448254548094
460.6,0.180171204153394,2.12711061559962
460.7,0.12940298494673,1.83081363117895
460.8,0.102525543994483,1.56791627634858
460.9,0.0879690627004929,1.33911817216853
461,0.0805110857629005,1.14210948190254
461.1,0.0776507385916063,0.973561667969688
461.2,0.0781639775939273,0.829967393478776
461.3,0.0814865838055178,0.707993603732501
461.4,0.0874352347258175,0.604619201043577
461.5,0.0960777879665265,0.517174604940342
461.6,0.107674986949376,0.443336551163887
461.7,0.122659669346531,0.381103425341664
461.8,0.141638081648354,0.328763478578999
461.9,0.165406244954951,0.284862047201572
462,0.19497831580424,0.248170827201306
462.1,0.231625912275436,0.217660741929202
462.2,0.276928423365321,0.192479254595086
462.3,0.332834785080263,0.171932780473563
462.4,0.401737178841037,0.155475022026232
462.5,0.486556449369029,0.14270259845126
462.6,0.590837344306742,0.133360426586196
462.7,0.718848100313476,0.127361300621762
462.8,0.875671768140494,0.124827763771581
462.9,1.0672626730219,0.126171163620961
463,1.30041389794127,0.132235734992346
463.1,1.58252707552946,0.144560678350039
463.2,1.92096604752536,0.165862354600858
463.3,2.32155357146899,0.200933712536061
463.4,2.78532236984458,0.25833074483151
463.5,3.30176936170628,0.353469591813899
463.6,3.83544293499636,0.513828448909061
463.7,4.30161374520335,0.785262540044208
463.8,4.53254314754232,1.22909834882098
463.9,4.27294360977687,1.87274148267073
464,3.34064982443559,2.57409060629097
464.1,2.02602844754768,2.99666503647014
464.2,1.0147034065196,3.00371482594763
464.3,0.506409341623878,2.76649793338545
464.4,0.282766577767461,2.44902196852764
464.5,0.180332831979854,2.12784070430969
464.6,0.129486154922274,1.83147033739425
464.7,0.102570180691997,1.56849176236134
464.8,0.0879926049951684,1.33961558855691
464.9,0.080521689911646,1.14253599215141
465,0.0776523801713297,0.973925535682704
465.1,0.0781585662253123,0.83027674973014
465.2,0.0814748976993604,0.708255943892745
465.3,0.0874173519807941,0.604841210332267
465.4,0.0960532857319663,0.517362134374867
465.5,0.107643023934956,0.443494660813057
465.6,0.122619003321463,0.381236454808934
465.7,0.141587045622209,0.328875124970685
465.8,0.165342692696953,0.284955440771168
465.9,0.194899540902253,0.248248599781205
466,0.231528541596071,0.217725085617909
466.1,0.27680828410959,0.192531969096245
466.2,0.332686744136544,0.171975307471378
466.3,0.401554953892047,0.155508464141916
466.4,0.486332393827976,0.142727718459474
466.5,0.59056221403897,0.133377619092863
466.6,0.71851082204003,0.12737052207579
466.7,0.875259252919952,0.124828395023036
466.8,1.06675976420718,0.126161757297932
466.9,1.29980363364219,0.132213557820269
467,1.58179162633485,0.144520876352712
467.1,1.92008905490724,0.165796408598749
467.2,2.32052535126071,0.20082654631117
467.3,2.78415091609558,0.258155324963551
467.4,3.30050279899642,0.353177252588268
467.5,3.83421287106817,0.513333974996935
467.6,4.30070815531275,0.784432477024374
467.7,4.53248140633321,1.22779137936237
467.8,4.27436635846247,1.87102958540948
467.9,3.34359146918753,2.57261822140358
468,2.02904325184406,2.99619188865261
468.1,1.01645333157995,3.00407946283199
468.2,0.507190019893318,2.76720900838125
468.3,0.283112326864183,2.44980452404543
468.4,0.180497943789003,2.12858534888219
468.5,0.129571110073096,1.83214019970744
468.6,0.10261577771996,1.56907880639185
468.7,0.0880166616444989,1.34012300991247
468.8,0.0805325386742553,1.14297108962632
468.9,0.0776540824730973,0.974296734687423
469,0.0781530733442,0.830592342603841
469.1,0.0814630056125878,0.708523575573996
469.2,0.0873991420123259,0.605067699898264
469.3,0.0960283280577874,0.517553450247822
469.4,0.107610461945275,0.443655964746177
469.5,0.122577571603815,0.38137217371257
469.6,0.14153504577203,0.328989030408573
469.7,0.165277937845695,0.285050726106367
469.8,0.194819273259049,0.248327949977669
469.9,0.231429323887671,0.217790737111761
470,0.276685864099896,0.192585758100394
470.1,0.332535890901535,0.172018705067509
470.2,0.40136926529158,0.155542595659805
470.3,0.486104077279095,0.142753362744765
470.4,0.590281848679986,0.133395179724205
470.5,0.718167122526832,0.127379956149369
470.6,0.874838879014693,0.124829073252935
470.7,1.06624726714011,0.126152206846957
470.8,1.29918172247657,0.132190996373148
470.9,1.58104212150472,0.144480362289384
471,1.91919526725346,0.165729268725779
471.1,2.31947737702085,0.200717432052798
471.2,2.78295683557101,0.257976714852286
471.3,3.29921152895968,0.352879600770929
471.4,3.83295829940007,0.512830511761807
471.5,4.29978338268934,0.783587247897437
471.6,4.5324153715125,1.22646015020049
471.7,4.27581250506157,1.86928470971832
471.8,3.34658789699346,2.57111524985592
471.9,2.03211907700605,2.99570678562511
472,1.01824061921125,3.00444975310433
472.1,0.50798757976655,2.76793349798519
472.2,0.283465515059123,2.45060232945248
472.3,0.18066658094307,2.12934466779821
472.4,0.129657870983723,1.83282332834526
472.5,0.102662346069017,1.56967750666089
472.6,0.088041238734878,1.34064052193126
472.7,0.0805436353563472,1.14341484823704
472.8,0.0776558470460747,0.974675328289496
472.9,0.0781474992542855,0.830914226081685
473,0.0814509068520834,0.708796544665519
473.1,0.0873806032309468,0.605298708661578
473.2,0.0960029124642431,0.517748585506502
473.3,0.107577297547087,0.443820490807481
473.4,0.122535369684586,0.381510605544634
473.5,0.141482076333482,0.329105214676004
473.6,0.165211973140719,0.285147919829847
473.7,0.194737503807883,0.24840889171686
473.8,0.231328247885698,0.217857708030976
473.9,0.276561149385323,0.1926406312477
474,0.332382208132609,0.172062981190495
474.1,0.401180091759267,0.155577423013196
474.2,0.485871473489058,0.142779536412853
474.3,0.589996215926073,0.133413112378039
474.4,0.7178169620431,0.127389605601379
474.5,0.874410597631713,0.124829800091714
474.6,1.06572512201453,0.126142512706446
474.7,1.29854809133184,0.132168049731136
474.8,1.58027847198644,0.144439133562082
474.9,1.91828457666292,0.16566093014074
475,2.3184095190175,0.200606361697036
475.1,2.7817399741384,0.257794901489368
475.2,3.29789537202249,0.352576615259514
475.3,3.83167901809119,0.51231802385151
475.4,4.29883921696854,0.7827267900341
475.5,4.53234486591806,1.22510454334506
475.6,4.27728201058686,1.86750663630393
475.7,3.34963937820498,2.56958137737895
475.8,2.03525648096355,2.99520950126611
475.9,1.02006571388057,3.00482566396448
476,0.508802233351067,2.76867147911508
476.1,0.283826233691546,2.45141549817609
476.2,0.180838785099331,2.13011877854213
476.3,0.129746458366956,1.83351983276208
476.4,0.102709896797082,1.57028796076789
476.5,0.0880663423983098,1.34116820979973
476.6,0.0805549833033993,1.14386734147137
476.7,0.0776576754808666,0.975061379443496
476.8,0.078141844306396,0.831242453852801
476.9,0.081438600780537,0.709074896812537
477,0.0873617341144171,0.605534275338938
477.1,0.0959770365531897,0.517947572929254
477.2,0.10754352740657,0.443988266701291
477.3,0.122492393176166,0.381651773681945
477.4,0.141428131690651,0.329223697462156
477.5,0.165144791503223,0.28524703848826
477.6,0.194654223704515,0.248491438864689
477.7,0.231225302598288,0.217926009949471
477.8,0.276434126349209,0.192696598144619
477.9,0.332225678996868,0.172108143746918
478,0.400987412516782,0.155612952624874
478.1,0.485634556839191,0.142806244570721
478.2,0.589705284224996,0.133431420966395
478.3,0.717460301774862,0.127399473220219
478.4,0.873974361092944,0.124830577218779
478.5,1.06519327037377,0.126132675390225
478.6,1.29790266871723,0.132144717088016
478.7,1.57950059065519,0.144397187744731
478.8,1.91735687748605,0.165591388267494
478.9,2.31732165007077,0.200493327600302
479,2.78050018040274,0.257609872554203
479.1,3.2965541512258,0.352268276107979
479.2,3.83037482704502,0.511796477877991
479.3,4.29787544744774,0.781851044035439
479.4,4.53226970787935,1.22372444546268
479.5,4.2787748261087,1.86569515040297
479.6,3.35274617195155,2.56801629010524
479.7,2.03845601839955,2.99469980559449
479.8,1.02192906249592,3.00520715906544
479.9,0.509634194452458,2.76942302636266
480,0.284194574780967,2.45224414204316
480.1,0.181014598174441,2.13090779739586
480.2,0.129836893044952,1.83422982145719
480.3,0.102758441019091,1.57091026553182
480.4,0.0880919788071294,1.34170615805779
480.5,0.0805665858986562,1.14432864227797
480.6,0.0776595694097251,0.9754549506531
480.7,0.0781361089005802,0.831577079228899
480.8,0.0814260868202614,0.70935867734444
480.9,0.0873425332132882,0.605774438383104
481,0.0959506980155509,0.518150445074261
481.1,0.107509148298953,0.444159319948885
481.2,0.122448637824504,0.381795701349831
481.3,0.141373206391246,0.329344498331653
481.4,0.165076386054942,0.285348098526855
481.5,0.194569424350561,0.248575605205742
481.6,0.231120477335083,0.217995654377465
481.7,0.276304781744681,0.192753668349719
481.8,0.332066287114887,0.17215420061003
