#Time,z1,z2
45.07,0.225660534662451,0.24722422664288
45.08,0.229907329249869,0.244178057603368
45.09,0.23425155435399,0.241186394114237
45.1,0.238695386020083,0.238248533079544
45.11,0.243241050031281,0.235363785723946
45.12,0.247890822922593,0.232531477512831
45.13,0.252647033012756,0.229750948078637
45.14,0.257512061453976,0.227021551153551
45.15,0.262488343299525,0.224342654508783
45.16,0.267578368589177,0.221713639900618
45.17,0.272784683452442,0.219133903023446
45.18,0.278109891229505,0.216602853470023
45.19,0.283556653609779,0.21411991469918
45.2,0.28912769178794,0.211684524011238
45.21,0.294825787637274,0.209296132531414
45.22,0.300653784900131,0.206954205201479
45.23,0.306614590395263,0.204658220779991
45.24,0.312711175241758,0.202407671851399
45.25,0.318946576099237,0.200202064844388
45.26,0.325323896423965,0.198040920059794
45.27,0.331846307740433,0.195923771708492
45.28,0.338517050927943,0.193850167959643
45.29,0.345339437521652,0.191819670999755
45.3,0.352316851027477,0.189831857102987
45.31,0.359452748250183,0.187886316713197
45.32,0.366750660633909,0.185982654538244
45.33,0.374214195614298,0.184120489657092
45.34,0.381847037981327,0.182299455640294
45.35,0.389652951251813,0.180519200684479
45.36,0.397635779050501,0.178779387761491
45.37,0.405799446498495,0.177079694782891
45.38,0.414147961607732,0.175419814780548
45.39,0.422685416680001,0.17379945610413
45.4,0.431415989708948,0.17221834263632
45.41,0.44034394578331,0.170676214026663
45.42,0.449473638489496,0.169172825944991
45.43,0.458809511311457,0.167707950355456
45.44,0.468356099025603,0.166281375812233
45.45,0.478118029088342,0.164892907778077
45.46,0.488100023013613,0.163542368966928
45.47,0.498306897737542,0.162229599711914
45.48,0.50874356696714,0.160954458360124
45.49,0.519415042509683,0.159716821695662
45.5,0.530326435579161,0.158516585392562
45.51,0.541482958075855,0.15735366449928
45.52,0.552889923834823,0.156227993956574
45.53,0.564552749838705,0.155139529150708
45.54,0.576476957389905,0.154088246504068
45.55,0.588668173236797,0.153074144105392
45.56,0.60113213064821,0.152097242381997
45.57,0.613874670429945,0.151157584816534
45.58,0.626901741876637,0.150255238710979
45.59,0.640219403651703,0.149390296000773
45.6,0.653833824587572,0.148562874122208
45.61,0.667751284397785,0.147773116936396
45.62,0.681978174291886,0.147021195713376
45.63,0.696520997483313,0.146307310180194
45.64,0.71138636957975,0.145631689637024
45.65,0.726581018844578,0.144994594145752
45.66,0.742111786317158,0.144396315795705
45.67,0.757985625778768,0.143837180051591
45.68,0.774209603549945,0.143317547189061
45.69,0.790790898103919,0.142837813823727
45.7,0.807736799479595,0.14239841453987
45.71,0.8250547084763,0.141999823625563
45.72,0.842752135611081,0.141642556921423
45.73,0.860836699817884,0.141327173790745
45.74,0.879316126866316,0.141054279219351
45.75,0.898198247475947,0.140824526054142
45.76,0.917490995100259,0.140638617389979
45.77,0.937202403352299,0.140497309115292
45.78,0.957340603041922,0.140401412627594
45.79,0.977913818792149,0.140351797730936
45.8,0.998930365199618,0.140349395728262
45.81,1.02039864250135,0.140395202722642
45.82,1.04232713170709,0.140490283142429
45.83,1.06472438915325,0.140635773506562
45.84,1.08759904043108,0.140832886447514
45.85,1.11095977363782,0.141082915010729
45.86,1.13481533189566,0.141387237250921
45.87,1.15917450507888,0.141747321147143
45.88,1.18404612068493,0.142164729860337
45.89,1.20943903377982,0.142641127358889
45.9,1.23536211594306,0.14317828443978
45.91,1.26182424313107,0.14377808517508
45.92,1.28883428237172,0.144442533815917
45.93,1.31640107719565,0.145173762188593
45.94,1.3445334317024,0.145974037620273
45.95,1.37324009315144,0.146845771434658
45.96,1.40252973295913,0.147791528061246
45.97,1.43241092597347,0.148814034805246
45.98,1.46289212788798,0.149916192328936
45.99,1.49398165064515,0.151101085899257
46,1.52568763566813,0.152371997460749
46.01,1.55801802474614,0.153732418597544
46.02,1.59098052838572,0.155186064453109
46.03,1.62458259142482,0.156736888681735
46.04,1.65883135569078,0.158389099511446
46.05,1.69373361946632,0.160147177004056
46.06,1.72929579350912,0.162015891604558
46.07,1.76552385335101,0.164000324078882
46.08,1.80242328758182,0.166105886946272
46.09,1.83999904180046,0.168338347520228
46.1,1.87825545789208,0.170703852679943
46.11,1.9171962082649,0.173208955502571
46.12,1.95682422465335,0.175860643895399
46.13,1.99714162106624,0.178666371375969
46.14,2.0381496104289,0.18163409015742
46.15,2.07984841443725,0.184772286705648
46.16,2.12223716610976,0.188090019944179
46.17,2.16531380449001,0.191596962291823
46.18,2.20907496091854,0.195303443726944
46.19,2.25351583625854,0.199220499080345
46.2,2.29863006842538,0.203359918765984
46.21,2.34440958953632,0.207734303164645
46.22,2.39084447196435,0.212357120879748
46.23,2.43792276255002,0.217242771086189
46.24,2.48563030419801,0.222406650191687
46.25,2.53395054406367,0.227865223024725
46.26,2.58286432751884,0.233636098752853
46.27,2.63234967707958,0.239738111718506
46.28,2.68238155548242,0.246191407355329
46.29,2.73293161211428,0.25301753331432
46.3,2.78396791203679,0.260239535884167
46.31,2.83545464690409,0.267882061731315
46.32,2.88735182715773,0.275971464910057
46.33,2.93961495500039,0.284535918997944
46.34,2.99219467780737,0.293605534093508
46.35,3.04503642184032,0.303212478267509
46.36,3.0980800063893,0.313391102880962
46.37,3.15125923879864,0.324178070967842
46.38,3.20450149123977,0.335612487621855
46.39,3.25772726059419,0.34773603101865
46.4,3.31084971341554,0.36059308234063
46.41,3.36377421866775,0.374230852444097
46.42,3.41639787180241,0.388699502610637
46.43,3.46860901476023,0.404052256149475
46.44,3.52028675767638,0.4203454969588
46.45,3.57130050945346,0.437638850406426
46.46,3.62150952595447,0.455995241050718
46.47,3.67076248637195,0.475480920790916
46.48,3.71889711035563,0.496165460015998
46.49,3.76573983072673,0.518121693222352
46.5,3.81110553906162,0.541425609409957
46.51,3.85479742406286,0.566156176371001
46.52,3.89660692540713,0.592395086792413
46.53,3.93631382859799,0.620226412957886
46.54,3.97368652915825,0.649736155825742
46.55,4.00848249713941,0.681011673466708
46.56,4.04044897523192,0.714140973382113
46.57,4.06932394551089,0.749211853223268
46.58,4.09483740078411,0.786310875054727
46.59,4.11671295630828,0.825522159726233
46.6,4.13466983594938,0.866925990334259
46.61,4.14842526329222,0.910597217364227
46.62,4.15769728234459,0.956603463101532
46.63,4.16220802393274,1.0050031294494
46.64,4.16168742229426,1.05584322150934
46.65,4.15587737147987,1.10915700919881
46.66,4.14453629286817,1.16496156071745
46.67,4.12744406348513,1.22325519459351
46.68,4.10440723029595,1.284014910923
46.69,4.07526440894835,1.34719387662093
46.7,4.03989173773839,1.41271905317568
46.71,3.9982082304151,1.48048906745561
46.72,3.95018084681197,1.55037243530716
46.73,3.89582908049788,1.6222062526474
46.74,3.83522885016959,1.6957954681423
46.75,3.76851547883868,1.77091284418224
46.76,3.69588555418527,1.84729969785187
46.77,3.61759748635136,1.92466749058203
46.78,3.53397061661035,2.00270030446811
46.79,3.44538278127894,2.08105820591784
46.8,3.3522662980732,2.15938145523159
46.81,3.2551024135986,2.23729547653676
46.82,3.15441432629836,2.31441645936577
46.83,3.05075897354472,2.39035742452679
46.84,2.94471783881198,2.46473455612062
46.85,2.83688708939866,2.53717358147954
46.86,2.72786739221206,2.60731597347666
46.87,2.61825377138635,2.67482475599306
46.88,2.5086258655416,2.73938971299597
46.89,2.39953891493463,2.80073183310012
46.9,2.2915157622125,2.85860686203099
46.91,2.18504008920999,2.91280788172375
46.92,2.08055104159691,2.96316688317284
46.93,1.97843931900656,3.00955534696923
46.94,1.87904473620247,3.05188388754624
46.95,1.78265519574766,3.09010105204875
46.96,1.68950695824585,3.12419139088188
46.97,1.59978605485733,3.15417293374518
46.98,1.51363065937841,3.18009421252523
46.99,1.43113422336812,3.2020309717021
47,1.35234917625514,3.22008269930566
47.01,1.27729100101453,3.2343690985863
47.02,1.2059425124503,3.24502660415997
47.03,1.13825818686184,3.25220502807373
47.04,1.07416841656943,3.25606440243039
47.05,1.0135835883985,3.25677206704865
47.06,0.956397910150579,3.25450003395607
47.07,0.90249293212783,3.24942264586485
47.08,0.851740731146297,3.24171453345409
47.09,0.80400674175266,3.23154886635458
47.1,0.75915223342517,3.21909588512196
47.11,0.717036443490797,3.20452169599559
47.12,0.677518383578423,3.18798730661346
47.13,0.640458342996751,3.16964787879386
47.14,0.605719115863283,3.14965217370501
47.15,0.573166980511528,3.12814216494276
47.16,0.54267246004204,3.10525279596785
47.17,0.514110892197084,3.08111185979928
47.18,0.487362835322,3.05583998063347
47.19,0.462314335273754,3.02955067901293
47.2,0.438857075946948,3.00235050418752
47.21,0.416888433764732,2.97433921930937
47.22,0.396311454143278,2.94561002701834
47.23,0.377034765668193,2.91624982476663
47.24,0.358972445577128,2.88633948087453
47.25,0.342043848161173,2.85595412379075
47.26,0.326173405898373,2.82516343834844
47.27,0.311290411523191,2.79403196396436
47.28,0.297328787814485,2.7626193907323
47.29,0.284226850643866,2.73098085022387
47.3,0.271927069754267,2.69916719854279
47.31,0.260375830821209,2.66722528979564
47.32,0.249523201571293,2.63519823865686
47.33,0.239322704078458,2.60312567113048
47.34,0.229731094813644,2.57104396295825
47.35,0.220708153573375,2.53898646540405
47.36,0.212216482044532,2.50698371836793
47.37,0.204221312464271,2.47506365095871
47.38,0.196690326595093,2.44325176978898
47.39,0.189593485046124,2.41157133535843
47.4,0.182902866824579,2.38004352696532
47.41,0.176592518888962,2.34868759663775
47.42,0.170638315391848,2.31752101260949
47.43,0.165017826239722,2.28655959288399
47.44,0.159710194556083,2.25581762943695
47.45,0.154696022607974,2.225308003606
47.46,0.149957265742285,2.19504229320679
47.47,0.145477133873893,2.16503087190024
47.48,0.141240000070927,2.13528300131785
47.49,0.137231315791261,2.10580691643049
47.5,0.13343753233744,2.07660990462372
47.51,0.129846028113364,2.04769837891864
47.52,0.126445041284279,2.01907794575291
47.53,0.123223607461213,1.9907534677124
47.54,0.120171502051308,1.96272912157986
47.55,0.117279186936088,1.93500845204346
47.56,0.114537761160237,1.90759442138553
47.57,0.111938915333562,1.88048945545018
47.58,0.109474889468419,1.85369548616749
47.59,0.107138433993722,1.82721399089264
47.6,0.104922773704673,1.80104602879958
47.61,0.102821574424504,1.77519227455146
47.62,0.100828912170727,1.74965304945363
47.63,0.0989392446336799,1.72442835027971
47.64,0.0971473847894825,1.69951787594702
47.65,0.0954484764829388,1.6749210522041
47.66,0.0938379718284602,1.65063705448102
47.67,0.0923116102887366,1.62666482904135
47.68,0.0908653993017335,1.60300311256422
47.69,0.0894955963366501,1.57965045027501
47.7,0.0881986922687959,1.55660521273391
47.71,0.0869713959719677,1.53386561138343
47.72,0.0858106200348816,1.5114297129479
47.73,0.0847134675155736,1.48929545277097
47.74,0.0836772196544778,1.46746064717035
47.75,0.0826993244731504,1.44592300488301
47.76,0.0817773861913788,1.42468013766846
47.77,0.0809091554007308,1.40372957013224
47.78,0.0800925199374883,1.38306874882745
47.79,0.079325496402416,1.36269505068716
47.8,0.0786062222789546,1.34260579083701
47.81,0.0779329486052398,1.32279822983313
47.82,0.0773040331588536,1.30326958036734
47.83,0.0767179341164339,1.2840170134783
47.84,0.0761732041532345,1.26503766430431
47.85,0.0756684849504508,1.24632863741085
47.86,0.0752025020806311,1.22788701172345
47.87,0.0747740602437991,1.20970984509407
47.88,0.0743820388290295,1.19179417852728
47.89,0.0740253877781696,1.17413704009032
47.9,0.0737031237301889,1.15673544852954
47.91,0.0734143264262919,1.13958641661399
47.92,0.0731581353574425,1.12268695422525
47.93,0.0729337466373474,1.10603407121161
47.94,0.0727404100852306,1.08962478002276
47.95,0.0725774265039142,1.07345609814061
47.96,0.0724441451398126,1.05752505032036
47.97,0.072339961312448,1.04182867065487
47.98,0.0722643142020249,1.02636400447481
47.99,0.0722166847844501,1.01112811009577
48,0.0721965939039743,0.996118060423034
48.01,0.0722036004743542,0.981330944423626
48.02,0.072237299800106,0.966763868475015
48.03,0.0722973220100351,0.952413957598724
48.04,0.0723833305958018,0.938278356586855
48.05,0.0724950210488041,0.924354231028832
48.06,0.0726321195891495,0.910638768245184
48.07,0.0727943819809358,0.897129178134737
48.08,0.0729815924284746,0.883822693941131
48.09,0.0731935625484803,0.870716572944165
48.1,0.0734301304135976,0.857808097081131
48.11,0.0736911596629748,0.845094573502908
48.12,0.0739765386758913,0.832573335069286
48.13,0.0742861798047319,0.820241740787691
48.14,0.0746200186638627,0.808097176199191
48.15,0.0749780134712043,0.796137053715414
48.16,0.0753601444395244,0.784358812909753
48.17,0.0757664132146802,0.772759920766037
48.18,0.0761968423582346,0.761337871887595
48.19,0.0766514748720512,0.750090188669491
48.2,0.0771303737626381,0.739014421436503
48.21,0.0776336216431697,0.728108148549242
48.22,0.0781613203712544,0.717368976480673
48.23,0.0787135907206581,0.706794539865148
48.24,0.079290572085311,0.696382501521909
48.25,0.079892422214047,0.686130552454903
48.26,0.0805193169746311,0.67603641183065
48.27,0.0811714501457322,0.666097826935754
48.28,0.0818490332355931,0.656312573115582
48.29,0.0825522953262361,0.646678453695527
48.3,0.0832814829421273,0.637193299886167
48.31,0.0840368599422978,0.627854970673567
48.32,0.084818707434991,0.618661352695897
48.33,0.0856273237139746,0.609610360107428
48.34,0.0864630242157161,0.600699934430959
48.35,0.087326141496682,0.591928044399603
48.36,0.0882170252300717,0.583292685788844
48.37,0.0891360422213547,0.574791881239709
48.38,0.0900835764420217,0.566423680073824
48.39,0.0910600290810097,0.558186158101118
48.4,0.0920658186133023,0.550077417420847
48.41,0.0931013808852463,0.542095586216604
48.42,0.0941671692161634,0.534238818545916
48.43,0.0952636545158711,0.526505294125004
48.44,0.0963913254177603,0.518893218109247
48.45,0.0975506884271084,0.511400820869846
48.46,0.0987422680843351,0.504026357767175
48.47,0.099966607142938,0.496768108921246
48.48,0.10122426676187,0.489624378979726
48.49,0.102515826712142,0.482593496883882
48.5,0.103841885597472,0.475673815632836
48.51,0.105203061088793,0.468863712046461
48.52,0.106599990172494,0.462161586527259
48.53,0.108033329412258,0.455565862821527
48.54,0.109503755224385,0.449074987780079
48.55,0.111011964166513,0.442687431118822
48.56,0.112558673239668,0.436401685179426
48.57,0.114144620203576,0.430216264690332
48.58,0.115770563905203,0.424129706528317
48.59,0.11743728462049,0.418140569480849
48.6,0.119145584409265,0.412247434009411
48.61,0.12089628748334,0.406448902014001
48.62,0.122690240587794,0.400743596598973
48.63,0.12452831339547,0.395130161840405
48.64,0.126411398914715,0.389607262555145
48.65,0.12834041391041,0.384173584071684
48.66,0.13031629933834,0.378827832003014
48.67,0.132340020792974,0.373568732021593
48.68,0.134412568968715,0.368395029636566
48.69,0.136534960134713,0.363305489973345
48.7,0.138708236623325,0.358298897555688
48.71,0.140933467332308,0.353374056090379
48.72,0.143211748240863,0.348529788254624
48.73,0.145544202939636,0.343764935486265
48.74,0.147931983174778,0.339078357776924
48.75,0.150376269406208,0.334468933468155
48.76,0.152878271380182,0.329935559050729
48.77,0.155439228716324,0.325477148967116
48.78,0.158060411509226,0.321092635417284
48.79,0.160743120944791,0.316780968167877
48.8,0.16348868993143,0.312541114364886
48.81,0.166298483746285,0.308372058349884
48.82,0.16917390069661,0.304272801479916
48.83,0.172116372796469,0.300242361951139
48.84,0.175127366458909,0.296279774626288
48.85,0.178208383203748,0.292384090866061
48.86,0.181360960381148,0.288554378364518
48.87,0.184586671911117,0.284789720988569
48.88,0.187887129039101,0.281089218621654
48.89,0.191263981107812,0.277451987011708
48.9,0.194718916345454,0.273877157623502
48.91,0.198253662670485,0.270363877495456
48.92,0.201869988513065,0.266911309101039
48.93,0.205569703653336,0.26351863021484
48.94,0.209354660076659,0.260185033783442
48.95,0.213226752845957,0.256909727801192
48.96,0.217187920991266,0.25369193519099
48.97,0.221240148416638,0.250530893690234
48.98,0.225385464824479,0.247425855742026
48.99,0.229625946657441,0.244376088391791
49,0.233963718057942,0.241380873189436
49.01,0.238400951845404,0.238439506097215
49.02,0.242939870511261,0.235551297403436
49.03,0.247582747231793,0.232715571642183
49.04,0.252331906898819,0.229931667519229
49.05,0.25718972716825,0.227198937844307
49.06,0.262158639526529,0.224516749469952
49.07,0.267241130374893,0.221884483237096
