proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\MapAssignment.vb,124,20,17,87,1,0,0,3,0,5982,5.98 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\MaxGraphAsignment.vb,23,4,7,12,1,0,1,1,0,622,622 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\ReferenceMap.vb,533,39,62,432,1,0,4,10,0,24189,24.19 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\ReferenceMapRender.vb,452,35,52,365,1,0,0,12,0,20976,20.98 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\Styles\BlockStyle.vb,98,8,16,74,1,1,1,4,0,3874,3.87 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\Styles\PlainStyle.vb,90,3,16,71,1,1,1,4,0,3410,3.41 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\Styles\RenderStyle.vb,97,2,15,80,1,0,1,2,0,4059,4.06 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\CompoundNodeTable.vb,80,0,14,66,1,1,1,3,0,3007,3.01 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\EnzymaticInformation.vb,176,17,20,139,1,0,1,1,0,7663,7.66 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\GetGeneSymbols.vb,84,5,6,73,1,0,0,2,0,3531,3.53 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,220,220 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\NetworkExpansion.vb,107,18,11,78,1,0,0,1,0,4963,4.96 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Styles.vb,84,7,9,68,1,0,2,0,0,3830,3.83 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\BuilderBase.vb,247,41,35,171,1,0,2,3,0,9992,9.99 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\EdgeFilter.vb,137,18,26,93,4,0,3,5,0,5414,5.41 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\ReactionClassNetwork.vb,60,12,10,38,1,0,2,0,0,2464,2.46 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\ReactionNetwork.vb,225,53,24,148,2,0,2,4,0,9331,9.33 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Models\MapCache.vb,132,26,24,82,1,0,1,6,0,4423,4.42 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Models\ReactionClassTable.vb,115,46,12,57,1,4,1,6,0,4565,4.57 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Models\ReactionTable.vb,157,39,17,101,1,8,0,6,0,6025,6.03 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,<project>,4239,647,557,3035,42,49,24,90,0,173632,173.63 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\Enzyme.vb,33,5,4,24,1,3,1,1,0,1081,1.08 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProtExtensions.vb,40,9,4,27,1,0,0,1,0,1480,1.48 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\Membrane_transport\Membrane_transport.vb,327,32,41,254,1,0,1,3,0,14555,14.55 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\CompoundOrigins.vb,53,11,7,35,1,0,0,2,0,1976,1.98 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\EndPointAnalysis.vb,95,11,14,70,1,0,1,3,0,4010,4.01 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\MetabolicComplementation.vb,203,43,23,137,1,0,4,2,0,9024,9.02 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\MetabolicEndPoints.vb,56,6,10,40,2,4,0,4,0,2002,2.00 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1269,1.27 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2743,2.74 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2982,2.98 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\EnrichmentProfiles.vb,14,0,3,11,1,4,0,1,0,393,393 B
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\NetworkVisualizer.vb,39,0,4,35,1,0,0,1,0,1582,1.58 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\PathwayProfile.vb,123,22,15,86,1,0,0,4,0,4876,4.88 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\Profile.vb,54,18,8,28,1,4,2,1,0,1679,1.68 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\ProfileMatrix.vb,131,34,17,80,1,0,0,4,0,5589,5.59 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyIndex.vb,39,9,6,24,2,5,0,2,0,1202,1.20 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyIndexExtensions.vb,65,0,7,58,1,0,0,2,0,2570,2.57 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyRef.vb,112,24,18,70,3,11,1,4,0,3185,3.19 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyRepository.vb,155,44,19,92,1,3,0,10,0,6343,6.34 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProtBuilder\CacheGenerator.vb,122,26,17,79,1,3,3,1,0,4489,4.49 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProtBuilder\UniProtBuild.vb,219,28,26,165,1,0,0,5,0,9032,9.03 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,<project>,2065,378,270,1417,25,41,14,51,0,82485,82.48 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Biopax\Ontology.vb,5,0,2,3,1,0,0,0,0,124,124 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level2\File.vb,9,0,4,5,1,0,0,0,0,104,104 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level2\Elements\Ontology.vb,61,0,10,51,21,25,0,0,0,1953,1.95 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\File.vb,48,5,11,32,2,20,0,1,0,2342,2.34 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Elements\EntityProperty.vb,167,0,80,87,42,0,0,0,0,3095,3.10 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Elements\OwlOntology.vb,24,3,5,16,2,1,0,2,0,713,713 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Elements\SmallMolecule.vb,137,0,25,112,20,68,0,0,0,4631,4.63 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Schema\DatatypeProperty.vb,8,0,2,6,1,1,0,0,0,204,204 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Schema\FunctionalProperty.vb,71,28,12,31,7,13,0,0,0,2445,2.44 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1125,1.12 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2731,2.73 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2959,2.96 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,<project>,715,92,178,445,100,132,1,3,0,22849,22.85 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\IFBAC2.vb,64,27,12,25,4,9,0,1,0,2316,2.32 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\NamespaceDoc.vb,9,7,0,2,1,0,0,0,0,807,807 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Components\Compartment.vb,17,5,3,9,1,0,0,1,0,473,473 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Components\ModelBase.vb,27,4,6,17,2,2,0,2,0,813,813 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Components\Notes.vb,73,0,15,58,3,7,0,5,0,2343,2.34 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Components\Specie.vb,24,0,5,19,1,3,0,1,0,785,785 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Export\Intersection.vb,71,7,7,57,1,0,0,3,0,3500,3.50 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Export\KEGG.vb,82,7,8,67,1,0,0,3,0,3714,3.71 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\API.vb,76,12,12,52,1,0,0,4,0,2973,2.97 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\XmlFile.vb,87,15,14,58,1,7,0,5,0,3366,3.37 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\Elements\Model.vb,24,4,5,15,1,4,1,0,0,800,800 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\Elements\Specie.vb,43,11,5,27,1,5,0,2,0,1473,1.47 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\Elements\speciesReference.vb,52,12,8,32,1,2,2,3,0,1772,1.77 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\Elements\UnitDefinition.vb,27,0,6,21,2,2,0,2,0,885,885 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\FluxModel\Reaction.vb,94,12,12,70,1,10,0,3,0,4330,4.33 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\FluxModel\kineticLaw\kineticLaw.vb,58,6,9,43,1,3,0,2,0,1767,1.77 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level2\FluxModel\kineticLaw\Parameter.vb,27,0,7,20,2,3,0,2,0,849,849 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level3\annotation.vb,61,3,14,44,4,7,3,0,0,2004,2.00 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level3\Extensions.vb,8,0,2,6,1,0,0,0,0,188,188 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level3\reaction.vb,41,3,10,28,3,9,0,2,0,1361,1.36 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level3\unitDefinition.vb,20,0,7,13,2,5,0,0,0,493,493 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Level3\XmlFile.vb,80,0,19,61,5,19,1,3,0,2949,2.95 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1202,1.20 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2729,2.73 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2955,2.96 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Specifics\MetaCyc\Escaping.vb,88,11,14,63,2,3,2,3,0,3781,3.78 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Specifics\MetaCyc\Property\FluxPropReader.vb,23,0,5,18,1,5,1,0,0,941,941 B
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Specifics\MetaCyc\Property\PropertyParser.vb,80,12,8,60,3,2,0,2,0,2611,2.61 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Specifics\MetaCyc\Property\ReaderBase.vb,35,0,7,28,1,0,1,3,0,1247,1.25 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,SBML\Specifics\MetaCyc\Property\SpeciesPropReader.vb,37,0,5,32,1,12,1,0,0,1655,1.66 KB
GCModeller\models\SBML\SBML\sbml-netcore5.vbproj,<project>,1513,214,252,1047,51,123,13,52,0,57505,57.51 KB
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,FBA.Core\KEGGMatrix.vb,41,0,4,37,1,0,0,1,0,1571,1.57 KB
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,FBA.Core\LinearProgrammingEngine.vb,92,16,10,66,1,0,0,4,0,3781,3.78 KB
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,FBA.Core\Matrix.vb,85,30,10,45,1,6,0,3,0,2715,2.71 KB
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,FBA.Core\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,FBA.Core\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1145,1.15 KB
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,FBA.Core\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2736,2.74 KB
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,FBA.Core\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2968,2.97 KB
GCModeller\sub-system\FBA\FBA.Core\FBA.Core.NET5.vbproj,<project>,403,102,51,250,6,10,1,8,0,15339,15.34 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Compiler.vb,26,4,5,17,3,1,0,2,0,950,950 B
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\RunModel.vb,73,7,13,53,3,1,0,4,0,2483,2.48 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1209,1.21 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2735,2.73 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\My Project\Settings.Designer.vb,86,9,13,64,2,3,1,0,0,3415,3.42 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\ScriptCompiler.vb,118,33,18,67,1,1,1,3,0,4915,4.92 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\ScriptWriter.vb,46,12,8,26,1,0,0,2,0,1341,1.34 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\Models\Model.vb,125,45,15,65,1,9,1,3,1,4237,4.24 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\Models\SBML.vb,166,31,26,109,1,1,2,7,0,6114,6.11 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\Models\SEquation.vb,47,15,7,25,1,2,2,2,0,1415,1.42 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\ScriptText\ModelParsers.vb,87,20,14,53,1,0,0,4,0,3003,3.00 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\ScriptText\ScriptParser.vb,189,11,24,154,1,0,2,9,0,6917,6.92 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\ScriptText\TokenIcer.vb,55,5,10,40,1,0,1,2,0,1690,1.69 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\Script\ScriptText\Tokens.vb,57,30,5,22,2,0,1,0,0,1410,1.41 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\DataAcquisition.vb,152,31,31,90,4,0,10,3,0,5305,5.30 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Kernel.vb,198,64,25,109,1,5,6,5,0,6941,6.94 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\KernelLoader.vb,56,7,9,40,1,0,0,2,0,1904,1.90 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\ODEs.vb,65,8,7,50,1,0,0,1,0,2765,2.77 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Elements\Equation.vb,141,35,22,84,1,5,2,4,0,4845,4.84 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Elements\Function.vb,35,9,8,18,1,2,0,1,0,1029,1.03 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Elements\Var.vb,74,12,13,49,1,4,0,2,0,2601,2.60 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Experiments\Disturb.vb,52,9,10,33,1,2,2,1,0,1517,1.52 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Experiments\DisturbAPI.vb,22,0,4,18,2,1,1,0,0,585,585 B
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Experiments\Experiment.vb,44,23,5,16,1,6,0,1,0,1380,1.38 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,SSystem\System\Experiments\Kicks.vb,91,21,14,56,1,0,4,2,0,2819,2.82 KB
GCModeller\sub-system\PLAS.NET\SSystem\SSystem.NET5.vbproj,<project>,2116,488,321,1307,34,45,36,60,1,73948,73.95 KB
GCModeller\sub-system\simulators\simulators.NET5.vbproj,simulators\FBA.vb,166,14,25,127,1,0,1,5,0,5833,5.83 KB
GCModeller\sub-system\simulators\simulators.NET5.vbproj,simulators\SSystemKit.vb,209,42,27,140,1,0,1,8,0,7870,7.87 KB
GCModeller\sub-system\simulators\simulators.NET5.vbproj,simulators\zzz.vb,7,0,3,4,1,0,0,0,0,94,94 B
GCModeller\sub-system\simulators\simulators.NET5.vbproj,simulators\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\sub-system\simulators\simulators.NET5.vbproj,simulators\My Project\AssemblyInfo.vb,37,15,6,16,0,0,0,0,0,1186,1.19 KB
GCModeller\sub-system\simulators\simulators.NET5.vbproj,simulators\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2715,2.71 KB
GCModeller\sub-system\simulators\simulators.NET5.vbproj,simulators\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2949,2.95 KB
GCModeller\sub-system\simulators\simulators.NET5.vbproj,<project>,567,112,82,373,6,4,3,13,0,21070,21.07 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\ChromesomeMapAPI.vb,411,37,45,329,3,0,1,22,0,18103,18.10 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\DrawingDevice.vb,444,47,78,319,3,3,7,6,0,16905,16.91 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\PlasmidAnnotation.vb,140,35,8,97,1,27,0,3,0,5758,5.76 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\RegionMap.vb,115,15,13,87,1,0,0,1,0,4679,4.68 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Configuration\Config.vb,244,16,34,194,1,21,0,11,0,12222,12.22 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Configuration\DataReader.vb,67,24,8,35,2,20,0,0,0,2950,2.95 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Configuration\Extensions.vb,47,6,6,35,1,0,0,4,0,1851,1.85 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Data\Extensions.vb,122,24,13,85,1,0,0,6,0,6277,6.28 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Data\ReadsMap.vb,296,35,57,204,1,0,0,8,0,12582,12.58 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Data\LocisPlot\Palindrome.vb,87,11,16,60,1,0,0,1,0,3440,3.44 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Data\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Data\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Data\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2747,2.75 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\Data\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2962,2.96 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\DrawingModels\Abstract.vb,29,4,6,19,1,5,0,1,0,816,816 B
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\DrawingModels\ChromesomeDrawingModel.vb,72,38,7,27,1,8,0,1,0,2613,2.61 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\DrawingModels\LabelPadding.vb,64,20,10,34,3,0,0,4,0,2634,2.63 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\DrawingModels\Multation.vb,104,29,15,60,2,2,1,2,0,3934,3.93 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\DrawingModels\RenderingColor.vb,95,9,16,70,1,0,0,2,0,4252,4.25 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\DrawingModels\SegmentObject.vb,152,29,28,95,1,5,0,2,0,5321,5.32 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\FootPrintMap\ColorProfiles.vb,70,12,14,44,1,3,3,1,0,2470,2.47 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\FootPrintMap\MotifSite.vb,109,23,16,70,2,8,2,2,0,4248,4.25 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\FootPrintMap\RegulationMotifSite.vb,64,12,15,37,1,0,0,3,0,2640,2.64 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\FootPrintMap\TSSs.vb,32,11,5,16,1,2,1,0,0,1321,1.32 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1127,1.13 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2742,2.74 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2952,2.95 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\PlasmidMap\DrawGene.vb,40,9,5,26,1,0,0,1,0,1581,1.58 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\PlasmidMap\DrawingDevice.vb,41,1,5,35,1,0,0,1,0,1843,1.84 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\PlasmidMap\PlasmidMap.vb,14,3,4,7,1,2,0,0,0,377,377 B
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\test\Module1.vb,38,0,3,35,1,0,1,1,0,1236,1.24 KB
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1009,1009 B
GCModeller\visualize\ChromosomeMap\ChromosomeMap.NET5.vbproj,ChromosomeMap\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
