proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/models/Networks/KEGG/KEGGNetwork.NET5.vbproj,<project>,3584,650,438,2496,35,45,26,73,0,149114,149.11 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGGGraphVisualizer/KEGGGraphVisualizer.vbproj,FunctionalNetwork.vb,245,16,34,195,1,0,0,2,0,10542,10.54 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGGGraphVisualizer/KEGGGraphVisualizer.vbproj,ReferenceMapRender.vb,478,35,53,390,1,0,0,12,0,22580,22.58 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGGGraphVisualizer/KEGGGraphVisualizer.vbproj,zzz.vb,3,0,1,2,0,0,0,0,0,84,84 B
G:/GCModeller/src/GCModeller/models/Networks/KEGGGraphVisualizer/KEGGGraphVisualizer.vbproj,Styles/BlockStyle.vb,126,8,17,101,1,1,1,4,0,5233,5.23 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGGGraphVisualizer/KEGGGraphVisualizer.vbproj,Styles/PlainStyle.vb,116,3,17,96,1,1,1,4,0,4632,4.63 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGGGraphVisualizer/KEGGGraphVisualizer.vbproj,Styles/RenderStyle.vb,131,2,18,111,1,0,1,2,0,5546,5.55 KB
G:/GCModeller/src/GCModeller/models/Networks/KEGGGraphVisualizer/KEGGGraphVisualizer.vbproj,<project>,1099,64,140,895,5,2,3,24,0,48617,48.62 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,Enzyme.vb,33,5,4,24,1,3,1,1,0,1113,1.11 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,UniProtExtensions.vb,40,9,4,27,1,0,0,1,0,1519,1.52 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,Membrane_transport/Membrane_transport.vb,328,32,41,255,1,0,1,3,0,14953,14.95 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,MetabolicComplementation/CompoundOrigins.vb,53,11,7,35,1,0,0,2,0,2028,2.03 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,MetabolicComplementation/EndPointAnalysis.vb,95,11,14,70,1,0,1,3,0,4104,4.10 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,MetabolicComplementation/MetabolicComplementation.vb,203,43,23,137,1,0,4,2,0,9226,9.23 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,MetabolicComplementation/MetabolicEndPoints.vb,56,6,10,40,2,4,0,4,0,2057,2.06 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1304,1.30 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2805,2.81 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3055,3.06 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,PathwayProfile/EnrichmentProfiles.vb,14,0,3,11,1,4,0,1,0,406,406 B
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,PathwayProfile/NetworkVisualizer.vb,39,0,4,35,1,0,0,1,0,1620,1.62 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,PathwayProfile/PathwayProfile.vb,123,22,15,86,1,0,0,4,0,4998,5.00 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,PathwayProfile/Profile.vb,54,18,8,28,1,4,2,1,0,1738,1.74 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,PathwayProfile/ProfileMatrix.vb,131,34,17,80,1,0,0,4,0,5734,5.73 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,UniProt/TaxonomyIndex.vb,39,9,6,24,2,5,0,2,0,1240,1.24 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,UniProt/TaxonomyIndexExtensions.vb,65,0,7,58,1,0,0,2,0,2634,2.63 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,UniProt/TaxonomyRef.vb,112,24,18,70,3,11,1,4,0,3296,3.30 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,UniProt/TaxonomyRepository.vb,155,44,19,92,1,3,0,10,0,6497,6.50 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,UniProtBuilder/CacheGenerator.vb,122,26,17,79,1,3,3,1,0,4610,4.61 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,UniProtBuilder/UniProtBuild.vb,219,28,26,165,1,0,0,5,0,9250,9.25 KB
G:/GCModeller/src/GCModeller/models/Networks/Microbiome/Microbiome.NET5.vbproj,<project>,2066,378,270,1418,25,41,14,51,0,84621,84.62 KB
G:/GCModeller/src/GCModeller/models/Networks/Network.Regulons/Network.Regulons.vbproj,API.vb,3,0,1,2,1,0,0,0,0,31,31 B
G:/GCModeller/src/GCModeller/models/Networks/Network.Regulons/Network.Regulons.vbproj,MotifCluster.vb,70,17,9,44,1,0,0,1,0,2861,2.86 KB
G:/GCModeller/src/GCModeller/models/Networks/Network.Regulons/Network.Regulons.vbproj,TRN.vb,28,6,3,19,1,0,0,1,0,1083,1.08 KB
G:/GCModeller/src/GCModeller/models/Networks/Network.Regulons/Network.Regulons.vbproj,RegulatesGraph/GraphNode.vb,27,9,6,12,2,2,1,0,0,746,746 B
G:/GCModeller/src/GCModeller/models/Networks/Network.Regulons/Network.Regulons.vbproj,RegulatesGraph/RegulatesGraph.vb,83,0,9,74,1,0,0,7,0,4222,4.22 KB
G:/GCModeller/src/GCModeller/models/Networks/Network.Regulons/Network.Regulons.vbproj,RegulatesGraph/TFNetwork.vb,73,6,3,64,1,0,0,2,0,3329,3.33 KB
G:/GCModeller/src/GCModeller/models/Networks/Network.Regulons/Network.Regulons.vbproj,<project>,284,38,31,215,7,2,1,11,0,12272,12.27 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,FunctionalNetwork/AnalysisAPI.vb,105,3,8,94,1,0,0,2,0,4832,4.83 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,FunctionalNetwork/FunctionalEnrichmentNetwork.vb,237,23,28,186,1,0,0,5,0,9245,9.24 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,FunctionalNetwork/GraphModel.vb,47,0,6,41,1,0,0,1,0,1844,1.84 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,Models/API.vb,152,10,21,121,1,0,0,10,0,8433,8.43 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,Models/Interaction.vb,16,0,3,13,1,0,0,1,0,451,451 B
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,Models/Network.vb,21,0,5,16,1,1,0,2,0,825,825 B
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,Models/Pathway.vb,62,28,7,27,2,6,0,1,0,2192,2.19 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,Models/Regulation.vb,35,16,4,15,1,5,0,1,0,1365,1.36 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,TCS/Assembler.vb,160,12,26,122,1,0,1,15,0,8324,8.32 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,TCS/EffectorMap.vb,20,4,3,13,1,3,0,1,0,717,717 B
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,TCS/MisT2API.vb,51,0,7,44,1,0,0,6,0,2996,3.00 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,TCS/SensorInducers.vb,19,0,4,15,1,2,0,1,0,635,635 B
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,TCS/TCS.vb,25,0,6,19,1,6,0,2,0,1104,1.10 KB
G:/GCModeller/src/GCModeller/models/Networks/STRING/STRING.NET5.vbproj,<project>,950,96,128,726,14,23,1,48,0,42963,42.96 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Biopax/Ontology.vb,12,0,4,8,1,1,0,0,0,364,364 B
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level2/File.vb,9,0,4,5,1,0,0,0,0,112,112 B
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level2/Elements/Ontology.vb,61,0,10,51,21,25,0,0,0,2013,2.01 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/File.vb,66,5,10,51,2,28,1,1,0,3472,3.47 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/ResourceReader.vb,154,4,24,126,1,0,1,4,0,7099,7.10 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/Elements/EntityProperty.vb,165,0,78,87,42,0,0,0,0,3274,3.27 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/Elements/OwlOntology.vb,24,3,5,16,2,1,0,2,0,736,736 B
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/Elements/PathwayStep.vb,63,0,20,43,11,18,0,0,0,1790,1.79 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/Elements/SmallMolecule.vb,170,0,33,137,23,72,0,2,0,5727,5.73 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/Schema/DatatypeProperty.vb,8,0,2,6,1,1,0,0,0,211,211 B
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,Level3/Schema/FunctionalProperty.vb,71,28,12,31,7,13,0,0,0,2515,2.52 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1160,1.16 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2793,2.79 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3032,3.03 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,test/Program.vb,30,0,7,23,1,0,3,0,0,972,972 B
G:/GCModeller/src/GCModeller/models/SBML/Biopax/biopax-netcore5.vbproj,<project>,1018,96,236,686,116,163,6,9,0,35704,35.70 KB
G:/GCModeller/src/GCModeller/models/SBML/Biopax/test/test.vbproj,Program.vb,30,0,7,23,1,0,3,0,0,972,972 B
G:/GCModeller/src/GCModeller/models/SBML/Biopax/test/test.vbproj,<project>,30,0,7,23,1,0,3,0,0,972,972 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,IFBAC2.vb,64,27,12,25,4,9,0,1,0,2379,2.38 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,NamespaceDoc.vb,9,7,0,2,1,0,0,0,0,815,815 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Components/Compartment.vb,17,5,3,9,1,0,0,1,0,489,489 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Components/ModelBase.vb,27,4,6,17,2,2,0,2,0,813,813 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Components/Notes.vb,100,3,23,74,3,6,0,7,0,3256,3.26 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Components/Specie.vb,28,3,5,20,1,4,0,1,0,906,906 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Export/Intersection.vb,71,7,7,57,1,0,0,3,0,3570,3.57 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Export/KEGG.vb,82,7,8,67,1,0,0,3,0,3773,3.77 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/API.vb,76,12,12,52,1,0,0,4,0,3048,3.05 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/XmlFile.vb,87,15,14,58,1,7,0,5,0,3452,3.45 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/Elements/Model.vb,24,4,5,15,1,4,1,0,0,823,823 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/Elements/Specie.vb,43,11,5,27,1,5,0,2,0,1515,1.51 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/Elements/speciesReference.vb,51,12,8,31,1,2,2,3,0,1802,1.80 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/Elements/UnitDefinition.vb,27,0,6,21,2,2,0,2,0,911,911 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/FluxModel/Reaction.vb,94,12,12,70,1,10,0,3,0,4423,4.42 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/FluxModel/kineticLaw/kineticLaw.vb,58,6,9,43,1,3,0,2,0,1824,1.82 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level2/FluxModel/kineticLaw/Parameter.vb,27,0,7,20,2,3,0,2,0,875,875 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level3/annotation.vb,124,11,23,90,4,9,3,6,0,4403,4.40 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level3/Extensions.vb,15,0,4,11,1,0,0,1,0,464,464 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level3/reaction.vb,53,3,13,37,3,10,0,3,0,1903,1.90 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level3/unitDefinition.vb,20,0,7,13,2,5,0,0,0,512,512 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Level3/XmlFile.vb,161,27,31,103,6,24,1,4,0,5871,5.87 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,SBGN/arc.vb,61,0,18,43,2,10,0,4,0,1663,1.66 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,SBGN/glyph.vb,66,0,19,47,4,15,0,3,0,1799,1.80 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,SBGN/sbgn.vb,57,8,13,36,2,5,0,2,0,1823,1.82 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Specifics/MetaCyc/Escaping.vb,88,11,14,63,2,3,2,3,0,3868,3.87 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Specifics/MetaCyc/Property/FluxPropReader.vb,23,0,5,18,1,5,1,0,0,963,963 B
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Specifics/MetaCyc/Property/PropertyParser.vb,80,12,8,60,3,2,0,2,0,2690,2.69 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Specifics/MetaCyc/Property/ReaderBase.vb,35,0,7,28,1,0,1,3,0,1281,1.28 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,Specifics/MetaCyc/Property/SpeciesPropReader.vb,37,0,5,32,1,12,1,0,0,1691,1.69 KB
G:/GCModeller/src/GCModeller/models/SBML/SBML/sbml-netcore5.vbproj,<project>,1705,207,309,1189,57,157,12,72,0,63605,63.60 KB
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,KEGGMatrix.vb,41,0,4,37,1,0,0,1,0,1611,1.61 KB
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,LinearProgrammingEngine.vb,92,16,10,66,1,0,0,4,0,3872,3.87 KB
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,Matrix.vb,87,32,10,45,1,6,0,3,0,2889,2.89 KB
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1180,1.18 KB
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3041,3.04 KB
G:/GCModeller/src/GCModeller/sub-system/FBA/FBA.Core/FBA.Core.NET5.vbproj,<project>,405,104,51,250,6,10,1,8,0,15825,15.82 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Compiler.vb,26,4,5,17,3,1,0,2,0,975,975 B
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,RunModel.vb,73,7,13,53,3,1,0,4,0,2567,2.57 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/ScriptCompiler.vb,115,33,17,65,1,1,1,3,0,5058,5.06 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/ScriptWriter.vb,46,12,8,26,1,0,0,2,0,1386,1.39 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/Models/Model.vb,125,45,15,65,1,9,1,3,1,4361,4.36 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/Models/SBML.vb,166,31,26,109,1,1,2,7,0,6279,6.28 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/Models/SEquation.vb,47,15,7,25,1,2,2,2,0,1461,1.46 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/ScriptText/ModelParsers.vb,87,20,14,53,1,0,0,4,0,3089,3.09 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/ScriptText/ScriptParser.vb,189,11,24,154,1,0,2,9,0,7105,7.11 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/ScriptText/TokenIcer.vb,55,5,10,40,1,0,1,2,0,1744,1.74 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,Script/ScriptText/Tokens.vb,57,30,5,22,2,0,1,0,0,1466,1.47 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/DataAcquisition.vb,152,31,31,90,4,0,10,3,0,5474,5.47 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Kernel.vb,198,64,25,109,1,5,6,5,0,6961,6.96 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/KernelLoader.vb,56,7,9,40,1,0,0,2,0,1959,1.96 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/ODEs.vb,65,8,7,50,1,0,0,1,0,2829,2.83 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Elements/Equation.vb,141,35,22,84,1,5,2,4,0,4845,4.84 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Elements/Function.vb,35,9,8,18,1,2,0,1,0,1063,1.06 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Elements/Var.vb,74,12,13,49,1,4,0,2,0,2674,2.67 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Experiments/Disturb.vb,52,9,10,33,1,2,2,1,0,1568,1.57 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Experiments/DisturbAPI.vb,22,0,4,18,2,1,1,0,0,606,606 B
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Experiments/Experiment.vb,44,23,5,16,1,6,0,1,0,1423,1.42 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,System/Experiments/Kicks.vb,91,21,14,56,1,0,4,2,0,2909,2.91 KB
G:/GCModeller/src/GCModeller/sub-system/PLAS.NET/SSystem/SSystem.NET5.vbproj,<project>,1916,432,292,1192,31,40,35,60,1,67802,67.80 KB
G:/GCModeller/src/GCModeller/sub-system/simulators/simulators.NET5.vbproj,FBA.vb,181,26,26,129,1,0,1,5,0,6695,6.70 KB
G:/GCModeller/src/GCModeller/sub-system/simulators/simulators.NET5.vbproj,SSystemKit.vb,214,42,28,144,1,0,1,8,0,7984,7.98 KB
G:/GCModeller/src/GCModeller/sub-system/simulators/simulators.NET5.vbproj,zzz.vb,7,0,3,4,1,0,0,0,0,100,100 B
G:/GCModeller/src/GCModeller/sub-system/simulators/simulators.NET5.vbproj,<project>,402,68,57,277,3,0,2,13,0,14779,14.78 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,ChromesomeMapAPI.vb,432,37,45,350,3,0,1,22,0,19588,19.59 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,DrawingDevice.vb,470,47,79,344,3,3,7,6,0,18526,18.53 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,PlasmidAnnotation.vb,138,35,8,95,1,27,0,3,0,5806,5.81 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,RegionMap.vb,143,15,14,114,1,0,0,1,0,6092,6.09 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,Configuration/Config.vb,251,16,35,200,1,21,0,11,0,12738,12.74 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,Configuration/DataReader.vb,94,24,9,61,2,20,0,0,0,4187,4.19 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,Configuration/Extensions.vb,48,6,6,36,1,0,0,4,0,1890,1.89 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,Data/Extensions.vb,122,24,13,85,1,0,0,6,0,6398,6.40 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,Data/ReadsMap.vb,294,35,57,202,1,0,0,8,0,12799,12.80 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,Data/LocisPlot/Palindrome.vb,87,11,16,60,1,0,0,1,0,3526,3.53 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,DrawingModels/Abstract.vb,29,4,6,19,1,5,0,1,0,844,844 B
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,DrawingModels/ChromesomeDrawingModel.vb,97,38,8,51,1,8,0,1,0,3770,3.77 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,DrawingModels/LabelPadding.vb,64,20,10,34,3,0,0,4,0,2710,2.71 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,DrawingModels/Multation.vb,130,29,16,85,2,2,1,2,0,5168,5.17 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,DrawingModels/RenderingColor.vb,121,9,17,95,1,0,0,2,0,5464,5.46 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,DrawingModels/SegmentObject.vb,178,29,29,120,1,5,0,2,0,6606,6.61 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,FootPrintMap/ColorProfiles.vb,65,12,13,40,1,2,3,1,0,2429,2.43 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,FootPrintMap/MotifSite.vb,135,23,17,95,2,8,2,2,0,5413,5.41 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,FootPrintMap/RegulationMotifSite.vb,92,12,17,63,1,0,0,3,0,3550,3.55 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,FootPrintMap/TSSs.vb,60,11,7,42,1,2,1,0,0,2522,2.52 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,PlasmidMap/DrawGene.vb,68,9,6,53,1,0,0,1,0,2860,2.86 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,PlasmidMap/DrawingDevice.vb,50,1,7,42,1,0,0,1,0,2140,2.14 KB
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,PlasmidMap/PlasmidMap.vb,14,3,4,7,1,2,0,0,0,390,390 B
G:/GCModeller/src/GCModeller/visualize/ChromosomeMap/ChromosomeMap.NET5.vbproj,test/Module1.vb,38,0,3,35,1,0,1,1,0,1273,1.27 KB
