proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,"vcellkit\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\obj\x64\Rsharp_app_release\net5.0\vcellkit.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1018,1018 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,"vcellkit\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,vcellkit\obj\x64\Rsharp_app_release\net6.0\vcellkit.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1018,1018 B
GCModeller\engine\vcellkit\vcellkit.NET5.vbproj,<project>,1502,303,183,1016,13,4,6,48,0,62343,62.34 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\Extensions.vb,14,0,2,12,1,0,0,1,0,490,490 B
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\ParserIO.vb,126,21,17,88,1,0,1,4,0,5439,5.44 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Writer.vb,71,14,11,46,1,0,0,2,0,2700,2.70 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Models\header.vb,27,3,4,20,1,11,0,1,0,1205,1.21 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Models\OBOFile.vb,293,182,23,88,1,1,4,4,0,10452,10.45 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Models\RawTerm.vb,39,12,6,21,1,2,0,2,0,1331,1.33 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Reflection\Field.vb,51,16,8,27,1,3,3,1,0,1599,1.60 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\IO\Reflection\Reflector.vb,78,6,12,60,1,0,0,3,0,3136,3.14 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1200,1.20 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2803,2.80 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3052,3.05 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,"OBO_Foundry\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\obj\x64\Rsharp_app_release\net48\obo_foundry-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1108,1.11 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,"OBO_Foundry\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\obj\x64\Rsharp_app_release\net5.0\obo_foundry-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1108,1.11 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,"OBO_Foundry\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\obj\x64\Rsharp_app_release\net6.0\obo_foundry-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1108,1.11 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\Tree\Builder.vb,119,16,12,91,1,0,0,5,0,4895,4.89 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,OBO_Foundry\Tree\GenericTree.vb,46,17,6,23,1,4,0,2,0,1424,1.42 KB
GCModeller\foundation\OBO_Foundry\obo_foundry-netcore5.vbproj,<project>,1139,373,140,626,13,25,9,25,0,44371,44.37 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Workspace.vb,80,3,17,60,1,4,1,3,0,2884,2.88 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\compounds.vb,29,0,3,26,1,11,0,0,0,1015,1015 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\enzrxns.vb,43,0,6,37,2,16,0,0,0,1471,1.47 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Model.vb,37,5,10,22,1,8,0,1,0,1064,1.06 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\pathways.vb,39,4,10,25,1,9,0,1,0,1110,1.11 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\ReactionDirections.vb,72,50,3,19,1,0,0,0,0,3695,3.69 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\reactions.vb,79,1,5,73,1,19,0,1,0,3143,3.14 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\AttributeField.vb,26,0,7,19,1,1,1,2,0,680,680 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\ElementFactory.vb,19,0,5,14,1,0,2,1,0,616,616 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\Factory.vb,50,0,10,40,1,0,1,3,0,1694,1.69 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Models\Reflection\ObjectWriter.vb,95,6,17,72,1,0,2,5,0,3384,3.38 KB
GCModeller\models\BioCyc\BioCyc.vbproj,"BioCyc\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\obj\x64\Rsharp_app_release\net48\BioCyc.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1075,1.07 KB
GCModeller\models\BioCyc\BioCyc.vbproj,"BioCyc\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\obj\x64\Rsharp_app_release\net5.0\BioCyc.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1075,1.07 KB
GCModeller\models\BioCyc\BioCyc.vbproj,"BioCyc\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\obj\x64\Rsharp_app_release\net6.0\BioCyc.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1075,1.07 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\AttrDataCollection.vb,44,0,9,35,1,2,1,2,0,1518,1.52 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\AttrValDatFile.vb,85,46,8,31,1,2,0,3,0,3370,3.37 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\FeatureElement.vb,118,1,22,95,2,4,0,5,0,3944,3.94 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\Reader\FileMeta.vb,81,1,13,67,1,8,0,2,0,2887,2.89 KB
GCModeller\models\BioCyc\BioCyc.vbproj,BioCyc\test\Program.vb,26,0,7,19,1,0,1,0,0,746,746 B
GCModeller\models\BioCyc\BioCyc.vbproj,<project>,1013,147,164,702,18,84,9,29,0,37333,37.33 KB
GCModeller\models\BioCyc\test\test.vbproj,test\Program.vb,26,0,7,19,1,0,1,0,0,746,746 B
GCModeller\models\BioCyc\test\test.vbproj,<project>,26,0,7,19,1,0,1,0,0,746,746 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\Extensions.vb,58,8,7,43,1,0,0,2,0,2126,2.13 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.5.vb,24,3,4,17,1,0,0,1,0,793,793 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v2.0.vb,59,12,11,36,1,0,0,1,0,2198,2.20 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v2.1.vb,121,25,16,80,1,0,0,4,0,4908,4.91 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1374,1.37 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2796,2.80 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3039,3.04 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,"BIOM\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\obj\x64\Rsharp_app_release\net48\BIOM.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1087,1.09 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,"BIOM\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\obj\x64\Rsharp_app_release\net5.0\BIOM.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1087,1.09 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,"BIOM\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\obj\x64\Rsharp_app_release\net6.0\BIOM.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1087,1.09 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\components.vb,78,15,14,49,4,12,0,3,0,2531,2.53 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\matrix.vb,127,39,17,71,4,0,0,6,0,4880,4.88 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\namesOf.vb,44,9,9,26,3,0,3,0,0,1434,1.43 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,BIOM\v1.0\v1.0.vb,178,102,12,64,1,13,0,4,0,6561,6.56 KB
GCModeller\models\BIOM\BIOM\BIOM.NET5.vbproj,<project>,965,299,130,536,19,29,4,21,0,37222,37.22 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\BiologicalObjectCluster.vb,51,0,5,46,1,0,0,4,0,1940,1.94 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\CompoundSupportsEvidence.vb,97,28,10,59,1,0,0,1,0,4089,4.09 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\FunctionalNetwork.vb,236,19,35,182,1,0,0,3,0,9910,9.91 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\IgnoreList.vb,14,0,2,12,1,0,0,1,0,341,341 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\KOLinks.vb,54,14,6,34,1,5,0,1,0,1867,1.87 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\SimpleBuilder.vb,66,0,13,53,1,0,0,1,0,3183,3.18 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\Dunnart\Builder.vb,204,9,30,165,1,0,0,3,0,8187,8.19 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\Dunnart\Components.vb,78,36,10,32,5,20,0,0,0,2212,2.21 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\Dunnart\GraphObject.vb,19,3,4,12,1,4,0,1,0,521,521 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\KEGGMap\PathwayMapNetwork.vb,87,12,12,63,1,0,0,1,0,3332,3.33 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\KEGGMap\PathwayNetwork.vb,45,7,7,31,1,0,0,1,0,1519,1.52 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1339,1.34 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\Resources.Designer.vb,136,90,9,37,1,3,0,0,0,4367,4.37 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3046,3.05 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,"KEGG\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\obj\x64\Rsharp_app_release\net48\KEGGNetwork.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1096,1.10 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,"KEGG\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\obj\x64\Rsharp_app_release\net5.0\KEGGNetwork.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1096,1.10 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,"KEGG\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\obj\x64\Rsharp_app_release\net6.0\KEGGNetwork.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1096,1.10 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\MapAssignment.vb,124,20,17,87,1,0,0,3,0,6105,6.11 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\MaxGraphAsignment.vb,23,4,7,12,1,0,1,1,0,644,644 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\ReferenceMap.vb,533,39,62,432,1,0,4,10,0,24721,24.72 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\ReferenceMapRender.vb,452,35,52,365,1,0,0,12,0,21427,21.43 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\Styles\BlockStyle.vb,98,8,16,74,1,1,1,4,0,3971,3.97 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\Styles\PlainStyle.vb,90,3,16,71,1,1,1,4,0,3499,3.50 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\PathwayMaps\Styles\RenderStyle.vb,97,2,15,80,1,0,1,2,0,4155,4.16 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\CompoundNodeTable.vb,80,0,14,66,1,1,1,3,0,3086,3.09 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\EnzymaticInformation.vb,176,17,20,139,1,0,1,1,0,7838,7.84 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\GetGeneSymbols.vb,84,5,6,73,1,0,0,2,0,3614,3.61 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,227,227 B
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\NetworkExpansion.vb,107,18,11,78,1,0,0,1,0,5069,5.07 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Styles.vb,84,7,9,68,1,0,2,0,0,3913,3.91 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\BuilderBase.vb,247,41,35,171,1,0,2,3,0,10230,10.23 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\EdgeFilter.vb,137,18,26,93,4,0,3,5,0,5550,5.55 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\ReactionClassNetwork.vb,60,12,10,38,1,0,2,0,0,2523,2.52 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Builder\ReactionNetwork.vb,225,53,24,148,2,0,2,4,0,9592,9.59 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Models\MapCache.vb,132,26,24,82,1,0,1,6,0,4554,4.55 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Models\ReactionClassTable.vb,115,46,12,57,1,4,1,6,0,4679,4.68 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,KEGG\ReactionNetwork\Models\ReactionTable.vb,157,39,17,101,1,8,0,6,0,6181,6.18 KB
GCModeller\models\Networks\KEGG\KEGGNetwork.NET5.vbproj,<project>,4329,677,569,3083,42,49,24,90,0,182040,182.04 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\Enzyme.vb,33,5,4,24,1,3,1,1,0,1113,1.11 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProtExtensions.vb,40,9,4,27,1,0,0,1,0,1519,1.52 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\Membrane_transport\Membrane_transport.vb,327,32,41,254,1,0,1,3,0,14881,14.88 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\CompoundOrigins.vb,53,11,7,35,1,0,0,2,0,2028,2.03 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\EndPointAnalysis.vb,95,11,14,70,1,0,1,3,0,4104,4.10 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\MetabolicComplementation.vb,203,43,23,137,1,0,4,2,0,9226,9.23 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\MetabolicComplementation\MetabolicEndPoints.vb,56,6,10,40,2,4,0,4,0,2057,2.06 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1304,1.30 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2805,2.81 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3055,3.06 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,"Microbiome\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\obj\x64\Rsharp_app_release\net48\Microbiome.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1114,1.11 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,"Microbiome\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\obj\x64\Rsharp_app_release\net5.0\Microbiome.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1114,1.11 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,"Microbiome\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\obj\x64\Rsharp_app_release\net6.0\Microbiome.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1114,1.11 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\EnrichmentProfiles.vb,14,0,3,11,1,4,0,1,0,406,406 B
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\NetworkVisualizer.vb,39,0,4,35,1,0,0,1,0,1620,1.62 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\PathwayProfile.vb,123,22,15,86,1,0,0,4,0,4998,5.00 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\Profile.vb,54,18,8,28,1,4,2,1,0,1732,1.73 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\PathwayProfile\ProfileMatrix.vb,131,34,17,80,1,0,0,4,0,5719,5.72 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyIndex.vb,39,9,6,24,2,5,0,2,0,1240,1.24 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyIndexExtensions.vb,65,0,7,58,1,0,0,2,0,2634,2.63 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyRef.vb,112,24,18,70,3,11,1,4,0,3296,3.30 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProt\TaxonomyRepository.vb,155,44,19,92,1,3,0,10,0,6497,6.50 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProtBuilder\CacheGenerator.vb,122,26,17,79,1,3,3,1,0,4610,4.61 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,Microbiome\UniProtBuilder\UniProtBuild.vb,219,28,26,165,1,0,0,5,0,9250,9.25 KB
GCModeller\models\Networks\Microbiome\Microbiome.NET5.vbproj,<project>,2155,408,282,1465,25,41,14,51,0,88757,88.76 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Biopax\Ontology.vb,5,0,2,3,1,0,0,0,0,128,128 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level2\File.vb,9,0,4,5,1,0,0,0,0,112,112 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level2\Elements\Ontology.vb,61,0,10,51,21,25,0,0,0,2013,2.01 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\File.vb,48,5,11,32,2,20,0,1,0,2389,2.39 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Elements\EntityProperty.vb,167,0,80,87,42,0,0,0,0,3261,3.26 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Elements\OwlOntology.vb,24,3,5,16,2,1,0,2,0,736,736 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Elements\SmallMolecule.vb,137,0,25,112,20,68,0,0,0,4767,4.77 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Schema\DatatypeProperty.vb,8,0,2,6,1,1,0,0,0,211,211 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\Level3\Schema\FunctionalProperty.vb,71,28,12,31,7,13,0,0,0,2515,2.52 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1160,1.16 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2793,2.79 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3032,3.03 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,"Biopax\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\obj\x64\Rsharp_app_release\net48\biopax-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1090,1.09 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,"Biopax\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,Biopax\obj\x64\Rsharp_app_release\net5.0\biopax-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1090,1.09 KB
GCModeller\models\SBML\Biopax\biopax-netcore5.vbproj,"Biopax\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
