R00001	polyphosphate polyphosphohydrolase
R10900	3,6-anhydro-L-galactonate lyase (ring-opening)
R10901	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
R10902	tyramine:L-glutamate gamma-ligase (ADP-forming)
R10903	Nocardicin G <=> Nocardicin E
R10904	succinyl-CoA:mesaconate CoA-transferase
R10905	Hyaluronic acid + H2O <=> Hyaluronic acid + G00526
R10906	(9Z)-hexadec-9-enoyl-[acyl-carrier protein]:KDO2-lipid IVA O-palmitoleoyltransferase
R10907	beta-D-glucose-6-phosphate:NAD+ 1-oxidoreductase
R10908	(S)-ureidoglycine:glyoxylate aminotransferase
R10909	ATP:ATP adenylyltransferase (2'-5' linkages-forming)
R10910	ATP:ATP adenylyltransferase (2'-5' linkages-forming)
R10911	aldehyde:quinone oxidoreductase
R10912	aldehyde:quinone oxidoreductase
R10913	Hydroxylamine + 2 Ferricytochrome c <=> Nitroxyl + 2 Ferrocytochrome c + 2 H+
R10914	Nitroxyl + 2 Ferrocytochrome c + Oxygen + H+ <=> Nitrite + 2 Ferricytochrome c + H2O
R10915	Reactive-Blue-5:hydrogen-peroxide oxidoreductase
R10916	(2R)-2,3-dihydroxy-3-methylbutanoate:NAD+ oxidoreductase (isomerizing)
R10917	L-dihydroanticapsin:NAD+ oxidoreductase
R10918	(R)-ipsdienol:NAD+ oxidoreductase
R10919	(R)-ipsdienol:NADP+ oxidoreductase
R10920	xanthine,2-oxoglutarate:oxygen oxidoreductase
R10921	beta-Amyrin + Oxygen + [Reduced NADPH---hemoprotein reductase] <=> Erythrodiol + [Oxidized NADPH---hemoprotein reductase] + H2O
R10922	Erythrodiol + Oxygen + [Reduced NADPH---hemoprotein reductase] <=> Oleanolic aldehyde + [Oxidized NADPH---hemoprotein reductase] + 2 H2O
R10923	Oleanolic aldehyde + Oxygen + [Reduced NADPH---hemoprotein reductase] <=> Oleanolic acid + [Oxidized NADPH---hemoprotein reductase] + H2O
R10924	beta-amyrin,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (28-hydroxylating)
R10925	(2E,6E)-farnesoate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase
R10926	icosanoyl-CoA,ferrocytochrome b5:oxygen oxidoreductase (5,6 cis-dehydrogenating)
R10927	arsenate:thioredoxin oxidoreductase
R10928	1-phosphatidyl-1D-myo-inositol-3,5-bisphosphate 3-phosphohydrolase
R10929	LysW:L-glutamate ligase (ADP-forming)
R10930	ATP:LysW-L-glutamate 5-phosphotransferase
R10931	LysW-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylating)
R10932	LysW-L-ornithine:2-oxoglutarate 5-aminotransferase
R10933	LysW-L-ornithine amidohydrolase
R10934	prephenate carboxy-lyase (3-[(4R)-4-hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate-forming)
R10935	(5-Formylfuran-3-yl)methyl phosphate + Orthophosphate + 2 H2O <=> 2 D-Glyceraldehyde 3-phosphate
R10936	3-(methylthio)acryloyl-CoA hydratase
R10937	alpha-D-sedoheptulopyranose-7-phosphate phosphate-lyase (cyclizing, 2-epi-5-epi-valiolone-forming)
R10938	L-alanyl-D-glutamate epimerase
R10939	(4S)-4-hydroxy-5-phosphooxypentane-2,3-dione aldose-ketose-isomerase
R10940	fumarate:L-2,3-diaminopropanoate ligase (AMP-forming)
R10941	N(beta)-epoxysuccinamoyl-DAP:L-valine ligase (ADP-forming)
R10942	3-{[(2E)-4-amino-4-oxobut-2-enoyl]amino}-L-alanine:L-valine ligase (ADP-forming)
R10943	3-{[(2E)-4-amino-4-oxobut-2-enoyl]amino}-L-alanine:L-isoleucine ligase (ADP-forming)
R10944	3-{[(2E)-4-amino-4-oxobut-2-enoyl]amino}-L-alanine:L-leucine ligase (ADP-forming)
R10945	3-(methylthio)acryloyl-CoA hydratase
R10946	3-hydroxy-3-(methylthio)propanoyl-CoA methanethiol-lyase
R10947	3-oxopropionyl-CoA hydrolase
R10948	ATP:HCO3- phosphotransferase
R10949	Ammonia + Carboxyphosphate <=> Carbamate + Orthophosphate
R10950	1D-myo-Inositol 1,3,4-trisphosphate 4-phosphohydrolase
R10951	ATP:1-phosphatidyl-1D-myo-inositol 5-phosphotransferase
R10952	1-phosphatidyl-1D-myo-inositol-4-phosphate inositolbisphosphohydrolase
R10953	ATP:1D-myo-inositol-1,3,4,5-tetrakisphosphate 6-phosphotransferase
R10954	tetracenomycin-B2,NADPH:oxygen oxidoreductase (8-demethyltetracenomycin-C-forming)
R10955	dTDP-beta-L-rhamnose:8-demethyltetracenomycin-C alpha-L-rhamnosyltransferase
R10956	S-adenosyl-L-methionine:8-demethyl-8-alpha-L-rhamnosyltetracenomycin-C 2'-O-methyltransferase
R10957	S-adenosyl-L-methionine:8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)tetracenomycin-C 3'-O-methyltransferase
R10958	S-adenosyl-L-methionine:8-demethyl-8-(2,3-di-O-methoxy-alpha-L-rhamnosyl)tetracenomycin-C 4'-O-methyltransferase
R10959	S-adenosyl-L-methionine:8-demethyl-8-(2,3,4-tri-O-methyl-alpha-L-rhamnosyl)tetracenomycin-C O-methyltransferase
R10960	malonyl-CoA:acetate malonyltransferase (tetracenomycin-F2-forming)
R10961	Benzoyl-CoA + Reduced acceptor <=> Cyclohexa-1,5-diene-1-carbonyl-CoA + Acceptor
R10962	S-adenosyl-L-methionine:3-hydroxy-5-methyl-1-naphthoate 3-O-methyltransferase
R10963	S-adenosyl-L-methionine:2,7-dihydroxy-5-methyl-1-naphthoate 7-O-methyltransferase
R10964	S-adenosyl-L-methionine:L-tyrosine C3-methyltransferase
R10965	malonyl-CoA C-acyl transferase (1,3,6,8-tetrahydroxynaphthalene forming)
R10966	dimethylallyl-diphosphate:5,10-dihydrophenazine-1-carboxylate 9-dimethylallyltransferase
R10967	malonyl-CoA:malonyl-CoA malonyltransferase (decarboxylating, phloroglucinol-forming)
R10968	dimethylallyl-diphosphate:L-tyrosine 4-O-dimethylallyltransferase
R10969	geranyl-diphosphate:flaviolin 3-linalyltransferase
R10970	ATP:6-deoxy-6-sulfo-D-fructose 1-phosphotransferase
R10971	3'-phosphoadenylyl-sulfate:alpha,alpha-trehalose 2-sulfotransferase
R10972	5-phospho-alpha-D-ribose 1,2-cyclic phosphate 1-phosphohydrolase (D-ribose 2,5-bisphosphate-forming)
R10973	D-ribose-2,5-bisphosphate 2-phosphohydrolase
R10974	3-sulfinopropanoyl-CoA sulfinohydrolase
R10975	6-aminohexanoate-oligomer exoamidohydrolase
R10976	6-aminohexanoate-oligomer endoamidohydrolase
R10978	6-aminohexanoate-cyclic-oligomer amidohydrolase
R10979	[N-(6-Aminohexanoyl)]n <=> N-(6-Aminohexanoyl)-6-aminohexanoate
R10980	5-valerolactone lactonohydrolase
R10981	5-hydroxypentanoate:NAD+ oxidoreductase
R10982	glutarate-semialdehyde:NADP+ oxidoreductase
R10983	methyl-(2E,6E,10R,11S)-10,11-epoxy-7-ethyl-3,11-dimethyl-2,6-tridecadienoate acylhydrolase
R10984	L-serine:NADP+ 3-oxidoreductase
R10985	L-Serine + NAD+ <=> 2-Aminomalonate semialdehyde + NADH + H+
R10986	L-serine:NAD+ 3-oxidoreductase
R10987	sucrose-6F-phosphate:phosphate 1-alpha-D-glucosyltransferase
R10988	UDP-alpha-D-glucose:beta-D-glucosyl-crocetin beta-1,6-glucosyltransferase
R10989	UDP-alpha-D-glucose:bis(beta-D-glucosyl)-crocetin beta-1,6-glucosyltransferase
R10990	UDP-alpha-D-glucose:beta-D-gentiobiosyl-beta-D-glucosyl-crocetin beta-1,6-glucosyltransferase
R10991	2-aminobutanoate:2-oxoglutarate aminotransferase
R10992	L-alanine:2-oxobutanoate aminotransferase
R10993	L-glutamate:2-aminobutanoate gamma-ligase (ADP-forming)
R10994	gamma-L-glutamyl-L-2-aminobutyrate:glycine ligase (ADP-forming)
R10995	L-rhamnose:NAD+ 1-oxidoreductase
R10996	2-Oxobutanoate + Thiamin diphosphate <=> 2-(alpha-Hydroxypropyl)thiamine diphosphate + CO2
R10997	2-(alpha-Hydroxypropyl)thiamine diphosphate + Enzyme N6-(lipoyl)lysine <=> Enzyme N6-(S-propyldihydrolipoyl)lysine + Thiamin diphosphate
R10998	propanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-propanoyltransferase
R10999	oleoyl-CoA,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (omega-hydroxylating)
R11000	linoleoyl-CoA,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (omega-hydroxylating)
R11001	(4R)-4-hydroxysphinganine ceramide,ferrocytochrome-b5:oxygen oxidoreductase (fatty acyl 2-hydroxylating)
R11002	1-acyl-2-oleoyl-sn-glycero-3-phosphocholine,ferrocytochrome-b5:oxygen oxidoreductase (12-hydroxylating)
R11003	dihydroceramide,ferrocytochrome-b5:oxygen oxidoreductase (fatty acyl 2-hydroxylating)
R11004	(11Z)-hexadec-11-enoyl-CoA,reduced acceptor:oxygen 10,13-allylic oxidase (10E,12E-forming)
R11005	(4E)-sphing-4-enine ceramide,ferrocytochrome b5:oxygen oxidoreductase (8,9-trans dehydrogenating)
R11006	(4E,8E)-sphinga-4,8-dienine ceramide,ferrocytochrome b5:oxygen oxidoreductase (10,11-trans-dehydrogenating)
R11007	cholesterol,NADH:oxygen oxidoreductase (7,8 dehydrogenating)
R11008	cholesterol,NADPH:oxygen oxidoreductase (7,8 dehydrogenating)
R11009	(4R)-4-hydroxysphinganine ceramide,ferrocytochrome b5:oxygen oxidoreductase (8,9-trans-dehydrogenating)
R11010	(4R)-4-hydroxysphinganine ceramide,ferrocytochrome b5:oxygen oxidoreductase (8,9-cis-dehydrogenating)
R11011	palmitoyl-CoA,ferrocytochrome b5:oxygen oxidoreductase (14,15-trans-dehydrogenating)
R11012	palmitoyl-CoA,ferrocytochrome b5:oxygen oxidoreductase (14,15-cis-dehydrogenating)
R11013	hercynine,gamma-L-glutamyl-L-cysteine:oxygen oxidoreductase [gamma-L-glutamyl-S-(hercyn-2-yl)-L-cysteine S-oxide-forming]
R11014	hercynine,L-cysteine:oxygen [S-(hercyn-2-yl)-L-cysteine S-oxide-forming]
R11015	L-histidine,L-cysteine:oxygen [S-(L-histidin-5-yl)-L-cysteine S-oxide-forming]
R11016	D-Arginine + Acceptor <=> Iminoarginine + Reduced acceptor
R11017	Iminoarginine + H2O <=> 5-Guanidino-2-oxopentanoate + Ammonia
R11018	D-arginine:acceptor oxidoreductase (deaminating)
R11019	5,6,7,8-tetrahydromonapterin:NADP+ oxidoreductase
R11020	S-adenosyl-L-methionine:dTDP-4-oxo-6-deoxy-D-allose 5-C-methyltransferase
R11021	S-gamma-glutamyl hercynylcysteine S-oxide amidohydrolase
R11022	2-Aminomuconate semialdehyde <=> Picolinic acid + H2O
R11023	S-(hercyn-2-yl)-L-cysteine-S-oxide ergothioneine-lyase (deaminating
R11024	ATP:N-acetyl-D-muramate 1-phosphotransferase
R11025	UTP:N-acetyl-alpha-D-muramate-1-phosphate uridylyltransferase
R11026	(R)-5,6-dihydrothymine:NAD+ oxidoreductase
R11028	(S)-Methylmalonate semialdehyde <=> (R)-Methylmalonate semialdehyde
R11029	2'-Deoxy-5-hydroxymethylcytidine-5'-triphosphate <=> 5-Hydroxymethylcytosine in DNA
R11030	5-methylcytosine in DNA,2-oxoglutarate:oxygen oxidoreductase
R11031	L-arginine:NAD+ oxidoreductase (deaminating)
R11032	L-arginine:NADP+ oxidoreductase (deaminating)
R11033	L-Arginine <=> N(omega)-Hydroxyarginine
R11034	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose <=> dTDP-3,4-dioxo-2,6-dideoxy-D-glucose
R11035	2-dehydro-3-deoxy-L-galactonate:NAD+ 5-oxidoreductase
R11036	6-deoxy-6-sulfo-D-glucopyranose:NAD+ 1-oxidoreductase
R11037	7,8-dihydroneopterin:oxygen oxidoreductase
R11038	L-alanine:(5-formylfuran-3-yl)methyl-phosphate aminotransferase
R11039	[5-(aminomethyl)furan-3-yl]methyl phosphate kinase
R11040	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine synthase
R11041	S-adenosyl-L-methionine:dTDP-4-oxo-2,6-dideoxy-L-mannose 3-O-methyltransferase
R11042	dTDP-3-O-methyl-4-oxo-2,6-dideoxy-L-mannose <=> dTDP-L-oleandrose
R11043	oleoyl-CoA,ferrocytochrome-b5:oxygen oxidoreductase (12,13 cis-dehydrogenating)
R11044	palmitoleoyl-CoA,ferrocytochrome b5:oxygen oxidoreductase (12,13 cis-dehydrogenating)
R11045	S-adenosyl-L-methionine:dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose 3-N,N-dimethyltransferase
R11046	dTDP-3-N,N-dimethylamino-2,3,6-trideoxy-4-keto-D-glucose 5-epimerase
R11047	dTDP-3-N,N-dimethylamino-4-oxo-2,3,6-trideoxy-L-allose <=> dTDP-L-megosamine
R11048	(S)-6-Hydroxynicotine + Oxygen <=> 5-(N-Methyl-4,5-dihydro-1H-pyrrol-2-yl)pyridin-2-ol + Hydrogen peroxide
R11049	5-(N-Methyl-4,5-dihydro-1H-pyrrol-2-yl)pyridin-2-ol + H2O <=> 6-Hydroxypseudooxynicotine
R11050	(R)-6-Hydroxynicotine + Oxygen <=> 5-(N-Methyl-4,5-dihydro-1H-pyrrol-2-yl)pyridin-2-ol + Hydrogen peroxide
R11051	dTDP-4-oxo-2,6-dideoxy-D-allose:NADP+ 3-oxidoreductase
R11052	8'-apo-beta-carotenal:oxygen 13,14-dioxygenase (bond-cleaving)
R11053	UMP,2-oxoglutarate:oxygen oxidoreductase
R11054	dodecanoate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (7-hydroxylating)
R11055	myrcene,NADPH---hemoprotein reductase:O2 oxidoreductase (hydroxylating)
R11056	salicyloyl-CoA,NADH:oxygen oxidoreductase (5-hydroxylating)
R11057	(11Z,14Z)-icosadienoyl-CoA,acceptor:oxygen oxidoreductase (5,6 cis-dehydrogenating)
R11058	(11Z,14Z,17Z)-icosatrienoyl-CoA,acceptor:oxygen oxidoreductase (5,6 cis-dehydrogenating)
R11059	8,11,14-eicosatrienoyl-CoA,ferrocytochrome-b5:oxygen oxidoreductase (5,6-cis-dehydrogenating)
R11060	(8Z,11Z,14Z,17Z)-icosatetraenoyl-CoA,ferrocytochrome-b5:oxygen oxidoreductase (5,6-cis-dehydrogenating)
R11061	NADPH:demethylphylloquinone oxidoreductase
R11062	phosphatidylethanolamine:phosphatidylglycerol 3-phosphatidyltransferase
R11063	S-methyl-L-methionine:L-homocysteine S-methyltransferase
R11064	L-alanine:L-anticapsin ligase (ADP-forming)
R11065	3-[(4R)-4-hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate isomerase
R11066	3-[(1E,4R)-4-Hydroxycyclohex-2-en-1-ylidene]-2-oxopropanoate <=> (3E)-3-[(1R,5R,6S)-5-Hydroxy-7-oxabicyclo[4.1.0]heptan-2-ylidene]-2-oxopropanoate
R11067	(3E)-3-[(1R,5R,6S)-5-Hydroxy-7-oxabicyclo[4.1.0]heptan-2-ylidene]-2-oxopropanoate + NADH + H+ <=> 3-[(1R,2S,5R,6S)-5-Hydroxy-7-oxabicyclo[4.1.0]heptan-2-yl]-2-oxopropanoate + NAD+
R11068	3-[(1R,2S,5R,6S)-5-Hydroxy-7-oxabicyclo[4.1.0]heptan-2-yl]-2-oxopropanoate + L-Phenylalanine <=> L-Dihydroanticapsin + Phenylpyruvate
R11069	Terpentetriene <=> Terpentecin
R11070	trans-cinnamate carboxy-lyase
R11071	ferulate carboxy-lyase
R11072	2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one cyclohydrolase
R11073	7,8-dihydroneopterin 2'-epimerase
R11074	(S)-malate carboxy-lyase
R11075	L-altarate hydro-lyase (5-dehydro-4-deoxy-D-glucarate-forming)
R11076	(R)-2-hydroxy-4-methylpentanoyl-CoA hydro-lyase
R11077	galactarate hydro-lyase (3-deoxy-D-threo-hex-2-ulosarate-forming)
R11078	isoleucine 2-epimerase
R11079	2-epi-5-epi-valiolone 2-epimerase
R11080	1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol 4-epimerase
R11081	2-epi-5-epi-valiolone-7-phosphate 2-epimerase
R11082	7,8-dihydroneopterin 3'-triphosphate 2'-epimerase
R11083	D-glucaro-1,4-lactone lyase (ring-opening)
R11084	L-allo-isoleucine:[peptidyl-carrier protein] ligase (AMP-forming)
R11085	L-arginine:L-amino-acid ligase (ADP-forming)
R11086	geranyl-diphosphate:2-O-methyl-3-methylflaviolin geranyltransferase (6-linalyl-2-O,3-dimethylflaviolin-forming)
R11087	geranyl-diphosphate:2-O,3-dimethylflaviolin geranyltransferase (7-O-geranyl-2-O,3-dimethylflaviolin-forming)
R11088	S-adenosyl-3-(methylsulfanyl)propylamine:norspermidine 3-aminopropyltransferase
R11089	S-adenosyl-3-(methylsulfanyl)propylamine:norspermine 3-aminopropyltransferase
R11090	ATP:[protein]-L-arginine N(omega)-phosphotransferase
R11091	2,6-Dichloro-p-benzoquinone + NADH + H+ <=> 2,6-Dichlorohydroquinone + NAD+
R11092	2,5-Dichloro-p-benzoquinone + NADH + H+ <=> 2,5-Dichlorohydroquinone + NAD+
R11093	5-Chloro-2-hydroxy-p-benzoquinone + NADH + H+ <=> 5-Chloro-1,2,4-trihydroxybenzene + NAD+
R11094	5'-deoxyadenosine aminohydrolase
R11095	[protein]-N(omega)-phospho-L-arginine phosphohydrolase
R11096	24-Methylenecholesterol + NADPH + H+ <=> 24-epi-Campesterol + NADP+
R11097	24-epi-campesterol,NADPH:oxygen oxidoreductase (22,23-dehydrogenating)
R11098	2-iminobutanoate aminohydrolase
R11099	2-iminopropanoate aminohydrolase
R11100	Dehydroalanine <=> 2-Iminopropanoate
R11101	2-Aminobut-2-enoate <=> 2-Iminobutanoate
R11102	5-phospho-alpha-D-ribose-1-diphosphate:4-hydroxybenzoate 5-phospho-beta-D-ribofuranosyltransferase (decarboxylating)
R11103	L-allo-isoleucyl-[peptidyl-carrier protein]:[peptidyl-carrier protein] L-allo-isoleucyltransferase
R11104	NADH phosphohydrolase
R11105	7-Chloro-L-tryptophan + Oxygen <=> Monodechloroaminopyrrolnitrin + CO2 + 2 H2O
R11106	Monodechloroaminopyrrolnitrin + FADH2 + Cl- + Oxygen + H+ <=> Aminopyrrolnitrin + FAD + 2 H2O
R11107	Aminopyrrolnitrin + 2 NADPH + 2 Oxygen + 2 H+ <=> Pyrrolnitrin + 2 NADP+ + 2 H2O
R11108	palmitoyl-[acyl-carrier protein],reduced-ferredoxin:oxygen oxidoreductase (4,5 cis-dehydrogenating)
R11109	palmitoyl-[acyl-carrier protein],reduced-ferredoxin:oxygen oxidoreductase (6,7 cis-dehydrogenating)
R11110	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA,ferrocytochrome-b5:oxygen oxidoreductase (6,7 cis-dehydrogenating)
R11111	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA,ferrocytochrome-b5:oxygen oxidoreductase (6,7 cis-dehydrogenating)
R11112	Diploptene + S-Adenosyl-L-methionine + Reduced acceptor <=> Adenosylhopane + L-Methionine + Acceptor
R11113	Adenosylhopane + H2O <=> Ribosylhopane + Adenine
R11114	Ribosylhopane <=> Bacteriohopanetetrol
R11115	Bacteriohopanetetrol + UDP-N-acetyl-alpha-D-glucosamine <=> Bacteriohopanetetrol-acetylglucosamine + UDP
R11116	Bacteriohopanetetrol-acetylglucosamine + H2O <=> Bacteriohopanetetrol-glucosamine + Acetate
R11117	Bacteriohopanetetrol-glucosamine <=> Bacteriohopanetetrol cyclitol ether
R11118	Ribosylhopane + L-Glutamate <=> Aminobacteriohopanetriol + 2-Oxoglutarate
R11119	L-Tryptophan + Oxygen <=> IPA imine + Hydrogen peroxide
R11120	2 IPA imine <=> Chromopyrrolate
R11121	Chromopyrrolate + 2 Oxygen + 2 NADH + 3 H+ <=> K-252c + 2 CO2 + 3 H2O + 2 NAD+
R11122	K-252c + dTDP-L-ristosamine <=> Holyrine A + dTDP
R11123	Holyrine A <=> O-Demethyl-N-demethyl-staurosporine
R11124	malonyl-CoA:acetyl-CoA malonyltransferase (5-methyl-1-naphthoic acid forming)
R11125	malonyl-CoA:acetyl-CoA malonyltransferase (2-hydroxy-5-methyl-1-naphthoic acid forming)
R11126	monacolin-J-acid:(S)-2-methylbutanoyl-[acp] (S)-2-methylbutanoyltransferase
R11127	2-O-(alpha-D-glucopyranosyl)glycerol:phosphate beta-D-glucosyltransferase
R11128	1,2-beta-D-glucan:phosphate alpha-D-glucosyltransferase
R11129	O-Demethyl-N-demethyl-staurosporine <=> 3'-Demethylstaurosporine
R11130	3-(methylsulfanyl)propanoyl-CoA:acceptor 2-oxidoreductase
R11131	2 IPA imine <=> Protodeoxyviolaceinic acid
R11132	protodeoxyviolaceinate,NADPH:O2 oxidoreductase
R11133	Deoxyviolaceinic acid + Oxygen <=> Deoxyviolacein + CO2 + H2O
R11134	protodeoxyviolaceinate,NADPH:O2 oxidoreductase
R11135	protoviolaceinate,NADPH:O2 oxidoreductase
R11136	Violaceinic acid + Oxygen <=> Violacein + CO2 + H2O
R11138	dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose <=> dTDP-3-amino-4-oxo-2,3,6-trideoxy-L-allose
R11139	dTDP-3-amino-4-oxo-2,3,6-trideoxy-L-allose <=> dTDP-L-ristosamine
R11140	1,3-alpha-D-glucan:phosphate beta-D-glucosyltransferase
R11141	pyruvate:(E)-oct-2-enal acetaldehydetransferase (decarboxylating)
R11142	5beta-cholestane-3alpha,7alpha,12alpha-triol,adrenodoxin:oxygen oxidoreductase (26-hydroxylating)
R11143	[lipoyl-carrier protein]-L-lysine:lipoate ligase (AMP-forming)
R11144	isolithocholate:NAD+ 3-oxidoreductase
R11145	lithocholate:NADP+ 3-oxidoreductase
R11146	isolithocholate:NADP+ 3-oxidoreductase
R11147	3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide + NAD+ <=> 4-Hydroxy-2-methyl-3-oxo-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide + NADH + H+
R11148	Aurachin B + H2O <=> 3,4-Dihydroxy-2-methy-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide
R11149	aurachin B:NAD+ 3-oxidoreductase
R11150	4-methyl-5-nitrocatechol,NADH:oxygen 5-oxidoreductase (5-hydroxylating, nitrite-forming)
R11151	rifampicin:NADH:oxygen oxidoreductase (2-hydroxy-2,27-secorifampicin-forming
R11152	rifampicin:NADPH:oxygen oxidoreductase (2'-N-hydroxyrifampicin-forming)
R11153	1,3,7-trimethylurate,NADH:oxygen oxidoreductase (1,3,7-trimethyl-5-hydroxyisourate forming)
R11154	S-adenosyl 3-(methylsulfanyl)propylamine:spermidine 3-aminopropyltransferase [N4-bis(aminopropyl)spermidine synthesizing]
R11155	protoasukamycin,NADH:oxygen oxidoreductase (4-hydroxylating)
R11156	asperlicin C,NADH:oxygen oxidoreductase
R11157	asperlicin C,NADPH:oxygen oxidoreductase
R11158	protodeoxyviolaceinate,NADH:O2 oxidoreductase
R11159	S-adenosyl 3-(methylsulfanyl)propylamine:spermidine 3-aminopropyltransferase (N4-aminopropylspermidine synthesizing)
R11160	S-adenosyl 3-(methylsulfanyl)propylamine:N4-aminopropylspermidine 3-aminopropyltransferase [N4-bis(aminopropyl)spermidine synthesizing]
R11161	Dibenzothiophene + Reduced FMN + Oxygen <=> Dibenzothiophene-5-oxide + FMN + H2O
R11162	Dibenzothiophene-5-oxide + Reduced FMN + Oxygen <=> Dibenzothiophene-5,5-dioxide + FMN + H2O
R11163	dibenzothiophene,FMNH2:oxygen oxidoreductase
R11164	dibenzothiophene-5,5-dioxide,FMNH2:oxygen oxidoreductase
R11165	S-adenosyl-L-methionine:2-[(3S)-3-carboxy-3-aminopropyl]-L-histidine-[translation elongation factor 2] methyltransferase (diphthine methyl ester-[translation elongation factor 2]-forming)
R11166	diphthine methyl ester acylhydrolase
R11168	carbon-monoxide:quinone oxidoreductase
R11169	protein-Npi-phospho-L-histidine:2-O-alpha-mannopyranosyl-D-glycerate 6'-O-phosphotransferase
R11170	protein-Npi-phospho-L-histidine:N,N'-diacetylchitobiose 6'-O-phosphotransferase
R11171	protein-Npi-phospho-L-histidine:D-galactose 6-O-phosphotransferase
R11172	protein-Npi-phospho-L-histidine:cellobiose 6'-O-phosphotransferase
R11173	adenosylcobalamin-5'-phosphate phosphohydrolase
R11174	adenosylcobinamide-GDP:alpha-ribazole adenosylcobinamide-phosphotransferase
R11175	(S)-nicotine:cytochrome c oxidoreductase (N-methylmimosine-forming)
R11176	N-Methylmyosmine + H2O <=> Pseudooxynicotine
R11177	Nicotine + 2 Ferricytochrome c + H2O <=> Pseudooxynicotine + 2 Ferrocytochrome c + 2 H+
R11178	Pseudooxynicotine + H2O <=> 3-Succinoylpyridine + Methylamine
R11179	3-Succinoylpyridine + H2O + Acceptor <=> 6-Hydroxy-3-succinoylpyridine + Reduced acceptor
R11180	pseudouridine-5'-phosphate phosphohydrolase
R11181	isatin amidohydrolase
R11182	acetyl-CoA:glycerone phosphate C-acetyltransferase
R11183	ATP:(S)-4,5-dihydroxypentane-2,3-dione 5-phosphotransferase
R11184	ATP:acarbose 7IV-phosphotransferase
R11185	ATP:2-epi-5-epi-valiolone 7-phosphotransferase
R11186	ditrans,octacis-undecaprenyl-diphosphate:KDO2-lipid-A phosphotransferase
R11187	dihydromonacolin L-[acyl-carrier protein] hydrolase
R11188	nucleoside-3',5'-bisphosphate 3'-phosphohydrolase
R11189	2,4-dinitroanisole hydrolase
R11190	L-Alanyl-gamma-D-glutamyl-L-lysine + H2O <=> L-Alanyl-D-glutamate + L-Lysine
R11191	S-adenosyl-L-methionine:6-demethylmitomycin-A 6-O-methyltransferase
R11192	S-adenosyl-L-methionine:6-demethylmitomycin-B 6-O-methyltransferase
R11193	S-adenosyl-L-methionine:(4E,8E)-sphinga-4,8-dienine ceramide C-methyltransferase
