# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
yvfD,lutR_Knockdown,lutR,Knockdown,0.0001,-0.0051,-0.0052,-6664.9944,-0.0052,0
yvfE,lutR_Knockdown,lutR,Knockdown,0.0062,-0.0062,-0.0125,-200.0049,-0.0125,0
yvgA,lutR_Knockdown,lutR,Knockdown,0.0001,0.0176,0.0175,17633.5004,0.0175,0
yvgB,lutR_Knockdown,lutR,Knockdown,-0.0026,-0.0113,-0.0087,-336.9270,-0.0087,0
yvgC,lutR_Knockdown,lutR,Knockdown,-0.0163,-0.0128,0.0034,21.1197,0.0034,0
yvgD,lutR_Knockdown,lutR,Knockdown,0.0195,0.0035,-0.0160,-82.0085,-0.0160,0
yvgE,lutR_Knockdown,lutR,Knockdown,0.0175,-0.0111,-0.0286,-163.5212,-0.0286,0
yvhA,lutR_Knockdown,lutR,Knockdown,-0.0047,0.0061,0.0108,227.9621,0.0108,0
yvhB,lutR_Knockdown,lutR,Knockdown,-0.0109,-0.0038,0.0071,65.4048,0.0071,0
yvhC,lutR_Knockdown,lutR,Knockdown,0.0045,-0.0159,-0.0205,-452.0202,-0.0205,0
yvhD,lutR_Knockdown,lutR,Knockdown,0.0000,-0.0011,-0.0011,-5600.4495,-0.0011,0
yvhE,lutR_Knockdown,lutR,Knockdown,-0.0134,0.0087,0.0221,165.3642,0.0221,0
srfAA,ytrJ_Knockdown,ytrJ,Knockdown,0.0044,-1.9956,-2.0000,-45844.4361,-2.0000,1
srfAB,ytrJ_Knockdown,ytrJ,Knockdown,0.0082,-0.0079,-0.0162,-196.6906,-0.0162,0
srfAC,ytrJ_Knockdown,ytrJ,Knockdown,0.0065,-0.0071,-0.0136,-209.2391,-0.0136,0
srfAD,ytrJ_Knockdown,ytrJ,Knockdown,0.0065,-0.0086,-0.0151,-233.7707,-0.0151,0
sfp,ytrJ_Knockdown,ytrJ,Knockdown,0.0020,-0.0131,-0.0151,-750.9887,-0.0151,0
comS,ytrJ_Knockdown,ytrJ,Knockdown,0.0045,-1.0379,-1.0424,-23119.2296,-1.0424,1
ycxC,ytrJ_Knockdown,ytrJ,Knockdown,0.0073,-0.0079,-0.0152,-209.3136,-0.0152,0
ycxD,ytrJ_Knockdown,ytrJ,Knockdown,0.0064,-0.0120,-0.0183,-288.0526,-0.0183,0
fenA,ytrJ_Knockdown,ytrJ,Knockdown,0.0089,-0.0091,-0.0179,-202.1467,-0.0179,0
fenB,ytrJ_Knockdown,ytrJ,Knockdown,0.0087,-0.0086,-0.0173,-198.4379,-0.0173,0
fenC,ytrJ_Knockdown,ytrJ,Knockdown,0.0052,-0.0091,-0.0143,-276.2438,-0.0143,0
fenD,ytrJ_Knockdown,ytrJ,Knockdown,0.0074,-0.0097,-0.0171,-230.3875,-0.0171,0
fenE,ytrJ_Knockdown,ytrJ,Knockdown,0.0079,-0.0100,-0.0179,-226.1655,-0.0179,0
fgnZ,ytrJ_Knockdown,ytrJ,Knockdown,0.0053,-0.0111,-0.0164,-307.8256,-0.0164,0
dhbA,ytrJ_Knockdown,ytrJ,Knockdown,0.0057,-0.0121,-0.0177,-312.2602,-0.0177,0
dhbB,ytrJ_Knockdown,ytrJ,Knockdown,0.0079,-0.0090,-0.0168,-213.5129,-0.0168,0
dhbC,ytrJ_Knockdown,ytrJ,Knockdown,0.0057,-0.0086,-0.0143,-250.4999,-0.0143,0
dhbD,ytrJ_Knockdown,ytrJ,Knockdown,0.0052,-0.0103,-0.0155,-296.4512,-0.0155,0
dhbE,ytrJ_Knockdown,ytrJ,Knockdown,0.0049,-0.0121,-0.0171,-345.9296,-0.0171,0
dhbF,ytrJ_Knockdown,ytrJ,Knockdown,0.0068,-0.0094,-0.0162,-237.1515,-0.0162,0
ituA,ytrJ_Knockdown,ytrJ,Knockdown,0.0075,-0.0103,-0.0178,-236.4505,-0.0178,0
ituB,ytrJ_Knockdown,ytrJ,Knockdown,0.0077,-0.0096,-0.0174,-224.3612,-0.0174,0
ituC,ytrJ_Knockdown,ytrJ,Knockdown,0.0076,-0.0092,-0.0168,-221.1823,-0.0168,0
ituD,ytrJ_Knockdown,ytrJ,Knockdown,0.0081,-0.0078,-0.0158,-196.3305,-0.0158,0
bacA,ytrJ_Knockdown,ytrJ,Knockdown,0.0055,-0.0097,-0.0152,-274.7975,-0.0152,0
bacB,ytrJ_Knockdown,ytrJ,Knockdown,0.0051,-0.0100,-0.0151,-298.7827,-0.0151,0
bacC,ytrJ_Knockdown,ytrJ,Knockdown,0.0066,-0.0095,-0.0161,-244.8828,-0.0161,0
bacD,ytrJ_Knockdown,ytrJ,Knockdown,0.0078,-0.0087,-0.0165,-211.1737,-0.0165,0
bacE,ytrJ_Knockdown,ytrJ,Knockdown,0.0062,-0.0070,-0.0132,-213.3203,-0.0132,0
mycA,ytrJ_Knockdown,ytrJ,Knockdown,0.0035,-1.1418,-1.1453,-32844.8707,-1.1453,1
mycB,ytrJ_Knockdown,ytrJ,Knockdown,0.0042,-0.0112,-0.0154,-369.7180,-0.0154,0
mycC,ytrJ_Knockdown,ytrJ,Knockdown,0.0074,-0.0087,-0.0162,-217.4083,-0.0162,0
srfA,ytrJ_Knockdown,ytrJ,Knockdown,0.0054,-0.0099,-0.0153,-281.8704,-0.0153,0
pksA,ytrJ_Knockdown,ytrJ,Knockdown,0.0071,-0.0146,-0.0216,-305.9210,-0.0216,0
pksB,ytrJ_Knockdown,ytrJ,Knockdown,0.0017,-0.0124,-0.0141,-848.3291,-0.0141,0
pksC,ytrJ_Knockdown,ytrJ,Knockdown,0.0019,-0.0130,-0.0150,-774.5176,-0.0150,0
pksD,ytrJ_Knockdown,ytrJ,Knockdown,0.0036,-0.0151,-0.0187,-523.1996,-0.0187,0
pksE,ytrJ_Knockdown,ytrJ,Knockdown,0.0065,-0.0088,-0.0153,-236.4273,-0.0153,0
pksM,ytrJ_Knockdown,ytrJ,Knockdown,0.0061,-0.0153,-0.0214,-349.7899,-0.0214,0
pksN,ytrJ_Knockdown,ytrJ,Knockdown,0.0045,-0.0112,-0.0157,-348.0069,-0.0157,0
pksR,ytrJ_Knockdown,ytrJ,Knockdown,0.0073,-0.0108,-0.0181,-247.7962,-0.0181,0
pksS,ytrJ_Knockdown,ytrJ,Knockdown,0.0036,-0.0151,-0.0187,-517.2475,-0.0187,0
ks1,ytrJ_Knockdown,ytrJ,Knockdown,0.0038,-0.0138,-0.0175,-465.3387,-0.0175,0
ks2,ytrJ_Knockdown,ytrJ,Knockdown,0.0030,-0.0142,-0.0172,-577.9759,-0.0172,0
ks3,ytrJ_Knockdown,ytrJ,Knockdown,0.0058,-0.0102,-0.0160,-277.5310,-0.0160,0
at1,ytrJ_Knockdown,ytrJ,Knockdown,0.0053,-1.0708,-1.0761,-20354.2105,-1.0761,1
at2,ytrJ_Knockdown,ytrJ,Knockdown,0.0049,-0.0130,-0.0179,-363.5942,-0.0179,0
at3,ytrJ_Knockdown,ytrJ,Knockdown,0.0020,-0.0129,-0.0149,-752.6888,-0.0149,0
dh1,ytrJ_Knockdown,ytrJ,Knockdown,0.0062,-0.0123,-0.0185,-296.4046,-0.0185,0
dh2,ytrJ_Knockdown,ytrJ,Knockdown,0.0046,-0.0133,-0.0179,-391.4355,-0.0179,0
kr1,ytrJ_Knockdown,ytrJ,Knockdown,-0.0007,-0.0141,-0.0134,-1899.5833,-0.0134,0
kr2,ytrJ_Knockdown,ytrJ,Knockdown,0.0085,-0.0135,-0.0220,-260.0466,-0.0220,0
acyl,ytrJ_Knockdown,ytrJ,Knockdown,0.0074,-0.0143,-0.0217,-294.5404,-0.0217,0
malonyl,ytrJ_Knockdown,ytrJ,Knockdown,0.0047,-0.0110,-0.0157,-333.4025,-0.0157,0
methyl,ytrJ_Knockdown,ytrJ,Knockdown,0.0102,-0.0091,-0.0193,-189.6722,-0.0193,0
comA,ytrJ_Knockdown,ytrJ,Knockdown,0.0003,0.0047,0.0044,1659.1878,0.0044,0
comK,ytrJ_Knockdown,ytrJ,Knockdown,0.0045,0.0129,0.0084,187.8327,0.0084,0
comP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0098,0.0160,0.0258,262.6449,0.0258,0
comQ,ytrJ_Knockdown,ytrJ,Knockdown,-0.0006,-0.0037,-0.0031,-508.2661,-0.0031,0
spo0A,ytrJ_Knockdown,ytrJ,Knockdown,0.0009,0.0035,0.0026,304.2679,0.0026,0
spo0F,ytrJ_Knockdown,ytrJ,Knockdown,-0.0218,0.0038,0.0255,117.3124,0.0255,0
spo0B,ytrJ_Knockdown,ytrJ,Knockdown,-0.0159,-0.0261,-0.0102,-63.7031,-0.0102,0
spo0E,ytrJ_Knockdown,ytrJ,Knockdown,-0.0011,0.0042,0.0054,471.6061,0.0054,0
abrB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0014,0.0002,0.0016,116.7613,0.0016,0
abnB,ytrJ_Knockdown,ytrJ,Knockdown,0.0120,0.0148,0.0028,23.5048,0.0028,0
sigH,ytrJ_Knockdown,ytrJ,Knockdown,0.0133,-0.0102,-0.0235,-176.7544,-0.0235,0
sigA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0109,0.0067,0.0176,160.9004,0.0176,0
sigB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0106,-0.0191,-0.0085,-79.9550,-0.0085,0
sigE,ytrJ_Knockdown,ytrJ,Knockdown,0.0001,0.0016,0.0015,1250.2120,0.0015,0
sigF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0065,-0.0037,0.0028,42.9037,0.0028,0
sigG,ytrJ_Knockdown,ytrJ,Knockdown,-0.0025,0.0142,0.0167,680.1596,0.0167,0
degU,ytrJ_Knockdown,ytrJ,Knockdown,0.0098,-0.0112,-0.0209,-214.6303,-0.0209,0
degQ,ytrJ_Knockdown,ytrJ,Knockdown,0.0065,-0.0127,-0.0192,-293.9902,-0.0192,0
phrC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0004,0.0039,0.0043,1119.1267,0.0043,0
sinI,ytrJ_Knockdown,ytrJ,Knockdown,0.0022,-0.0000,-0.0022,-100.0397,-0.0022,0
sinR,ytrJ_Knockdown,ytrJ,Knockdown,0.0091,0.0003,-0.0089,-96.9460,-0.0089,0
slrA,ytrJ_Knockdown,ytrJ,Knockdown,0.0045,-0.0085,-0.0130,-289.5468,-0.0130,0
spx,ytrJ_Knockdown,ytrJ,Knockdown,-0.0086,0.0026,0.0112,130.1249,0.0112,0
clpX,ytrJ_Knockdown,ytrJ,Knockdown,0.0012,-0.0043,-0.0055,-458.0512,-0.0055,0
clpP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0050,-0.0128,-0.0078,-155.2995,-0.0078,0
codY,ytrJ_Knockdown,ytrJ,Knockdown,0.0014,-0.0058,-0.0071,-515.0954,-0.0071,0
ccpA,ytrJ_Knockdown,ytrJ,Knockdown,0.0069,0.0080,0.0011,15.6099,0.0011,0
lutR,ytrJ_Knockdown,ytrJ,Knockdown,-0.0069,-0.0102,-0.0033,-48.2310,-0.0033,0
lutP,ytrJ_Knockdown,ytrJ,Knockdown,0.0151,0.0003,-0.0148,-97.8522,-0.0148,0
alsR,ytrJ_Knockdown,ytrJ,Knockdown,0.0023,-0.0009,-0.0033,-140.3515,-0.0033,0
alsS,ytrJ_Knockdown,ytrJ,Knockdown,-0.0023,-0.0062,-0.0039,-174.0072,-0.0039,0
rocR,ytrJ_Knockdown,ytrJ,Knockdown,-0.0104,-0.0006,0.0098,94.0782,0.0098,0
rocD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0080,-0.0013,0.0067,83.7571,0.0067,0
glnR,ytrJ_Knockdown,ytrJ,Knockdown,0.0015,0.0005,-0.0010,-68.9883,-0.0010,0
fur,ytrJ_Knockdown,ytrJ,Knockdown,-0.0054,-0.0097,-0.0043,-79.8512,-0.0043,0
perR,ytrJ_Knockdown,ytrJ,Knockdown,0.0053,-0.0011,-0.0064,-120.2586,-0.0064,0
catR,ytrJ_Knockdown,ytrJ,Knockdown,-0.0004,-0.0075,-0.0070,-1630.3189,-0.0070,0
katA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0113,-0.0054,0.0059,52.4598,0.0059,0
katB,ytrJ_Knockdown,ytrJ,Knockdown,0.0195,-0.0158,-0.0353,-181.0109,-0.0353,0
katE,ytrJ_Knockdown,ytrJ,Knockdown,0.0075,-0.0071,-0.0146,-195.0138,-0.0146,0
ahpC,ytrJ_Knockdown,ytrJ,Knockdown,0.0151,0.0000,-0.0151,-99.9587,-0.0151,0
ahpD,ytrJ_Knockdown,ytrJ,Knockdown,0.0166,-0.0127,-0.0294,-176.4132,-0.0294,0
ahpF,ytrJ_Knockdown,ytrJ,Knockdown,0.0018,0.0059,0.0041,226.9552,0.0041,0
msaAB,ytrJ_Knockdown,ytrJ,Knockdown,0.0032,0.0037,0.0004,13.5249,0.0004,0
msaB,ytrJ_Knockdown,ytrJ,Knockdown,0.0094,0.0034,-0.0060,-63.3221,-0.0060,0
trxA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0097,-0.0150,-0.0052,-53.8359,-0.0052,0
trxB,ytrJ_Knockdown,ytrJ,Knockdown,0.0191,0.0141,-0.0050,-26.1220,-0.0050,0
trxC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0007,0.0018,0.0025,367.1120,0.0025,0
gor,ytrJ_Knockdown,ytrJ,Knockdown,0.0156,-0.0012,-0.0168,-107.4574,-0.0168,0
tpx,ytrJ_Knockdown,ytrJ,Knockdown,0.0094,-0.0036,-0.0130,-137.8738,-0.0130,0
bcp,ytrJ_Knockdown,ytrJ,Knockdown,0.0046,0.0065,0.0019,42.4262,0.0019,0
sodA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0109,0.0153,0.0262,239.8753,0.0262,0
sodF,ytrJ_Knockdown,ytrJ,Knockdown,0.0002,-0.0026,-0.0028,-1141.7839,-0.0028,0
mntA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0025,0.0024,0.0048,194.1355,0.0048,0
mntB,ytrJ_Knockdown,ytrJ,Knockdown,0.0091,-0.0014,-0.0104,-115.1877,-0.0104,0
mntC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0072,0.0070,0.0142,197.1956,0.0142,0
zur,ytrJ_Knockdown,ytrJ,Knockdown,-0.0030,0.0085,0.0115,377.5641,0.0115,0
znuA,ytrJ_Knockdown,ytrJ,Knockdown,0.0135,-0.0053,-0.0188,-139.4360,-0.0188,0
znuB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0081,-0.0130,-0.0049,-60.9511,-0.0049,0
znuC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0018,-0.0043,-0.0025,-135.7644,-0.0025,0
ilvA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0224,-0.0008,0.0216,96.4498,0.0216,0
ilvB,ytrJ_Knockdown,ytrJ,Knockdown,0.0004,-0.0113,-0.0117,-3125.8056,-0.0117,0
ilvC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0012,-0.0076,-0.0065,-545.5975,-0.0065,0
ilvD,ytrJ_Knockdown,ytrJ,Knockdown,0.0045,0.0014,-0.0032,-70.1003,-0.0032,0
ilvE,ytrJ_Knockdown,ytrJ,Knockdown,0.0005,-0.0185,-0.0190,-3911.1259,-0.0190,0
leuA,ytrJ_Knockdown,ytrJ,Knockdown,0.0100,-0.0104,-0.0204,-203.4768,-0.0204,0
leuB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0050,-0.0135,-0.0085,-171.7625,-0.0085,0
leuC,ytrJ_Knockdown,ytrJ,Knockdown,0.0017,-0.0122,-0.0139,-834.3068,-0.0139,0
leuD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0035,-0.0039,-0.0005,-13.2239,-0.0005,0
valS,ytrJ_Knockdown,ytrJ,Knockdown,0.0025,-0.0178,-0.0203,-825.8843,-0.0203,0
valT,ytrJ_Knockdown,ytrJ,Knockdown,-0.0091,-0.0040,0.0051,55.6411,0.0051,0
valU,ytrJ_Knockdown,ytrJ,Knockdown,-0.0006,-0.0216,-0.0210,-3315.2966,-0.0210,0
thrA,ytrJ_Knockdown,ytrJ,Knockdown,0.0056,-0.0040,-0.0096,-171.0881,-0.0096,0
thrB,ytrJ_Knockdown,ytrJ,Knockdown,0.0061,0.0060,-0.0001,-2.1708,-0.0001,0
thrC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0120,-0.0087,0.0034,27.9521,0.0034,0
lysA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0064,-0.0027,0.0037,58.2722,0.0037,0
lysC,ytrJ_Knockdown,ytrJ,Knockdown,0.0119,0.0012,-0.0107,-90.0584,-0.0107,0
dapA,ytrJ_Knockdown,ytrJ,Knockdown,0.0002,-0.0049,-0.0051,-2209.6688,-0.0051,0
dapB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0086,0.0036,0.0122,142.0502,0.0122,0
argA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0047,-0.0051,-0.0005,-9.8015,-0.0005,0
argB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0112,-0.0123,-0.0010,-9.2591,-0.0010,0
argC,ytrJ_Knockdown,ytrJ,Knockdown,0.0001,-0.0087,-0.0088,-8955.0498,-0.0088,0
argD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0112,-0.0021,0.0091,81.5315,0.0091,0
argE,ytrJ_Knockdown,ytrJ,Knockdown,0.0004,-0.0107,-0.0111,-2886.9201,-0.0111,0
argF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0077,-0.0087,-0.0009,-12.0077,-0.0009,0
argG,ytrJ_Knockdown,ytrJ,Knockdown,-0.0042,-0.0217,-0.0176,-422.6659,-0.0176,0
argH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0072,-0.0096,-0.0024,-33.6700,-0.0024,0
hisA,ytrJ_Knockdown,ytrJ,Knockdown,0.0046,-0.0017,-0.0063,-136.6488,-0.0063,0
hisB,ytrJ_Knockdown,ytrJ,Knockdown,0.0026,-0.0017,-0.0044,-165.8211,-0.0044,0
hisC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0034,0.0064,0.0098,287.6782,0.0098,0
hisD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0107,-0.0047,0.0060,56.3347,0.0060,0
hisE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0058,-0.0006,0.0052,89.6412,0.0052,0
hisF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0064,-0.0054,0.0009,14.5611,0.0009,0
hisG,ytrJ_Knockdown,ytrJ,Knockdown,-0.0013,-0.0275,-0.0262,-2019.0436,-0.0262,0
trpA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0008,-0.0061,-0.0053,-645.4792,-0.0053,0
trpB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0035,-0.0145,-0.0110,-312.3146,-0.0110,0
trpC,ytrJ_Knockdown,ytrJ,Knockdown,0.0079,-0.0041,-0.0120,-151.6750,-0.0120,0
trpD,ytrJ_Knockdown,ytrJ,Knockdown,0.0078,0.0023,-0.0054,-69.9740,-0.0054,0
trpE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0032,-0.0149,-0.0117,-365.7952,-0.0117,0
trpF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0006,-0.0219,-0.0213,-3528.9883,-0.0213,0
pheA,ytrJ_Knockdown,ytrJ,Knockdown,0.0049,-0.0004,-0.0054,-108.4450,-0.0054,0
tyrA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0003,-0.0052,-0.0049,-1795.4685,-0.0049,0
glnA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0157,-0.0129,0.0028,18.0418,0.0028,0
gltA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0112,-0.0095,0.0017,14.8699,0.0017,0
gltB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0016,-0.0013,0.0004,22.2615,0.0004,0
gltC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0078,-0.0036,0.0042,53.5053,0.0042,0
asnA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0011,-0.0190,-0.0179,-1697.2038,-0.0179,0
asnB,ytrJ_Knockdown,ytrJ,Knockdown,0.0005,-0.0102,-0.0107,-2031.9109,-0.0107,0
asnC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0067,-0.0034,0.0033,49.3321,0.0033,0
metA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0042,-0.0025,0.0016,39.1277,0.0016,0
metB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0114,-0.0114,0.0001,0.4420,0.0001,0
metC,ytrJ_Knockdown,ytrJ,Knockdown,0.0107,-0.0036,-0.0143,-133.5294,-0.0143,0
metE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0050,-0.0076,-0.0026,-51.7711,-0.0026,0
metF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0060,-0.0074,-0.0013,-22.0419,-0.0013,0
metH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0018,-0.0027,-0.0008,-44.4532,-0.0008,0
cysA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0039,-0.0023,0.0015,39.4796,0.0015,0
cysB,ytrJ_Knockdown,ytrJ,Knockdown,0.0032,-0.0159,-0.0192,-592.8955,-0.0192,0
cysC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0057,-0.0041,0.0016,27.4084,0.0016,0
cysD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0040,-0.0121,-0.0081,-203.7176,-0.0081,0
cysE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0044,-0.0064,-0.0020,-45.1583,-0.0020,0
cysH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0126,-0.0142,-0.0015,-12.0258,-0.0015,0
cysI,ytrJ_Knockdown,ytrJ,Knockdown,0.0038,-0.0015,-0.0053,-140.5032,-0.0053,0
cysK,ytrJ_Knockdown,ytrJ,Knockdown,-0.0027,-0.0039,-0.0012,-44.3832,-0.0012,0
oppA,ytrJ_Knockdown,ytrJ,Knockdown,0.0065,-0.0215,-0.0280,-430.4415,-0.0280,0
oppB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0058,-0.0106,-0.0048,-83.8885,-0.0048,0
oppC,ytrJ_Knockdown,ytrJ,Knockdown,0.0148,0.0139,-0.0009,-6.2156,-0.0009,0
oppD,ytrJ_Knockdown,ytrJ,Knockdown,0.0107,0.0006,-0.0101,-94.4657,-0.0101,0
oppF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0161,-0.0030,0.0131,81.0939,0.0131,0
dppA,ytrJ_Knockdown,ytrJ,Knockdown,0.0018,-0.0048,-0.0065,-369.4989,-0.0065,0
dppB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0093,-0.0096,-0.0004,-3.8126,-0.0004,0
dppC,ytrJ_Knockdown,ytrJ,Knockdown,0.0049,-0.0022,-0.0071,-144.8672,-0.0071,0
dppD,ytrJ_Knockdown,ytrJ,Knockdown,0.0076,-0.0172,-0.0248,-326.9225,-0.0248,0
dppE,ytrJ_Knockdown,ytrJ,Knockdown,0.0187,-0.0043,-0.0230,-123.0653,-0.0230,0
dppF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0003,0.0026,0.0029,1055.6091,0.0029,0
bcaP,ytrJ_Knockdown,ytrJ,Knockdown,0.0043,-0.0058,-0.0101,-235.5732,-0.0101,0
brnQ,ytrJ_Knockdown,ytrJ,Knockdown,-0.0065,-0.0102,-0.0037,-56.6610,-0.0037,0
braB,ytrJ_Knockdown,ytrJ,Knockdown,0.0154,0.0085,-0.0069,-44.6881,-0.0069,0
glnP,ytrJ_Knockdown,ytrJ,Knockdown,0.0125,0.0100,-0.0026,-20.3974,-0.0026,0
glnQ,ytrJ_Knockdown,ytrJ,Knockdown,-0.0034,0.0054,0.0088,255.8679,0.0088,0
glnH,ytrJ_Knockdown,ytrJ,Knockdown,0.0124,0.0023,-0.0101,-81.3536,-0.0101,0
proP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0146,0.0133,0.0279,190.9815,0.0279,0
proV,ytrJ_Knockdown,ytrJ,Knockdown,-0.0030,-0.0223,-0.0193,-648.5612,-0.0193,0
proW,ytrJ_Knockdown,ytrJ,Knockdown,-0.0071,0.0068,0.0140,195.9921,0.0140,0
proX,ytrJ_Knockdown,ytrJ,Knockdown,0.0231,-0.0050,-0.0281,-121.8180,-0.0281,0
gltP,ytrJ_Knockdown,ytrJ,Knockdown,0.0127,-0.0042,-0.0169,-133.0966,-0.0169,0
gltS,ytrJ_Knockdown,ytrJ,Knockdown,-0.0027,0.0087,0.0114,416.5557,0.0114,0
gltT,ytrJ_Knockdown,ytrJ,Knockdown,0.0023,-0.0124,-0.0147,-637.4789,-0.0147,0
dctA,ytrJ_Knockdown,ytrJ,Knockdown,0.0009,0.0117,0.0108,1254.2574,0.0108,0
dctB,ytrJ_Knockdown,ytrJ,Knockdown,0.0142,0.0070,-0.0072,-50.5739,-0.0072,0
dctP,ytrJ_Knockdown,ytrJ,Knockdown,0.0056,-0.0096,-0.0152,-269.5390,-0.0152,0
citM,ytrJ_Knockdown,ytrJ,Knockdown,0.0199,-0.0077,-0.0276,-138.6745,-0.0276,0
citH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0081,0.0074,0.0155,190.7319,0.0155,0
citP,ytrJ_Knockdown,ytrJ,Knockdown,0.0049,-0.0046,-0.0095,-192.7924,-0.0095,0
mntH,ytrJ_Knockdown,ytrJ,Knockdown,0.0018,0.0002,-0.0016,-91.3322,-0.0016,0
mntD,ytrJ_Knockdown,ytrJ,Knockdown,0.0035,0.0035,-0.0000,-1.0189,-0.0000,0
feuA,ytrJ_Knockdown,ytrJ,Knockdown,0.0180,0.0081,-0.0099,-54.8386,-0.0099,0
feuB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0105,-0.0000,0.0104,99.6817,0.0104,0
feuC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0097,-0.0045,0.0051,53.0853,0.0051,0
feuD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0047,0.0241,0.0288,611.6314,0.0288,0
fhuB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0155,0.0004,0.0159,102.6400,0.0159,0
fhuC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0001,-0.0089,-0.0087,-5978.1547,-0.0087,0
fhuD,ytrJ_Knockdown,ytrJ,Knockdown,0.0107,0.0055,-0.0053,-48.9816,-0.0053,0
fhuG,ytrJ_Knockdown,ytrJ,Knockdown,0.0095,-0.0024,-0.0119,-125.7794,-0.0119,0
murA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0113,0.0012,0.0125,110.8400,0.0125,0
murB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0040,-0.0052,-0.0012,-29.4753,-0.0012,0
murC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0219,-0.0110,0.0109,49.9646,0.0109,0
murD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0189,-0.0126,0.0063,33.1893,0.0063,0
murE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0178,-0.0130,0.0049,27.3046,0.0049,0
murF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0221,-0.0059,0.0162,73.3155,0.0162,0
murG,ytrJ_Knockdown,ytrJ,Knockdown,-0.0172,-0.0016,0.0156,90.7325,0.0156,0
ddlA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0146,-0.0062,0.0084,57.6943,0.0084,0
ddlB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0240,-0.0085,0.0156,64.7662,0.0156,0
