# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
ycxD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0159,0.0038,0.0197,123.6152,0.0197,0
fenA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0011,-0.0261,-0.0250,-2195.7552,-0.0250,0
fenB,ytrJ_Knockdown,ytrJ,Knockdown,0.0120,0.0042,-0.0077,-64.6895,-0.0077,0
fenC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0109,0.0148,0.0257,235.2820,0.0257,0
fenD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0077,0.0100,0.0178,229.5644,0.0178,0
fenE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0106,0.0067,0.0173,162.6414,0.0173,0
fgnZ,ytrJ_Knockdown,ytrJ,Knockdown,0.0001,-0.0191,-0.0192,-15818.1427,-0.0192,0
dhbA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0065,0.0016,0.0081,125.3450,0.0081,0
dhbB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0112,0.0127,0.0239,212.9144,0.0239,0
dhbC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0025,-0.0037,-0.0012,-50.8194,-0.0012,0
dhbD,ytrJ_Knockdown,ytrJ,Knockdown,0.0065,0.0142,0.0077,117.6533,0.0077,0
dhbE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0004,-0.0127,-0.0123,-3198.7057,-0.0123,0
dhbF,ytrJ_Knockdown,ytrJ,Knockdown,0.0022,0.0039,0.0017,74.4180,0.0017,0
ituA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0109,0.0129,0.0237,218.3766,0.0237,0
ituB,ytrJ_Knockdown,ytrJ,Knockdown,0.0050,0.0144,0.0094,189.0005,0.0094,0
ituC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0090,0.0073,0.0163,181.4194,0.0163,0
ituD,ytrJ_Knockdown,ytrJ,Knockdown,0.0091,-0.0000,-0.0091,-100.0098,-0.0091,0
bacA,ytrJ_Knockdown,ytrJ,Knockdown,0.0038,0.0152,0.0114,296.6917,0.0114,0
bacB,ytrJ_Knockdown,ytrJ,Knockdown,0.0045,0.0003,-0.0042,-93.7870,-0.0042,0
bacC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0087,0.0114,0.0201,229.9993,0.0201,0
bacD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0088,0.0089,0.0177,201.5672,0.0177,0
bacE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0086,-0.0085,0.0001,1.4560,0.0001,0
mycA,ytrJ_Knockdown,ytrJ,Knockdown,0.0012,0.0026,0.0014,115.9524,0.0014,0
mycB,ytrJ_Knockdown,ytrJ,Knockdown,0.0051,0.0024,-0.0027,-52.9597,-0.0027,0
mycC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0050,-0.0043,0.0007,14.2803,0.0007,0
srfA,ytrJ_Knockdown,ytrJ,Knockdown,0.0014,-0.0128,-0.0142,-1025.4763,-0.0142,0
pksA,ytrJ_Knockdown,ytrJ,Knockdown,0.0069,-0.0058,-0.0127,-182.9704,-0.0127,0
pksB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0069,0.0080,0.0149,216.2503,0.0149,0
pksC,ytrJ_Knockdown,ytrJ,Knockdown,0.0151,-0.0102,-0.0254,-167.7104,-0.0254,0
pksD,ytrJ_Knockdown,ytrJ,Knockdown,0.0023,0.0003,-0.0020,-85.9972,-0.0020,0
pksE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0023,-0.0009,0.0013,58.5843,0.0013,0
pksM,ytrJ_Knockdown,ytrJ,Knockdown,-0.0080,-0.0062,0.0018,22.8882,0.0018,0
pksN,ytrJ_Knockdown,ytrJ,Knockdown,0.0015,-0.0013,-0.0028,-189.7243,-0.0028,0
pksR,ytrJ_Knockdown,ytrJ,Knockdown,0.0053,0.0005,-0.0049,-91.5522,-0.0049,0
pksS,ytrJ_Knockdown,ytrJ,Knockdown,-0.0004,-0.0011,-0.0006,-150.2228,-0.0006,0
ks1,ytrJ_Knockdown,ytrJ,Knockdown,-0.0113,-0.0075,0.0038,33.6252,0.0038,0
ks2,ytrJ_Knockdown,ytrJ,Knockdown,0.0195,-0.0054,-0.0249,-127.4438,-0.0249,0
ks3,ytrJ_Knockdown,ytrJ,Knockdown,0.0075,-0.0158,-0.0233,-311.5306,-0.0233,0
at1,ytrJ_Knockdown,ytrJ,Knockdown,0.0151,-0.0071,-0.0222,-146.8751,-0.0222,0
at2,ytrJ_Knockdown,ytrJ,Knockdown,0.0018,0.0000,-0.0018,-99.6552,-0.0018,0
at3,ytrJ_Knockdown,ytrJ,Knockdown,0.0032,0.0059,0.0027,82.9125,0.0027,0
dh1,ytrJ_Knockdown,ytrJ,Knockdown,0.0094,0.0037,-0.0057,-60.8865,-0.0057,0
dh2,ytrJ_Knockdown,ytrJ,Knockdown,-0.0097,0.0034,0.0132,135.4344,0.0132,0
kr1,ytrJ_Knockdown,ytrJ,Knockdown,0.0191,-0.0150,-0.0341,-178.2717,-0.0341,0
kr2,ytrJ_Knockdown,ytrJ,Knockdown,-0.0007,0.0141,0.0148,2151.4009,0.0148,0
acyl,ytrJ_Knockdown,ytrJ,Knockdown,0.0156,0.0018,-0.0138,-88.2055,-0.0138,0
malonyl,ytrJ_Knockdown,ytrJ,Knockdown,0.0094,-0.0012,-0.0106,-112.3373,-0.0106,0
methyl,ytrJ_Knockdown,ytrJ,Knockdown,0.0046,-0.0036,-0.0082,-177.7483,-0.0082,0
comA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0109,0.0065,0.0175,159.9009,0.0175,0
comK,ytrJ_Knockdown,ytrJ,Knockdown,-0.0025,0.0153,0.0178,712.1114,0.0178,0
comP,ytrJ_Knockdown,ytrJ,Knockdown,0.0091,0.0024,-0.0067,-74.0344,-0.0067,0
comQ,ytrJ_Knockdown,ytrJ,Knockdown,-0.0072,-0.0014,0.0058,80.9110,0.0058,0
spo0A,ytrJ_Knockdown,ytrJ,Knockdown,-0.0030,0.0070,0.0100,329.7144,0.0100,0
spo0F,ytrJ_Knockdown,ytrJ,Knockdown,0.0135,0.0085,-0.0050,-37.2733,-0.0050,0
spo0B,ytrJ_Knockdown,ytrJ,Knockdown,-0.0081,-0.0053,0.0028,34.3859,0.0028,0
spo0E,ytrJ_Knockdown,ytrJ,Knockdown,-0.0018,-0.0130,-0.0112,-618.1564,-0.0112,0
abrB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0224,-0.0043,0.0181,80.8946,0.0181,0
abnB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0016,-0.0008,0.0008,50.6809,0.0008,0
sigH,ytrJ_Knockdown,ytrJ,Knockdown,0.0148,-0.0013,-0.0161,-108.4598,-0.0161,0
sigA,ytrJ_Knockdown,ytrJ,Knockdown,0.0107,0.0139,0.0032,29.5310,0.0032,0
sigB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0161,0.0006,0.0167,103.6902,0.0167,0
sigE,ytrJ_Knockdown,ytrJ,Knockdown,0.0018,-0.0030,-0.0048,-272.1891,-0.0048,0
sigF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0093,-0.0048,0.0045,48.5172,0.0045,0
sigG,ytrJ_Knockdown,ytrJ,Knockdown,0.0049,-0.0096,-0.0145,-295.4582,-0.0145,0
degU,ytrJ_Knockdown,ytrJ,Knockdown,0.0076,-0.0022,-0.0098,-129.0772,-0.0098,0
degQ,ytrJ_Knockdown,ytrJ,Knockdown,0.0187,-0.0172,-0.0359,-192.0581,-0.0359,0
phrC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0003,-0.0043,-0.0040,-1490.3581,-0.0040,0
sinI,ytrJ_Knockdown,ytrJ,Knockdown,0.0043,0.0026,-0.0017,-39.3433,-0.0017,0
sinR,ytrJ_Knockdown,ytrJ,Knockdown,0.0154,-0.0058,-0.0212,-137.6083,-0.0212,0
slrA,ytrJ_Knockdown,ytrJ,Knockdown,0.0125,0.0085,-0.0040,-32.0996,-0.0040,0
spx,ytrJ_Knockdown,ytrJ,Knockdown,-0.0034,0.0100,0.0134,390.1205,0.0134,0
clpX,ytrJ_Knockdown,ytrJ,Knockdown,0.0124,0.0054,-0.0070,-56.6635,-0.0070,0
clpP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0146,0.0023,0.0169,115.7993,0.0169,0
codY,ytrJ_Knockdown,ytrJ,Knockdown,-0.0071,0.0133,0.0204,286.3265,0.0204,0
ccpA,ytrJ_Knockdown,ytrJ,Knockdown,0.0231,0.0068,-0.0163,-70.3576,-0.0163,0
lutR,ytrJ_Knockdown,ytrJ,Knockdown,0.0127,-0.0050,-0.0178,-139.6259,-0.0178,0
lutP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0027,-0.0042,-0.0015,-53.1599,-0.0015,0
alsR,ytrJ_Knockdown,ytrJ,Knockdown,0.0023,0.0087,0.0064,277.8525,0.0064,0
alsS,ytrJ_Knockdown,ytrJ,Knockdown,0.0009,-0.0124,-0.0132,-1537.5508,-0.0132,0
rocR,ytrJ_Knockdown,ytrJ,Knockdown,0.0142,0.0117,-0.0026,-17.9941,-0.0026,0
rocD,ytrJ_Knockdown,ytrJ,Knockdown,0.0056,0.0070,0.0014,24.4037,0.0014,0
glnR,ytrJ_Knockdown,ytrJ,Knockdown,0.0199,-0.0096,-0.0295,-148.1484,-0.0295,0
fur,ytrJ_Knockdown,ytrJ,Knockdown,-0.0081,-0.0077,0.0004,5.4128,0.0004,0
perR,ytrJ_Knockdown,ytrJ,Knockdown,0.0049,0.0074,0.0025,49.7230,0.0025,0
catR,ytrJ_Knockdown,ytrJ,Knockdown,0.0018,-0.0046,-0.0064,-356.2009,-0.0064,0
katA,ytrJ_Knockdown,ytrJ,Knockdown,0.0035,0.0002,-0.0034,-95.6044,-0.0034,0
katB,ytrJ_Knockdown,ytrJ,Knockdown,0.0180,0.0035,-0.0145,-80.6788,-0.0145,0
katE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0105,0.0081,0.0186,177.9126,0.0186,0
ahpC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0097,-0.0000,0.0096,99.6564,0.0096,0
ahpD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0047,-0.0045,0.0002,3.5887,0.0002,0
ahpF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0155,0.0241,0.0396,255.5581,0.0396,0
msaAB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0001,0.0004,0.0006,380.4857,0.0006,0
msaB,ytrJ_Knockdown,ytrJ,Knockdown,0.0107,-0.0089,-0.0196,-182.5868,-0.0196,0
trxA,ytrJ_Knockdown,ytrJ,Knockdown,0.0095,0.0055,-0.0040,-42.1270,-0.0040,0
trxB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0113,-0.0024,0.0088,78.3859,0.0088,0
trxC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0189,0.0012,0.0201,106.4803,0.0201,0
gor,ytrJ_Knockdown,ytrJ,Knockdown,0.0083,-0.0126,-0.0210,-251.0926,-0.0210,0
tpx,ytrJ_Knockdown,ytrJ,Knockdown,0.0035,0.0009,-0.0026,-73.4515,-0.0026,0
bcp,ytrJ_Knockdown,ytrJ,Knockdown,0.0088,-0.0168,-0.0256,-291.1809,-0.0256,0
sodA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0036,-0.0178,-0.0142,-395.1589,-0.0142,0
sodF,ytrJ_Knockdown,ytrJ,Knockdown,0.0040,0.0113,0.0073,180.8811,0.0073,0
mntA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0163,0.0243,0.0407,248.8006,0.0407,0
mntB,ytrJ_Knockdown,ytrJ,Knockdown,0.0084,0.0064,-0.0020,-24.3182,-0.0020,0
mntC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0035,-0.0029,0.0006,16.8453,0.0006,0
zur,ytrJ_Knockdown,ytrJ,Knockdown,0.0021,-0.0049,-0.0070,-332.9594,-0.0070,0
znuA,ytrJ_Knockdown,ytrJ,Knockdown,0.0102,-0.0042,-0.0144,-140.5702,-0.0144,0
znuB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0085,0.0041,0.0125,147.9780,0.0125,0
znuC,ytrJ_Knockdown,ytrJ,Knockdown,0.0071,-0.0057,-0.0128,-180.3437,-0.0128,0
ilvA,ytrJ_Knockdown,ytrJ,Knockdown,0.0081,0.0080,-0.0001,-1.6341,-0.0001,0
ilvB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0062,0.0145,0.0206,335.2151,0.0206,0
ilvC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0065,-0.0031,0.0034,51.7299,0.0034,0
ilvD,ytrJ_Knockdown,ytrJ,Knockdown,0.0057,0.0070,0.0013,22.4153,0.0013,0
ilvE,ytrJ_Knockdown,ytrJ,Knockdown,0.0142,-0.0160,-0.0303,-212.7146,-0.0303,0
leuA,ytrJ_Knockdown,ytrJ,Knockdown,0.0078,0.0040,-0.0038,-48.9214,-0.0038,0
leuB,ytrJ_Knockdown,ytrJ,Knockdown,0.0082,-0.0117,-0.0199,-242.4935,-0.0199,0
leuC,ytrJ_Knockdown,ytrJ,Knockdown,0.0149,0.0023,-0.0126,-84.3189,-0.0126,0
leuD,ytrJ_Knockdown,ytrJ,Knockdown,0.0088,-0.0080,-0.0168,-191.8569,-0.0168,0
valS,ytrJ_Knockdown,ytrJ,Knockdown,0.0137,-0.0018,-0.0155,-112.8572,-0.0155,0
valT,ytrJ_Knockdown,ytrJ,Knockdown,0.0052,0.0049,-0.0003,-5.5641,-0.0003,0
valU,ytrJ_Knockdown,ytrJ,Knockdown,0.0139,0.0138,-0.0001,-0.7352,-0.0001,0
thrA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0043,0.0097,0.0140,326.7209,0.0140,0
thrB,ytrJ_Knockdown,ytrJ,Knockdown,0.0086,-0.0195,-0.0281,-327.7853,-0.0281,0
thrC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0053,0.0032,0.0085,161.0715,0.0085,0
lysA,ytrJ_Knockdown,ytrJ,Knockdown,0.0124,0.0000,-0.0124,-99.8797,-0.0124,0
lysC,ytrJ_Knockdown,ytrJ,Knockdown,0.0127,0.0022,-0.0105,-82.9536,-0.0105,0
dapA,ytrJ_Knockdown,ytrJ,Knockdown,0.0081,-0.0010,-0.0092,-112.7007,-0.0092,0
dapB,ytrJ_Knockdown,ytrJ,Knockdown,0.0095,-0.0010,-0.0105,-111.0670,-0.0105,0
argA,ytrJ_Knockdown,ytrJ,Knockdown,0.0018,-0.0143,-0.0161,-887.1606,-0.0161,0
argB,ytrJ_Knockdown,ytrJ,Knockdown,0.0019,0.0112,0.0093,482.7816,0.0093,0
argC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0106,0.0024,0.0131,122.9908,0.0131,0
argD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0067,-0.0033,0.0034,50.3972,0.0034,0
argE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0054,-0.0044,0.0010,18.3455,0.0010,0
argF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0051,-0.0000,0.0051,99.8515,0.0051,0
argG,ytrJ_Knockdown,ytrJ,Knockdown,-0.0050,-0.0011,0.0039,77.9648,0.0039,0
argH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0114,0.0008,0.0122,107.0462,0.0122,0
hisA,ytrJ_Knockdown,ytrJ,Knockdown,0.0002,0.0054,0.0052,2747.1540,0.0052,0
hisB,ytrJ_Knockdown,ytrJ,Knockdown,0.0050,0.0018,-0.0032,-64.4342,-0.0032,0
hisC,ytrJ_Knockdown,ytrJ,Knockdown,0.0000,-0.0132,-0.0132,-274036.1685,-0.0132,0
hisD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0098,0.0014,0.0113,114.5078,0.0113,0
hisE,ytrJ_Knockdown,ytrJ,Knockdown,0.0233,-0.0053,-0.0285,-122.6785,-0.0285,0
hisF,ytrJ_Knockdown,ytrJ,Knockdown,0.0096,-0.0016,-0.0112,-116.5898,-0.0112,0
hisG,ytrJ_Knockdown,ytrJ,Knockdown,0.0142,-0.0042,-0.0185,-129.8684,-0.0185,0
trpA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0019,0.0038,0.0056,302.7205,0.0056,0
trpB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0194,0.0050,0.0243,125.6564,0.0243,0
trpC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0078,-0.0037,0.0041,52.6196,0.0041,0
trpD,ytrJ_Knockdown,ytrJ,Knockdown,0.0096,-0.0092,-0.0188,-195.2960,-0.0188,0
trpE,ytrJ_Knockdown,ytrJ,Knockdown,0.0208,-0.0031,-0.0239,-115.0311,-0.0239,0
trpF,ytrJ_Knockdown,ytrJ,Knockdown,0.0060,-0.0032,-0.0092,-152.5905,-0.0092,0
pheA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0067,-0.0023,0.0044,65.2930,0.0044,0
tyrA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0079,-0.0136,-0.0057,-72.1722,-0.0057,0
glnA,ytrJ_Knockdown,ytrJ,Knockdown,0.0002,0.0006,0.0004,259.1079,0.0004,0
gltA,ytrJ_Knockdown,ytrJ,Knockdown,0.0042,0.0037,-0.0005,-11.9924,-0.0005,0
gltB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0048,0.0086,0.0133,280.3593,0.0133,0
gltC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0068,0.0072,0.0140,205.9926,0.0140,0
asnA,ytrJ_Knockdown,ytrJ,Knockdown,0.0071,-0.0080,-0.0151,-213.0840,-0.0151,0
asnB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0036,0.0052,0.0087,245.8915,0.0087,0
asnC,ytrJ_Knockdown,ytrJ,Knockdown,0.0090,0.0151,0.0062,69.0028,0.0062,0
metA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0025,0.0108,0.0133,528.3415,0.0133,0
metB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0028,0.0038,0.0066,237.3500,0.0066,0
metC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0080,0.0032,0.0112,139.5133,0.0112,0
metE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0148,0.0147,0.0295,199.3786,0.0295,0
metF,ytrJ_Knockdown,ytrJ,Knockdown,0.0157,0.0050,-0.0107,-68.1988,-0.0107,0
metH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0004,0.0067,0.0071,1815.2639,0.0071,0
cysA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0008,0.0026,0.0035,415.0518,0.0035,0
cysB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0038,0.0038,0.0076,198.8647,0.0076,0
cysC,ytrJ_Knockdown,ytrJ,Knockdown,0.0024,-0.0103,-0.0127,-522.3250,-0.0127,0
cysD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0040,-0.0035,0.0005,13.3991,0.0005,0
cysE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0118,0.0032,0.0150,127.0870,0.0150,0
cysH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0120,-0.0125,-0.0005,-3.7586,-0.0005,0
cysI,ytrJ_Knockdown,ytrJ,Knockdown,-0.0230,-0.0159,0.0071,30.7938,0.0071,0
cysK,ytrJ_Knockdown,ytrJ,Knockdown,-0.0041,0.0124,0.0165,401.9991,0.0165,0
oppA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0012,0.0016,0.0028,232.6160,0.0028,0
oppB,ytrJ_Knockdown,ytrJ,Knockdown,0.0008,0.0056,0.0048,612.6268,0.0048,0
oppC,ytrJ_Knockdown,ytrJ,Knockdown,0.0095,0.0163,0.0067,70.7091,0.0067,0
oppD,ytrJ_Knockdown,ytrJ,Knockdown,0.0095,0.0133,0.0038,39.9330,0.0038,0
oppF,ytrJ_Knockdown,ytrJ,Knockdown,0.0026,0.0018,-0.0008,-29.5621,-0.0008,0
dppA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0035,0.0060,0.0095,268.8019,0.0095,0
dppB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0077,0.0167,0.0243,317.7890,0.0243,0
dppC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0071,-0.0176,-0.0106,-149.5412,-0.0106,0
dppD,ytrJ_Knockdown,ytrJ,Knockdown,0.0119,0.0014,-0.0106,-88.4809,-0.0106,0
dppE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0040,0.0068,0.0108,268.6416,0.0108,0
dppF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0003,0.0067,0.0070,2323.3520,0.0070,0
bcaP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0060,-0.0073,-0.0013,-21.3232,-0.0013,0
brnQ,ytrJ_Knockdown,ytrJ,Knockdown,0.0088,0.0254,0.0166,189.2871,0.0166,0
braB,ytrJ_Knockdown,ytrJ,Knockdown,0.0040,-0.0007,-0.0048,-118.4669,-0.0048,0
glnP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0289,-0.0094,0.0195,67.4621,0.0195,0
glnQ,ytrJ_Knockdown,ytrJ,Knockdown,0.0008,0.0073,0.0065,849.7596,0.0065,0
glnH,ytrJ_Knockdown,ytrJ,Knockdown,-0.0058,-0.0037,0.0021,36.8355,0.0021,0
proP,ytrJ_Knockdown,ytrJ,Knockdown,0.0035,0.0039,0.0004,10.2999,0.0004,0
proV,ytrJ_Knockdown,ytrJ,Knockdown,0.0021,-0.0042,-0.0062,-302.0734,-0.0062,0
proW,ytrJ_Knockdown,ytrJ,Knockdown,0.0192,0.0187,-0.0005,-2.7409,-0.0005,0
proX,ytrJ_Knockdown,ytrJ,Knockdown,-0.0125,0.0145,0.0270,215.8775,0.0270,0
gltP,ytrJ_Knockdown,ytrJ,Knockdown,0.0027,0.0060,0.0033,122.7885,0.0033,0
gltS,ytrJ_Knockdown,ytrJ,Knockdown,-0.0007,-0.0018,-0.0012,-179.7423,-0.0012,0
gltT,ytrJ_Knockdown,ytrJ,Knockdown,0.0140,-0.0004,-0.0145,-102.9164,-0.0145,0
dctA,ytrJ_Knockdown,ytrJ,Knockdown,0.0009,-0.0019,-0.0028,-308.7697,-0.0028,0
dctB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0074,-0.0213,-0.0139,-188.3035,-0.0139,0
dctP,ytrJ_Knockdown,ytrJ,Knockdown,-0.0114,-0.0062,0.0052,45.7163,0.0052,0
citM,ytrJ_Knockdown,ytrJ,Knockdown,0.0111,-0.0075,-0.0186,-167.0835,-0.0186,0
citH,ytrJ_Knockdown,ytrJ,Knockdown,0.0028,0.0157,0.0128,450.8121,0.0128,0
citP,ytrJ_Knockdown,ytrJ,Knockdown,0.0144,-0.0081,-0.0224,-155.9739,-0.0224,0
mntH,ytrJ_Knockdown,ytrJ,Knockdown,0.0127,0.0135,0.0008,6.6359,0.0008,0
mntD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0029,-0.0065,-0.0036,-121.8784,-0.0036,0
feuA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0049,-0.0010,0.0039,79.7514,0.0039,0
feuB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0151,0.0003,0.0154,102.1437,0.0154,0
feuC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0077,0.0050,0.0127,165.4203,0.0127,0
feuD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0078,-0.0048,0.0030,38.7813,0.0030,0
fhuB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0136,0.0003,0.0139,102.1614,0.0139,0
fhuC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0046,0.0073,0.0119,259.1400,0.0119,0
fhuD,ytrJ_Knockdown,ytrJ,Knockdown,0.0068,-0.0064,-0.0132,-194.7274,-0.0132,0
fhuG,ytrJ_Knockdown,ytrJ,Knockdown,-0.0098,-0.0064,0.0034,34.9819,0.0034,0
murA,ytrJ_Knockdown,ytrJ,Knockdown,0.0098,-0.0087,-0.0185,-189.0205,-0.0185,0
murB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0139,0.0072,0.0210,151.5858,0.0210,0
murC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0118,0.0026,0.0144,121.9633,0.0144,0
murD,ytrJ_Knockdown,ytrJ,Knockdown,0.0117,-0.0149,-0.0266,-226.9285,-0.0266,0
murE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0098,-0.0127,-0.0029,-29.5438,-0.0029,0
murF,ytrJ_Knockdown,ytrJ,Knockdown,0.0012,0.0112,0.0100,859.6586,0.0100,0
murG,ytrJ_Knockdown,ytrJ,Knockdown,-0.0138,-0.0066,0.0073,52.5738,0.0073,0
ddlA,ytrJ_Knockdown,ytrJ,Knockdown,0.0181,0.0154,-0.0027,-14.6707,-0.0027,0
ddlB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0109,-0.0046,0.0063,57.9789,0.0063,0
alr,ytrJ_Knockdown,ytrJ,Knockdown,0.0093,0.0058,-0.0036,-38.1771,-0.0036,0
dat,ytrJ_Knockdown,ytrJ,Knockdown,0.0016,-0.0200,-0.0216,-1366.9532,-0.0216,0
glmS,ytrJ_Knockdown,ytrJ,Knockdown,0.0062,-0.0005,-0.0067,-108.3461,-0.0067,0
glmM,ytrJ_Knockdown,ytrJ,Knockdown,0.0177,0.0116,-0.0060,-34.1573,-0.0060,0
glmU,ytrJ_Knockdown,ytrJ,Knockdown,0.0158,0.0141,-0.0017,-10.8694,-0.0017,0
mreB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0013,-0.0024,-0.0011,-86.7894,-0.0011,0
mreC,ytrJ_Knockdown,ytrJ,Knockdown,0.0046,0.0054,0.0009,19.0579,0.0009,0
mreD,ytrJ_Knockdown,ytrJ,Knockdown,0.0052,-0.0036,-0.0087,-168.9961,-0.0087,0
rodA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0065,0.0077,0.0142,219.5412,0.0142,0
pbpA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0144,-0.0174,-0.0030,-20.6192,-0.0030,0
pbpB,ytrJ_Knockdown,ytrJ,Knockdown,-0.0086,-0.0021,0.0066,75.9980,0.0066,0
pbpC,ytrJ_Knockdown,ytrJ,Knockdown,0.0001,-0.0053,-0.0054,-6959.7236,-0.0054,0
pbpD,ytrJ_Knockdown,ytrJ,Knockdown,0.0124,-0.0093,-0.0217,-175.2434,-0.0217,0
pbpE,ytrJ_Knockdown,ytrJ,Knockdown,-0.0169,-0.0004,0.0165,97.8543,0.0165,0
tagO,ytrJ_Knockdown,ytrJ,Knockdown,0.0163,-0.0107,-0.0271,-165.8139,-0.0271,0
tagA,ytrJ_Knockdown,ytrJ,Knockdown,0.0004,-0.0122,-0.0126,-2839.5599,-0.0126,0
tagB,ytrJ_Knockdown,ytrJ,Knockdown,0.0176,0.0122,-0.0054,-30.4459,-0.0054,0
tagC,ytrJ_Knockdown,ytrJ,Knockdown,-0.0037,-0.0048,-0.0011,-29.7426,-0.0011,0
tagD,ytrJ_Knockdown,ytrJ,Knockdown,-0.0080,-0.0145,-0.0065,-81.4325,-0.0065,0
tagE,ytrJ_Knockdown,ytrJ,Knockdown,0.0133,-0.0058,-0.0192,-143.8152,-0.0192,0
tagF,ytrJ_Knockdown,ytrJ,Knockdown,-0.0078,-0.0139,-0.0061,-77.6044,-0.0061,0
dltA,ytrJ_Knockdown,ytrJ,Knockdown,-0.0001,0.0155,0.0155,19079.4623,0.0155,0
