# Mutant expression means: rows=genes, columns=intervention conditions
# Metric: MutantMean
# Genes: 495, Conditions: 80
Gene,srfAA_Knockout,srfAB_Knockout,srfAC_Knockout,srfAD_Knockout,sfp_Knockout,comS_Knockout,ycxC_Knockout,ycxD_Knockout,fenA_Knockout,fenB_Knockout,fenC_Knockout,fenD_Knockout,fenE_Knockout,fgnZ_Knockout,dhbA_Knockout,dhbB_Knockout,dhbC_Knockout,dhbD_Knockout,dhbE_Knockout,dhbF_Knockout,ituA_Knockout,ituB_Knockout,ituC_Knockout,ituD_Knockout,bacA_Knockout,bacB_Knockout,bacC_Knockout,bacD_Knockout,bacE_Knockout,mycA_Knockout,mycB_Knockout,mycC_Knockout,srfA_Knockout,comA_Overexpression,comS_Overexpression,comK_Overexpression,comP_Overexpression,comQ_Overexpression,sigH_Overexpression,spo0A_Overexpression,spo0F_Overexpression,spo0B_Overexpression,spo0E_Overexpression,abrB_Overexpression,degU_Overexpression,sinI_Overexpression,sinR_Overexpression,slrA_Overexpression,srfAA_Overexpression,srfAB_Overexpression,srfAC_Overexpression,srfAD_Overexpression,sfp_Overexpression,gltA_Knockdown,acnA_Knockdown,acnB_Knockdown,icd_Knockdown,sucC_Knockdown,sucD_Knockdown,sucA_Knockdown,sucB_Knockdown,lpd_Knockdown,sdhA_Knockdown,sdhB_Knockdown,sdhC_Knockdown,sdhD_Knockdown,fumA_Knockdown,fumB_Knockdown,fumC_Knockdown,mdh_Knockdown,ctaA_Knockdown,ctaB_Knockdown,ctaC_Knockdown,ctaD_Knockdown,ctaE_Knockdown,ctaF_Knockdown,atpA_Knockdown,atpB_Knockdown,atpC_Knockdown,atpD_Knockdown
yodA,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021,-0.0021
yodB,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056
yodC,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
yodD,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057,0.0057
yodE,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
yorM,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
yqeA,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100,-0.0100
yqeB,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127,-0.0127
yqeC,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172,-0.0172
yqeD,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
yqeE,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255
ytrA,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053
ytrB,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145,-0.0145
ytrC,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058,-0.0058
ytrD,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139,-0.0139
ytrE,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
ytrF,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
ytrG,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064
ytrH,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166
ytrI,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
ytrJ,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137,-0.0137
yvaA,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081
yvaB,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252,0.0252
yvaC,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016
yvaD,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101,-0.0101
yvaE,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
yvbA,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010,0.0010
yvbB,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010,-0.0010
yvbC,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089,0.0089
