ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"61,121",4,1,0,0,8,8,0.0002660635891978183,1400,,
"61,123",2,1,0,0,5,5,0.00016628974324863643,1401,,
"61,125",4,1,0,0,9,9,0.00029932153784754554,1402,,
"61,127",2,1,0,0,4,4,0.00013303179459890914,1403,,
"61,129",2,1,0,0,1,1,3.3257948649727285E-05,1404,,
"61,13",2,1,0,0,2,2,6.651589729945457E-05,1346,,
"61,131",2,1,0,0,2,2,6.651589729945457E-05,1405,,
"61,133",2,1,0,0,2,2,6.651589729945457E-05,1406,,
"61,15",2,1,0,0,3,3,9.977384594918186E-05,1347,,
"61,17",4,1,0,0,8,5,0.0002660635891978183,1348,3,0.00019954769189836372
"61,19",2,1,0,0,5,5,0.00016628974324863643,1349,,
"61,21",2,1,0,0,4,4,0.00013303179459890914,1350,,
"61,23",4,1,0,0,4,4,0.00013303179459890914,1351,,
"61,25",2,1,0,0,3,3,9.977384594918186E-05,1352,,
"61,27",2,1,0,0,1,1,3.3257948649727285E-05,1353,,
"61,29",4,1,0,0,2,2,6.651589729945457E-05,1354,,
"61,3",2,1,0,0,4,4,0.00013303179459890914,1341,,
"61,31",4,1,0,0,2,2,6.651589729945457E-05,1355,,
"61,35",7,1,0,0,3,1,9.977384594918186E-05,1357,2,0.00013303179459890914
"61,37",4,1,0,0,4,4,0.00013303179459890914,1358,,
"61,39",2,1,0,0,5,5,0.00016628974324863643,1359,,
"61,41",2,1,0,0,3,3,9.977384594918186E-05,1360,,
"61,43",2,1,0,0,7,7,0.000232805640548091,1361,,
"61,45",2,1,0,0,6,5,0.00019954769189836372,1362,1,6.651589729945457E-05
"61,47",3,1,0,0,1,1,3.3257948649727285E-05,1363,,
"61,49",2,1,0,0,6,6,0.00019954769189836372,1364,,
"61,5",2,1,0,0,4,4,0.00013303179459890914,1342,,
"61,51",4,1,0,0,5,5,0.00016628974324863643,1365,,
"61,53",4,1,0,0,5,5,0.00016628974324863643,1366,,
"61,55",2,1,0,0,3,2,9.977384594918186E-05,1367,1,6.651589729945457E-05
"61,57",2,1,0,0,6,6,0.00019954769189836372,1368,,
"61,59",7,1,0,0,3,3,9.977384594918186E-05,1369,,
"61,61",2,1,0,0,3,3,9.977384594918186E-05,1370,,
"61,63",2,1,0,0,6,6,0.00019954769189836372,1371,,
"61,65",2,1,0,0,4,4,0.00013303179459890914,1372,,
"61,67",2,1,0,0,6,6,0.00019954769189836372,1373,,
"61,69",2,1,0,0,6,6,0.00019954769189836372,1374,,
"61,7",0,1,0,0,2,2,6.651589729945457E-05,1343,,
"61,71",4,1,0,0,5,5,0.00016628974324863643,1375,,
"61,73",2,1,0,0,3,3,9.977384594918186E-05,1376,,
"61,75",3,1,0,0,1,1,3.3257948649727285E-05,1377,,
"61,77",2,1,0,0,5,5,0.00016628974324863643,1378,,
"61,79",10,1,0,0,1,1,3.3257948649727285E-05,1379,,
"61,81",0,1,0,0,36,3,0.0011972861513901822,1380,33,0.0021950246108820006
"61,83",7,1,0,0,4,3,0.00013303179459890914,1381,1,6.651589729945457E-05
"61,85",2,1,0,0,7,7,0.000232805640548091,1382,,
"61,87",2,1,0,0,4,4,0.00013303179459890914,1383,,
"61,89",2,1,0,0,6,6,0.00019954769189836372,1384,,
"61,9",0,1,0,0,3,3,9.977384594918186E-05,1344,,
"61,91",2,1,0,0,7,7,0.000232805640548091,1385,,
"61,93",5,1,0,0,1,1,3.3257948649727285E-05,1386,,
"61,95",4,1,0,0,4,4,0.00013303179459890914,1387,,
"61,97",7,1,0,0,1,1,3.3257948649727285E-05,1388,,
"61,99",7,1,0,0,2,2,6.651589729945457E-05,1389,,
"64,1",2,1,0,0,4,4,0.00013303179459890914,1407,,
"64,101",2,1,0,0,1,1,3.3257948649727285E-05,1457,,
"64,103",4,1,0,0,7,7,0.000232805640548091,1458,,
"64,105",2,1,0,0,5,5,0.00016628974324863643,1459,,
"64,107",2,1,0,0,6,6,0.00019954769189836372,1460,,
"64,109",4,1,0,0,2,2,6.651589729945457E-05,1461,,
"64,11",2,1,0,0,11,9,0.0003658374351470001,1412,2,0.00013303179459890914
"64,111",2,1,0,0,7,7,0.000232805640548091,1462,,
"64,113",0,1,0,0,1,1,3.3257948649727285E-05,1463,,
"64,115",4,1,0,0,2,2,6.651589729945457E-05,1464,,
"64,117",4,1,0,0,2,2,6.651589729945457E-05,1465,,
"64,119",7,1,0,0,2,2,6.651589729945457E-05,1466,,
"64,121",2,1,0,0,2,2,6.651589729945457E-05,1467,,
"64,123",2,1,0,0,3,3,9.977384594918186E-05,1468,,
"64,125",2,1,0,0,3,3,9.977384594918186E-05,1469,,
"64,127",7,1,0,0,2,2,6.651589729945457E-05,1470,,
"64,129",2,1,0,0,6,6,0.00019954769189836372,1471,,
"64,13",4,1,0,0,6,6,0.00019954769189836372,1413,,
"64,131",3,1,0,0,2,2,6.651589729945457E-05,1472,,
"64,133",4,1,0,0,1,1,3.3257948649727285E-05,1473,,
"64,15",2,1,0,0,2,2,6.651589729945457E-05,1414,,
"64,17",2,1,0,0,6,6,0.00019954769189836372,1415,,
"64,19",4,1,0,0,2,2,6.651589729945457E-05,1416,,
"64,21",4,1,0,0,8,8,0.0002660635891978183,1417,,
"64,23",4,1,0,0,6,6,0.00019954769189836372,1418,,
"64,25",4,1,0,0,4,4,0.00013303179459890914,1419,,
"64,27",2,1,0,0,3,3,9.977384594918186E-05,1420,,
"64,29",4,1,0,0,4,4,0.00013303179459890914,1421,,
"64,3",2,1,0,0,8,8,0.0002660635891978183,1408,,
"64,31",2,1,0,0,6,6,0.00019954769189836372,1422,,
"64,33",2,1,0,0,2,2,6.651589729945457E-05,1423,,
"64,35",2,1,0,0,6,6,0.00019954769189836372,1424,,
"64,37",2,1,0,0,5,5,0.00016628974324863643,1425,,
"64,39",7,1,0,0,1,1,3.3257948649727285E-05,1426,,
"64,41",2,1,0,0,2,2,6.651589729945457E-05,1427,,
"64,43",2,1,0,0,5,5,0.00016628974324863643,1428,,
"64,45",2,1,0,0,6,6,0.00019954769189836372,1429,,
"64,47",2,1,0,0,5,5,0.00016628974324863643,1430,,
"64,49",7,1,0,0,10,6,0.00033257948649727286,1431,4,0.0002660635891978183
"64,5",4,1,0,0,4,4,0.00013303179459890914,1409,,
"64,51",2,1,0,0,7,7,0.000232805640548091,1432,,
"64,53",2,1,0,0,1,1,3.3257948649727285E-05,1433,,
"64,55",2,1,0,0,5,5,0.00016628974324863643,1434,,
"64,57",2,1,0,0,4,4,0.00013303179459890914,1435,,
"64,59",2,1,0,0,2,2,6.651589729945457E-05,1436,,
"64,61",2,1,0,0,4,4,0.00013303179459890914,1437,,
"64,63",2,1,0,0,4,4,0.00013303179459890914,1438,,
"64,65",2,1,0,0,6,6,0.00019954769189836372,1439,,
"64,67",4,1,0,0,8,8,0.0002660635891978183,1440,,
"64,69",2,1,0,0,4,4,0.00013303179459890914,1441,,
"64,7",2,1,0,0,2,2,6.651589729945457E-05,1410,,
"64,71",2,1,0,0,5,5,0.00016628974324863643,1442,,
"64,73",4,1,0,0,3,3,9.977384594918186E-05,1443,,
"64,75",2,1,0,0,3,3,9.977384594918186E-05,1444,,
"64,77",2,1,0,0,1,1,3.3257948649727285E-05,1445,,
"64,79",2,1,0,0,8,6,0.0002660635891978183,1446,2,0.00013303179459890914
"64,81",4,1,0,0,9,4,0.00029932153784754554,1447,5,0.00033257948649727286
"64,83",2,1,0,0,7,7,0.000232805640548091,1448,,
"64,85",2,1,0,0,3,3,9.977384594918186E-05,1449,,
"64,87",4,1,0,0,8,8,0.0002660635891978183,1450,,
"64,89",2,1,0,0,8,8,0.0002660635891978183,1451,,
"64,9",7,1,0,0,2,2,6.651589729945457E-05,1411,,
"64,91",10,1,0,0,4,2,0.00013303179459890914,1452,2,0.00013303179459890914
"64,93",2,1,0,0,3,3,9.977384594918186E-05,1453,,
"64,95",2,1,0,0,5,5,0.00016628974324863643,1454,,
"64,97",2,1,0,0,5,5,0.00016628974324863643,1455,,
"64,99",2,1,0,0,2,2,6.651589729945457E-05,1456,,
"67,1",3,1,0,0,2,2,6.651589729945457E-05,1474,,
"67,101",2,1,0,0,5,5,0.00016628974324863643,1524,,
"67,103",8,1,0,0,1,1,3.3257948649727285E-05,1525,,
"67,105",2,1,0,0,4,4,0.00013303179459890914,1526,,
"67,107",7,1,0,0,3,3,9.977384594918186E-05,1527,,
"67,109",2,1,0,0,5,5,0.00016628974324863643,1528,,
"67,11",2,1,0,0,6,6,0.00019954769189836372,1479,,
"67,111",0,1,0,0,4,4,0.00013303179459890914,1529,,
"67,113",1,1,0,0,1,1,3.3257948649727285E-05,1530,,
"67,115",7,1,0,0,1,1,3.3257948649727285E-05,1531,,
"67,117",2,1,0,0,5,3,0.00016628974324863643,1532,2,0.00013303179459890914
"67,119",4,1,0,0,3,3,9.977384594918186E-05,1533,,
"67,121",0,1,0,0,5,3,0.00016628974324863643,1534,2,0.00013303179459890914
"67,123",8,1,0,0,1,1,3.3257948649727285E-05,1535,,
"67,125",2,1,0,0,2,2,6.651589729945457E-05,1536,,
"67,127",10,1,0,0,5,5,0.00016628974324863643,1537,,
"67,129",2,1,0,0,2,2,6.651589729945457E-05,1538,,
"67,131",2,1,0,0,2,2,6.651589729945457E-05,1539,,
"67,133",2,1,0,0,2,2,6.651589729945457E-05,1540,,
"67,15",2,1,0,0,2,2,6.651589729945457E-05,1481,,
"67,17",2,1,0,0,5,5,0.00016628974324863643,1482,,
"67,19",2,1,0,0,3,3,9.977384594918186E-05,1483,,
"67,21",2,1,0,0,6,5,0.00019954769189836372,1484,1,6.651589729945457E-05
"67,23",2,1,0,0,6,6,0.00019954769189836372,1485,,
"67,25",2,1,0,0,7,7,0.000232805640548091,1486,,
"67,27",2,1,0,0,4,4,0.00013303179459890914,1487,,
"67,29",1,1,0,0,1,1,3.3257948649727285E-05,1488,,
"67,3",7,1,0,0,2,2,6.651589729945457E-05,1475,,
"67,31",7,1,0,0,1,1,3.3257948649727285E-05,1489,,
"67,33",2,1,0,0,3,3,9.977384594918186E-05,1490,,
"67,35",2,1,0,0,4,4,0.00013303179459890914,1491,,
"67,37",4,1,0,0,4,4,0.00013303179459890914,1492,,
"67,39",2,1,0,0,3,3,9.977384594918186E-05,1493,,
"67,41",2,1,0,0,3,3,9.977384594918186E-05,1494,,
"67,43",2,1,0,0,3,3,9.977384594918186E-05,1495,,
"67,45",2,1,0,0,6,6,0.00019954769189836372,1496,,
"67,47",2,1,0,0,4,4,0.00013303179459890914,1497,,
"67,49",2,1,0,0,7,7,0.000232805640548091,1498,,
"67,5",4,1,0,0,3,3,9.977384594918186E-05,1476,,
"67,51",2,1,0,0,3,3,9.977384594918186E-05,1499,,
"67,53",2,1,0,0,9,9,0.00029932153784754554,1500,,
"67,55",4,1,0,0,9,9,0.00029932153784754554,1501,,
"67,57",2,1,0,0,7,7,0.000232805640548091,1502,,
"67,59",4,1,0,0,5,5,0.00016628974324863643,1503,,
"67,61",4,1,0,0,4,4,0.00013303179459890914,1504,,
"67,63",2,1,0,0,6,6,0.00019954769189836372,1505,,
"67,65",2,1,0,0,4,4,0.00013303179459890914,1506,,
"67,69",2,1,0,0,2,2,6.651589729945457E-05,1508,,
"67,7",2,1,0,0,11,5,0.0003658374351470001,1477,6,0.00039909538379672744
"67,71",4,1,0,0,3,3,9.977384594918186E-05,1509,,
"67,73",10,1,0,0,3,3,9.977384594918186E-05,1510,,
"67,75",2,1,0,0,7,7,0.000232805640548091,1511,,
"67,77",4,1,0,0,3,3,9.977384594918186E-05,1512,,
"67,79",2,1,0,0,5,5,0.00016628974324863643,1513,,
"67,81",2,1,0,0,4,4,0.00013303179459890914,1514,,
"67,83",4,1,0,0,6,5,0.00019954769189836372,1515,1,6.651589729945457E-05
"67,85",3,1,0,0,2,2,6.651589729945457E-05,1516,,
"67,87",7,1,0,0,1,1,3.3257948649727285E-05,1517,,
"67,89",4,1,0,0,3,3,9.977384594918186E-05,1518,,
"67,9",0,1,0,0,3,3,9.977384594918186E-05,1478,,
"67,91",4,1,0,0,5,5,0.00016628974324863643,1519,,
"67,93",2,1,0,0,1,1,3.3257948649727285E-05,1520,,
"67,95",2,1,0,0,6,6,0.00019954769189836372,1521,,
"67,97",2,1,0,0,10,10,0.00033257948649727286,1522,,
"67,99",4,1,0,0,5,5,0.00016628974324863643,1523,,
"7,1",4,1,0,0,1,1,3.3257948649727285E-05,134,,
"7,101",4,1,0,0,5,5,0.00016628974324863643,184,,
"7,103",4,1,0,0,3,3,9.977384594918186E-05,185,,
"7,105",4,1,0,0,6,2,0.00019954769189836372,186,4,0.0002660635891978183
"7,107",4,1,0,0,5,3,0.00016628974324863643,187,2,0.00013303179459890914
"7,109",3,1,0,0,2,1,6.651589729945457E-05,188,1,6.651589729945457E-05
"7,11",4,1,0,0,3,3,9.977384594918186E-05,139,,
"7,111",2,1,0,0,2,2,6.651589729945457E-05,189,,
"7,117",4,1,0,0,3,3,9.977384594918186E-05,192,,
"7,119",2,1,0,0,3,3,9.977384594918186E-05,193,,
"7,121",4,1,0,0,1,1,3.3257948649727285E-05,194,,
"7,123",4,1,0,0,2,2,6.651589729945457E-05,195,,
"7,127",2,1,0,0,3,1,9.977384594918186E-05,197,2,0.00013303179459890914
"7,13",4,1,0,0,3,3,9.977384594918186E-05,140,,
"7,131",4,1,0,0,2,2,6.651589729945457E-05,199,,
"7,133",2,1,0,0,5,5,0.00016628974324863643,200,,
"7,15",4,1,0,0,2,1,6.651589729945457E-05,141,1,6.651589729945457E-05
"7,17",4,1,0,0,1,1,3.3257948649727285E-05,142,,
"7,19",2,1,0,0,12,1,0.00039909538379672744,143,11,0.0007316748702940003
"7,21",7,1,0,0,1,1,3.3257948649727285E-05,144,,
"7,23",4,1,0,0,4,4,0.00013303179459890914,145,,
"7,25",4,1,0,0,3,3,9.977384594918186E-05,146,,
"7,27",2,1,0,0,7,6,0.000232805640548091,147,1,6.651589729945457E-05
"7,31",3,1,0,0,1,1,3.3257948649727285E-05,149,,
"7,33",4,1,0,0,3,3,9.977384594918186E-05,150,,
"7,35",2,1,0,0,86,2,0.0028601835838765466,151,84,0.0055873353731541835
"7,37",4,1,0,0,1,1,3.3257948649727285E-05,152,,
"7,41",4,1,0,0,2,2,6.651589729945457E-05,154,,
"7,47",6,1,0,0,1,1,3.3257948649727285E-05,157,,
"7,49",7,1,0,0,2,2,6.651589729945457E-05,158,,
"7,5",3,1,0,0,1,1,3.3257948649727285E-05,136,,
"7,57",2,1,0,0,7,1,0.000232805640548091,162,6,0.00039909538379672744
"7,59",4,1,0,0,2,,6.651589729945457E-05,163,2,0.00013303179459890914
"7,61",2,1,0,0,2,2,6.651589729945457E-05,164,,
"7,63",2,1,0,0,1,1,3.3257948649727285E-05,165,,
"7,65",2,1,0,0,1,,3.3257948649727285E-05,166,1,6.651589729945457E-05
"7,67",2,1,0,0,2,2,6.651589729945457E-05,167,,
"7,7",4,1,0,0,3,3,9.977384594918186E-05,137,,
"7,71",2,1,0,0,3,2,9.977384594918186E-05,169,1,6.651589729945457E-05
"7,73",4,1,0,0,2,,6.651589729945457E-05,170,2,0.00013303179459890914
"7,75",4,1,0,0,1,,3.3257948649727285E-05,171,1,6.651589729945457E-05
"7,77",2,1,0,0,5,1,0.00016628974324863643,172,4,0.0002660635891978183
"7,79",4,1,0,0,6,5,0.00019954769189836372,173,1,6.651589729945457E-05
"7,81",4,1,0,0,5,4,0.00016628974324863643,174,1,6.651589729945457E-05
"7,83",4,1,0,0,1,1,3.3257948649727285E-05,175,,
"7,87",2,1,0,0,1,1,3.3257948649727285E-05,177,,
"7,89",4,1,0,0,11,3,0.0003658374351470001,178,8,0.0005321271783956366
"7,9",4,1,0,0,3,3,9.977384594918186E-05,138,,
"7,93",2,1,0,0,2,,6.651589729945457E-05,180,2,0.00013303179459890914
"7,95",2,1,0,0,1,,3.3257948649727285E-05,181,1,6.651589729945457E-05
"7,97",2,1,0,0,4,1,0.00013303179459890914,182,3,0.00019954769189836372
"7,99",7,1,0,0,2,2,6.651589729945457E-05,183,,
"70,1",4,1,0,0,5,5,0.00016628974324863643,1541,,
"70,101",2,1,0,0,6,6,0.00019954769189836372,1591,,
"70,103",3,1,0,0,7,7,0.000232805640548091,1592,,
"70,105",2,1,0,0,1,1,3.3257948649727285E-05,1593,,
"70,107",2,1,0,0,3,3,9.977384594918186E-05,1594,,
"70,109",2,1,0,0,7,7,0.000232805640548091,1595,,
"70,11",2,1,0,0,7,7,0.000232805640548091,1546,,
"70,111",4,1,0,0,5,5,0.00016628974324863643,1596,,
"70,117",4,1,0,0,6,6,0.00019954769189836372,1599,,
"70,119",3,1,0,0,3,3,9.977384594918186E-05,1600,,
"70,121",3,1,0,0,4,4,0.00013303179459890914,1601,,
"70,123",2,1,0,0,3,3,9.977384594918186E-05,1602,,
"70,125",2,1,0,0,2,2,6.651589729945457E-05,1603,,
"70,127",3,1,0,0,2,2,6.651589729945457E-05,1604,,
"70,129",4,1,0,0,7,7,0.000232805640548091,1605,,
"70,13",2,1,0,0,6,6,0.00019954769189836372,1547,,
"70,131",2,1,0,0,6,6,0.00019954769189836372,1606,,
"70,133",4,1,0,0,4,4,0.00013303179459890914,1607,,
"70,15",2,1,0,0,4,4,0.00013303179459890914,1548,,
"70,19",2,1,0,0,3,3,9.977384594918186E-05,1550,,
"70,21",2,1,0,0,2,2,6.651589729945457E-05,1551,,
"70,23",8,1,0,0,2,2,6.651589729945457E-05,1552,,
"70,25",2,1,0,0,6,6,0.00019954769189836372,1553,,
"70,27",4,1,0,0,4,4,0.00013303179459890914,1554,,
"70,29",2,1,0,0,6,6,0.00019954769189836372,1555,,
"70,3",4,1,0,0,6,6,0.00019954769189836372,1542,,
"70,31",2,1,0,0,11,11,0.0003658374351470001,1556,,
"70,33",4,1,0,0,4,4,0.00013303179459890914,1557,,
"70,35",2,1,0,0,7,7,0.000232805640548091,1558,,
"70,37",2,1,0,0,3,3,9.977384594918186E-05,1559,,
"70,39",2,1,0,0,5,5,0.00016628974324863643,1560,,
"70,41",4,1,0,0,4,4,0.00013303179459890914,1561,,
"70,43",4,1,0,0,4,4,0.00013303179459890914,1562,,
"70,45",4,1,0,0,5,5,0.00016628974324863643,1563,,
"70,47",2,1,0,0,2,2,6.651589729945457E-05,1564,,
"70,49",2,1,0,0,2,2,6.651589729945457E-05,1565,,
"70,5",2,1,0,0,10,8,0.00033257948649727286,1543,2,0.00013303179459890914
"70,51",7,1,0,0,3,3,9.977384594918186E-05,1566,,
"70,53",7,1,0,0,3,3,9.977384594918186E-05,1567,,
"70,55",4,1,0,0,2,1,6.651589729945457E-05,1568,1,6.651589729945457E-05
"70,57",2,1,0,0,2,2,6.651589729945457E-05,1569,,
"70,59",5,1,0,0,1,1,3.3257948649727285E-05,1570,,
"70,61",2,1,0,0,3,3,9.977384594918186E-05,1571,,
"70,63",2,1,0,0,3,3,9.977384594918186E-05,1572,,
"70,65",4,1,0,0,4,4,0.00013303179459890914,1573,,
"70,67",4,1,0,0,5,5,0.00016628974324863643,1574,,
"70,69",2,1,0,0,6,6,0.00019954769189836372,1575,,
"70,7",2,1,0,0,4,4,0.00013303179459890914,1544,,
"70,71",2,1,0,0,6,6,0.00019954769189836372,1576,,
"70,73",2,1,0,0,7,7,0.000232805640548091,1577,,
"70,75",4,1,0,0,4,4,0.00013303179459890914,1578,,
"70,77",2,1,0,0,1,1,3.3257948649727285E-05,1579,,
"70,79",2,1,0,0,3,3,9.977384594918186E-05,1580,,
"70,81",2,1,0,0,2,2,6.651589729945457E-05,1581,,
"70,83",2,1,0,0,2,2,6.651589729945457E-05,1582,,
"70,89",4,1,0,0,4,4,0.00013303179459890914,1585,,
"70,9",1,1,0,0,2,2,6.651589729945457E-05,1545,,
"70,91",5,1,0,0,2,2,6.651589729945457E-05,1586,,
"70,93",2,1,0,0,6,6,0.00019954769189836372,1587,,
"70,95",2,1,0,0,4,4,0.00013303179459890914,1588,,
"70,97",2,1,0,0,3,3,9.977384594918186E-05,1589,,
"70,99",2,1,0,0,6,6,0.00019954769189836372,1590,,
"73,1",2,1,0,0,1,1,3.3257948649727285E-05,1608,,
"73,101",2,1,0,0,3,3,9.977384594918186E-05,1658,,
"73,103",7,1,0,0,2,2,6.651589729945457E-05,1659,,
"73,105",2,1,0,0,3,3,9.977384594918186E-05,1660,,
"73,107",2,1,0,0,5,5,0.00016628974324863643,1661,,
"73,109",2,1,0,0,1,1,3.3257948649727285E-05,1662,,
"73,11",2,1,0,0,1,1,3.3257948649727285E-05,1613,,
"73,111",7,1,0,0,3,3,9.977384594918186E-05,1663,,
"73,113",2,1,0,0,5,5,0.00016628974324863643,1664,,
"73,115",2,1,0,0,6,6,0.00019954769189836372,1665,,
"73,117",2,1,0,0,4,4,0.00013303179459890914,1666,,
"73,119",0,1,0,0,3,3,9.977384594918186E-05,1667,,
"73,121",0,1,0,0,2,1,6.651589729945457E-05,1668,1,6.651589729945457E-05
"73,125",2,1,0,0,2,2,6.651589729945457E-05,1670,,
"73,127",7,1,0,0,3,3,9.977384594918186E-05,1671,,
"73,129",2,1,0,0,4,4,0.00013303179459890914,1672,,
"73,13",4,1,0,0,3,3,9.977384594918186E-05,1614,,
"73,131",2,1,0,0,3,3,9.977384594918186E-05,1673,,
"73,133",2,1,0,0,7,7,0.000232805640548091,1674,,
"73,15",2,1,0,0,12,4,0.00039909538379672744,1615,8,0.0005321271783956366
"73,19",2,1,0,0,7,3,0.000232805640548091,1617,4,0.0002660635891978183
"73,21",2,1,0,0,1,1,3.3257948649727285E-05,1618,,
"73,23",4,1,0,0,3,3,9.977384594918186E-05,1619,,
"73,25",3,1,0,0,1,1,3.3257948649727285E-05,1620,,
"73,27",2,1,0,0,2,2,6.651589729945457E-05,1621,,
"73,29",4,1,0,0,3,3,9.977384594918186E-05,1622,,
"73,3",2,1,0,0,3,3,9.977384594918186E-05,1609,,
"73,31",4,1,0,0,4,4,0.00013303179459890914,1623,,
"73,33",3,1,0,0,5,5,0.00016628974324863643,1624,,
"73,35",2,1,0,0,2,2,6.651589729945457E-05,1625,,
"73,37",5,1,0,0,1,1,3.3257948649727285E-05,1626,,
"73,39",5,1,0,0,1,1,3.3257948649727285E-05,1627,,
"73,41",2,1,0,0,3,3,9.977384594918186E-05,1628,,
"73,43",2,1,0,0,4,4,0.00013303179459890914,1629,,
"73,45",4,1,0,0,4,4,0.00013303179459890914,1630,,
"73,47",2,1,0,0,5,5,0.00016628974324863643,1631,,
"73,49",3,1,0,0,3,3,9.977384594918186E-05,1632,,
"73,5",2,1,0,0,19,4,0.0006319010243448184,1610,15,0.0009977384594918185
"73,51",2,1,0,0,4,4,0.00013303179459890914,1633,,
"73,53",2,1,0,0,4,4,0.00013303179459890914,1634,,
"73,55",2,1,0,0,3,3,9.977384594918186E-05,1635,,
"73,57",2,1,0,0,5,5,0.00016628974324863643,1636,,
"73,59",2,1,0,0,2,2,6.651589729945457E-05,1637,,
"73,61",2,1,0,0,5,5,0.00016628974324863643,1638,,
"73,63",2,1,0,0,7,7,0.000232805640548091,1639,,
"73,65",2,1,0,0,7,7,0.000232805640548091,1640,,
"73,67",2,1,0,0,2,2,6.651589729945457E-05,1641,,
"73,69",2,1,0,0,5,5,0.00016628974324863643,1642,,
"73,7",2,1,0,0,5,5,0.00016628974324863643,1611,,
"73,71",4,1,0,0,6,6,0.00019954769189836372,1643,,
"73,73",2,1,0,0,4,4,0.00013303179459890914,1644,,
"73,75",2,1,0,0,4,4,0.00013303179459890914,1645,,
"73,77",2,1,0,0,3,3,9.977384594918186E-05,1646,,
"73,79",2,1,0,0,4,4,0.00013303179459890914,1647,,
"73,81",2,1,0,0,3,3,9.977384594918186E-05,1648,,
"73,83",7,1,0,0,1,1,3.3257948649727285E-05,1649,,
"73,85",7,1,0,0,3,3,9.977384594918186E-05,1650,,
"73,89",2,1,0,0,1,1,3.3257948649727285E-05,1652,,
"73,9",2,1,0,0,6,6,0.00019954769189836372,1612,,
"73,93",4,1,0,0,6,6,0.00019954769189836372,1654,,
"73,95",4,1,0,0,9,9,0.00029932153784754554,1655,,
"73,99",2,1,0,0,4,4,0.00013303179459890914,1657,,
"76,1",2,1,0,0,4,4,0.00013303179459890914,1675,,
"76,101",2,1,0,0,3,3,9.977384594918186E-05,1725,,
"76,103",2,1,0,0,4,4,0.00013303179459890914,1726,,
"76,105",2,1,0,0,2,2,6.651589729945457E-05,1727,,
"76,107",2,1,0,0,4,4,0.00013303179459890914,1728,,
"76,109",2,1,0,0,3,3,9.977384594918186E-05,1729,,
"76,11",4,1,0,0,5,5,0.00016628974324863643,1680,,
"76,111",2,1,0,0,7,7,0.000232805640548091,1730,,
"76,113",3,1,0,0,1,1,3.3257948649727285E-05,1731,,
"76,115",2,1,0,0,4,4,0.00013303179459890914,1732,,
"76,117",4,1,0,0,2,2,6.651589729945457E-05,1733,,
"76,119",2,1,0,0,3,3,9.977384594918186E-05,1734,,
"76,121",2,1,0,0,3,3,9.977384594918186E-05,1735,,
"76,123",2,1,0,0,4,4,0.00013303179459890914,1736,,
"76,125",4,1,0,0,7,7,0.000232805640548091,1737,,
"76,127",2,1,0,0,6,6,0.00019954769189836372,1738,,
"76,13",10,1,0,0,1,1,3.3257948649727285E-05,1681,,
"76,131",7,1,0,0,3,3,9.977384594918186E-05,1740,,
"76,133",2,1,0,0,5,5,0.00016628974324863643,1741,,
"76,15",4,1,0,0,5,5,0.00016628974324863643,1682,,
"76,17",2,1,0,0,13,8,0.0004323533324464547,1683,5,0.00033257948649727286
"76,19",2,1,0,0,8,8,0.0002660635891978183,1684,,
"76,21",2,1,0,0,5,5,0.00016628974324863643,1685,,
"76,23",2,1,0,0,8,8,0.0002660635891978183,1686,,
"76,25",2,1,0,0,8,8,0.0002660635891978183,1687,,
"76,27",2,1,0,0,9,9,0.00029932153784754554,1688,,
"76,29",2,1,0,0,4,4,0.00013303179459890914,1689,,
"76,3",2,1,0,0,27,4,0.0008979646135426367,1676,23,0.0015298656378874551
"76,31",2,1,0,0,2,2,6.651589729945457E-05,1690,,
"76,33",2,1,0,0,2,2,6.651589729945457E-05,1691,,
"76,35",2,1,0,0,6,4,0.00019954769189836372,1692,2,0.00013303179459890914
"76,37",2,1,0,0,8,7,0.0002660635891978183,1693,1,6.651589729945457E-05
"76,39",2,1,0,0,3,3,9.977384594918186E-05,1694,,
"76,41",2,1,0,0,1,1,3.3257948649727285E-05,1695,,
"76,43",4,1,0,0,1,1,3.3257948649727285E-05,1696,,
"76,45",2,1,0,0,3,3,9.977384594918186E-05,1697,,
"76,47",2,1,0,0,2,2,6.651589729945457E-05,1698,,
"76,49",0,1,0,0,20,2,0.0006651589729945457,1699,18,0.0011972861513901822
"76,5",2,1,0,0,37,2,0.0012305441000399096,1677,35,0.00232805640548091
"76,51",4,1,0,0,7,7,0.000232805640548091,1700,,
"76,53",2,1,0,0,6,6,0.00019954769189836372,1701,,
"76,57",2,1,0,0,6,6,0.00019954769189836372,1703,,
"76,59",2,1,0,0,12,4,0.00039909538379672744,1704,8,0.0005321271783956366
"76,61",1,1,0,0,5,2,0.00016628974324863643,1705,3,0.00019954769189836372
"76,63",2,1,0,0,7,7,0.000232805640548091,1706,,
"76,65",0,1,0,0,4,4,0.00013303179459890914,1707,,
"76,67",3,1,0,0,6,6,0.00019954769189836372,1708,,
"76,69",2,1,0,0,3,3,9.977384594918186E-05,1709,,
"76,7",7,1,0,0,3,3,9.977384594918186E-05,1678,,
"76,71",2,1,0,0,2,2,6.651589729945457E-05,1710,,
"76,73",7,1,0,0,2,2,6.651589729945457E-05,1711,,
"76,75",4,1,0,0,3,3,9.977384594918186E-05,1712,,
