ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"52,17",2,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1147
"52,19",1,1,0,0,125,60,65,0.0006827541757245387,0.0007100643427535203,1148
"52,21",5,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1149
"52,23",1,1,0,0,45,23,22,0.0002457915032608339,0.00024032946985503764,1150
"52,25",0,1,0,0,106,53,53,0.0005789755410144089,0.0005789755410144089,1151
"52,27",0,1,0,0,103,52,51,0.0005625894407970199,0.0005571274073912237,1152
"52,29",0,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1153
"52,3",2,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1140
"52,31",0,1,0,0,19,10,9,0.00010377863471012988,9.831660130433358E-05,1154
"52,33",0,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1155
"52,35",9,1,0,0,22,12,10,0.00012016473492751882,0.0001092406681159262,1156
"52,37",9,1,0,0,34,22,12,0.00018570913579707453,0.00013108880173911145,1157
"52,39",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1158
"52,41",23,1,0,0,19,12,7,0.00010377863471012988,7.646846768114834E-05,1159
"52,43",9,1,0,0,10,6,4,5.46203340579631E-05,4.3696267246370476E-05,1160
"52,45",23,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1161
"52,47",21,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1162
"52,49",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1163
"52,5",0,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,1141
"52,51",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1164
"52,53",20,1,0,0,68,33,35,0.00037141827159414907,0.00038234233840574167,1165
"52,55",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1166
"52,57",22,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,1167
"52,59",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1168
"52,61",9,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1169
"52,63",80,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1170
"52,65",9,1,0,0,68,33,35,0.00037141827159414907,0.00038234233840574167,1171
"52,67",9,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,1172
"52,69",23,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,1173
"52,7",2,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1142
"52,71",22,1,0,0,36,16,20,0.00019663320260866716,0.0002184813362318524,1174
"52,73",23,1,0,0,53,26,27,0.00028948777050720443,0.00029494980391300076,1175
"52,75",23,1,0,0,58,28,30,0.00031679793753618596,0.0003277220043477786,1176
"52,77",31,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1177
"52,79",31,1,0,0,14,9,5,7.646846768114834E-05,5.46203340579631E-05,1178
"52,81",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1179
"52,83",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1180
"52,85",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1181
"52,87",20,1,0,0,67,33,34,0.00036595623818835274,0.00037141827159414907,1182
"52,89",23,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1183
"52,9",5,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,1143
"52,91",21,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1184
"52,93",81,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1185
"52,95",29,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1186
"52,97",65,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1187
"52,99",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1188
"55,1",0,1,0,0,98,49,49,0.0005352792737680383,0.0005352792737680383,1206
"55,101",29,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1256
"55,103",29,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,1257
"55,105",29,1,0,0,9,4,5,4.915830065216679E-05,5.46203340579631E-05,1258
"55,107",65,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,1259
"55,109",65,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1260
"55,11",87,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1211
"55,111",65,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1261
"55,113",34,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1262
"55,115",34,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1263
"55,117",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1264
"55,119",23,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1265
"55,121",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1266
"55,123",90,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1267
"55,125",91,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1268
"55,127",9,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,1269
"55,129",9,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,1270
"55,13",2,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,1212
"55,131",21,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1271
"55,133",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1272
"55,15",5,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1213
"55,17",2,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1214
"55,19",16,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1215
"55,21",5,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,1216
"55,23",5,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1217
"55,25",2,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,1218
"55,27",3,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1219
"55,29",88,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1220
"55,3",1,1,0,0,65,32,33,0.00035503217137676014,0.00036049420478255647,1207
"55,31",0,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1221
"55,33",0,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1222
"55,35",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1223
"55,37",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1224
"55,39",23,1,0,0,29,17,12,0.00015839896876809298,0.00013108880173911145,1225
"55,41",23,1,0,0,35,19,16,0.00019117116920287083,0.0001747850689854819,1226
"55,43",23,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,1227
"55,45",23,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1228
"55,47",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,1229
"55,49",23,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,1230
"55,5",0,1,0,0,109,53,56,0.0005953616412317978,0.0006117477414491867,1208
"55,51",23,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,1231
"55,53",9,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,1232
"55,55",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1233
"55,57",21,1,0,0,46,22,24,0.00025125353666663024,0.0002621776034782229,1234
"55,59",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1235
"55,61",9,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1236
"55,63",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1237
"55,65",21,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,1238
"55,67",22,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1239
"55,69",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1240
"55,7",0,1,0,0,114,57,57,0.0006226718082607794,0.0006226718082607794,1209
"55,71",22,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1241
"55,73",9,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1242
"55,75",21,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1243
"55,77",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1244
"55,79",20,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1245
"55,81",9,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,1246
"55,83",22,1,0,0,21,10,11,0.00011470270152172251,0.00012016473492751882,1247
"55,85",21,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,1248
"55,87",21,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,1249
"55,89",23,1,0,0,43,22,21,0.00023486743644924132,0.00022940540304344502,1250
"55,9",5,1,0,0,59,29,30,0.0003222599709419823,0.0003277220043477786,1210
"55,91",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1251
"55,93",89,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1252
"55,95",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1253
"55,97",65,1,0,0,71,35,36,0.000387804371811538,0.0003932664052173343,1254
"55,99",29,1,0,0,9,5,4,4.915830065216679E-05,4.3696267246370476E-05,1255
"58,1",0,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,1273
"58,101",17,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1323
"58,103",94,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1324
"58,105",65,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1325
"58,107",65,1,0,0,11,6,5,6.008236746375941E-05,5.46203340579631E-05,1326
"58,109",65,1,0,0,15,7,8,8.193050108694465E-05,8.739253449274095E-05,1327
"58,11",5,1,0,0,65,32,33,0.00035503217137676014,0.00036049420478255647,1278
"58,111",95,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1328
"58,113",31,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1329
"58,115",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1330
"58,117",31,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1331
"58,119",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1332
"58,121",96,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1333
"58,123",31,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1334
"58,125",31,1,0,0,12,7,5,6.554440086955572E-05,5.46203340579631E-05,1335
"58,127",20,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,1336
"58,129",20,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,1337
"58,13",1,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,1279
"58,131",21,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,1338
"58,133",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,1339
"58,15",1,1,0,0,84,42,42,0.00045881080608689003,0.00045881080608689003,1280
"58,17",16,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1281
"58,19",5,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1282
"58,21",5,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1283
"58,23",2,1,0,0,48,26,22,0.0002621776034782229,0.00024032946985503764,1284
"58,25",1,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1285
"58,27",92,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1286
"58,29",14,1,0,0,4,3,1,2.1848133623185238E-05,1.0924066811592619E-05,1287
"58,3",5,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1274
"58,31",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1288
"58,33",9,1,0,0,25,13,12,0.00013655083514490775,0.00013108880173911145,1289
"58,35",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1290
"58,37",9,1,0,0,11,6,5,6.008236746375941E-05,5.46203340579631E-05,1291
"58,39",9,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,1292
"58,41",31,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1293
"58,43",31,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1294
"58,45",9,1,0,0,37,18,19,0.00020209523601446346,0.00020755726942025976,1295
"58,47",23,1,0,0,42,20,22,0.00022940540304344502,0.00024032946985503764,1296
"58,49",23,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,1297
"58,5",5,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1275
"58,51",23,1,0,0,41,20,21,0.00022394336963764872,0.00022940540304344502,1298
"58,53",21,1,0,0,16,7,9,8.739253449274095E-05,9.831660130433358E-05,1299
"58,55",23,1,0,0,61,30,31,0.0003331840377535749,0.0003386460711593712,1300
"58,57",21,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1301
"58,59",21,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,1302
"58,61",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1303
"58,63",21,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,1304
"58,65",21,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,1305
"58,67",31,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1306
"58,69",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1307
"58,7",0,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1276
"58,71",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1308
"58,73",31,1,0,0,40,21,19,0.0002184813362318524,0.00020755726942025976,1309
"58,75",31,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,1310
"58,77",9,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,1311
"58,79",22,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1312
"58,81",31,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1313
"58,83",93,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1314
"58,85",93,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1315
"58,87",21,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,1316
"58,89",23,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1317
"58,9",1,1,0,0,93,46,47,0.0005079691067390568,0.0005134311401448531,1277
"58,91",23,1,0,0,17,9,8,9.285456789853727E-05,8.739253449274095E-05,1318
"58,93",38,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1319
"58,95",38,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1320
"58,97",29,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1321
"58,99",29,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1322
"61,1",1,1,0,0,80,38,42,0.0004369626724637048,0.00045881080608689003,1340
"61,101",17,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1390
"61,103",17,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1391
"61,105",100,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1392
"61,107",100,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1393
"61,109",101,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1394
"61,11",0,1,0,0,47,24,23,0.00025671557007242657,0.00025125353666663024,1345
"61,111",9,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1395
"61,113",50,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1396
"61,115",31,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,1397
"61,117",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1398
"61,119",50,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1399
"61,121",21,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1400
"61,123",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1401
"61,125",22,1,0,0,11,5,6,6.008236746375941E-05,6.554440086955572E-05,1402
"61,127",20,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1403
"61,129",20,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,1404
"61,13",2,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,1346
"61,131",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1405
"61,133",22,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1406
"61,15",1,1,0,0,87,43,44,0.00047519690630427896,0.0004806589397100753,1347
"61,17",16,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1348
"61,19",97,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1349
"61,21",2,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1350
"61,23",2,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,1351
"61,25",8,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1352
"61,27",8,1,0,0,8,5,3,4.3696267246370476E-05,3.277220043477786E-05,1353
"61,29",0,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1354
"61,3",0,1,0,0,133,65,68,0.0007264504429709092,0.0007428365431882981,1341
"61,31",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1355
"61,33",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1356
"61,35",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1357
"61,37",21,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1358
"61,39",23,1,0,0,19,14,5,0.00010377863471012988,5.46203340579631E-05,1359
"61,41",31,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1360
"61,43",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1361
"61,45",31,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,1362
"61,47",31,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1363
"61,49",31,1,0,0,71,35,36,0.000387804371811538,0.0003932664052173343,1364
"61,5",0,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1342
"61,51",20,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1365
"61,53",31,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,1366
"61,55",31,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1367
"61,57",21,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,1368
"61,59",9,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1369
"61,61",21,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,1370
"61,63",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1371
"61,65",9,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1372
"61,67",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1373
"61,69",9,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1374
"61,7",2,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1343
"61,71",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1375
"61,73",98,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1376
"61,75",31,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,1377
"61,77",20,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,1378
"61,79",21,1,0,0,54,26,28,0.00029494980391300076,0.00030587387072459336,1379
"61,81",21,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,1380
"61,83",31,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,1381
"61,85",23,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,1382
"61,87",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1383
"61,89",23,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1384
"61,9",5,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1344
"61,91",23,1,0,0,58,27,31,0.00031679793753618596,0.0003386460711593712,1385
"61,93",23,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1386
"61,95",65,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,1387
"61,97",99,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1388
"61,99",99,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1389
"64,1",2,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,1407
"64,101",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1457
"64,103",17,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1458
"64,105",29,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1459
"64,107",110,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1460
"64,109",20,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1461
"64,11",5,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1412
"64,111",20,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,1462
"64,113",20,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,1463
"64,115",9,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,1464
"64,117",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1465
"64,119",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1466
"64,121",20,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,1467
"64,123",20,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,1468
"64,125",20,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1469
"64,127",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1470
"64,129",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,1471
"64,13",14,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1413
"64,131",22,1,0,0,10,7,3,5.46203340579631E-05,3.277220043477786E-05,1472
"64,133",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1473
"64,15",2,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,1414
"64,17",1,1,0,0,50,25,25,0.0002731016702898155,0.0002731016702898155,1415
"64,19",102,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,1416
"64,21",2,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,1417
"64,23",14,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,1418
"64,25",14,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,1419
"64,27",88,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1420
"64,29",0,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1421
"64,3",0,1,0,0,138,67,71,0.0007537606099998908,0.000775608743623076,1408
"64,31",9,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,1422
"64,33",20,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,1423
