ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"76,27",1,1,0,0,3,3,7.122168937847206E-05,1677,,
"76,29",1,1,0,0,3,3,7.122168937847206E-05,1678,,
"76,3",1,1,0,0,3,3,7.122168937847206E-05,1665,,
"76,31",1,1,0,0,3,3,7.122168937847206E-05,1679,,
"76,33",1,1,0,0,3,3,7.122168937847206E-05,1680,,
"76,35",1,1,0,0,3,3,7.122168937847206E-05,1681,,
"76,37",1,1,0,0,3,3,7.122168937847206E-05,1682,,
"76,39",1,1,0,0,3,3,7.122168937847206E-05,1683,,
"76,41",1,1,0,0,3,3,7.122168937847206E-05,1684,,
"76,43",1,1,0,0,3,3,7.122168937847206E-05,1685,,
"76,45",1,1,0,0,3,3,7.122168937847206E-05,1686,,
"76,47",1,1,0,0,3,3,7.122168937847206E-05,1687,,
"76,49",1,1,0,0,3,3,7.122168937847206E-05,1688,,
"76,5",1,1,0,0,3,3,7.122168937847206E-05,1666,,
"76,51",1,1,0,0,3,3,7.122168937847206E-05,1689,,
"76,53",1,1,0,0,3,3,7.122168937847206E-05,1690,,
"76,55",1,1,0,0,3,3,7.122168937847206E-05,1691,,
"76,57",1,1,0,0,3,3,7.122168937847206E-05,1692,,
"76,59",1,1,0,0,3,3,7.122168937847206E-05,1693,,
"76,61",1,1,0,0,3,3,7.122168937847206E-05,1694,,
"76,63",1,1,0,0,3,3,7.122168937847206E-05,1695,,
"76,65",1,1,0,0,3,3,7.122168937847206E-05,1696,,
"76,67",1,1,0,0,3,3,7.122168937847206E-05,1697,,
"76,69",1,1,0,0,3,3,7.122168937847206E-05,1698,,
"76,7",1,1,0,0,3,3,7.122168937847206E-05,1667,,
"76,71",1,1,0,0,3,3,7.122168937847206E-05,1699,,
"76,73",1,1,0,0,3,3,7.122168937847206E-05,1700,,
"76,75",1,1,0,0,3,3,7.122168937847206E-05,1701,,
"76,77",1,1,0,0,3,3,7.122168937847206E-05,1702,,
"76,79",1,1,0,0,3,3,7.122168937847206E-05,1703,,
"76,81",1,1,0,0,3,3,7.122168937847206E-05,1704,,
"76,83",0,1,0,0,12,12,0.00028488675751388824,1705,,
"76,85",1,1,0,0,3,3,7.122168937847206E-05,1706,,
"76,87",0,1,0,0,11,11,0.00026114619438773087,1707,,
"76,89",1,1,0,0,3,3,7.122168937847206E-05,1708,,
"76,9",1,1,0,0,3,3,7.122168937847206E-05,1668,,
"76,91",1,1,0,0,3,3,7.122168937847206E-05,1709,,
"76,93",1,1,0,0,3,3,7.122168937847206E-05,1710,,
"76,95",1,1,0,0,3,3,7.122168937847206E-05,1711,,
"76,97",1,1,0,0,3,3,7.122168937847206E-05,1712,,
"76,99",1,1,0,0,3,3,7.122168937847206E-05,1713,,
"79,1",1,1,0,0,3,3,7.122168937847206E-05,1731,,
"79,101",1,1,0,0,3,3,7.122168937847206E-05,1781,,
"79,103",1,1,0,0,3,3,7.122168937847206E-05,1782,,
"79,105",1,1,0,0,3,3,7.122168937847206E-05,1783,,
"79,107",1,1,0,0,1,1,2.374056312615735E-05,1784,,
"79,109",1,1,0,0,3,3,7.122168937847206E-05,1785,,
"79,11",1,1,0,0,3,3,7.122168937847206E-05,1736,,
"79,111",0,1,0,0,13,13,0.00030862732064004556,1786,,
"79,113",1,1,0,0,3,3,7.122168937847206E-05,1787,,
"79,115",1,1,0,0,3,3,7.122168937847206E-05,1788,,
"79,117",1,1,0,0,3,3,7.122168937847206E-05,1789,,
"79,119",1,1,0,0,3,3,7.122168937847206E-05,1790,,
"79,121",1,1,0,0,3,3,7.122168937847206E-05,1791,,
"79,123",1,1,0,0,3,3,7.122168937847206E-05,1792,,
"79,125",1,1,0,0,3,3,7.122168937847206E-05,1793,,
"79,127",1,1,0,0,3,3,7.122168937847206E-05,1794,,
"79,129",1,1,0,0,1,1,2.374056312615735E-05,1795,,
"79,13",1,1,0,0,3,3,7.122168937847206E-05,1737,,
"79,131",1,1,0,0,1,1,2.374056312615735E-05,1796,,
"79,133",1,1,0,0,3,3,7.122168937847206E-05,1797,,
"79,15",1,1,0,0,3,3,7.122168937847206E-05,1738,,
"79,17",1,1,0,0,3,3,7.122168937847206E-05,1739,,
"79,19",1,1,0,0,3,3,7.122168937847206E-05,1740,,
"79,21",1,1,0,0,3,3,7.122168937847206E-05,1741,,
"79,23",1,1,0,0,3,3,7.122168937847206E-05,1742,,
"79,25",1,1,0,0,3,3,7.122168937847206E-05,1743,,
"79,27",1,1,0,0,3,3,7.122168937847206E-05,1744,,
"79,29",1,1,0,0,3,3,7.122168937847206E-05,1745,,
"79,3",1,1,0,0,3,3,7.122168937847206E-05,1732,,
"79,31",1,1,0,0,3,3,7.122168937847206E-05,1746,,
"79,33",1,1,0,0,3,3,7.122168937847206E-05,1747,,
"79,35",1,1,0,0,3,3,7.122168937847206E-05,1748,,
"79,37",1,1,0,0,3,3,7.122168937847206E-05,1749,,
"79,39",1,1,0,0,3,3,7.122168937847206E-05,1750,,
"79,41",1,1,0,0,3,3,7.122168937847206E-05,1751,,
"79,43",1,1,0,0,3,3,7.122168937847206E-05,1752,,
"79,45",1,1,0,0,3,3,7.122168937847206E-05,1753,,
"79,47",1,1,0,0,3,3,7.122168937847206E-05,1754,,
"79,49",1,1,0,0,3,3,7.122168937847206E-05,1755,,
"79,5",1,1,0,0,3,3,7.122168937847206E-05,1733,,
"79,51",1,1,0,0,3,3,7.122168937847206E-05,1756,,
"79,53",1,1,0,0,3,3,7.122168937847206E-05,1757,,
"79,55",1,1,0,0,3,3,7.122168937847206E-05,1758,,
"79,57",1,1,0,0,3,3,7.122168937847206E-05,1759,,
"79,59",1,1,0,0,3,3,7.122168937847206E-05,1760,,
"79,61",1,1,0,0,3,3,7.122168937847206E-05,1761,,
"79,63",1,1,0,0,3,3,7.122168937847206E-05,1762,,
"79,65",1,1,0,0,3,3,7.122168937847206E-05,1763,,
"79,67",1,1,0,0,3,3,7.122168937847206E-05,1764,,
"79,69",1,1,0,0,3,3,7.122168937847206E-05,1765,,
"79,7",1,1,0,0,3,3,7.122168937847206E-05,1734,,
"79,71",0,1,0,0,13,13,0.00030862732064004556,1766,,
"79,73",1,1,0,0,3,3,7.122168937847206E-05,1767,,
"79,75",1,1,0,0,3,3,7.122168937847206E-05,1768,,
"79,77",1,1,0,0,3,3,7.122168937847206E-05,1769,,
"79,79",1,1,0,0,3,3,7.122168937847206E-05,1770,,
"79,81",1,1,0,0,3,3,7.122168937847206E-05,1771,,
"79,83",1,1,0,0,3,3,7.122168937847206E-05,1772,,
"79,85",1,1,0,0,3,3,7.122168937847206E-05,1773,,
"79,87",0,1,0,0,13,13,0.00030862732064004556,1774,,
"79,89",1,1,0,0,3,3,7.122168937847206E-05,1775,,
"79,9",1,1,0,0,3,3,7.122168937847206E-05,1735,,
"79,91",1,1,0,0,3,3,7.122168937847206E-05,1776,,
"79,93",1,1,0,0,3,3,7.122168937847206E-05,1777,,
"79,95",1,1,0,0,3,3,7.122168937847206E-05,1778,,
"79,97",0,1,0,0,13,13,0.00030862732064004556,1779,,
"79,99",1,1,0,0,1,1,2.374056312615735E-05,1780,,
"82,1",1,1,0,0,3,3,7.122168937847206E-05,1798,,
"82,101",1,1,0,0,3,3,7.122168937847206E-05,1848,,
"82,103",1,1,0,0,3,3,7.122168937847206E-05,1849,,
"82,105",1,1,0,0,3,3,7.122168937847206E-05,1850,,
"82,107",1,1,0,0,3,3,7.122168937847206E-05,1851,,
"82,109",1,1,0,0,3,3,7.122168937847206E-05,1852,,
"82,11",1,1,0,0,3,3,7.122168937847206E-05,1803,,
"82,111",1,1,0,0,3,3,7.122168937847206E-05,1853,,
"82,113",1,1,0,0,3,3,7.122168937847206E-05,1854,,
"82,115",1,1,0,0,3,3,7.122168937847206E-05,1855,,
"82,117",1,1,0,0,3,3,7.122168937847206E-05,1856,,
"82,119",1,1,0,0,3,3,7.122168937847206E-05,1857,,
"82,121",1,1,0,0,3,3,7.122168937847206E-05,1858,,
"82,123",1,1,0,0,3,3,7.122168937847206E-05,1859,,
"82,125",1,1,0,0,3,3,7.122168937847206E-05,1860,,
"82,127",1,1,0,0,3,3,7.122168937847206E-05,1861,,
"82,129",1,1,0,0,3,3,7.122168937847206E-05,1862,,
"82,13",1,1,0,0,3,3,7.122168937847206E-05,1804,,
"82,131",0,1,0,0,13,13,0.00030862732064004556,1863,,
"82,133",0,1,0,0,13,13,0.00030862732064004556,1864,,
"82,15",1,1,0,0,3,3,7.122168937847206E-05,1805,,
"82,17",1,1,0,0,3,3,7.122168937847206E-05,1806,,
"82,19",1,1,0,0,3,3,7.122168937847206E-05,1807,,
"82,21",1,1,0,0,3,3,7.122168937847206E-05,1808,,
"82,23",1,1,0,0,3,3,7.122168937847206E-05,1809,,
"82,25",1,1,0,0,1,1,2.374056312615735E-05,1810,,
"82,27",1,1,0,0,3,3,7.122168937847206E-05,1811,,
"82,29",1,1,0,0,3,3,7.122168937847206E-05,1812,,
"82,3",1,1,0,0,3,3,7.122168937847206E-05,1799,,
"82,31",1,1,0,0,3,3,7.122168937847206E-05,1813,,
"82,33",1,1,0,0,3,3,7.122168937847206E-05,1814,,
"82,35",1,1,0,0,3,3,7.122168937847206E-05,1815,,
"82,37",1,1,0,0,1,1,2.374056312615735E-05,1816,,
"82,39",1,1,0,0,3,3,7.122168937847206E-05,1817,,
"82,41",1,1,0,0,3,3,7.122168937847206E-05,1818,,
"82,43",1,1,0,0,3,3,7.122168937847206E-05,1819,,
"82,45",1,1,0,0,3,3,7.122168937847206E-05,1820,,
"82,47",1,1,0,0,3,3,7.122168937847206E-05,1821,,
"82,49",1,1,0,0,3,3,7.122168937847206E-05,1822,,
"82,5",1,1,0,0,3,3,7.122168937847206E-05,1800,,
"82,51",1,1,0,0,3,3,7.122168937847206E-05,1823,,
"82,53",1,1,0,0,3,3,7.122168937847206E-05,1824,,
"82,55",1,1,0,0,3,3,7.122168937847206E-05,1825,,
"82,57",1,1,0,0,3,3,7.122168937847206E-05,1826,,
"82,59",1,1,0,0,3,3,7.122168937847206E-05,1827,,
"82,61",1,1,0,0,3,3,7.122168937847206E-05,1828,,
"82,63",1,1,0,0,3,3,7.122168937847206E-05,1829,,
"82,65",1,1,0,0,3,3,7.122168937847206E-05,1830,,
"82,67",1,1,0,0,3,3,7.122168937847206E-05,1831,,
"82,69",1,1,0,0,3,3,7.122168937847206E-05,1832,,
"82,7",1,1,0,0,3,3,7.122168937847206E-05,1801,,
"82,71",1,1,0,0,3,3,7.122168937847206E-05,1833,,
"82,73",1,1,0,0,3,3,7.122168937847206E-05,1834,,
"82,75",1,1,0,0,3,3,7.122168937847206E-05,1835,,
"82,77",1,1,0,0,3,3,7.122168937847206E-05,1836,,
"82,79",1,1,0,0,3,3,7.122168937847206E-05,1837,,
"82,81",1,1,0,0,3,3,7.122168937847206E-05,1838,,
"82,83",1,1,0,0,3,3,7.122168937847206E-05,1839,,
"82,85",1,1,0,0,3,3,7.122168937847206E-05,1840,,
"82,87",1,1,0,0,3,3,7.122168937847206E-05,1841,,
"82,89",1,1,0,0,3,3,7.122168937847206E-05,1842,,
"82,9",1,1,0,0,3,3,7.122168937847206E-05,1802,,
"82,91",1,1,0,0,3,3,7.122168937847206E-05,1843,,
"82,93",1,1,0,0,3,3,7.122168937847206E-05,1844,,
"82,95",1,1,0,0,3,3,7.122168937847206E-05,1845,,
"82,97",1,1,0,0,3,3,7.122168937847206E-05,1846,,
"82,99",1,1,0,0,3,3,7.122168937847206E-05,1847,,
"85,1",1,1,0,0,3,3,7.122168937847206E-05,1865,,
"85,101",1,1,0,0,3,3,7.122168937847206E-05,1915,,
"85,103",1,1,0,0,3,3,7.122168937847206E-05,1916,,
"85,105",1,1,0,0,3,3,7.122168937847206E-05,1917,,
"85,107",1,1,0,0,3,3,7.122168937847206E-05,1918,,
"85,109",1,1,0,0,3,3,7.122168937847206E-05,1919,,
"85,11",1,1,0,0,3,3,7.122168937847206E-05,1870,,
"85,111",1,1,0,0,3,3,7.122168937847206E-05,1920,,
"85,113",1,1,0,0,3,3,7.122168937847206E-05,1921,,
"85,115",1,1,0,0,3,3,7.122168937847206E-05,1922,,
"85,117",1,1,0,0,3,3,7.122168937847206E-05,1923,,
"85,119",1,1,0,0,3,3,7.122168937847206E-05,1924,,
"85,121",1,1,0,0,3,3,7.122168937847206E-05,1925,,
"85,123",1,1,0,0,3,3,7.122168937847206E-05,1926,,
"85,125",1,1,0,0,3,3,7.122168937847206E-05,1927,,
"85,127",1,1,0,0,3,3,7.122168937847206E-05,1928,,
"85,129",1,1,0,0,3,3,7.122168937847206E-05,1929,,
"85,13",1,1,0,0,3,3,7.122168937847206E-05,1871,,
"85,131",1,1,0,0,3,3,7.122168937847206E-05,1930,,
"85,133",1,1,0,0,3,3,7.122168937847206E-05,1931,,
"85,15",1,1,0,0,3,3,7.122168937847206E-05,1872,,
"85,17",1,1,0,0,3,3,7.122168937847206E-05,1873,,
"85,19",1,1,0,0,3,3,7.122168937847206E-05,1874,,
"85,21",1,1,0,0,3,3,7.122168937847206E-05,1875,,
"85,23",1,1,0,0,3,3,7.122168937847206E-05,1876,,
"85,25",1,1,0,0,3,3,7.122168937847206E-05,1877,,
"85,27",1,1,0,0,3,3,7.122168937847206E-05,1878,,
"85,29",1,1,0,0,3,3,7.122168937847206E-05,1879,,
"85,3",1,1,0,0,3,3,7.122168937847206E-05,1866,,
"85,31",1,1,0,0,3,3,7.122168937847206E-05,1880,,
"85,33",1,1,0,0,3,3,7.122168937847206E-05,1881,,
"85,35",1,1,0,0,3,3,7.122168937847206E-05,1882,,
"85,37",1,1,0,0,3,3,7.122168937847206E-05,1883,,
"85,39",1,1,0,0,3,3,7.122168937847206E-05,1884,,
"85,41",1,1,0,0,3,3,7.122168937847206E-05,1885,,
"85,43",1,1,0,0,3,3,7.122168937847206E-05,1886,,
"85,45",1,1,0,0,3,3,7.122168937847206E-05,1887,,
"85,47",1,1,0,0,3,3,7.122168937847206E-05,1888,,
"85,49",1,1,0,0,3,3,7.122168937847206E-05,1889,,
"85,5",1,1,0,0,3,3,7.122168937847206E-05,1867,,
"85,51",1,1,0,0,3,3,7.122168937847206E-05,1890,,
"85,53",1,1,0,0,3,3,7.122168937847206E-05,1891,,
"85,55",1,1,0,0,3,3,7.122168937847206E-05,1892,,
"85,57",1,1,0,0,3,3,7.122168937847206E-05,1893,,
"85,59",1,1,0,0,3,3,7.122168937847206E-05,1894,,
"85,61",1,1,0,0,3,3,7.122168937847206E-05,1895,,
"85,63",1,1,0,0,3,3,7.122168937847206E-05,1896,,
"85,65",1,1,0,0,3,3,7.122168937847206E-05,1897,,
"85,67",1,1,0,0,1,1,2.374056312615735E-05,1898,,
"85,69",1,1,0,0,3,3,7.122168937847206E-05,1899,,
"85,7",1,1,0,0,3,3,7.122168937847206E-05,1868,,
"85,71",1,1,0,0,3,3,7.122168937847206E-05,1900,,
"85,73",1,1,0,0,3,3,7.122168937847206E-05,1901,,
"85,75",1,1,0,0,3,3,7.122168937847206E-05,1902,,
"85,77",1,1,0,0,3,3,7.122168937847206E-05,1903,,
"85,79",1,1,0,0,3,3,7.122168937847206E-05,1904,,
"85,81",1,1,0,0,3,3,7.122168937847206E-05,1905,,
"85,83",1,1,0,0,3,3,7.122168937847206E-05,1906,,
"85,85",1,1,0,0,3,3,7.122168937847206E-05,1907,,
"85,87",0,1,0,0,11,11,0.00026114619438773087,1908,,
"85,89",0,1,0,0,11,11,0.00026114619438773087,1909,,
"85,9",1,1,0,0,3,3,7.122168937847206E-05,1869,,
"85,91",1,1,0,0,3,3,7.122168937847206E-05,1910,,
"85,93",1,1,0,0,3,3,7.122168937847206E-05,1911,,
"85,95",1,1,0,0,3,3,7.122168937847206E-05,1912,,
"85,97",1,1,0,0,3,3,7.122168937847206E-05,1913,,
"85,99",1,1,0,0,3,3,7.122168937847206E-05,1914,,
"88,1",1,1,0,0,3,3,7.122168937847206E-05,1932,,
"88,101",1,1,0,0,3,3,7.122168937847206E-05,1982,,
"88,103",1,1,0,0,3,3,7.122168937847206E-05,1983,,
"88,105",1,1,0,0,3,3,7.122168937847206E-05,1984,,
"88,107",1,1,0,0,3,3,7.122168937847206E-05,1985,,
"88,109",1,1,0,0,3,3,7.122168937847206E-05,1986,,
"88,11",1,1,0,0,1,1,2.374056312615735E-05,1937,,
"88,111",1,1,0,0,3,3,7.122168937847206E-05,1987,,
"88,113",1,1,0,0,3,3,7.122168937847206E-05,1988,,
"88,115",1,1,0,0,3,3,7.122168937847206E-05,1990,,
"88,117",1,1,0,0,3,3,7.122168937847206E-05,1991,,
"88,119",1,1,0,0,3,3,7.122168937847206E-05,1992,,
"88,121",1,1,0,0,3,3,7.122168937847206E-05,1993,,
"88,123",1,1,0,0,3,3,7.122168937847206E-05,1994,,
"88,125",0,1,0,0,13,13,0.00030862732064004556,1995,,
"88,127",1,1,0,0,3,3,7.122168937847206E-05,1996,,
"88,129",1,1,0,0,3,3,7.122168937847206E-05,1997,,
"88,13",1,1,0,0,3,3,7.122168937847206E-05,1938,,
"88,131",1,1,0,0,3,3,7.122168937847206E-05,1998,,
"88,133",1,1,0,0,3,3,7.122168937847206E-05,1999,,
"88,15",1,1,0,0,3,3,7.122168937847206E-05,1939,,
"88,17",1,1,0,0,3,3,7.122168937847206E-05,1940,,
"88,19",1,1,0,0,3,3,7.122168937847206E-05,1941,,
"88,21",0,1,0,0,13,13,0.00030862732064004556,1942,,
"88,23",1,1,0,0,3,3,7.122168937847206E-05,1943,,
"88,25",1,1,0,0,3,3,7.122168937847206E-05,1944,,
"88,27",1,1,0,0,3,3,7.122168937847206E-05,1945,,
"88,29",1,1,0,0,3,3,7.122168937847206E-05,1946,,
"88,3",1,1,0,0,3,3,7.122168937847206E-05,1933,,
"88,31",1,1,0,0,3,3,7.122168937847206E-05,1947,,
"88,33",1,1,0,0,3,3,7.122168937847206E-05,1948,,
"88,35",1,1,0,0,3,3,7.122168937847206E-05,1949,,
"88,37",1,1,0,0,3,3,7.122168937847206E-05,1950,,
"88,39",1,1,0,0,3,3,7.122168937847206E-05,1951,,
"88,41",1,1,0,0,3,3,7.122168937847206E-05,1952,,
"88,43",1,1,0,0,3,3,7.122168937847206E-05,1953,,
"88,45",1,1,0,0,3,3,7.122168937847206E-05,1954,,
"88,47",1,1,0,0,3,3,7.122168937847206E-05,1955,,
"88,49",1,1,0,0,3,3,7.122168937847206E-05,1956,,
"88,5",1,1,0,0,3,3,7.122168937847206E-05,1934,,
"88,51",1,1,0,0,3,3,7.122168937847206E-05,1957,,
"88,53",1,1,0,0,3,3,7.122168937847206E-05,1958,,
"88,55",1,1,0,0,3,3,7.122168937847206E-05,1959,,
"88,57",1,1,0,0,3,3,7.122168937847206E-05,1960,,
"88,59",1,1,0,0,3,3,7.122168937847206E-05,1961,,
"88,61",1,1,0,0,3,3,7.122168937847206E-05,1962,,
"88,63",1,1,0,0,1,1,2.374056312615735E-05,1963,,
"88,65",1,1,0,0,3,3,7.122168937847206E-05,1964,,
"88,67",1,1,0,0,3,3,7.122168937847206E-05,1965,,
"88,69",1,1,0,0,3,3,7.122168937847206E-05,1966,,
"88,7",1,1,0,0,3,3,7.122168937847206E-05,1935,,
"88,71",1,1,0,0,3,3,7.122168937847206E-05,1967,,
"88,73",1,1,0,0,3,3,7.122168937847206E-05,1968,,
"88,75",1,1,0,0,3,3,7.122168937847206E-05,1969,,
"88,77",1,1,0,0,3,3,7.122168937847206E-05,1970,,
"88,79",1,1,0,0,3,3,7.122168937847206E-05,1971,,
"88,81",1,1,0,0,3,3,7.122168937847206E-05,1972,,
"88,83",1,1,0,0,3,3,7.122168937847206E-05,1973,,
"88,85",1,1,0,0,3,3,7.122168937847206E-05,1974,,
"88,87",1,1,0,0,3,3,7.122168937847206E-05,1975,,
"88,89",1,1,0,0,3,3,7.122168937847206E-05,1976,,
"88,9",1,1,0,0,3,3,7.122168937847206E-05,1936,,
"88,91",1,1,0,0,3,3,7.122168937847206E-05,1977,,
"88,93",1,1,0,0,3,3,7.122168937847206E-05,1978,,
"88,95",1,1,0,0,3,3,7.122168937847206E-05,1979,,
"88,97",1,1,0,0,3,3,7.122168937847206E-05,1980,,
"88,99",1,1,0,0,3,3,7.122168937847206E-05,1981,,
"91,1",2,1,0,0,4,4,9.49622525046294E-05,2000,,
"91,101",1,1,0,0,3,3,7.122168937847206E-05,2047,,
"91,103",0,1,0,0,13,13,0.00030862732064004556,2048,,
"91,105",0,1,0,0,12,12,0.00028488675751388824,2049,,
"91,107",0,1,0,0,12,12,0.00028488675751388824,2050,,
"91,109",0,1,0,0,12,12,0.00028488675751388824,2051,,
"91,11",1,1,0,0,3,3,7.122168937847206E-05,2002,,
"91,111",1,1,0,0,1,1,2.374056312615735E-05,2052,,
"91,113",2,1,0,0,3,3,7.122168937847206E-05,2053,,
"91,115",2,1,0,0,78,6,0.0018517639238402736,5009,72,0.003418641090166659
"91,117",1,1,0,0,3,3,7.122168937847206E-05,2054,,
"91,119",1,1,0,0,2,2,4.74811262523147E-05,2055,,
"91,121",1,1,0,0,2,2,4.74811262523147E-05,2056,,
"91,123",1,1,0,0,2,2,4.74811262523147E-05,2057,,
"91,125",1,1,0,0,3,3,7.122168937847206E-05,2058,,
"91,127",0,1,0,0,8,8,0.0001899245050092588,2059,,
"91,129",1,1,0,0,3,3,7.122168937847206E-05,2060,,
"91,13",1,1,0,0,3,3,7.122168937847206E-05,2003,,
"91,131",2,1,0,0,3,3,7.122168937847206E-05,2061,,
"91,133",1,1,0,0,3,3,7.122168937847206E-05,2062,,
"91,15",1,1,0,0,3,3,7.122168937847206E-05,2004,,
"91,17",1,1,0,0,3,3,7.122168937847206E-05,2005,,
"91,19",1,1,0,0,3,3,7.122168937847206E-05,2006,,
"91,21",1,1,0,0,3,3,7.122168937847206E-05,2007,,
"91,23",1,1,0,0,2,2,4.74811262523147E-05,2008,,
"91,25",1,1,0,0,3,3,7.122168937847206E-05,2009,,
"91,27",1,1,0,0,3,3,7.122168937847206E-05,2010,,
"91,29",1,1,0,0,2,2,4.74811262523147E-05,2011,,
"91,3",2,1,0,0,849,11,0.020155738094107593,2742,838,0.03978918379943972
"91,31",1,1,0,0,3,3,7.122168937847206E-05,2012,,
"91,33",1,1,0,0,3,3,7.122168937847206E-05,2013,,
"91,35",0,1,0,0,11,11,0.00026114619438773087,2014,,
"91,37",1,1,0,0,3,3,7.122168937847206E-05,2015,,
"91,39",1,1,0,0,2,2,4.74811262523147E-05,2016,,
"91,41",0,1,0,0,10,10,0.00023740563126157353,2017,,
"91,43",1,1,0,0,3,3,7.122168937847206E-05,2018,,
"91,45",1,1,0,0,3,3,7.122168937847206E-05,2019,,
"91,47",1,1,0,0,3,3,7.122168937847206E-05,2020,,
"91,49",0,1,0,0,15,15,0.0003561084468923603,2021,,
"91,5",2,1,0,0,859,4,0.020393143725369167,5206,855,0.040596362945729075
"91,51",1,1,0,0,3,3,7.122168937847206E-05,2022,,
"91,53",1,1,0,0,3,3,7.122168937847206E-05,2024,,
"91,55",1,1,0,0,3,3,7.122168937847206E-05,2025,,
"91,57",1,1,0,0,3,3,7.122168937847206E-05,2026,,
"91,59",0,1,0,0,13,13,0.00030862732064004556,2027,,
"91,61",1,1,0,0,3,3,7.122168937847206E-05,2028,,
"91,63",1,1,0,0,3,3,7.122168937847206E-05,2029,,
"91,65",1,1,0,0,3,3,7.122168937847206E-05,2030,,
"91,67",1,1,0,0,3,3,7.122168937847206E-05,2031,,
"91,69",2,1,0,0,5,5,0.00011870281563078676,2032,,
"91,7",2,1,0,0,929,3,0.02205498314420018,2853,926,0.04396752290964342
"91,71",1,1,0,0,3,3,7.122168937847206E-05,2033,,
"91,73",1,1,0,0,2,2,4.74811262523147E-05,2034,,
"91,75",2,1,0,0,2,2,4.74811262523147E-05,2035,,
"91,77",2,1,0,0,93,5,0.002207872370732634,2589,88,0.004178339110203694
"91,79",1,1,0,0,3,3,7.122168937847206E-05,2036,,
"91,81",1,1,0,0,2,2,4.74811262523147E-05,2037,,
"91,83",0,1,0,0,12,12,0.00028488675751388824,2038,,
"91,85",1,1,0,0,3,3,7.122168937847206E-05,2039,,
"91,87",1,1,0,0,3,3,7.122168937847206E-05,2040,,
"91,89",1,1,0,0,3,3,7.122168937847206E-05,2041,,
"91,9",1,1,0,0,2,2,4.74811262523147E-05,2001,,
"91,91",1,1,0,0,2,2,4.74811262523147E-05,2042,,
"91,93",1,1,0,0,3,3,7.122168937847206E-05,2043,,
"91,95",1,1,0,0,3,3,7.122168937847206E-05,2044,,
"91,97",1,1,0,0,3,3,7.122168937847206E-05,2045,,
"91,99",1,1,0,0,3,3,7.122168937847206E-05,2046,,
"94,1",1,1,0,0,3,3,7.122168937847206E-05,2063,,
"94,101",0,1,0,0,13,13,0.00030862732064004556,2113,,
"94,103",1,1,0,0,2,2,4.74811262523147E-05,2114,,
"94,105",0,1,0,0,12,12,0.00028488675751388824,2115,,
"94,107",0,1,0,0,12,12,0.00028488675751388824,2117,,
"94,109",1,1,0,0,2,2,4.74811262523147E-05,2118,,
"94,11",0,1,0,0,13,13,0.00030862732064004556,2068,,
"94,111",0,1,0,0,6,6,0.00014244337875694412,2119,,
"94,113",1,1,0,0,3,3,7.122168937847206E-05,2120,,
"94,115",0,1,0,0,12,12,0.00028488675751388824,2121,,
"94,117",1,1,0,0,3,3,7.122168937847206E-05,2122,,
"94,119",1,1,0,0,2,2,4.74811262523147E-05,2123,,
"94,121",2,1,0,0,3,3,7.122168937847206E-05,2124,,
"94,123",0,1,0,0,10,10,0.00023740563126157353,2125,,
"94,125",2,1,0,0,3,3,7.122168937847206E-05,2126,,
"94,127",0,1,0,0,12,12,0.00028488675751388824,2127,,
"94,129",1,1,0,0,2,2,4.74811262523147E-05,2128,,
"94,13",1,1,0,0,2,2,4.74811262523147E-05,2069,,
"94,131",1,1,0,0,2,2,4.74811262523147E-05,2129,,
"94,133",2,1,0,0,4,4,9.49622525046294E-05,2130,,
"94,15",1,1,0,0,2,2,4.74811262523147E-05,2070,,
"94,17",0,1,0,0,12,12,0.00028488675751388824,2071,,
"94,19",0,1,0,0,14,14,0.00033236788376620293,2072,,
"94,21",1,1,0,0,3,3,7.122168937847206E-05,2073,,
"94,23",0,1,0,0,13,13,0.00030862732064004556,2074,,
"94,25",1,1,0,0,2,2,4.74811262523147E-05,2075,,
"94,27",2,1,0,0,6,6,0.00014244337875694412,2076,,
"94,29",0,1,0,0,13,13,0.00030862732064004556,2077,,
"94,3",1,1,0,0,3,3,7.122168937847206E-05,2064,,
"94,31",2,1,0,0,4,4,9.49622525046294E-05,2078,,
"94,33",1,1,0,0,2,2,4.74811262523147E-05,2079,,
"94,35",1,1,0,0,2,2,4.74811262523147E-05,2080,,
"94,37",1,1,0,0,3,3,7.122168937847206E-05,2081,,
"94,39",1,1,0,0,2,2,4.74811262523147E-05,2082,,
"94,41",1,1,0,0,3,3,7.122168937847206E-05,2083,,
"94,43",0,1,0,0,13,13,0.00030862732064004556,2084,,
"94,45",1,1,0,0,3,3,7.122168937847206E-05,2085,,
"94,47",1,1,0,0,3,3,7.122168937847206E-05,2086,,
"94,49",1,1,0,0,3,3,7.122168937847206E-05,2087,,
"94,5",1,1,0,0,3,3,7.122168937847206E-05,2065,,
"94,51",0,1,0,0,12,12,0.00028488675751388824,2088,,
"94,53",2,1,0,0,4,4,9.49622525046294E-05,2089,,
"94,55",1,1,0,0,2,2,4.74811262523147E-05,2090,,
"94,57",0,1,0,0,10,10,0.00023740563126157353,2091,,
"94,59",2,1,0,0,3,3,7.122168937847206E-05,2092,,
"94,61",1,1,0,0,3,3,7.122168937847206E-05,2093,,
