ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"67,77",3,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,1512
"67,79",3,1,0,0,735,301,434,0.00020945923609789127,0.0002473613835822716,1513
"67,81",1,1,0,0,749,301,448,0.0002134489358330892,0.00025534078305266747,1514
"67,83",3,1,0,0,567,301,266,0.00016158283927551612,0.0001516085899375213,1515
"67,85",3,1,0,0,562,301,261,0.00016015794651294543,0.00014875880441237992,1516
"67,87",1,1,0,0,703,301,402,0.00020033992241743885,0.00022912275622136678,1517
"67,89",3,1,0,0,531,301,230,0.00015132361138500716,0.0001310901341565034,1518
"67,9",0,1,0,0,471,301,170,0.0001342248982341589,9.689270785480685E-05,1478
"67,91",3,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,1519
"67,93",3,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,1520
"67,95",2,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,1521
"67,97",2,1,0,0,400,301,99,0.00011399142100565512,5.642575339779928E-05,1522
"67,99",2,1,0,0,620,301,319,0.00017668670255876543,0.00018181631650401991,1523
"7,1",0,1,0,0,568,301,267,0.00016186781782803026,0.00015217854704254957,134
"7,101",0,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,184
"7,103",4,1,0,0,476,301,175,0.0001356497909967296,9.974249337994822E-05,185
"7,105",0,1,0,0,623,301,322,0.00017754163821630785,0.00018352618781910474,186
"7,107",0,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,187
"7,109",0,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,188
"7,11",0,1,0,0,592,301,291,0.00016870730308836957,0.0001658575175632282,139
"7,111",0,1,0,0,548,301,247,0.0001561682467777475,0.00014077940494198405,189
"7,113",0,1,0,0,560,301,259,0.00015958798940791716,0.00014761889020232336,190
"7,115",1,1,0,0,425,301,124,0.00012111588481850856,7.067468102350616E-05,191
"7,117",1,1,0,0,384,301,83,0.00010943176416542891,4.7306439717346875E-05,192
"7,119",1,1,0,0,326,301,25,9.290300811960892E-05,1.424892762570689E-05,193
"7,121",1,1,0,0,344,301,43,9.803262206486339E-05,2.4508155516215848E-05,194
"7,123",1,1,0,0,379,301,78,0.00010800687140285822,4.4456654192205496E-05,195
"7,125",1,1,0,0,376,301,75,0.0001071519357453158,4.274678287712067E-05,196
"7,127",0,1,0,0,517,301,216,0.00014733391164980923,0.00012311073468610753,197
"7,129",0,1,0,0,554,301,253,0.00015787811809283233,0.0001441991475721537,198
"7,13",0,1,0,0,731,301,430,0.00020831932188783471,0.0002450815551621585,140
"7,131",3,1,0,0,346,301,45,9.860257916989167E-05,2.56480697262724E-05,199
"7,133",1,1,0,0,361,301,60,0.00010287725745760374,3.419742630169654E-05,200
"7,15",0,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,141
"7,17",0,1,0,0,647,301,346,0.00018438112347664716,0.00019720515833978334,142
"7,19",0,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,143
"7,21",0,1,0,0,439,301,138,0.0001251055845537065,7.865408049390203E-05,144
"7,23",0,1,0,0,601,301,300,0.0001712721100609968,0.00017098713150848267,145
"7,25",0,1,0,0,923,301,622,0.00026303520397054917,0.0003545133193275874,146
"7,27",0,1,0,0,833,301,532,0.00023738713424427678,0.0003032171798750426,147
"7,29",0,1,0,0,558,301,257,0.00015901803230288888,0.0001464789759922668,148
"7,3",0,1,0,0,445,301,144,0.00012681545586879132,8.207382312407168E-05,135
"7,31",4,1,0,0,415,301,114,0.00011826609929336718,6.497510997322342E-05,149
"7,33",4,1,0,0,394,301,93,0.00011228154969057029,5.300601076762963E-05,150
"7,35",0,1,0,0,692,301,391,0.00019720515833978334,0.00022285322806605575,151
"7,37",0,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,152
"7,39",0,1,0,0,651,301,350,0.0001855210376867037,0.00019948498675989644,153
"7,41",0,1,0,0,684,301,383,0.00019492532991967026,0.00021829357122582954,154
"7,43",0,1,0,0,468,301,167,0.0001333699625766165,9.518283653972203E-05,155
"7,45",0,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,156
"7,47",0,1,0,0,739,301,438,0.00021059915030794782,0.0002496412120023847,157
"7,49",0,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,158
"7,5",4,1,0,0,366,301,65,0.00010430215022017443,3.704721182683791E-05,136
"7,51",4,1,0,0,360,301,59,0.0001025922789050896,3.362746919666826E-05,159
"7,53",4,1,0,0,363,301,62,0.00010344721456263201,3.533734051175308E-05,160
"7,55",0,1,0,0,486,301,185,0.00013849957652187098,0.00010544206443023098,161
"7,57",0,1,0,0,416,301,115,0.00011855107784588132,6.55450670782517E-05,162
"7,59",0,1,0,0,422,301,121,0.00012026094916096615,6.896480970842135E-05,163
"7,61",0,1,0,0,452,301,151,0.0001288103057363903,8.606352285926961E-05,164
"7,63",0,1,0,0,607,301,306,0.00017298198137608164,0.00017440687413865233,165
"7,65",0,1,0,0,413,301,112,0.00011769614218833891,6.383519576316687E-05,166
"7,67",0,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,167
"7,69",0,1,0,0,677,301,376,0.0001929304800520713,0.0002143038714906316,168
"7,7",4,1,0,0,439,301,138,0.0001251055845537065,7.865408049390203E-05,137
"7,71",0,1,0,0,394,301,93,0.00011228154969057029,5.300601076762963E-05,169
"7,73",0,1,0,0,771,301,470,0.00021971846398840023,0.00026787983936328954,170
"7,75",0,1,0,0,854,301,553,0.00024337168384707368,0.0003151862790806364,171
"7,77",0,1,0,0,539,301,238,0.00015360343980512026,0.0001356497909967296,172
"7,79",0,1,0,0,748,301,447,0.00021316395728057506,0.0002547708259476392,173
"7,81",0,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,174
"7,83",0,1,0,0,564,301,263,0.0001607279036179737,0.00014989871862243647,175
"7,85",0,1,0,0,536,301,235,0.00015274850414757785,0.00013393991968164477,176
"7,87",0,1,0,0,453,301,152,0.00012909528428890443,8.663347996429789E-05,177
"7,89",0,1,0,0,535,301,234,0.0001524635255950637,0.0001333699625766165,178
"7,9",0,1,0,0,593,301,292,0.0001689922816408837,0.00016642747466825647,138
"7,91",0,1,0,0,498,301,197,0.0001419193191520406,0.00011228154969057029,179
"7,93",0,1,0,0,392,301,91,0.00011171159258554201,5.1866096557573075E-05,180
"7,95",0,1,0,0,404,301,103,0.00011513133521571167,5.8705581817912385E-05,181
"7,97",0,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,182
"7,99",0,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,183
"70,1",0,1,0,0,430,301,129,0.00012254077758107925,7.352446654864754E-05,1541
"70,101",2,1,0,0,555,301,254,0.00015816309664534647,0.00014476910467718198,1591
"70,103",2,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,1592
"70,105",2,1,0,0,335,301,34,9.546781509223616E-05,1.937854157096137E-05,1593
"70,107",2,1,0,0,350,301,49,9.974249337994822E-05,2.7927898146385503E-05,1594
"70,109",1,1,0,0,640,301,339,0.0001823862736090482,0.00019321545860458543,1595
"70,11",0,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,1546
"70,111",1,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,1596
"70,113",2,1,0,0,305,301,4,8.691845851681203E-05,2.279828420113102E-06,1597
"70,115",2,1,0,0,304,300,4,8.663347996429789E-05,2.279828420113102E-06,1598
"70,117",1,1,0,0,449,301,148,0.00012795537007884787,8.435365154418478E-05,1599
"70,119",2,1,0,0,334,301,33,9.518283653972203E-05,1.8808584465933093E-05,1600
"70,121",2,1,0,0,335,301,34,9.546781509223616E-05,1.937854157096137E-05,1601
"70,123",2,1,0,0,700,301,399,0.00019948498675989644,0.00022741288490628196,1602
"70,125",2,1,0,0,609,301,308,0.00017355193848110991,0.00017554678834870888,1603
"70,127",2,1,0,0,432,301,131,0.00012311073468610753,7.46643807587041E-05,1604
"70,129",1,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,1605
"70,13",4,1,0,0,405,301,104,0.0001154163137682258,5.927553892294066E-05,1547
"70,131",1,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,1606
"70,133",1,1,0,0,561,301,260,0.0001598729679604313,0.00014818884730735164,1607
"70,15",0,1,0,0,520,301,219,0.00014818884730735164,0.00012482060600119236,1548
"70,17",0,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,1549
"70,19",0,1,0,0,474,301,173,0.00013507983389170132,9.860257916989167E-05,1550
"70,21",4,1,0,0,351,301,50,0.00010002747193246236,2.849785525141378E-05,1551
"70,23",0,1,0,0,597,301,296,0.00017013219585094026,0.00016870730308836957,1552
"70,25",1,1,0,0,364,301,63,0.00010373219311514615,3.590729761678136E-05,1553
"70,27",2,1,0,0,352,301,51,0.0001003124504849765,2.9067812356442055E-05,1554
"70,29",1,1,0,0,330,301,29,9.404292232966547E-05,1.6528756045819993E-05,1555
"70,3",0,1,0,0,696,301,395,0.0001983450725498399,0.00022513305648616885,1542
"70,31",1,1,0,0,330,301,29,9.404292232966547E-05,1.6528756045819993E-05,1556
"70,33",1,1,0,0,604,301,303,0.00017212704571853923,0.0001726970028235675,1557
"70,35",1,1,0,0,570,301,269,0.00016243777493305854,0.00015331846125260612,1558
"70,37",3,1,0,0,620,301,319,0.00017668670255876543,0.00018181631650401991,1559
"70,39",1,1,0,0,564,301,263,0.0001607279036179737,0.00014989871862243647,1560
"70,41",1,1,0,0,406,301,105,0.00011570129232073994,5.984549602796894E-05,1561
"70,43",1,1,0,0,401,301,100,0.00011427639955816925,5.699571050282756E-05,1562
"70,45",3,1,0,0,554,301,253,0.00015787811809283233,0.0001441991475721537,1563
"70,47",3,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,1564
"70,49",3,1,0,0,673,301,372,0.00019179056584201474,0.0002120240430705185,1565
"70,5",4,1,0,0,622,301,321,0.0001772566596637937,0.00018295623071407647,1543
"70,51",1,1,0,0,680,301,379,0.0001937854157096137,0.00021601374280571644,1566
"70,53",3,1,0,0,813,301,512,0.00023168756319399402,0.00029181803777447707,1567
"70,55",3,1,0,0,560,301,259,0.00015958798940791716,0.00014761889020232336,1568
"70,57",3,1,0,0,548,301,247,0.0001561682467777475,0.00014077940494198405,1569
"70,59",3,1,0,0,401,301,100,0.00011427639955816925,5.699571050282756E-05,1570
"70,61",2,1,0,0,424,301,123,0.00012083090626599443,7.010472391847789E-05,1571
"70,63",2,1,0,0,558,301,257,0.00015901803230288888,0.0001464789759922668,1572
"70,65",2,1,0,0,537,301,236,0.00015303348270009198,0.00013450987678667305,1573
"70,67",2,1,0,0,614,301,313,0.0001749768312436806,0.00017839657387385026,1574
"70,69",2,1,0,0,623,301,322,0.00017754163821630785,0.00018352618781910474,1575
"70,7",4,1,0,0,388,301,87,0.00011057167837548546,4.958626813745997E-05,1544
"70,71",2,1,0,0,648,301,347,0.0001846661020291613,0.0001977751154448116,1576
"70,73",2,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,1577
"70,75",2,1,0,0,535,301,234,0.0001524635255950637,0.0001333699625766165,1578
"70,77",2,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,1579
"70,79",3,1,0,0,789,301,488,0.00022484807793365471,0.0002781390672537985,1580
"70,81",1,1,0,0,833,301,532,0.00023738713424427678,0.0003032171798750426,1581
"70,83",3,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,1582
"70,85",3,1,0,0,544,301,243,0.00015502833256769095,0.00013849957652187098,1583
"70,87",3,1,0,0,892,301,591,0.0002542008688426109,0.00033684464907171086,1584
"70,89",3,1,0,0,619,301,318,0.0001764017240062513,0.00018124635939899164,1585
"70,9",0,1,0,0,388,301,87,0.00011057167837548546,4.958626813745997E-05,1545
"70,91",3,1,0,0,476,301,175,0.0001356497909967296,9.974249337994822E-05,1586
"70,93",3,1,0,0,423,301,122,0.00012054592771348029,6.953476681344963E-05,1587
"70,95",3,1,0,0,521,301,220,0.00014847382585986578,0.00012539056310622063,1588
"70,97",2,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,1589
"70,99",2,1,0,0,695,301,394,0.00019806009399732575,0.00022456309938114058,1590
"73,1",0,1,0,0,572,301,271,0.0001630077320380868,0.00015445837546266267,1608
"73,101",2,1,0,0,447,301,146,0.0001273854129738196,8.321373733412823E-05,1658
"73,103",2,1,0,0,440,301,139,0.00012539056310622063,7.92240375989303E-05,1659
"73,105",2,1,0,0,469,301,168,0.00013365494112913063,9.57527936447503E-05,1660
"73,107",2,1,0,0,446,301,145,0.00012710043442130546,8.264378022909996E-05,1661
"73,109",2,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,1662
"73,11",0,1,0,0,389,301,88,0.0001108566569279996,5.015622524248825E-05,1613
"73,111",2,1,0,0,663,301,362,0.00018894078031687336,0.00020632447202023575,1663
"73,113",2,1,0,0,305,301,4,8.691845851681203E-05,2.279828420113102E-06,1664
"73,115",2,1,0,0,304,300,4,8.663347996429789E-05,2.279828420113102E-06,1665
"73,117",1,1,0,0,341,301,40,9.717768640732099E-05,2.2798284201131024E-05,1666
"73,119",2,1,0,0,334,301,33,9.518283653972203E-05,1.8808584465933093E-05,1667
"73,121",2,1,0,0,335,301,34,9.546781509223616E-05,1.937854157096137E-05,1668
"73,123",2,1,0,0,656,301,355,0.0001869459304492744,0.00020233477228503782,1669
"73,125",2,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,1670
"73,127",2,1,0,0,553,301,252,0.0001575931395403182,0.00014362919046712543,1671
"73,129",2,1,0,0,667,301,366,0.00019008069452692991,0.00020860430044034885,1672
"73,13",4,1,0,0,401,301,100,0.00011427639955816925,5.699571050282756E-05,1614
"73,131",2,1,0,0,464,301,163,0.00013223004836655994,9.290300811960892E-05,1673
"73,133",2,1,0,0,447,301,146,0.0001273854129738196,8.321373733412823E-05,1674
"73,15",0,1,0,0,524,301,223,0.0001493287615174082,0.00012710043442130546,1615
"73,17",0,1,0,0,435,301,134,0.00012396567034364994,7.637425207378892E-05,1616
"73,19",0,1,0,0,359,301,58,0.00010230730035257546,3.3057512091639986E-05,1617
"73,21",4,1,0,0,358,301,57,0.00010202232180006132,3.248755498661171E-05,1618
"73,23",2,1,0,0,376,301,75,0.0001071519357453158,4.274678287712067E-05,1619
"73,25",2,1,0,0,324,301,23,9.233305101458065E-05,1.3109013415650338E-05,1620
"73,27",2,1,0,0,372,301,71,0.00010601202153525925,4.0466954457007565E-05,1621
"73,29",3,1,0,0,343,301,42,9.774764351234925E-05,2.3938198411187575E-05,1622
"73,3",0,1,0,0,652,301,351,0.00018580601623921785,0.00020005494386492471,1609
"73,31",3,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,1623
"73,33",3,1,0,0,609,301,308,0.00017355193848110991,0.00017554678834870888,1624
"73,35",1,1,0,0,771,301,470,0.00021971846398840023,0.00026787983936328954,1625
"73,37",3,1,0,0,754,301,453,0.0002148738285956599,0.00025819056857780885,1626
"73,39",3,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,1627
"73,41",3,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,1628
"73,43",3,1,0,0,493,301,192,0.00014049442638946992,0.00010943176416542891,1629
"73,45",3,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,1630
"73,47",3,1,0,0,495,301,194,0.0001410643834944982,0.00011057167837548546,1631
"73,49",3,1,0,0,817,301,516,0.00023282747740405058,0.0002940978661945902,1632
"73,5",0,1,0,0,866,301,565,0.00024679142647724333,0.0003220257643409757,1610
"73,51",3,1,0,0,759,301,458,0.00021629872135823058,0.00026104035410295023,1633
"73,53",3,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,1634
"73,55",1,1,0,0,533,301,232,0.00015189356849003543,0.00013223004836655994,1635
"73,57",3,1,0,0,501,301,200,0.00014277425480958302,0.00011399142100565512,1636
"73,59",3,1,0,0,466,301,165,0.00013280000547158822,9.404292232966547E-05,1637
"73,61",2,1,0,0,356,301,55,0.00010145236469503305,3.134764077655516E-05,1638
"73,63",2,1,0,0,550,301,249,0.00015673820388277578,0.0001419193191520406,1639
"73,65",2,1,0,0,516,301,215,0.0001470489330972951,0.00012254077758107925,1640
"73,67",2,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,1641
"73,69",2,1,0,0,705,301,404,0.00020090987952246713,0.00023026267043142333,1642
"73,7",0,1,0,0,823,301,522,0.0002345373487191354,0.00029751760882475983,1611
"73,71",2,1,0,0,706,301,405,0.00020119485807498127,0.0002308326275364516,1643
"73,73",2,1,0,0,414,301,113,0.00011798112074085305,6.440515286819514E-05,1644
"73,75",2,1,0,0,441,300,141,0.00012567554165873477,8.036395180898685E-05,1645
"73,77",3,1,0,0,393,301,92,0.00011199657113805615,5.243605366260135E-05,1646
"73,79",3,1,0,0,795,301,494,0.00022655794924873954,0.0002815588098839681,1647
"73,81",1,1,0,0,781,301,480,0.0002225682495135416,0.0002735794104135723,1648
"73,83",1,1,0,0,559,301,258,0.00015930301085540302,0.0001470489330972951,1649
"73,85",3,1,0,0,630,301,329,0.0001795364880839068,0.00018751588755430267,1650
"73,87",3,1,0,0,835,301,534,0.00023795709134930506,0.00030435709408509914,1651
"73,89",3,1,0,0,502,301,201,0.00014305923336209716,0.00011456137811068339,1652
"73,9",0,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,1612
"73,91",3,1,0,0,438,301,137,0.00012482060600119236,7.808412338887375E-05,1653
"73,93",3,1,0,0,373,301,72,0.00010629700008777339,4.103691156203584E-05,1654
"73,95",3,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,1655
"73,97",2,1,0,0,509,301,208,0.00014505408322969612,0.00011855107784588132,1656
"73,99",2,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,1657
"76,1",0,1,0,0,800,301,499,0.00022798284201131023,0.0002844085954091095,1675
"76,101",2,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,1725
"76,103",2,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,1726
"76,105",2,1,0,0,471,301,170,0.0001342248982341589,9.689270785480685E-05,1727
"76,107",2,1,0,0,458,301,157,0.00013052017705147512,8.948326548943927E-05,1728
"76,109",2,1,0,0,320,300,20,9.11931368045241E-05,1.1399142100565512E-05,1729
"76,11",0,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,1680
"76,111",2,1,0,0,320,300,20,9.11931368045241E-05,1.1399142100565512E-05,1730
"76,113",2,1,0,0,335,301,34,9.546781509223616E-05,1.937854157096137E-05,1731
"76,115",1,1,0,0,595,301,294,0.00016956223874591198,0.00016756738887831302,1732
"76,117",1,1,0,0,348,301,47,9.917253627491994E-05,2.678798393632895E-05,1733
"76,119",2,1,0,0,336,301,35,9.57527936447503E-05,1.9948498675989645E-05,1734
"76,121",2,1,0,0,337,301,36,9.603777219726444E-05,2.051845578101792E-05,1735
"76,123",2,1,0,0,597,301,296,0.00017013219585094026,0.00016870730308836957,1736
"76,125",2,1,0,0,672,301,371,0.0001915055872895006,0.00021145408596549023,1737
"76,127",2,1,0,0,724,301,423,0.00020632447202023575,0.00024109185542696058,1738
"76,129",2,1,0,0,411,301,110,0.00011712618508331063,6.269528155311032E-05,1739
"76,13",0,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,1681
"76,131",2,1,0,0,410,301,109,0.0001168412065307965,6.212532444808204E-05,1740
"76,133",2,1,0,0,477,301,176,0.00013593476954924374,0.0001003124504849765,1741
"76,15",0,1,0,0,622,301,321,0.0001772566596637937,0.00018295623071407647,1682
"76,17",0,1,0,0,479,301,178,0.000136504726654272,0.00010145236469503305,1683
"76,19",0,1,0,0,540,301,239,0.0001538884183576344,0.00013621974810175787,1684
"76,21",0,1,0,0,340,301,39,9.689270785480685E-05,2.2228327096102748E-05,1685
"76,23",2,1,0,0,385,301,84,0.00010971674271794305,4.787639682237515E-05,1686
"76,25",2,1,0,0,379,301,78,0.00010800687140285822,4.4456654192205496E-05,1687
"76,27",3,1,0,0,341,301,40,9.717768640732099E-05,2.2798284201131024E-05,1688
"76,29",3,1,0,0,389,301,88,0.0001108566569279996,5.015622524248825E-05,1689
"76,3",4,1,0,0,457,301,156,0.00013023519849896098,8.891330838441099E-05,1676
"76,31",1,1,0,0,611,301,310,0.0001741218955861382,0.00017668670255876543,1690
"76,33",1,1,0,0,650,301,349,0.00018523605913418957,0.00019891502965486816,1691
"76,35",3,1,0,0,774,301,473,0.00022057339964594265,0.00026958971067837437,1692
"76,37",3,1,0,0,912,301,611,0.0002599004398928937,0.0003482437911722764,1693
"76,39",3,1,0,0,668,301,367,0.00019036567307944405,0.00020917425754537713,1694
"76,41",3,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,1695
"76,43",1,1,0,0,692,301,391,0.00019720515833978334,0.00022285322806605575,1696
