ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"67,17",4,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1482
"67,19",443,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1483
"67,21",444,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1484
"67,23",445,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1485
"67,29",433,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,1488
"67,33",176,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1490
"67,41",446,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1494
"67,43",447,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1495
"67,45",448,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1496
"67,47",85,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,1497
"67,49",262,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1498
"67,5",1,1,0,0,3,3,,0.0001506629168340699,,1476
"67,51",449,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1499
"67,53",240,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1500
"67,55",207,1,0,0,4,4,,0.0002008838891120932,,1501
"67,57",207,1,0,0,2,2,,0.0001004419445560466,,1502
"67,59",101,1,0,0,1,1,,5.02209722780233E-05,,1503
"67,7",432,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1477
"67,77",450,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1512
"67,79",451,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1513
"67,85",400,1,0,0,2,2,,0.0001004419445560466,,1516
"67,87",384,1,0,0,4,1,3,0.0002008838891120932,0.0003013258336681398,1517
"67,89",400,1,0,0,12,4,8,0.0006026516673362796,0.0008035355564483728,1518
"67,9",0,1,0,0,25,12,13,0.0012555243069505826,0.0013057452792286058,1478
"67,91",213,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1519
"67,93",452,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1520
"67,95",453,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1521
"7,1",1,1,0,0,9,9,,0.0004519887505022097,,134
"7,101",1,1,0,0,14,2,12,0.0007030936118923262,0.0012053033346725592,184
"7,103",60,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,185
"7,105",1,1,0,0,52,11,41,0.0026114905584572116,0.004118119726797911,186
"7,107",1,1,0,0,40,10,30,0.002008838891120932,0.003013258336681398,187
"7,111",61,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,189
"7,117",62,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,192
"7,119",63,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,193
"7,125",64,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,196
"7,127",65,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,197
"7,129",66,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,198
"7,13",48,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,140
"7,133",67,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,200
"7,15",18,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,141
"7,19",49,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,143
"7,21",0,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,144
"7,27",8,1,0,0,18,3,15,0.0009039775010044194,0.001506629168340699,147
"7,29",50,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,148
"7,31",51,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,149
"7,33",52,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,150
"7,35",12,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,151
"7,39",1,1,0,0,13,2,11,0.0006528726396143029,0.0011048613901165126,153
"7,41",1,1,0,0,39,10,29,0.0019586179188429086,0.0029128163921253516,154
"7,43",31,1,0,0,1,1,,5.02209722780233E-05,,155
"7,45",53,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,156
"7,49",6,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,158
"7,5",47,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,136
"7,51",13,1,0,0,23,13,10,0.001155082362394536,0.001004419445560466,159
"7,53",13,1,0,0,24,12,12,0.0012053033346725592,0.0012053033346725592,160
"7,55",0,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,161
"7,57",52,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,162
"7,59",52,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,163
"7,63",1,1,0,0,7,7,,0.0003515468059461631,,165
"7,65",4,1,0,0,28,13,15,0.0014061872237846524,0.001506629168340699,166
"7,67",1,1,0,0,1,1,,5.02209722780233E-05,,167
"7,69",1,1,0,0,10,10,,0.000502209722780233,,168
"7,7",29,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,137
"7,71",23,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,169
"7,77",54,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,172
"7,79",12,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,173
"7,81",6,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,174
"7,85",55,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,176
"7,87",56,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,177
"7,89",57,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,178
"7,91",4,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,179
"7,93",4,1,0,0,29,15,14,0.0014564081960626758,0.0014061872237846524,180
"7,95",23,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,181
"7,97",58,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,182
"7,99",59,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,183
"70,1",31,1,0,0,8,7,1,0.0004017677782241864,0.0001004419445560466,1541
"70,107",333,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,1594
"70,109",101,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1595
"70,11",4,1,0,0,27,13,14,0.0013559662515066292,0.0014061872237846524,1546
"70,111",101,1,0,0,14,8,6,0.0007030936118923262,0.0006026516673362796,1596
"70,113",471,1,0,0,10,10,,0.000502209722780233,,1597
"70,119",472,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1600
"70,125",313,1,0,0,12,5,7,0.0006026516673362796,0.0007030936118923262,1603
"70,13",52,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1547
"70,131",84,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,1606
"70,133",160,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1607
"70,15",459,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1548
"70,17",459,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1549
"70,19",8,1,0,0,3,3,,0.0001506629168340699,,1550
"70,21",460,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1551
"70,27",433,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,1554
"70,29",461,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1555
"70,3",1,1,0,0,2,2,,0.0001004419445560466,,1542
"70,33",305,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1557
"70,37",462,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1559
"70,41",463,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1561
"70,43",463,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1562
"70,45",193,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,1563
"70,47",448,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1564
"70,5",458,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1543
"70,51",464,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1566
"70,55",213,1,0,0,11,4,7,0.0005524306950582563,0.0007030936118923262,1568
"70,57",449,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1569
"70,7",13,1,0,0,21,10,11,0.0010546404178384894,0.0011048613901165126,1544
"70,77",465,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1579
"70,79",466,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1580
"70,81",467,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1581
"70,83",216,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1582
"70,85",400,1,0,0,1,1,,5.02209722780233E-05,,1583
"70,87",468,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1584
"70,89",400,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1585
"70,93",176,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1587
"70,95",469,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1588
"70,97",470,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1589
"73,111",487,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1663
"73,113",471,1,0,0,6,4,2,0.0003013258336681398,0.0002008838891120932,1664
"73,115",471,1,0,0,11,9,2,0.0005524306950582563,0.0002008838891120932,1665
"73,117",101,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,1666
"73,13",52,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1614
"73,15",280,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1615
"73,19",475,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1617
"73,21",413,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1618
"73,23",433,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1619
"73,27",433,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,1621
"73,29",476,1,0,0,1,1,,5.02209722780233E-05,,1622
"73,3",1,1,0,0,10,10,,0.000502209722780233,,1609
"73,31",476,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,1623
"73,37",477,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1626
"73,39",216,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,1627
"73,41",478,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1628
"73,43",479,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1629
"73,45",193,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1630
"73,47",352,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1631
"73,5",473,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1610
"73,51",480,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1633
"73,53",159,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1634
"73,57",481,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1636
"73,59",482,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1637
"73,7",474,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1611
"73,79",483,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1647
"73,85",154,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1650
"73,87",239,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1651
"73,89",484,1,0,0,1,1,,5.02209722780233E-05,,1652
"73,91",485,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1653
"73,95",216,1,0,0,2,2,,0.0001004419445560466,,1655
"73,99",486,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1657
"76,1",79,1,0,0,1,1,,5.02209722780233E-05,,1675
"76,109",471,1,0,0,16,5,11,0.0008035355564483728,0.0011048613901165126,1729
"76,111",471,1,0,0,11,6,5,0.0005524306950582563,0.000502209722780233,1730
"76,113",499,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1731
"76,117",500,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1733
"76,121",472,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1735
"76,13",8,1,0,0,1,1,,5.02209722780233E-05,,1681
"76,15",1,1,0,0,8,8,,0.0004017677782241864,,1682
"76,17",340,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1683
"76,19",490,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1684
"76,23",433,1,0,0,15,8,7,0.0007533145841703495,0.0007030936118923262,1686
"76,25",433,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,1687
"76,27",491,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1688
"76,29",159,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,1689
"76,3",488,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1676
"76,37",245,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1693
"76,39",492,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1694
"76,43",493,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1696
"76,45",494,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1697
"76,47",159,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,1698
"76,49",495,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1699
"76,5",489,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1677
"76,51",213,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,1700
"76,53",159,1,0,0,6,4,2,0.0003013258336681398,0.0002008838891120932,1701
"76,59",216,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,1704
"76,7",68,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1678
"76,87",496,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1718
"76,89",497,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1719
"76,9",1,1,0,0,1,1,,5.02209722780233E-05,,1679
"76,91",101,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,1720
"76,97",498,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1723
"79,105",313,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1794
"79,109",471,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1796
"79,11",502,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1747
"79,111",471,1,0,0,22,10,12,0.0011048613901165126,0.0012053033346725592,1797
"79,113",517,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1798
"79,115",518,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1799
"79,119",519,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1801
"79,121",520,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1802
"79,123",84,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1803
"79,23",433,1,0,0,34,16,18,0.0017075130574527922,0.0018079550020088388,1753
"79,25",503,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1754
"79,27",504,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1755
"79,29",159,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,1756
"79,39",505,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1761
"79,41",248,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1762
"79,43",506,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1763
"79,5",501,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1744
"79,51",213,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,1767
"79,53",507,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1768
"79,57",508,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1770
"79,59",213,1,0,0,21,8,13,0.0010546404178384894,0.0013057452792286058,1771
"79,61",509,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1772
"79,63",510,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1773
"79,69",511,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1776
"79,7",12,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,1745
"79,71",512,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1777
"79,83",513,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1783
"79,85",514,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1784
"79,87",515,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1785
"79,9",4,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1746
"79,93",516,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1788
"82,105",313,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,1861
"82,109",532,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1863
"82,11",339,1,0,0,25,12,13,0.0012555243069505826,0.0013057452792286058,1814
"82,129",313,1,0,0,4,4,,0.0002008838891120932,,1873
"82,15",341,1,0,0,1,1,,5.02209722780233E-05,,1816
"82,21",433,1,0,0,11,7,4,0.0005524306950582563,0.0004017677782241864,1819
"82,23",433,1,0,0,14,13,1,0.0007030936118923262,0.0001004419445560466,1820
"82,27",522,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1822
"82,29",523,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1823
"82,31",524,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1824
"82,33",525,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1825
"82,35",526,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1826
"82,43",116,1,0,0,1,1,,5.02209722780233E-05,,1830
"82,45",527,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1831
"82,5",442,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1811
"82,51",198,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1834
"82,53",528,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1835
"82,55",529,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,1836
"82,61",85,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1839
"82,67",530,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1842
"82,69",531,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1843
"82,7",521,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1812
"82,85",469,1,0,0,4,3,1,0.0002008838891120932,0.0001004419445560466,1851
"82,89",84,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1853
"82,9",339,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,1813
"82,93",468,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1855
"85,1",31,1,0,0,14,6,8,0.0007030936118923262,0.0008035355564483728,1876
"85,101",553,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1926
"85,105",554,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1928
"85,107",555,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1929
"85,11",339,1,0,0,26,13,13,0.0013057452792286058,0.0013057452792286058,1881
"85,13",535,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1882
"85,15",536,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1883
"85,21",433,1,0,0,21,15,6,0.0010546404178384894,0.0006026516673362796,1886
"85,23",503,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1887
"85,27",101,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,1889
"85,29",537,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1890
"85,31",400,1,0,0,9,3,6,0.0004519887505022097,0.0006026516673362796,1891
"85,33",538,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1892
"85,35",135,1,0,0,1,1,,5.02209722780233E-05,,1893
"85,37",539,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1894
"85,41",540,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1896
"85,45",527,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1898
"85,47",541,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1899
"85,49",216,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,1900
"85,5",13,1,0,0,17,10,7,0.0008537565287263961,0.0007030936118923262,1878
"85,51",239,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,1901
"85,53",542,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1902
"85,59",543,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1905
"85,61",544,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1906
"85,63",545,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1907
"85,67",546,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1909
"85,69",547,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1910
"85,7",13,1,0,0,21,15,6,0.0010546404178384894,0.0006026516673362796,1879
"85,73",313,1,0,0,4,1,3,0.0002008838891120932,0.0003013258336681398,1912
"85,85",548,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1918
"85,87",549,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1919
"85,89",550,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1920
"85,9",533,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1880
"85,91",551,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1921
"85,93",552,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1922
"85,97",101,1,0,0,17,8,9,0.0008537565287263961,0.0009039775010044194,1924
"85,99",85,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,1925
"88,1",31,1,0,0,19,9,10,0.0009541984732824427,0.001004419445560466,1943
"88,101",101,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1993
"88,11",556,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1948
"88,111",569,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1998
"88,13",557,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1949
"88,15",558,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1950
"88,21",433,1,0,0,26,16,10,0.0013057452792286058,0.001004419445560466,1953
"88,23",559,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1954
"88,25",560,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1955
"88,31",561,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1958
"88,33",426,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,1959
"88,35",426,1,0,0,2,2,,0.0001004419445560466,,1960
"88,39",562,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1962
"88,41",563,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1963
"88,45",564,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1965
"88,49",565,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1967
"88,5",13,1,0,0,22,13,9,0.0011048613901165126,0.0009039775010044194,1945
"88,51",566,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1968
"88,53",85,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,1969
"88,7",13,1,0,0,23,14,9,0.001155082362394536,0.0009039775010044194,1946
"88,9",1,1,0,0,7,7,,0.0003515468059461631,,1947
"88,91",567,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1988
"88,95",568,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,1990
"88,99",85,1,0,0,2,2,,0.0001004419445560466,,1992
"91,107",577,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2063
"91,11",571,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,2015
"91,119",61,1,0,0,2,2,,0.0001004419445560466,,2069
"91,129",578,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,2074
