ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"67,9",0,1,0,0,11,11,0.00026114619438773087,1478,,
"67,91",1,1,0,0,3,3,7.122168937847206E-05,1519,,
"67,93",1,1,0,0,3,3,7.122168937847206E-05,1520,,
"67,95",1,1,0,0,3,3,7.122168937847206E-05,1521,,
"67,97",1,1,0,0,3,3,7.122168937847206E-05,1522,,
"67,99",1,1,0,0,3,3,7.122168937847206E-05,1523,,
"7,1",1,1,0,0,3,3,7.122168937847206E-05,134,,
"7,101",1,1,0,0,3,3,7.122168937847206E-05,184,,
"7,103",1,1,0,0,3,3,7.122168937847206E-05,185,,
"7,105",1,1,0,0,3,3,7.122168937847206E-05,186,,
"7,107",1,1,0,0,3,3,7.122168937847206E-05,187,,
"7,109",1,1,0,0,3,3,7.122168937847206E-05,188,,
"7,11",1,1,0,0,3,3,7.122168937847206E-05,139,,
"7,111",1,1,0,0,3,3,7.122168937847206E-05,189,,
"7,113",1,1,0,0,3,3,7.122168937847206E-05,190,,
"7,115",1,1,0,0,3,3,7.122168937847206E-05,191,,
"7,117",1,1,0,0,3,3,7.122168937847206E-05,192,,
"7,119",1,1,0,0,3,3,7.122168937847206E-05,193,,
"7,121",1,1,0,0,3,3,7.122168937847206E-05,194,,
"7,123",1,1,0,0,3,3,7.122168937847206E-05,195,,
"7,125",1,1,0,0,3,3,7.122168937847206E-05,196,,
"7,127",1,1,0,0,3,3,7.122168937847206E-05,197,,
"7,129",1,1,0,0,3,3,7.122168937847206E-05,198,,
"7,13",1,1,0,0,3,3,7.122168937847206E-05,140,,
"7,131",1,1,0,0,3,3,7.122168937847206E-05,199,,
"7,133",1,1,0,0,3,3,7.122168937847206E-05,200,,
"7,15",1,1,0,0,3,3,7.122168937847206E-05,141,,
"7,17",1,1,0,0,3,3,7.122168937847206E-05,142,,
"7,19",1,1,0,0,3,3,7.122168937847206E-05,143,,
"7,21",1,1,0,0,3,3,7.122168937847206E-05,144,,
"7,23",1,1,0,0,3,3,7.122168937847206E-05,145,,
"7,25",1,1,0,0,3,3,7.122168937847206E-05,146,,
"7,27",1,1,0,0,3,3,7.122168937847206E-05,147,,
"7,29",1,1,0,0,3,3,7.122168937847206E-05,148,,
"7,3",1,1,0,0,3,3,7.122168937847206E-05,135,,
"7,31",1,1,0,0,3,3,7.122168937847206E-05,149,,
"7,33",1,1,0,0,3,3,7.122168937847206E-05,150,,
"7,35",1,1,0,0,3,3,7.122168937847206E-05,151,,
"7,37",1,1,0,0,3,3,7.122168937847206E-05,152,,
"7,39",1,1,0,0,3,3,7.122168937847206E-05,153,,
"7,41",1,1,0,0,3,3,7.122168937847206E-05,154,,
"7,43",1,1,0,0,3,3,7.122168937847206E-05,155,,
"7,45",1,1,0,0,3,3,7.122168937847206E-05,156,,
"7,47",1,1,0,0,3,3,7.122168937847206E-05,157,,
"7,49",1,1,0,0,3,3,7.122168937847206E-05,158,,
"7,5",1,1,0,0,3,3,7.122168937847206E-05,136,,
"7,51",1,1,0,0,3,3,7.122168937847206E-05,159,,
"7,53",1,1,0,0,3,3,7.122168937847206E-05,160,,
"7,55",1,1,0,0,3,3,7.122168937847206E-05,161,,
"7,57",1,1,0,0,3,3,7.122168937847206E-05,162,,
"7,59",1,1,0,0,3,3,7.122168937847206E-05,163,,
"7,61",1,1,0,0,3,3,7.122168937847206E-05,164,,
"7,63",1,1,0,0,3,3,7.122168937847206E-05,165,,
"7,65",1,1,0,0,3,3,7.122168937847206E-05,166,,
"7,67",1,1,0,0,3,3,7.122168937847206E-05,167,,
"7,69",1,1,0,0,3,3,7.122168937847206E-05,168,,
"7,7",1,1,0,0,3,3,7.122168937847206E-05,137,,
"7,71",1,1,0,0,3,3,7.122168937847206E-05,169,,
"7,73",1,1,0,0,3,3,7.122168937847206E-05,170,,
"7,75",1,1,0,0,3,3,7.122168937847206E-05,171,,
"7,77",1,1,0,0,3,3,7.122168937847206E-05,172,,
"7,79",1,1,0,0,3,3,7.122168937847206E-05,173,,
"7,81",1,1,0,0,3,3,7.122168937847206E-05,174,,
"7,83",1,1,0,0,3,3,7.122168937847206E-05,175,,
"7,85",1,1,0,0,3,3,7.122168937847206E-05,176,,
"7,87",1,1,0,0,3,3,7.122168937847206E-05,177,,
"7,89",1,1,0,0,3,3,7.122168937847206E-05,178,,
"7,9",1,1,0,0,3,3,7.122168937847206E-05,138,,
"7,91",1,1,0,0,3,3,7.122168937847206E-05,179,,
"7,93",1,1,0,0,3,3,7.122168937847206E-05,180,,
"7,95",1,1,0,0,3,3,7.122168937847206E-05,181,,
"7,97",1,1,0,0,3,3,7.122168937847206E-05,182,,
"7,99",1,1,0,0,3,3,7.122168937847206E-05,183,,
"70,1",1,1,0,0,3,3,7.122168937847206E-05,1541,,
"70,101",1,1,0,0,3,3,7.122168937847206E-05,1591,,
"70,103",1,1,0,0,3,3,7.122168937847206E-05,1592,,
"70,105",1,1,0,0,3,3,7.122168937847206E-05,1593,,
"70,107",1,1,0,0,3,3,7.122168937847206E-05,1594,,
"70,109",1,1,0,0,3,3,7.122168937847206E-05,1595,,
"70,11",1,1,0,0,3,3,7.122168937847206E-05,1546,,
"70,111",1,1,0,0,3,3,7.122168937847206E-05,1596,,
"70,113",0,1,0,0,13,13,0.00030862732064004556,1597,,
"70,115",1,1,0,0,3,3,7.122168937847206E-05,1598,,
"70,117",1,1,0,0,3,3,7.122168937847206E-05,1599,,
"70,119",1,1,0,0,3,3,7.122168937847206E-05,1600,,
"70,121",1,1,0,0,3,3,7.122168937847206E-05,1601,,
"70,123",1,1,0,0,3,3,7.122168937847206E-05,1602,,
"70,125",1,1,0,0,3,3,7.122168937847206E-05,1603,,
"70,127",1,1,0,0,3,3,7.122168937847206E-05,1604,,
"70,129",1,1,0,0,3,3,7.122168937847206E-05,1605,,
"70,13",1,1,0,0,3,3,7.122168937847206E-05,1547,,
"70,131",1,1,0,0,3,3,7.122168937847206E-05,1606,,
"70,133",1,1,0,0,3,3,7.122168937847206E-05,1607,,
"70,15",1,1,0,0,3,3,7.122168937847206E-05,1548,,
"70,17",1,1,0,0,3,3,7.122168937847206E-05,1549,,
"70,19",1,1,0,0,3,3,7.122168937847206E-05,1550,,
"70,21",1,1,0,0,3,3,7.122168937847206E-05,1551,,
"70,23",1,1,0,0,3,3,7.122168937847206E-05,1552,,
"70,25",1,1,0,0,3,3,7.122168937847206E-05,1553,,
"70,27",1,1,0,0,3,3,7.122168937847206E-05,1554,,
"70,29",1,1,0,0,3,3,7.122168937847206E-05,1555,,
"70,3",1,1,0,0,3,3,7.122168937847206E-05,1542,,
"70,31",1,1,0,0,3,3,7.122168937847206E-05,1556,,
"70,33",1,1,0,0,3,3,7.122168937847206E-05,1557,,
"70,35",1,1,0,0,3,3,7.122168937847206E-05,1558,,
"70,37",1,1,0,0,3,3,7.122168937847206E-05,1559,,
"70,39",1,1,0,0,3,3,7.122168937847206E-05,1560,,
"70,41",1,1,0,0,3,3,7.122168937847206E-05,1561,,
"70,43",1,1,0,0,3,3,7.122168937847206E-05,1562,,
"70,45",1,1,0,0,3,3,7.122168937847206E-05,1563,,
"70,47",1,1,0,0,3,3,7.122168937847206E-05,1564,,
"70,49",1,1,0,0,3,3,7.122168937847206E-05,1565,,
"70,5",1,1,0,0,3,3,7.122168937847206E-05,1543,,
"70,51",1,1,0,0,3,3,7.122168937847206E-05,1566,,
"70,53",1,1,0,0,3,3,7.122168937847206E-05,1567,,
"70,55",1,1,0,0,3,3,7.122168937847206E-05,1568,,
"70,57",1,1,0,0,3,3,7.122168937847206E-05,1569,,
"70,59",1,1,0,0,3,3,7.122168937847206E-05,1570,,
"70,61",1,1,0,0,3,3,7.122168937847206E-05,1571,,
"70,63",1,1,0,0,3,3,7.122168937847206E-05,1572,,
"70,65",1,1,0,0,3,3,7.122168937847206E-05,1573,,
"70,67",1,1,0,0,3,3,7.122168937847206E-05,1574,,
"70,69",1,1,0,0,3,3,7.122168937847206E-05,1575,,
"70,7",1,1,0,0,3,3,7.122168937847206E-05,1544,,
"70,71",1,1,0,0,3,3,7.122168937847206E-05,1576,,
"70,73",1,1,0,0,3,3,7.122168937847206E-05,1577,,
"70,75",1,1,0,0,3,3,7.122168937847206E-05,1578,,
"70,77",1,1,0,0,3,3,7.122168937847206E-05,1579,,
"70,79",1,1,0,0,3,3,7.122168937847206E-05,1580,,
"70,81",1,1,0,0,3,3,7.122168937847206E-05,1581,,
"70,83",1,1,0,0,3,3,7.122168937847206E-05,1582,,
"70,85",1,1,0,0,3,3,7.122168937847206E-05,1583,,
"70,87",1,1,0,0,3,3,7.122168937847206E-05,1584,,
"70,89",1,1,0,0,3,3,7.122168937847206E-05,1585,,
"70,91",1,1,0,0,3,3,7.122168937847206E-05,1586,,
"70,93",1,1,0,0,3,3,7.122168937847206E-05,1587,,
"70,95",1,1,0,0,3,3,7.122168937847206E-05,1588,,
"70,97",1,1,0,0,3,3,7.122168937847206E-05,1589,,
"70,99",1,1,0,0,3,3,7.122168937847206E-05,1590,,
"73,1",1,1,0,0,3,3,7.122168937847206E-05,1608,,
"73,101",1,1,0,0,3,3,7.122168937847206E-05,1658,,
"73,103",1,1,0,0,3,3,7.122168937847206E-05,1659,,
"73,105",1,1,0,0,1,1,2.374056312615735E-05,1660,,
"73,107",1,1,0,0,3,3,7.122168937847206E-05,1661,,
"73,109",1,1,0,0,3,3,7.122168937847206E-05,1662,,
"73,11",1,1,0,0,3,3,7.122168937847206E-05,1613,,
"73,111",1,1,0,0,3,3,7.122168937847206E-05,1663,,
"73,113",1,1,0,0,3,3,7.122168937847206E-05,1664,,
"73,115",1,1,0,0,3,3,7.122168937847206E-05,1665,,
"73,117",1,1,0,0,3,3,7.122168937847206E-05,1666,,
"73,119",1,1,0,0,3,3,7.122168937847206E-05,1667,,
"73,121",1,1,0,0,3,3,7.122168937847206E-05,1668,,
"73,123",1,1,0,0,3,3,7.122168937847206E-05,1669,,
"73,125",1,1,0,0,3,3,7.122168937847206E-05,1670,,
"73,127",1,1,0,0,3,3,7.122168937847206E-05,1671,,
"73,129",1,1,0,0,3,3,7.122168937847206E-05,1672,,
"73,13",1,1,0,0,3,3,7.122168937847206E-05,1614,,
"73,131",1,1,0,0,3,3,7.122168937847206E-05,1673,,
"73,133",1,1,0,0,3,3,7.122168937847206E-05,1674,,
"73,15",1,1,0,0,3,3,7.122168937847206E-05,1615,,
"73,17",1,1,0,0,3,3,7.122168937847206E-05,1616,,
"73,19",1,1,0,0,3,3,7.122168937847206E-05,1617,,
"73,21",1,1,0,0,3,3,7.122168937847206E-05,1618,,
"73,23",1,1,0,0,3,3,7.122168937847206E-05,1619,,
"73,25",1,1,0,0,3,3,7.122168937847206E-05,1620,,
"73,27",1,1,0,0,3,3,7.122168937847206E-05,1621,,
"73,29",1,1,0,0,3,3,7.122168937847206E-05,1622,,
"73,3",1,1,0,0,3,3,7.122168937847206E-05,1609,,
"73,31",1,1,0,0,3,3,7.122168937847206E-05,1623,,
"73,33",1,1,0,0,3,3,7.122168937847206E-05,1624,,
"73,35",1,1,0,0,3,3,7.122168937847206E-05,1625,,
"73,37",1,1,0,0,3,3,7.122168937847206E-05,1626,,
"73,39",1,1,0,0,3,3,7.122168937847206E-05,1627,,
"73,41",1,1,0,0,3,3,7.122168937847206E-05,1628,,
"73,43",1,1,0,0,3,3,7.122168937847206E-05,1629,,
"73,45",1,1,0,0,3,3,7.122168937847206E-05,1630,,
"73,47",1,1,0,0,3,3,7.122168937847206E-05,1631,,
"73,49",1,1,0,0,3,3,7.122168937847206E-05,1632,,
"73,5",1,1,0,0,3,3,7.122168937847206E-05,1610,,
"73,51",1,1,0,0,3,3,7.122168937847206E-05,1633,,
"73,53",1,1,0,0,3,3,7.122168937847206E-05,1634,,
"73,55",1,1,0,0,3,3,7.122168937847206E-05,1635,,
"73,57",1,1,0,0,3,3,7.122168937847206E-05,1636,,
"73,59",1,1,0,0,3,3,7.122168937847206E-05,1637,,
"73,61",1,1,0,0,3,3,7.122168937847206E-05,1638,,
"73,63",1,1,0,0,3,3,7.122168937847206E-05,1639,,
"73,65",1,1,0,0,3,3,7.122168937847206E-05,1640,,
"73,67",1,1,0,0,3,3,7.122168937847206E-05,1641,,
"73,69",1,1,0,0,3,3,7.122168937847206E-05,1642,,
"73,7",1,1,0,0,3,3,7.122168937847206E-05,1611,,
"73,71",1,1,0,0,3,3,7.122168937847206E-05,1643,,
"73,73",1,1,0,0,3,3,7.122168937847206E-05,1644,,
"73,75",1,1,0,0,3,3,7.122168937847206E-05,1645,,
"73,77",1,1,0,0,3,3,7.122168937847206E-05,1646,,
"73,79",1,1,0,0,3,3,7.122168937847206E-05,1647,,
"73,81",1,1,0,0,3,3,7.122168937847206E-05,1648,,
"73,83",1,1,0,0,3,3,7.122168937847206E-05,1649,,
"73,85",1,1,0,0,3,3,7.122168937847206E-05,1650,,
"73,87",1,1,0,0,3,3,7.122168937847206E-05,1651,,
"73,89",1,1,0,0,3,3,7.122168937847206E-05,1652,,
"73,9",1,1,0,0,3,3,7.122168937847206E-05,1612,,
"73,91",1,1,0,0,3,3,7.122168937847206E-05,1653,,
"73,93",1,1,0,0,3,3,7.122168937847206E-05,1654,,
"73,95",1,1,0,0,3,3,7.122168937847206E-05,1655,,
"73,97",1,1,0,0,3,3,7.122168937847206E-05,1656,,
"73,99",1,1,0,0,3,3,7.122168937847206E-05,1657,,
"76,1",1,1,0,0,3,3,7.122168937847206E-05,1675,,
"76,101",1,1,0,0,3,3,7.122168937847206E-05,1725,,
"76,103",1,1,0,0,3,3,7.122168937847206E-05,1726,,
"76,105",1,1,0,0,3,3,7.122168937847206E-05,1727,,
"76,107",1,1,0,0,3,3,7.122168937847206E-05,1728,,
"76,109",1,1,0,0,3,3,7.122168937847206E-05,1729,,
"76,11",1,1,0,0,3,3,7.122168937847206E-05,1680,,
"76,111",1,1,0,0,3,3,7.122168937847206E-05,1730,,
"76,113",1,1,0,0,3,3,7.122168937847206E-05,1731,,
"76,115",1,1,0,0,3,3,7.122168937847206E-05,1732,,
"76,117",1,1,0,0,3,3,7.122168937847206E-05,1733,,
"76,119",1,1,0,0,3,3,7.122168937847206E-05,1734,,
"76,121",1,1,0,0,3,3,7.122168937847206E-05,1735,,
"76,123",1,1,0,0,3,3,7.122168937847206E-05,1736,,
"76,125",1,1,0,0,3,3,7.122168937847206E-05,1737,,
"76,127",1,1,0,0,3,3,7.122168937847206E-05,1738,,
"76,129",1,1,0,0,3,3,7.122168937847206E-05,1739,,
"76,13",1,1,0,0,3,3,7.122168937847206E-05,1681,,
"76,131",1,1,0,0,3,3,7.122168937847206E-05,1740,,
"76,133",1,1,0,0,3,3,7.122168937847206E-05,1741,,
"76,15",1,1,0,0,3,3,7.122168937847206E-05,1682,,
"76,17",1,1,0,0,3,3,7.122168937847206E-05,1683,,
"76,19",1,1,0,0,3,3,7.122168937847206E-05,1684,,
"76,21",1,1,0,0,3,3,7.122168937847206E-05,1685,,
"76,23",1,1,0,0,3,3,7.122168937847206E-05,1686,,
"76,25",1,1,0,0,3,3,7.122168937847206E-05,1687,,
"76,27",1,1,0,0,3,3,7.122168937847206E-05,1688,,
"76,29",1,1,0,0,3,3,7.122168937847206E-05,1689,,
"76,3",1,1,0,0,3,3,7.122168937847206E-05,1676,,
"76,31",1,1,0,0,3,3,7.122168937847206E-05,1690,,
"76,33",1,1,0,0,3,3,7.122168937847206E-05,1691,,
"76,35",1,1,0,0,3,3,7.122168937847206E-05,1692,,
"76,37",1,1,0,0,3,3,7.122168937847206E-05,1693,,
"76,39",1,1,0,0,3,3,7.122168937847206E-05,1694,,
"76,41",1,1,0,0,3,3,7.122168937847206E-05,1695,,
"76,43",1,1,0,0,3,3,7.122168937847206E-05,1696,,
"76,45",1,1,0,0,3,3,7.122168937847206E-05,1697,,
"76,47",1,1,0,0,3,3,7.122168937847206E-05,1698,,
"76,49",1,1,0,0,3,3,7.122168937847206E-05,1699,,
"76,5",1,1,0,0,3,3,7.122168937847206E-05,1677,,
"76,51",1,1,0,0,3,3,7.122168937847206E-05,1700,,
"76,53",1,1,0,0,3,3,7.122168937847206E-05,1701,,
"76,55",1,1,0,0,3,3,7.122168937847206E-05,1702,,
"76,57",1,1,0,0,3,3,7.122168937847206E-05,1703,,
"76,59",1,1,0,0,3,3,7.122168937847206E-05,1704,,
"76,61",0,1,0,0,12,12,0.00028488675751388824,1705,,
"76,63",1,1,0,0,3,3,7.122168937847206E-05,1706,,
"76,65",0,1,0,0,11,11,0.00026114619438773087,1707,,
"76,67",1,1,0,0,3,3,7.122168937847206E-05,1708,,
"76,69",1,1,0,0,3,3,7.122168937847206E-05,1709,,
"76,7",1,1,0,0,3,3,7.122168937847206E-05,1678,,
"76,71",1,1,0,0,3,3,7.122168937847206E-05,1710,,
"76,73",1,1,0,0,3,3,7.122168937847206E-05,1711,,
"76,75",1,1,0,0,3,3,7.122168937847206E-05,1712,,
"76,77",1,1,0,0,3,3,7.122168937847206E-05,1713,,
"76,79",1,1,0,0,3,3,7.122168937847206E-05,1714,,
"76,81",1,1,0,0,3,3,7.122168937847206E-05,1715,,
"76,83",1,1,0,0,3,3,7.122168937847206E-05,1716,,
"76,85",1,1,0,0,3,3,7.122168937847206E-05,1717,,
"76,87",1,1,0,0,3,3,7.122168937847206E-05,1718,,
"76,89",1,1,0,0,3,3,7.122168937847206E-05,1719,,
"76,9",1,1,0,0,3,3,7.122168937847206E-05,1679,,
"76,91",1,1,0,0,3,3,7.122168937847206E-05,1720,,
"76,93",1,1,0,0,3,3,7.122168937847206E-05,1721,,
"76,95",1,1,0,0,3,3,7.122168937847206E-05,1722,,
"76,97",1,1,0,0,3,3,7.122168937847206E-05,1723,,
"76,99",0,1,0,0,13,13,0.00030862732064004556,1724,,
"79,1",1,1,0,0,3,3,7.122168937847206E-05,1742,,
"79,101",1,1,0,0,3,3,7.122168937847206E-05,1792,,
"79,103",1,1,0,0,3,3,7.122168937847206E-05,1793,,
"79,105",1,1,0,0,3,3,7.122168937847206E-05,1794,,
"79,107",1,1,0,0,1,1,2.374056312615735E-05,1795,,
"79,109",1,1,0,0,1,1,2.374056312615735E-05,1796,,
"79,11",1,1,0,0,3,3,7.122168937847206E-05,1747,,
"79,111",1,1,0,0,3,3,7.122168937847206E-05,1797,,
"79,113",1,1,0,0,3,3,7.122168937847206E-05,1798,,
"79,115",1,1,0,0,3,3,7.122168937847206E-05,1799,,
"79,117",1,1,0,0,3,3,7.122168937847206E-05,1800,,
"79,119",1,1,0,0,3,3,7.122168937847206E-05,1801,,
"79,121",1,1,0,0,3,3,7.122168937847206E-05,1802,,
"79,123",1,1,0,0,3,3,7.122168937847206E-05,1803,,
"79,125",1,1,0,0,3,3,7.122168937847206E-05,1804,,
"79,127",1,1,0,0,3,3,7.122168937847206E-05,1805,,
"79,129",1,1,0,0,3,3,7.122168937847206E-05,1806,,
"79,13",1,1,0,0,3,3,7.122168937847206E-05,1748,,
"79,131",1,1,0,0,3,3,7.122168937847206E-05,1807,,
"79,133",1,1,0,0,3,3,7.122168937847206E-05,1808,,
"79,15",1,1,0,0,3,3,7.122168937847206E-05,1749,,
"79,17",1,1,0,0,3,3,7.122168937847206E-05,1750,,
"79,19",1,1,0,0,3,3,7.122168937847206E-05,1751,,
"79,21",1,1,0,0,3,3,7.122168937847206E-05,1752,,
"79,23",1,1,0,0,3,3,7.122168937847206E-05,1753,,
"79,25",1,1,0,0,3,3,7.122168937847206E-05,1754,,
"79,27",1,1,0,0,3,3,7.122168937847206E-05,1755,,
"79,29",1,1,0,0,3,3,7.122168937847206E-05,1756,,
"79,3",1,1,0,0,3,3,7.122168937847206E-05,1743,,
"79,31",1,1,0,0,3,3,7.122168937847206E-05,1757,,
"79,33",1,1,0,0,3,3,7.122168937847206E-05,1758,,
"79,35",1,1,0,0,3,3,7.122168937847206E-05,1759,,
"79,37",1,1,0,0,3,3,7.122168937847206E-05,1760,,
"79,39",1,1,0,0,3,3,7.122168937847206E-05,1761,,
"79,41",1,1,0,0,3,3,7.122168937847206E-05,1762,,
"79,43",1,1,0,0,3,3,7.122168937847206E-05,1763,,
"79,45",1,1,0,0,3,3,7.122168937847206E-05,1764,,
"79,47",1,1,0,0,3,3,7.122168937847206E-05,1765,,
"79,49",0,1,0,0,13,13,0.00030862732064004556,1766,,
"79,5",1,1,0,0,3,3,7.122168937847206E-05,1744,,
"79,51",1,1,0,0,3,3,7.122168937847206E-05,1767,,
"79,53",1,1,0,0,3,3,7.122168937847206E-05,1768,,
"79,55",1,1,0,0,3,3,7.122168937847206E-05,1769,,
"79,57",1,1,0,0,3,3,7.122168937847206E-05,1770,,
"79,59",1,1,0,0,3,3,7.122168937847206E-05,1771,,
"79,61",1,1,0,0,3,3,7.122168937847206E-05,1772,,
"79,63",1,1,0,0,3,3,7.122168937847206E-05,1773,,
"79,65",0,1,0,0,13,13,0.00030862732064004556,1774,,
"79,67",1,1,0,0,3,3,7.122168937847206E-05,1775,,
"79,69",1,1,0,0,3,3,7.122168937847206E-05,1776,,
"79,7",1,1,0,0,3,3,7.122168937847206E-05,1745,,
"79,71",1,1,0,0,3,3,7.122168937847206E-05,1777,,
"79,73",1,1,0,0,3,3,7.122168937847206E-05,1778,,
"79,75",0,1,0,0,13,13,0.00030862732064004556,1779,,
"79,77",1,1,0,0,1,1,2.374056312615735E-05,1780,,
"79,79",1,1,0,0,3,3,7.122168937847206E-05,1781,,
"79,81",1,1,0,0,3,3,7.122168937847206E-05,1782,,
"79,83",1,1,0,0,3,3,7.122168937847206E-05,1783,,
"79,85",1,1,0,0,1,1,2.374056312615735E-05,1784,,
"79,87",1,1,0,0,3,3,7.122168937847206E-05,1785,,
"79,89",0,1,0,0,13,13,0.00030862732064004556,1786,,
"79,9",1,1,0,0,3,3,7.122168937847206E-05,1746,,
"79,91",1,1,0,0,3,3,7.122168937847206E-05,1787,,
"79,93",1,1,0,0,3,3,7.122168937847206E-05,1788,,
"79,95",1,1,0,0,3,3,7.122168937847206E-05,1789,,
"79,97",1,1,0,0,3,3,7.122168937847206E-05,1790,,
"79,99",1,1,0,0,3,3,7.122168937847206E-05,1791,,
"82,1",1,1,0,0,3,3,7.122168937847206E-05,1809,,
"82,101",1,1,0,0,3,3,7.122168937847206E-05,1859,,
"82,103",1,1,0,0,3,3,7.122168937847206E-05,1860,,
"82,105",1,1,0,0,3,3,7.122168937847206E-05,1861,,
"82,107",1,1,0,0,3,3,7.122168937847206E-05,1862,,
"82,109",0,1,0,0,13,13,0.00030862732064004556,1863,,
"82,11",1,1,0,0,3,3,7.122168937847206E-05,1814,,
"82,111",0,1,0,0,13,13,0.00030862732064004556,1864,,
"82,113",1,1,0,0,3,3,7.122168937847206E-05,1865,,
"82,115",1,1,0,0,3,3,7.122168937847206E-05,1866,,
"82,117",1,1,0,0,3,3,7.122168937847206E-05,1867,,
"82,119",1,1,0,0,3,3,7.122168937847206E-05,1868,,
"82,121",1,1,0,0,3,3,7.122168937847206E-05,1869,,
"82,123",1,1,0,0,3,3,7.122168937847206E-05,1870,,
"82,125",1,1,0,0,3,3,7.122168937847206E-05,1871,,
"82,127",1,1,0,0,3,3,7.122168937847206E-05,1872,,
"82,129",1,1,0,0,3,3,7.122168937847206E-05,1873,,
"82,13",1,1,0,0,3,3,7.122168937847206E-05,1815,,
"82,131",1,1,0,0,3,3,7.122168937847206E-05,1874,,
"82,133",1,1,0,0,3,3,7.122168937847206E-05,1875,,
"82,15",1,1,0,0,1,1,2.374056312615735E-05,1816,,
"82,17",1,1,0,0,3,3,7.122168937847206E-05,1817,,
"82,19",1,1,0,0,3,3,7.122168937847206E-05,1818,,
"82,21",1,1,0,0,3,3,7.122168937847206E-05,1819,,
"82,23",1,1,0,0,3,3,7.122168937847206E-05,1820,,
"82,25",1,1,0,0,3,3,7.122168937847206E-05,1821,,
"82,27",1,1,0,0,3,3,7.122168937847206E-05,1822,,
"82,29",1,1,0,0,3,3,7.122168937847206E-05,1823,,
"82,3",1,1,0,0,1,1,2.374056312615735E-05,1810,,
"82,31",1,1,0,0,3,3,7.122168937847206E-05,1824,,
"82,33",1,1,0,0,3,3,7.122168937847206E-05,1825,,
"82,35",1,1,0,0,3,3,7.122168937847206E-05,1826,,
"82,37",1,1,0,0,3,3,7.122168937847206E-05,1827,,
"82,39",1,1,0,0,3,3,7.122168937847206E-05,1828,,
"82,41",1,1,0,0,3,3,7.122168937847206E-05,1829,,
"82,43",1,1,0,0,3,3,7.122168937847206E-05,1830,,
"82,45",1,1,0,0,3,3,7.122168937847206E-05,1831,,
"82,47",1,1,0,0,3,3,7.122168937847206E-05,1832,,
"82,49",1,1,0,0,3,3,7.122168937847206E-05,1833,,
"82,5",1,1,0,0,3,3,7.122168937847206E-05,1811,,
"82,51",1,1,0,0,3,3,7.122168937847206E-05,1834,,
"82,53",1,1,0,0,3,3,7.122168937847206E-05,1835,,
"82,55",1,1,0,0,3,3,7.122168937847206E-05,1836,,
"82,57",1,1,0,0,3,3,7.122168937847206E-05,1837,,
"82,59",1,1,0,0,3,3,7.122168937847206E-05,1838,,
"82,61",1,1,0,0,3,3,7.122168937847206E-05,1839,,
"82,63",1,1,0,0,3,3,7.122168937847206E-05,1840,,
"82,65",1,1,0,0,3,3,7.122168937847206E-05,1841,,
"82,67",1,1,0,0,3,3,7.122168937847206E-05,1842,,
"82,69",1,1,0,0,3,3,7.122168937847206E-05,1843,,
"82,7",1,1,0,0,3,3,7.122168937847206E-05,1812,,
"82,71",1,1,0,0,3,3,7.122168937847206E-05,1844,,
"82,73",1,1,0,0,3,3,7.122168937847206E-05,1845,,
"82,75",1,1,0,0,3,3,7.122168937847206E-05,1846,,
"82,77",1,1,0,0,3,3,7.122168937847206E-05,1847,,
"82,79",1,1,0,0,3,3,7.122168937847206E-05,1848,,
"82,81",1,1,0,0,3,3,7.122168937847206E-05,1849,,
"82,83",1,1,0,0,3,3,7.122168937847206E-05,1850,,
"82,85",1,1,0,0,3,3,7.122168937847206E-05,1851,,
"82,87",1,1,0,0,3,3,7.122168937847206E-05,1852,,
"82,89",1,1,0,0,3,3,7.122168937847206E-05,1853,,
"82,9",1,1,0,0,3,3,7.122168937847206E-05,1813,,
"82,91",1,1,0,0,3,3,7.122168937847206E-05,1854,,
"82,93",1,1,0,0,3,3,7.122168937847206E-05,1855,,
"82,95",1,1,0,0,3,3,7.122168937847206E-05,1856,,
"82,97",1,1,0,0,3,3,7.122168937847206E-05,1857,,
"82,99",1,1,0,0,3,3,7.122168937847206E-05,1858,,
"85,1",1,1,0,0,3,3,7.122168937847206E-05,1876,,
"85,101",1,1,0,0,3,3,7.122168937847206E-05,1926,,
"85,103",1,1,0,0,3,3,7.122168937847206E-05,1927,,
"85,105",1,1,0,0,3,3,7.122168937847206E-05,1928,,
"85,107",1,1,0,0,3,3,7.122168937847206E-05,1929,,
"85,109",1,1,0,0,3,3,7.122168937847206E-05,1930,,
"85,11",1,1,0,0,3,3,7.122168937847206E-05,1881,,
"85,111",1,1,0,0,3,3,7.122168937847206E-05,1931,,
"85,113",1,1,0,0,3,3,7.122168937847206E-05,1932,,
"85,115",1,1,0,0,3,3,7.122168937847206E-05,1933,,
"85,117",1,1,0,0,3,3,7.122168937847206E-05,1934,,
"85,119",1,1,0,0,3,3,7.122168937847206E-05,1935,,
"85,121",1,1,0,0,3,3,7.122168937847206E-05,1936,,
"85,123",1,1,0,0,1,1,2.374056312615735E-05,1937,,
"85,125",1,1,0,0,3,3,7.122168937847206E-05,1938,,
"85,127",1,1,0,0,3,3,7.122168937847206E-05,1939,,
"85,129",1,1,0,0,3,3,7.122168937847206E-05,1940,,
"85,13",1,1,0,0,3,3,7.122168937847206E-05,1882,,
