ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"58,105",1,1,0,0,3,3,3.296268623917725E-05,1325,,
"58,107",2,1,0,0,2,2,2.19751241594515E-05,1326,,
"58,109",1,1,0,0,13,13,0.00014283830703643475,1327,,
"58,111",1,1,0,0,16,16,0.000175800993275612,1328,,
"58,113",1,1,0,0,14,14,0.0001538258691161605,1329,,
"58,115",1,1,0,0,11,9,0.00012086318287698325,1330,2,4.3950248318903E-05
"58,117",4,1,0,0,1,1,1.098756207972575E-05,1331,,
"58,119",1,1,0,0,10,9,0.0001098756207972575,1332,1,2.19751241594515E-05
"58,121",1,1,0,0,15,15,0.00016481343119588624,1333,,
"58,123",1,1,0,0,13,13,0.00014283830703643475,1334,,
"58,125",1,1,0,0,13,13,0.00014283830703643475,1335,,
"58,127",0,1,0,0,6,6,6.59253724783545E-05,1336,,
"58,129",1,1,0,0,3,3,3.296268623917725E-05,1337,,
"58,13",3,1,0,0,12,11,0.000131850744956709,1279,1,2.19751241594515E-05
"58,131",1,1,0,0,13,13,0.00014283830703643475,1338,,
"58,133",1,1,0,0,12,12,0.000131850744956709,1339,,
"58,15",1,1,0,0,2,2,2.19751241594515E-05,1280,,
"58,17",1,1,0,0,4,4,4.3950248318903E-05,1281,,
"58,19",1,1,0,0,21,5,0.00023073880367424076,1282,16,0.000351601986551224
"58,21",1,1,0,0,6,3,6.59253724783545E-05,1283,3,6.59253724783545E-05
"58,23",1,1,0,0,3,3,3.296268623917725E-05,1284,,
"58,25",1,1,0,0,6,6,6.59253724783545E-05,1285,,
"58,27",0,1,0,0,9,9,9.888805871753175E-05,1286,,
"58,29",1,1,0,0,10,10,0.0001098756207972575,1287,,
"58,3",2,1,0,0,1,1,1.098756207972575E-05,1274,,
"58,31",1,1,0,0,16,16,0.000175800993275612,1288,,
"58,33",1,1,0,0,17,17,0.00018678855535533777,1289,,
"58,35",0,1,0,0,23,10,0.00025271392783369226,1290,13,0.0002856766140728695
"58,37",1,1,0,0,3,3,3.296268623917725E-05,1291,,
"58,39",1,1,0,0,11,11,0.00012086318287698325,1292,,
"58,41",1,1,0,0,11,11,0.00012086318287698325,1293,,
"58,43",1,1,0,0,16,16,0.000175800993275612,1294,,
"58,45",1,1,0,0,1,1,1.098756207972575E-05,1295,,
"58,47",1,1,0,0,12,12,0.000131850744956709,1296,,
"58,49",1,1,0,0,15,15,0.00016481343119588624,1297,,
"58,5",1,1,0,0,4,1,4.3950248318903E-05,1275,3,6.59253724783545E-05
"58,51",1,1,0,0,9,9,9.888805871753175E-05,1298,,
"58,53",1,1,0,0,9,9,9.888805871753175E-05,1299,,
"58,55",1,1,0,0,9,9,9.888805871753175E-05,1300,,
"58,57",1,1,0,0,11,11,0.00012086318287698325,1301,,
"58,59",1,1,0,0,10,10,0.0001098756207972575,1302,,
"58,61",0,1,0,0,19,14,0.00020876367951478927,1303,5,0.0001098756207972575
"58,63",1,1,0,0,13,13,0.00014283830703643475,1304,,
"58,65",1,1,0,0,12,12,0.000131850744956709,1305,,
"58,67",1,1,0,0,16,14,0.000175800993275612,1306,2,4.3950248318903E-05
"58,69",1,1,0,0,7,7,7.691293455808025E-05,1307,,
"58,71",2,1,0,0,2,2,2.19751241594515E-05,1308,,
"58,73",1,1,0,0,10,10,0.0001098756207972575,1309,,
"58,75",1,1,0,0,10,10,0.0001098756207972575,1310,,
"58,77",1,1,0,0,15,15,0.00016481343119588624,1311,,
"58,79",0,1,0,0,19,15,0.00020876367951478927,1312,4,8.7900496637806E-05
"58,81",0,1,0,0,19,12,0.00020876367951478927,1313,7,0.0001538258691161605
"58,83",3,1,0,0,22,9,0.0002417263657539665,1314,13,0.0002856766140728695
"58,85",1,1,0,0,20,12,0.000219751241594515,1315,8,0.000175800993275612
"58,87",1,1,0,0,9,9,9.888805871753175E-05,1316,,
"58,89",1,1,0,0,16,16,0.000175800993275612,1317,,
"58,9",1,1,0,0,5,5,5.493781039862875E-05,1277,,
"58,91",1,1,0,0,4,4,4.3950248318903E-05,1318,,
"58,93",1,1,0,0,12,12,0.000131850744956709,1319,,
"58,95",1,1,0,0,15,14,0.00016481343119588624,1320,1,2.19751241594515E-05
"58,97",1,1,0,0,6,6,6.59253724783545E-05,1321,,
"58,99",0,1,0,0,13,11,0.00014283830703643475,1322,2,4.3950248318903E-05
"61,1",1,1,0,0,3,3,3.296268623917725E-05,1340,,
"61,101",1,1,0,0,2,2,2.19751241594515E-05,1390,,
"61,103",3,1,0,0,16,9,0.000175800993275612,1391,7,0.0001538258691161605
"61,105",1,1,0,0,13,13,0.00014283830703643475,1392,,
"61,107",1,1,0,0,8,8,8.7900496637806E-05,1393,,
"61,109",3,1,0,0,10,10,0.0001098756207972575,1394,,
"61,11",1,1,0,0,3,3,3.296268623917725E-05,1345,,
"61,111",1,1,0,0,13,13,0.00014283830703643475,1395,,
"61,113",1,1,0,0,9,9,9.888805871753175E-05,1396,,
"61,115",1,1,0,0,13,13,0.00014283830703643475,1397,,
"61,117",1,1,0,0,9,9,9.888805871753175E-05,1398,,
"61,119",1,1,0,0,10,10,0.0001098756207972575,1399,,
"61,121",1,1,0,0,12,12,0.000131850744956709,1400,,
"61,123",1,1,0,0,12,12,0.000131850744956709,1401,,
"61,125",1,1,0,0,13,13,0.00014283830703643475,1402,,
"61,127",1,1,0,0,14,14,0.0001538258691161605,1403,,
"61,129",1,1,0,0,4,4,4.3950248318903E-05,1404,,
"61,13",1,1,0,0,3,3,3.296268623917725E-05,1346,,
"61,131",1,1,0,0,8,8,8.7900496637806E-05,1405,,
"61,133",1,1,0,0,11,11,0.00012086318287698325,1406,,
"61,15",1,1,0,0,4,4,4.3950248318903E-05,1347,,
"61,17",1,1,0,0,15,10,0.00016481343119588624,1348,5,0.0001098756207972575
"61,19",0,1,0,0,14,12,0.0001538258691161605,1349,2,4.3950248318903E-05
"61,21",1,1,0,0,15,15,0.00016481343119588624,1350,,
"61,23",1,1,0,0,10,10,0.0001098756207972575,1351,,
"61,25",1,1,0,0,15,15,0.00016481343119588624,1352,,
"61,27",1,1,0,0,16,10,0.000175800993275612,1353,6,0.000131850744956709
"61,29",1,1,0,0,8,8,8.7900496637806E-05,1354,,
"61,3",1,1,0,0,14,14,0.0001538258691161605,1341,,
"61,31",1,1,0,0,9,9,9.888805871753175E-05,1355,,
"61,33",2,1,0,0,2,2,2.19751241594515E-05,1356,,
"61,35",3,1,0,0,21,10,0.00023073880367424076,1357,11,0.0002417263657539665
"61,37",1,1,0,0,8,8,8.7900496637806E-05,1358,,
"61,39",1,1,0,0,13,13,0.00014283830703643475,1359,,
"61,41",1,1,0,0,7,7,7.691293455808025E-05,1360,,
"61,43",1,1,0,0,5,5,5.493781039862875E-05,1361,,
"61,45",1,1,0,0,10,10,0.0001098756207972575,1362,,
"61,47",1,1,0,0,1,1,1.098756207972575E-05,1363,,
"61,49",1,1,0,0,13,13,0.00014283830703643475,1364,,
"61,5",1,1,0,0,11,11,0.00012086318287698325,1342,,
"61,51",1,1,0,0,12,12,0.000131850744956709,1365,,
"61,53",1,1,0,0,10,10,0.0001098756207972575,1366,,
"61,55",1,1,0,0,8,6,8.7900496637806E-05,1367,2,4.3950248318903E-05
"61,57",1,1,0,0,5,5,5.493781039862875E-05,1368,,
"61,59",3,1,0,0,10,10,0.0001098756207972575,1369,,
"61,61",1,1,0,0,14,14,0.0001538258691161605,1370,,
"61,63",2,1,0,0,2,2,2.19751241594515E-05,1371,,
"61,65",1,1,0,0,13,13,0.00014283830703643475,1372,,
"61,67",1,1,0,0,18,17,0.0001977761174350635,1373,1,2.19751241594515E-05
"61,69",1,1,0,0,13,13,0.00014283830703643475,1374,,
"61,7",0,1,0,0,11,11,0.00012086318287698325,1343,,
"61,71",1,1,0,0,11,11,0.00012086318287698325,1375,,
"61,73",1,1,0,0,6,6,6.59253724783545E-05,1376,,
"61,75",1,1,0,0,2,2,2.19751241594515E-05,1377,,
"61,77",2,1,0,0,3,3,3.296268623917725E-05,1378,,
"61,79",0,1,0,0,6,5,6.59253724783545E-05,1379,1,2.19751241594515E-05
"61,81",3,1,0,0,69,9,0.0007581417835010768,1380,60,0.00131850744956709
"61,83",3,1,0,0,13,9,0.00014283830703643475,1381,4,8.7900496637806E-05
"61,85",1,1,0,0,7,7,7.691293455808025E-05,1382,,
"61,87",1,1,0,0,8,8,8.7900496637806E-05,1383,,
"61,89",1,1,0,0,10,10,0.0001098756207972575,1384,,
"61,9",0,1,0,0,8,8,8.7900496637806E-05,1344,,
"61,91",1,1,0,0,12,12,0.000131850744956709,1385,,
"61,93",1,1,0,0,3,3,3.296268623917725E-05,1386,,
"61,95",1,1,0,0,8,8,8.7900496637806E-05,1387,,
"61,97",0,1,0,0,6,6,6.59253724783545E-05,1388,,
"61,99",3,1,0,0,10,10,0.0001098756207972575,1389,,
"64,1",1,1,0,0,8,8,8.7900496637806E-05,1407,,
"64,101",1,1,0,0,6,6,6.59253724783545E-05,1457,,
"64,103",1,1,0,0,11,11,0.00012086318287698325,1458,,
"64,105",1,1,0,0,7,7,7.691293455808025E-05,1459,,
"64,107",1,1,0,0,13,13,0.00014283830703643475,1460,,
"64,109",1,1,0,0,9,9,9.888805871753175E-05,1461,,
"64,11",1,1,0,0,21,17,0.00023073880367424076,1412,4,8.7900496637806E-05
"64,111",1,1,0,0,13,13,0.00014283830703643475,1462,,
"64,113",0,1,0,0,8,8,8.7900496637806E-05,1463,,
"64,115",1,1,0,0,6,6,6.59253724783545E-05,1464,,
"64,117",1,1,0,0,7,7,7.691293455808025E-05,1465,,
"64,119",0,1,0,0,11,9,0.00012086318287698325,1466,2,4.3950248318903E-05
"64,121",1,1,0,0,2,2,2.19751241594515E-05,1467,,
"64,123",1,1,0,0,8,8,8.7900496637806E-05,1468,,
"64,125",1,1,0,0,3,3,3.296268623917725E-05,1469,,
"64,127",0,1,0,0,8,8,8.7900496637806E-05,1470,,
"64,129",1,1,0,0,5,5,5.493781039862875E-05,1471,,
"64,13",1,1,0,0,15,15,0.00016481343119588624,1413,,
"64,131",1,1,0,0,7,7,7.691293455808025E-05,1472,,
"64,133",1,1,0,0,4,4,4.3950248318903E-05,1473,,
"64,15",1,1,0,0,7,7,7.691293455808025E-05,1414,,
"64,17",1,1,0,0,8,8,8.7900496637806E-05,1415,,
"64,19",1,1,0,0,8,8,8.7900496637806E-05,1416,,
"64,21",1,1,0,0,10,10,0.0001098756207972575,1417,,
"64,23",1,1,0,0,15,15,0.00016481343119588624,1418,,
"64,25",1,1,0,0,9,9,9.888805871753175E-05,1419,,
"64,27",1,1,0,0,4,4,4.3950248318903E-05,1420,,
"64,29",1,1,0,0,12,12,0.000131850744956709,1421,,
"64,3",1,1,0,0,15,15,0.00016481343119588624,1408,,
"64,31",1,1,0,0,13,13,0.00014283830703643475,1422,,
"64,33",1,1,0,0,10,10,0.0001098756207972575,1423,,
"64,35",1,1,0,0,12,12,0.000131850744956709,1424,,
"64,37",1,1,0,0,9,9,9.888805871753175E-05,1425,,
"64,39",0,1,0,0,10,10,0.0001098756207972575,1426,,
"64,41",1,1,0,0,8,8,8.7900496637806E-05,1427,,
"64,43",1,1,0,0,9,9,9.888805871753175E-05,1428,,
"64,45",1,1,0,0,33,13,0.0003625895486309498,1429,20,0.00043950248318903
"64,47",1,1,0,0,4,4,4.3950248318903E-05,1430,,
"64,49",3,1,0,0,29,13,0.0003186393003120468,1431,16,0.000351601986551224
"64,5",1,1,0,0,8,7,8.7900496637806E-05,1409,1,2.19751241594515E-05
"64,51",1,1,0,0,13,13,0.00014283830703643475,1432,,
"64,53",1,1,0,0,4,4,4.3950248318903E-05,1433,,
"64,55",1,1,0,0,8,8,8.7900496637806E-05,1434,,
"64,57",1,1,0,0,11,10,0.00012086318287698325,1435,1,2.19751241594515E-05
"64,59",1,1,0,0,9,9,9.888805871753175E-05,1436,,
"64,61",1,1,0,0,12,12,0.000131850744956709,1437,,
"64,63",1,1,0,0,3,3,3.296268623917725E-05,1438,,
"64,65",1,1,0,0,12,12,0.000131850744956709,1439,,
"64,67",1,1,0,0,14,14,0.0001538258691161605,1440,,
"64,69",1,1,0,0,13,13,0.00014283830703643475,1441,,
"64,7",1,1,0,0,9,9,9.888805871753175E-05,1410,,
"64,71",1,1,0,0,11,11,0.00012086318287698325,1442,,
"64,73",1,1,0,0,10,10,0.0001098756207972575,1443,,
"64,75",1,1,0,0,2,2,2.19751241594515E-05,1444,,
"64,77",1,1,0,0,16,16,0.000175800993275612,1445,,
"64,79",0,1,0,0,21,13,0.00023073880367424076,1446,8,0.000175800993275612
"64,81",3,1,0,0,28,7,0.000307651738232321,1447,21,0.0004614776073484815
"64,83",1,1,0,0,14,13,0.0001538258691161605,1448,1,2.19751241594515E-05
"64,85",1,1,0,0,9,9,9.888805871753175E-05,1449,,
"64,87",1,1,0,0,18,18,0.0001977761174350635,1450,,
"64,89",1,1,0,0,15,15,0.00016481343119588624,1451,,
"64,9",3,1,0,0,7,7,7.691293455808025E-05,1411,,
"64,91",0,1,0,0,20,8,0.000219751241594515,1452,12,0.000263701489913418
"64,93",2,1,0,0,3,3,3.296268623917725E-05,1453,,
"64,95",1,1,0,0,13,13,0.00014283830703643475,1454,,
"64,97",1,1,0,0,11,11,0.00012086318287698325,1455,,
"64,99",1,1,0,0,3,3,3.296268623917725E-05,1456,,
"67,1",1,1,0,0,11,11,0.00012086318287698325,1474,,
"67,101",1,1,0,0,2,2,2.19751241594515E-05,1524,,
"67,103",4,1,0,0,1,1,1.098756207972575E-05,1525,,
"67,105",1,1,0,0,8,8,8.7900496637806E-05,1526,,
"67,107",3,1,0,0,8,8,8.7900496637806E-05,1527,,
"67,109",1,1,0,0,6,6,6.59253724783545E-05,1528,,
"67,11",1,1,0,0,11,11,0.00012086318287698325,1479,,
"67,111",0,1,0,0,9,9,9.888805871753175E-05,1529,,
"67,113",6,1,0,0,2,2,2.19751241594515E-05,1530,,
"67,115",3,1,0,0,6,5,6.59253724783545E-05,1531,1,2.19751241594515E-05
"67,117",0,1,0,0,8,7,8.7900496637806E-05,1532,1,2.19751241594515E-05
"67,119",3,1,0,0,10,10,0.0001098756207972575,1533,,
"67,121",0,1,0,0,17,13,0.00018678855535533777,1534,4,8.7900496637806E-05
"67,123",4,1,0,0,1,1,1.098756207972575E-05,1535,,
"67,125",0,1,0,0,21,8,0.00023073880367424076,1536,13,0.0002856766140728695
"67,127",0,1,0,0,14,14,0.0001538258691161605,1537,,
"67,129",1,1,0,0,4,4,4.3950248318903E-05,1538,,
"67,13",1,1,0,0,9,8,9.888805871753175E-05,1480,1,2.19751241594515E-05
"67,131",1,1,0,0,9,9,9.888805871753175E-05,1539,,
"67,133",0,1,0,0,7,7,7.691293455808025E-05,1540,,
"67,15",1,1,0,0,6,6,6.59253724783545E-05,1481,,
"67,17",1,1,0,0,13,11,0.00014283830703643475,1482,2,4.3950248318903E-05
"67,19",1,1,0,0,14,14,0.0001538258691161605,1483,,
"67,21",1,1,0,0,13,10,0.00014283830703643475,1484,3,6.59253724783545E-05
"67,23",1,1,0,0,15,15,0.00016481343119588624,1485,,
"67,25",1,1,0,0,12,12,0.000131850744956709,1486,,
"67,27",0,1,0,0,9,9,9.888805871753175E-05,1487,,
"67,29",6,1,0,0,5,5,5.493781039862875E-05,1488,,
"67,3",3,1,0,0,12,12,0.000131850744956709,1475,,
"67,31",0,1,0,0,5,5,5.493781039862875E-05,1489,,
"67,33",1,1,0,0,2,2,2.19751241594515E-05,1490,,
"67,35",1,1,0,0,11,10,0.00012086318287698325,1491,1,2.19751241594515E-05
"67,37",1,1,0,0,11,11,0.00012086318287698325,1492,,
"67,39",1,1,0,0,2,2,2.19751241594515E-05,1493,,
"67,41",1,1,0,0,10,10,0.0001098756207972575,1494,,
"67,43",1,1,0,0,7,7,7.691293455808025E-05,1495,,
"67,45",2,1,0,0,1,1,1.098756207972575E-05,1496,,
"67,47",1,1,0,0,3,3,3.296268623917725E-05,1497,,
"67,49",1,1,0,0,13,13,0.00014283830703643475,1498,,
"67,5",1,1,0,0,10,10,0.0001098756207972575,1476,,
"67,51",1,1,0,0,12,12,0.000131850744956709,1499,,
"67,53",1,1,0,0,19,16,0.00020876367951478927,1500,3,6.59253724783545E-05
"67,55",1,1,0,0,14,14,0.0001538258691161605,1501,,
"67,57",1,1,0,0,11,11,0.00012086318287698325,1502,,
"67,59",1,1,0,0,10,10,0.0001098756207972575,1503,,
"67,61",1,1,0,0,10,10,0.0001098756207972575,1504,,
"67,63",1,1,0,0,10,10,0.0001098756207972575,1505,,
"67,65",1,1,0,0,4,4,4.3950248318903E-05,1506,,
"67,67",1,1,0,0,1,1,1.098756207972575E-05,1507,,
"67,69",1,1,0,0,7,7,7.691293455808025E-05,1508,,
"67,7",1,1,0,0,34,5,0.00037357711071067554,1477,29,0.0006372786006240936
"67,71",1,1,0,0,5,5,5.493781039862875E-05,1509,,
"67,73",0,1,0,0,10,10,0.0001098756207972575,1510,,
"67,75",1,1,0,0,17,17,0.00018678855535533777,1511,,
"67,77",1,1,0,0,9,9,9.888805871753175E-05,1512,,
"67,79",2,1,0,0,2,2,2.19751241594515E-05,1513,,
"67,81",1,1,0,0,9,9,9.888805871753175E-05,1514,,
"67,83",1,1,0,0,12,11,0.000131850744956709,1515,1,2.19751241594515E-05
"67,85",1,1,0,0,6,4,6.59253724783545E-05,1516,2,4.3950248318903E-05
"67,87",0,1,0,0,3,3,3.296268623917725E-05,1517,,
"67,89",1,1,0,0,8,8,8.7900496637806E-05,1518,,
"67,9",0,1,0,0,8,8,8.7900496637806E-05,1478,,
"67,91",1,1,0,0,10,9,0.0001098756207972575,1519,1,2.19751241594515E-05
"67,93",1,1,0,0,9,9,9.888805871753175E-05,1520,,
"67,95",1,1,0,0,10,10,0.0001098756207972575,1521,,
"67,97",1,1,0,0,17,17,0.00018678855535533777,1522,,
"67,99",1,1,0,0,13,13,0.00014283830703643475,1523,,
"7,1",1,1,0,0,3,3,3.296268623917725E-05,134,,
"7,101",1,1,0,0,8,8,8.7900496637806E-05,184,,
"7,103",1,1,0,0,8,7,8.7900496637806E-05,185,1,2.19751241594515E-05
"7,105",1,1,0,0,15,5,0.00016481343119588624,186,10,0.000219751241594515
"7,107",1,1,0,0,13,7,0.00014283830703643475,187,6,0.000131850744956709
"7,109",1,1,0,0,2,1,2.19751241594515E-05,188,1,2.19751241594515E-05
"7,11",1,1,0,0,5,5,5.493781039862875E-05,139,,
"7,111",1,1,0,0,4,2,4.3950248318903E-05,189,2,4.3950248318903E-05
"7,117",1,1,0,0,3,3,3.296268623917725E-05,192,,
"7,119",1,1,0,0,4,4,4.3950248318903E-05,193,,
"7,121",1,1,0,0,2,2,2.19751241594515E-05,194,,
"7,123",1,1,0,0,4,4,4.3950248318903E-05,195,,
"7,127",1,1,0,0,9,5,9.888805871753175E-05,197,4,8.7900496637806E-05
"7,129",1,1,0,0,4,1,4.3950248318903E-05,198,3,6.59253724783545E-05
"7,13",1,1,0,0,8,6,8.7900496637806E-05,140,2,4.3950248318903E-05
"7,131",1,1,0,0,5,5,5.493781039862875E-05,199,,
"7,133",1,1,0,0,3,3,3.296268623917725E-05,200,,
"7,15",1,1,0,0,79,3,0.0008680174042983343,141,76,0.0016701094361183141
"7,17",1,1,0,0,5,5,5.493781039862875E-05,142,,
"7,19",1,1,0,0,35,5,0.00038456467279040124,143,30,0.000659253724783545
"7,21",3,1,0,0,4,4,4.3950248318903E-05,144,,
"7,23",1,1,0,0,6,6,6.59253724783545E-05,145,,
"7,25",1,1,0,0,6,6,6.59253724783545E-05,146,,
"7,27",1,1,0,0,18,14,0.0001977761174350635,147,4,8.7900496637806E-05
"7,29",1,1,0,0,1,1,1.098756207972575E-05,148,,
"7,3",1,1,0,0,1,1,1.098756207972575E-05,135,,
"7,31",1,1,0,0,5,1,5.493781039862875E-05,149,4,8.7900496637806E-05
"7,33",1,1,0,0,9,9,9.888805871753175E-05,150,,
"7,35",1,1,0,0,169,10,0.0018568979914736518,151,159,0.0034940447413527886
"7,37",1,1,0,0,4,4,4.3950248318903E-05,152,,
"7,39",1,1,0,0,4,4,4.3950248318903E-05,153,,
"7,41",1,1,0,0,8,5,8.7900496637806E-05,154,3,6.59253724783545E-05
"7,43",4,1,0,0,2,2,2.19751241594515E-05,155,,
"7,45",1,1,0,0,39,2,0.0004285149211093043,156,37,0.0008130795938997055
"7,47",2,1,0,0,1,1,1.098756207972575E-05,157,,
"7,49",3,1,0,0,6,6,6.59253724783545E-05,158,,
"7,5",1,1,0,0,4,4,4.3950248318903E-05,136,,
"7,51",2,1,0,0,4,4,4.3950248318903E-05,159,,
"7,53",2,1,0,0,2,2,2.19751241594515E-05,160,,
"7,55",1,1,0,0,4,4,4.3950248318903E-05,161,,
"7,57",1,1,0,0,19,1,0.00020876367951478927,162,18,0.000395552234870127
"7,59",1,1,0,0,8,2,8.7900496637806E-05,163,6,0.000131850744956709
"7,61",1,1,0,0,2,2,2.19751241594515E-05,164,,
"7,63",1,1,0,0,5,5,5.493781039862875E-05,165,,
"7,65",1,1,0,0,5,1,5.493781039862875E-05,166,4,8.7900496637806E-05
"7,67",1,1,0,0,4,4,4.3950248318903E-05,167,,
"7,69",1,1,0,0,2,2,2.19751241594515E-05,168,,
"7,7",1,1,0,0,9,9,9.888805871753175E-05,137,,
"7,71",1,1,0,0,14,8,0.0001538258691161605,169,6,0.000131850744956709
"7,73",1,1,0,0,7,3,7.691293455808025E-05,170,4,8.7900496637806E-05
"7,75",1,1,0,0,5,3,5.493781039862875E-05,171,2,4.3950248318903E-05
"7,77",0,1,0,0,7,3,7.691293455808025E-05,172,4,8.7900496637806E-05
"7,79",1,1,0,0,13,10,0.00014283830703643475,173,3,6.59253724783545E-05
"7,81",1,1,0,0,21,7,0.00023073880367424076,174,14,0.000307651738232321
"7,83",1,1,0,0,4,4,4.3950248318903E-05,175,,
"7,85",1,1,0,0,1,,1.098756207972575E-05,176,1,2.19751241594515E-05
"7,89",1,1,0,0,42,4,0.0004614776073484815,178,38,0.0008350547180591571
"7,9",1,1,0,0,4,4,4.3950248318903E-05,138,,
"7,91",1,1,0,0,1,,1.098756207972575E-05,179,1,2.19751241594515E-05
"7,93",1,1,0,0,18,4,0.0001977761174350635,180,14,0.000307651738232321
"7,95",1,1,0,0,11,2,0.00012086318287698325,181,9,0.0001977761174350635
"7,97",1,1,0,0,21,2,0.00023073880367424076,182,19,0.00041752735902957853
"7,99",2,1,0,0,1,1,1.098756207972575E-05,183,,
"70,1",1,1,0,0,10,10,0.0001098756207972575,1541,,
"70,101",1,1,0,0,13,13,0.00014283830703643475,1591,,
"70,103",1,1,0,0,8,8,8.7900496637806E-05,1592,,
"70,105",1,1,0,0,10,10,0.0001098756207972575,1593,,
"70,107",1,1,0,0,12,12,0.000131850744956709,1594,,
"70,109",1,1,0,0,11,11,0.00012086318287698325,1595,,
"70,11",1,1,0,0,16,16,0.000175800993275612,1546,,
"70,111",1,1,0,0,8,8,8.7900496637806E-05,1596,,
"70,115",1,1,0,0,2,2,2.19751241594515E-05,1598,,
"70,117",1,1,0,0,11,11,0.00012086318287698325,1599,,
"70,119",1,1,0,0,11,11,0.00012086318287698325,1600,,
"70,121",1,1,0,0,9,9,9.888805871753175E-05,1601,,
"70,123",1,1,0,0,2,2,2.19751241594515E-05,1602,,
"70,125",1,1,0,0,14,14,0.0001538258691161605,1603,,
"70,127",1,1,0,0,3,3,3.296268623917725E-05,1604,,
"70,129",1,1,0,0,19,19,0.00020876367951478927,1605,,
"70,13",1,1,0,0,10,10,0.0001098756207972575,1547,,
"70,131",1,1,0,0,11,11,0.00012086318287698325,1606,,
"70,133",1,1,0,0,10,10,0.0001098756207972575,1607,,
"70,15",1,1,0,0,10,10,0.0001098756207972575,1548,,
"70,17",3,1,0,0,1,1,1.098756207972575E-05,1549,,
"70,19",1,1,0,0,13,13,0.00014283830703643475,1550,,
"70,21",1,1,0,0,14,14,0.0001538258691161605,1551,,
"70,23",4,1,0,0,1,1,1.098756207972575E-05,1552,,
"70,25",1,1,0,0,4,4,4.3950248318903E-05,1553,,
"70,27",1,1,0,0,7,7,7.691293455808025E-05,1554,,
"70,29",1,1,0,0,12,12,0.000131850744956709,1555,,
"70,3",1,1,0,0,8,8,8.7900496637806E-05,1542,,
"70,31",1,1,0,0,15,15,0.00016481343119588624,1556,,
"70,33",1,1,0,0,8,8,8.7900496637806E-05,1557,,
"70,35",1,1,0,0,13,13,0.00014283830703643475,1558,,
"70,37",1,1,0,0,11,11,0.00012086318287698325,1559,,
"70,39",1,1,0,0,10,10,0.0001098756207972575,1560,,
"70,41",1,1,0,0,10,10,0.0001098756207972575,1561,,
"70,43",1,1,0,0,13,13,0.00014283830703643475,1562,,
"70,45",1,1,0,0,12,12,0.000131850744956709,1563,,
"70,47",1,1,0,0,2,2,2.19751241594515E-05,1564,,
"70,49",1,1,0,0,10,10,0.0001098756207972575,1565,,
"70,5",1,1,0,0,26,17,0.0002856766140728695,1543,9,0.0001977761174350635
"70,51",3,1,0,0,6,5,6.59253724783545E-05,1566,1,2.19751241594515E-05
"70,53",2,1,0,0,6,5,6.59253724783545E-05,1567,1,2.19751241594515E-05
"70,55",3,1,0,0,15,3,0.00016481343119588624,1568,12,0.000263701489913418
"70,57",1,1,0,0,10,10,0.0001098756207972575,1569,,
"70,59",1,1,0,0,4,4,4.3950248318903E-05,1570,,
"70,61",1,1,0,0,10,10,0.0001098756207972575,1571,,
"70,63",1,1,0,0,2,2,2.19751241594515E-05,1572,,
"70,65",1,1,0,0,12,12,0.000131850744956709,1573,,
"70,67",1,1,0,0,11,11,0.00012086318287698325,1574,,
"70,69",1,1,0,0,12,12,0.000131850744956709,1575,,
"70,7",1,1,0,0,7,7,7.691293455808025E-05,1544,,
"70,71",1,1,0,0,8,8,8.7900496637806E-05,1576,,
"70,73",2,1,0,0,1,1,1.098756207972575E-05,1577,,
"70,75",1,1,0,0,11,10,0.00012086318287698325,1578,1,2.19751241594515E-05
"70,77",2,1,0,0,1,1,1.098756207972575E-05,1579,,
"70,79",1,1,0,0,3,3,3.296268623917725E-05,1580,,
"70,81",1,1,0,0,7,7,7.691293455808025E-05,1581,,
"70,83",1,1,0,0,7,6,7.691293455808025E-05,1582,1,2.19751241594515E-05
"70,85",2,1,0,0,28,4,0.000307651738232321,1583,24,0.000527402979826836
"70,87",1,1,0,0,4,4,4.3950248318903E-05,1584,,
"70,89",1,1,0,0,1,1,1.098756207972575E-05,1585,,
"70,9",6,1,0,0,6,6,6.59253724783545E-05,1545,,
"70,91",1,1,0,0,5,5,5.493781039862875E-05,1586,,
"70,93",1,1,0,0,2,2,2.19751241594515E-05,1587,,
"70,95",1,1,0,0,9,9,9.888805871753175E-05,1588,,
"70,97",1,1,0,0,13,13,0.00014283830703643475,1589,,
"70,99",1,1,0,0,9,9,9.888805871753175E-05,1590,,
"73,1",1,1,0,0,7,7,7.691293455808025E-05,1608,,
"73,101",1,1,0,0,14,14,0.0001538258691161605,1658,,
"73,103",0,1,0,0,9,9,9.888805871753175E-05,1659,,
"73,105",0,1,0,0,10,10,0.0001098756207972575,1660,,
"73,107",1,1,0,0,12,12,0.000131850744956709,1661,,
"73,109",1,1,0,0,17,17,0.00018678855535533777,1662,,
"73,11",1,1,0,0,3,3,3.296268623917725E-05,1613,,
"73,111",3,1,0,0,10,9,0.0001098756207972575,1663,1,2.19751241594515E-05
"73,113",1,1,0,0,9,9,9.888805871753175E-05,1664,,
"73,115",1,1,0,0,11,11,0.00012086318287698325,1665,,
"73,117",1,1,0,0,7,7,7.691293455808025E-05,1666,,
"73,119",3,1,0,0,10,10,0.0001098756207972575,1667,,
