fromNode,toNode,value,interaction,selfLoop,label,guid
"79,47","1,21",0.05172413793103448,,False,,5659
"7,127","1,21",0.05172413793103448,,False,,566
"79,47","1,17",0.07142857142857142,,False,,5660
"79,49","1,3",0.07142857142857142,,False,,5661
"79,49","1,21",0.05172413793103448,,False,,5662
"79,49","1,17",0.07142857142857142,,False,,5663
"79,51","1,3",0.07142857142857142,,False,,5664
"79,51","1,21",0.05172413793103448,,False,,5665
"79,51","1,17",0.07142857142857142,,False,,5666
"79,53","1,3",0.07142857142857142,,False,,5667
"79,53","1,21",0.05172413793103448,,False,,5668
"79,53","1,17",0.07142857142857142,,False,,5669
"7,127","1,17",0.07142857142857142,,False,,567
"79,55","1,3",0.07142857142857142,,False,,5670
"79,55","1,21",0.05172413793103448,,False,,5671
"79,55","1,17",0.07142857142857142,,False,,5672
"79,57","1,3",0.07142857142857142,,False,,5673
"79,57","1,17",0.07142857142857142,,False,,5674
"79,57","1,21",0.05172413793103448,,False,,5675
"79,59","1,3",0.07142857142857142,,False,,5676
"79,59","1,21",0.05172413793103448,,False,,5677
"79,59","1,17",0.07142857142857142,,False,,5678
"79,61","1,3",0.07142857142857142,,False,,5679
"7,129","1,3",0.07142857142857142,,False,,568
"79,61","1,21",0.05172413793103448,,False,,5680
"79,61","1,17",0.07142857142857142,,False,,5681
"79,63","1,3",0.07142857142857142,,False,,5682
"79,63","1,21",0.05172413793103448,,False,,5683
"79,63","1,17",0.07142857142857142,,False,,5684
"79,65","1,3",0.07142857142857142,,False,,5685
"79,65","1,21",0.05172413793103448,,False,,5686
"79,65","1,17",0.07142857142857142,,False,,5687
"79,67","1,3",0.07142857142857142,,False,,5688
"79,67","1,21",0.05172413793103448,,False,,5689
"7,129","1,21",0.05172413793103448,,False,,569
"79,67","1,17",0.07142857142857142,,False,,5690
"79,69","1,3",0.07142857142857142,,False,,5691
"79,69","1,21",0.05172413793103448,,False,,5692
"79,69","1,17",0.07142857142857142,,False,,5693
"79,71","1,3",0.07142857142857142,,False,,5694
"79,71","1,5",0.07142857142857142,,False,,5695
"79,71","1,7",0.3,,False,,5696
"79,71","1,9",0.016129032258064516,,False,,5697
"79,71","1,13",0.07142857142857142,,False,,5698
"79,71","1,11",0.05172413793103448,,False,,5699
"1,57","1,17",0.07142857142857142,,False,,57
"7,129","1,17",0.07142857142857142,,False,,570
"79,71","1,15",0.09259259259259259,,False,,5700
"79,71","1,17",0.07142857142857142,,False,,5701
"79,71","1,19",0.07142857142857142,,False,,5702
"79,71","1,21",0.05172413793103448,,False,,5703
"79,71","1,23",0.07142857142857142,,False,,5704
"79,71","1,25",0.07142857142857142,,False,,5705
"79,71","1,27",0.07142857142857142,,False,,5706
"79,73","1,3",0.07142857142857142,,False,,5707
"79,73","1,21",0.05172413793103448,,False,,5708
"79,73","1,17",0.07142857142857142,,False,,5709
"7,131","1,3",0.07142857142857142,,False,,571
"79,75","1,3",0.07142857142857142,,False,,5710
"79,75","1,21",0.05172413793103448,,False,,5711
"79,75","1,17",0.07142857142857142,,False,,5712
"79,77","1,3",0.07142857142857142,,False,,5713
"79,77","1,21",0.05172413793103448,,False,,5714
"79,77","1,17",0.07142857142857142,,False,,5715
"79,79","1,3",0.07142857142857142,,False,,5716
"79,79","1,21",0.05172413793103448,,False,,5717
"79,79","1,17",0.07142857142857142,,False,,5718
"79,81","1,3",0.07142857142857142,,False,,5719
"7,131","1,21",0.05172413793103448,,False,,572
"79,81","1,21",0.05172413793103448,,False,,5720
"79,81","1,17",0.07142857142857142,,False,,5721
"79,83","1,3",0.07142857142857142,,False,,5722
"79,83","1,21",0.05172413793103448,,False,,5723
"79,83","1,17",0.07142857142857142,,False,,5724
"79,85","1,3",0.07142857142857142,,False,,5725
"79,85","1,21",0.05172413793103448,,False,,5726
"79,85","1,17",0.07142857142857142,,False,,5727
"79,87","1,3",0.07142857142857142,,False,,5728
"79,87","1,5",0.07142857142857142,,False,,5729
"7,131","1,17",0.07142857142857142,,False,,573
"79,87","1,15",0.09259259259259259,,False,,5730
"79,87","1,9",0.016129032258064516,,False,,5731
"79,87","1,13",0.07142857142857142,,False,,5732
"79,87","1,7",0.3,,False,,5733
"79,87","1,11",0.05172413793103448,,False,,5734
"79,87","1,17",0.07142857142857142,,False,,5735
"79,87","1,19",0.07142857142857142,,False,,5736
"79,87","1,21",0.05172413793103448,,False,,5737
"79,87","1,25",0.07142857142857142,,False,,5738
"79,87","1,23",0.07142857142857142,,False,,5739
"7,133","1,3",0.07142857142857142,,False,,574
"79,87","1,27",0.07142857142857142,,False,,5740
"79,89","1,3",0.07142857142857142,,False,,5741
"79,89","1,21",0.05172413793103448,,False,,5742
"79,89","1,17",0.07142857142857142,,False,,5743
"79,91","1,3",0.07142857142857142,,False,,5744
"79,91","1,21",0.05172413793103448,,False,,5745
"79,91","1,17",0.07142857142857142,,False,,5746
"79,93","1,3",0.07142857142857142,,False,,5747
"79,93","1,21",0.05172413793103448,,False,,5748
"79,93","1,17",0.07142857142857142,,False,,5749
"7,133","1,21",0.05172413793103448,,False,,575
"79,95","1,3",0.07142857142857142,,False,,5750
"79,95","1,21",0.05172413793103448,,False,,5751
"79,95","1,17",0.07142857142857142,,False,,5752
"79,97","1,3",0.07142857142857142,,False,,5753
"79,97","1,5",0.07142857142857142,,False,,5754
"79,97","1,7",0.3,,False,,5755
"79,97","1,9",0.016129032258064516,,False,,5756
"79,97","1,13",0.07142857142857142,,False,,5757
"79,97","1,11",0.05172413793103448,,False,,5758
"79,97","1,15",0.09259259259259259,,False,,5759
"7,133","1,17",0.07142857142857142,,False,,576
"79,97","1,17",0.07142857142857142,,False,,5760
"79,97","1,19",0.07142857142857142,,False,,5761
"79,97","1,21",0.05172413793103448,,False,,5762
"79,97","1,23",0.07142857142857142,,False,,5763
"79,97","1,25",0.07142857142857142,,False,,5764
"79,97","1,27",0.07142857142857142,,False,,5765
"79,99","1,17",0.03333333333333333,,False,,5766
"79,101","1,3",0.07142857142857142,,False,,5767
"79,101","1,21",0.05172413793103448,,False,,5768
"79,101","1,17",0.07142857142857142,,False,,5769
"10,1","1,3",0.07142857142857142,,False,,577
"79,103","1,3",0.07142857142857142,,False,,5770
"79,103","1,21",0.05172413793103448,,False,,5771
"79,103","1,17",0.07142857142857142,,False,,5772
"79,105","1,3",0.07142857142857142,,False,,5773
"79,105","1,21",0.05172413793103448,,False,,5774
"79,105","1,17",0.07142857142857142,,False,,5775
"79,107","1,17",0.03333333333333333,,False,,5776
"79,109","1,3",0.07142857142857142,,False,,5777
"79,109","1,21",0.05172413793103448,,False,,5778
"79,109","1,17",0.07142857142857142,,False,,5779
"10,1","1,21",0.05172413793103448,,False,,578
"79,111","1,3",0.07142857142857142,,False,,5780
"79,111","1,5",0.07142857142857142,,False,,5781
"79,111","1,7",0.3,,False,,5782
"79,111","1,9",0.016129032258064516,,False,,5783
"79,111","1,13",0.07142857142857142,,False,,5784
"79,111","1,11",0.05172413793103448,,False,,5785
"79,111","1,15",0.09259259259259259,,False,,5786
"79,111","1,17",0.07142857142857142,,False,,5787
"79,111","1,19",0.07142857142857142,,False,,5788
"79,111","1,21",0.05172413793103448,,False,,5789
"10,1","1,17",0.07142857142857142,,False,,579
"79,111","1,25",0.07142857142857142,,False,,5790
"79,111","1,23",0.07142857142857142,,False,,5791
"79,111","1,27",0.07142857142857142,,False,,5792
"79,113","1,3",0.07142857142857142,,False,,5793
"79,113","1,21",0.05172413793103448,,False,,5794
"79,113","1,17",0.07142857142857142,,False,,5795
"79,115","1,3",0.07142857142857142,,False,,5796
"79,115","1,21",0.05172413793103448,,False,,5797
"79,115","1,17",0.07142857142857142,,False,,5798
"79,117","1,3",0.07142857142857142,,False,,5799
"1,59","1,3",0.07142857142857142,,False,,58
"10,3","1,3",0.07142857142857142,,False,,580
"79,117","1,21",0.05172413793103448,,False,,5800
"79,117","1,17",0.07142857142857142,,False,,5801
"79,119","1,3",0.07142857142857142,,False,,5802
"79,119","1,21",0.05172413793103448,,False,,5803
"79,119","1,17",0.07142857142857142,,False,,5804
"79,121","1,3",0.07142857142857142,,False,,5805
"79,121","1,21",0.05172413793103448,,False,,5806
"79,121","1,17",0.07142857142857142,,False,,5807
"79,123","1,3",0.07142857142857142,,False,,5808
"79,123","1,21",0.05172413793103448,,False,,5809
"10,3","1,21",0.05172413793103448,,False,,581
"79,123","1,17",0.07142857142857142,,False,,5810
"79,125","1,3",0.07142857142857142,,False,,5811
"79,125","1,21",0.05172413793103448,,False,,5812
"79,125","1,17",0.07142857142857142,,False,,5813
"79,127","1,3",0.07142857142857142,,False,,5814
"79,127","1,21",0.05172413793103448,,False,,5815
"79,127","1,17",0.07142857142857142,,False,,5816
"79,129","1,17",0.03333333333333333,,False,,5817
"79,131","1,17",0.03333333333333333,,False,,5818
"79,133","1,3",0.07142857142857142,,False,,5819
"10,3","1,17",0.07142857142857142,,False,,582
"79,133","1,21",0.05172413793103448,,False,,5820
"79,133","1,17",0.07142857142857142,,False,,5821
"82,1","1,3",0.07142857142857142,,False,,5822
"82,1","1,21",0.05172413793103448,,False,,5823
"82,1","1,17",0.07142857142857142,,False,,5824
"82,3","1,3",0.07142857142857142,,False,,5825
"82,3","1,21",0.05172413793103448,,False,,5826
"82,3","1,17",0.07142857142857142,,False,,5827
"82,5","1,3",0.07142857142857142,,False,,5828
"82,5","1,21",0.05172413793103448,,False,,5829
"10,5","1,3",0.07142857142857142,,False,,583
"82,5","1,17",0.07142857142857142,,False,,5830
"82,7","1,3",0.07142857142857142,,False,,5831
"82,7","1,21",0.05172413793103448,,False,,5832
"82,7","1,17",0.07142857142857142,,False,,5833
"82,9","1,3",0.07142857142857142,,False,,5834
"82,9","1,21",0.05172413793103448,,False,,5835
"82,9","1,17",0.07142857142857142,,False,,5836
"82,11","1,3",0.07142857142857142,,False,,5837
"82,11","1,21",0.05172413793103448,,False,,5838
"82,11","1,17",0.07142857142857142,,False,,5839
"10,5","1,21",0.05172413793103448,,False,,584
"82,13","1,3",0.07142857142857142,,False,,5840
"82,13","1,21",0.05172413793103448,,False,,5841
"82,13","1,17",0.07142857142857142,,False,,5842
"82,15","1,3",0.07142857142857142,,False,,5843
"82,15","1,21",0.05172413793103448,,False,,5844
"82,15","1,17",0.07142857142857142,,False,,5845
"82,17","1,3",0.07142857142857142,,False,,5846
"82,17","1,21",0.05172413793103448,,False,,5847
"82,17","1,17",0.07142857142857142,,False,,5848
"82,19","1,3",0.07142857142857142,,False,,5849
"10,5","1,17",0.07142857142857142,,False,,585
"82,19","1,21",0.05172413793103448,,False,,5850
"82,19","1,17",0.07142857142857142,,False,,5851
"82,21","1,3",0.07142857142857142,,False,,5852
"82,21","1,21",0.05172413793103448,,False,,5853
"82,21","1,17",0.07142857142857142,,False,,5854
"82,23","1,3",0.07142857142857142,,False,,5855
"82,23","1,21",0.05172413793103448,,False,,5856
"82,23","1,17",0.07142857142857142,,False,,5857
"82,25","1,17",0.03333333333333333,,False,,5858
"82,27","1,3",0.07142857142857142,,False,,5859
"10,7","1,3",0.07142857142857142,,False,,586
"82,27","1,21",0.05172413793103448,,False,,5860
"82,27","1,17",0.07142857142857142,,False,,5861
"82,29","1,3",0.07142857142857142,,False,,5862
"82,29","1,21",0.05172413793103448,,False,,5863
"82,29","1,17",0.07142857142857142,,False,,5864
"82,31","1,3",0.07142857142857142,,False,,5865
"82,31","1,21",0.05172413793103448,,False,,5866
"82,31","1,17",0.07142857142857142,,False,,5867
"82,33","1,3",0.07142857142857142,,False,,5868
"82,33","1,21",0.05172413793103448,,False,,5869
"10,7","1,21",0.05172413793103448,,False,,587
"82,33","1,17",0.07142857142857142,,False,,5870
"82,35","1,3",0.07142857142857142,,False,,5871
"82,35","1,21",0.05172413793103448,,False,,5872
"82,35","1,17",0.07142857142857142,,False,,5873
"82,37","1,17",0.03333333333333333,,False,,5874
"82,39","1,3",0.07142857142857142,,False,,5875
"82,39","1,21",0.05172413793103448,,False,,5876
"82,39","1,17",0.07142857142857142,,False,,5877
"82,41","1,3",0.07142857142857142,,False,,5878
"82,41","1,21",0.05172413793103448,,False,,5879
"10,7","1,17",0.07142857142857142,,False,,588
"82,41","1,17",0.07142857142857142,,False,,5880
"82,43","1,3",0.07142857142857142,,False,,5881
"82,43","1,21",0.05172413793103448,,False,,5882
"82,43","1,17",0.07142857142857142,,False,,5883
"82,45","1,3",0.07142857142857142,,False,,5884
"82,45","1,21",0.05172413793103448,,False,,5885
"82,45","1,17",0.07142857142857142,,False,,5886
"82,47","1,3",0.07142857142857142,,False,,5887
"82,47","1,21",0.05172413793103448,,False,,5888
"82,47","1,17",0.07142857142857142,,False,,5889
"10,9","1,3",0.07142857142857142,,False,,589
"82,49","1,3",0.07142857142857142,,False,,5890
"82,49","1,21",0.05172413793103448,,False,,5891
"82,49","1,17",0.07142857142857142,,False,,5892
"82,51","1,3",0.07142857142857142,,False,,5893
"82,51","1,21",0.05172413793103448,,False,,5894
"82,51","1,17",0.07142857142857142,,False,,5895
"82,53","1,3",0.07142857142857142,,False,,5896
"82,53","1,21",0.05172413793103448,,False,,5897
"82,53","1,17",0.07142857142857142,,False,,5898
"82,55","1,3",0.07142857142857142,,False,,5899
"1,59","1,21",0.05172413793103448,,False,,59
"10,9","1,21",0.05172413793103448,,False,,590
"82,55","1,21",0.05172413793103448,,False,,5900
"82,55","1,17",0.07142857142857142,,False,,5901
"82,57","1,3",0.07142857142857142,,False,,5902
"82,57","1,21",0.05172413793103448,,False,,5903
"82,57","1,17",0.07142857142857142,,False,,5904
"82,59","1,3",0.07142857142857142,,False,,5905
"82,59","1,21",0.05172413793103448,,False,,5906
"82,59","1,17",0.07142857142857142,,False,,5907
"82,61","1,3",0.07142857142857142,,False,,5908
"82,61","1,21",0.05172413793103448,,False,,5909
"10,9","1,17",0.07142857142857142,,False,,591
"82,61","1,17",0.07142857142857142,,False,,5910
"82,63","1,3",0.07142857142857142,,False,,5911
"82,63","1,21",0.05172413793103448,,False,,5912
"82,63","1,17",0.07142857142857142,,False,,5913
"82,65","1,3",0.07142857142857142,,False,,5914
"82,65","1,21",0.05172413793103448,,False,,5915
"82,65","1,17",0.07142857142857142,,False,,5916
"82,67","1,3",0.07142857142857142,,False,,5917
"82,67","1,21",0.05172413793103448,,False,,5918
"82,67","1,17",0.07142857142857142,,False,,5919
"10,11","1,3",0.07142857142857142,,False,,592
"82,69","1,3",0.07142857142857142,,False,,5920
"82,69","1,21",0.05172413793103448,,False,,5921
"82,69","1,17",0.07142857142857142,,False,,5922
"82,71","1,3",0.07142857142857142,,False,,5923
"82,71","1,21",0.05172413793103448,,False,,5924
"82,71","1,17",0.07142857142857142,,False,,5925
"82,73","1,3",0.07142857142857142,,False,,5926
"82,73","1,21",0.05172413793103448,,False,,5927
"82,73","1,17",0.07142857142857142,,False,,5928
"82,75","1,3",0.07142857142857142,,False,,5929
"10,11","1,21",0.05172413793103448,,False,,593
"82,75","1,21",0.05172413793103448,,False,,5930
"82,75","1,17",0.07142857142857142,,False,,5931
"82,77","1,3",0.07142857142857142,,False,,5932
"82,77","1,21",0.05172413793103448,,False,,5933
"82,77","1,17",0.07142857142857142,,False,,5934
"82,79","1,3",0.07142857142857142,,False,,5935
"82,79","1,21",0.05172413793103448,,False,,5936
"82,79","1,17",0.07142857142857142,,False,,5937
"82,81","1,3",0.07142857142857142,,False,,5938
"82,81","1,21",0.05172413793103448,,False,,5939
"10,11","1,17",0.07142857142857142,,False,,594
"82,81","1,17",0.07142857142857142,,False,,5940
"82,83","1,3",0.07142857142857142,,False,,5941
"82,83","1,21",0.05172413793103448,,False,,5942
"82,83","1,17",0.07142857142857142,,False,,5943
"82,85","1,3",0.07142857142857142,,False,,5944
"82,85","1,21",0.05172413793103448,,False,,5945
"82,85","1,17",0.07142857142857142,,False,,5946
"82,87","1,3",0.07142857142857142,,False,,5947
"82,87","1,21",0.05172413793103448,,False,,5948
"82,87","1,17",0.07142857142857142,,False,,5949
"10,13","1,3",0.07142857142857142,,False,,595
"82,89","1,3",0.07142857142857142,,False,,5950
"82,89","1,21",0.05172413793103448,,False,,5951
"82,89","1,17",0.07142857142857142,,False,,5952
"82,91","1,3",0.07142857142857142,,False,,5953
"82,91","1,21",0.05172413793103448,,False,,5954
"82,91","1,17",0.07142857142857142,,False,,5955
"82,93","1,3",0.07142857142857142,,False,,5956
"82,93","1,21",0.05172413793103448,,False,,5957
"82,93","1,17",0.07142857142857142,,False,,5958
"82,95","1,3",0.07142857142857142,,False,,5959
"10,13","1,21",0.05172413793103448,,False,,596
"82,95","1,21",0.05172413793103448,,False,,5960
"82,95","1,17",0.07142857142857142,,False,,5961
"82,97","1,3",0.07142857142857142,,False,,5962
"82,97","1,21",0.05172413793103448,,False,,5963
"82,97","1,17",0.07142857142857142,,False,,5964
"82,99","1,3",0.07142857142857142,,False,,5965
"82,99","1,21",0.05172413793103448,,False,,5966
"82,99","1,17",0.07142857142857142,,False,,5967
"82,101","1,3",0.07142857142857142,,False,,5968
"82,101","1,21",0.05172413793103448,,False,,5969
"10,13","1,17",0.07142857142857142,,False,,597
"82,101","1,17",0.07142857142857142,,False,,5970
"82,103","1,3",0.07142857142857142,,False,,5971
"82,103","1,21",0.05172413793103448,,False,,5972
"82,103","1,17",0.07142857142857142,,False,,5973
"82,105","1,3",0.07142857142857142,,False,,5974
"82,105","1,21",0.05172413793103448,,False,,5975
"82,105","1,17",0.07142857142857142,,False,,5976
"82,107","1,3",0.07142857142857142,,False,,5977
"82,107","1,21",0.05172413793103448,,False,,5978
"82,107","1,17",0.07142857142857142,,False,,5979
"10,15","1,3",0.07142857142857142,,False,,598
"82,109","1,3",0.07142857142857142,,False,,5980
"82,109","1,21",0.05172413793103448,,False,,5981
"82,109","1,17",0.07142857142857142,,False,,5982
"82,111","1,3",0.07142857142857142,,False,,5983
"82,111","1,21",0.05172413793103448,,False,,5984
"82,111","1,17",0.07142857142857142,,False,,5985
"82,113","1,3",0.07142857142857142,,False,,5986
"82,113","1,21",0.05172413793103448,,False,,5987
"82,113","1,17",0.07142857142857142,,False,,5988
"82,115","1,3",0.07142857142857142,,False,,5989
"10,15","1,21",0.05172413793103448,,False,,599
"82,115","1,21",0.05172413793103448,,False,,5990
"82,115","1,17",0.07142857142857142,,False,,5991
"82,117","1,3",0.07142857142857142,,False,,5992
"82,117","1,21",0.05172413793103448,,False,,5993
"82,117","1,17",0.07142857142857142,,False,,5994
"82,119","1,3",0.07142857142857142,,False,,5995
"82,119","1,21",0.05172413793103448,,False,,5996
"82,119","1,17",0.07142857142857142,,False,,5997
"82,121","1,3",0.07142857142857142,,False,,5998
"82,121","1,21",0.05172413793103448,,False,,5999
"1,1","1,15",0.09259259259259259,,False,,6
"1,59","1,17",0.07142857142857142,,False,,60
"10,15","1,17",0.07142857142857142,,False,,600
"82,121","1,17",0.07142857142857142,,False,,6000
"82,123","1,3",0.07142857142857142,,False,,6001
"82,123","1,21",0.05172413793103448,,False,,6002
"82,123","1,17",0.07142857142857142,,False,,6003
"82,125","1,3",0.07142857142857142,,False,,6004
