fromNode,toNode,value,interaction,selfLoop,label,guid
"7,35","1,121",0.5,,False,,463
"64,87","94,79",0.3,,False,,4630
"64,87","160,107",0.5,,False,,4631
"64,89","1,121",0.5,,False,,4632
"64,89","94,79",0.3,,False,,4633
"64,89","160,107",0.5,,False,,4634
"64,91","160,107",0.5,,False,,4635
"64,93","1,121",0.5,,False,,4636
"64,93","94,79",0.3,,False,,4637
"64,93","160,107",0.5,,False,,4638
"64,95","1,121",0.5,,False,,4639
"7,35","94,79",0.3,,False,,464
"64,95","94,79",0.3,,False,,4640
"64,95","160,107",0.5,,False,,4641
"64,97","1,121",0.5,,False,,4642
"64,97","94,79",0.3,,False,,4643
"64,97","160,107",0.5,,False,,4644
"64,99","1,121",0.5,,False,,4645
"64,99","94,79",0.3,,False,,4646
"64,99","160,107",0.5,,False,,4647
"64,101","1,121",0.5,,False,,4648
"64,101","94,79",0.3,,False,,4649
"7,35","160,107",0.5,,False,,465
"64,101","160,107",0.5,,False,,4650
"64,103","1,121",0.5,,False,,4651
"64,103","94,79",0.3,,False,,4652
"64,103","160,107",0.5,,False,,4653
"64,105","1,121",0.5,,False,,4654
"64,105","94,79",0.3,,False,,4655
"64,105","160,107",0.5,,False,,4656
"64,107","1,121",0.5,,False,,4657
"64,107","94,79",0.3,,False,,4658
"64,107","160,107",0.5,,False,,4659
"7,37","1,121",0.5,,False,,466
"64,109","1,121",0.5,,False,,4660
"64,109","94,79",0.3,,False,,4661
"64,109","160,107",0.5,,False,,4662
"64,111","1,121",0.5,,False,,4663
"64,111","94,79",0.3,,False,,4664
"64,111","160,107",0.5,,False,,4665
"64,113","1,121",0.5,,False,,4666
"64,113","94,79",0.3,,False,,4667
"64,113","160,107",0.5,,False,,4668
"64,115","1,121",0.5,,False,,4669
"7,37","94,79",0.3,,False,,467
"64,115","94,79",0.3,,False,,4670
"64,115","160,107",0.5,,False,,4671
"64,117","1,121",0.5,,False,,4672
"64,117","94,79",0.3,,False,,4673
"64,117","160,107",0.5,,False,,4674
"64,119","1,121",0.5,,False,,4675
"64,119","94,79",0.3,,False,,4676
"64,119","160,107",0.5,,False,,4677
"64,121","55,5",0.1111111111111111,,False,,4678
"64,121","1,121",0.1111111111111111,,False,,4679
"7,37","160,107",0.5,,False,,468
"64,121","97,33",0.5,,False,,4680
"64,121","94,79",0.07894736842105263,,False,,4681
"64,121","157,39",0.05,,False,,4682
"64,121","148,95",0.023809523809523808,,False,,4683
"64,121","88,93",0.1111111111111111,,False,,4684
"64,121","160,107",0.1111111111111111,,False,,4685
"64,121","52,123",0.1111111111111111,,False,,4686
"64,121","133,49",0.07894736842105263,,False,,4687
"64,121","46,113",0.1111111111111111,,False,,4688
"64,123","1,121",0.1111111111111111,,False,,4689
"7,39","1,121",0.5,,False,,469
"64,123","55,5",0.1111111111111111,,False,,4690
"64,123","97,33",0.5,,False,,4691
"64,123","148,95",0.023809523809523808,,False,,4692
"64,123","52,123",0.1111111111111111,,False,,4693
"64,123","94,79",0.07894736842105263,,False,,4694
"64,123","88,93",0.1111111111111111,,False,,4695
"64,123","160,107",0.1111111111111111,,False,,4696
"64,123","157,39",0.05,,False,,4697
"64,123","133,49",0.07894736842105263,,False,,4698
"64,123","46,113",0.1111111111111111,,False,,4699
"1,25","94,79",0.3,,False,,47
"7,39","94,79",0.3,,False,,470
"64,125","1,121",0.5,,False,,4700
"64,125","94,79",0.3,,False,,4701
"64,125","160,107",0.5,,False,,4702
"64,127","55,5",0.1111111111111111,,False,,4703
"64,127","1,121",0.1111111111111111,,False,,4704
"64,127","97,33",0.5,,False,,4705
"64,127","94,79",0.07894736842105263,,False,,4706
"64,127","148,95",0.023809523809523808,,False,,4707
"64,127","157,39",0.05,,False,,4708
"64,127","52,123",0.1111111111111111,,False,,4709
"7,39","160,107",0.5,,False,,471
"64,127","160,107",0.1111111111111111,,False,,4710
"64,127","88,93",0.1111111111111111,,False,,4711
"64,127","133,49",0.07894736842105263,,False,,4712
"64,127","46,113",0.1111111111111111,,False,,4713
"64,129","1,121",0.5,,False,,4714
"64,129","94,79",0.3,,False,,4715
"64,129","160,107",0.5,,False,,4716
"64,131","1,121",0.5,,False,,4717
"64,131","94,79",0.3,,False,,4718
"64,131","160,107",0.5,,False,,4719
"7,41","1,121",0.5,,False,,472
"64,133","1,121",0.5,,False,,4720
"64,133","94,79",0.3,,False,,4721
"64,133","160,107",0.5,,False,,4722
"67,1","1,121",0.5,,False,,4723
"67,1","94,79",0.3,,False,,4724
"67,1","160,107",0.5,,False,,4725
"67,3","1,121",0.5,,False,,4726
"67,3","94,79",0.3,,False,,4727
"67,3","160,107",0.5,,False,,4728
"67,5","1,121",0.5,,False,,4729
"7,41","94,79",0.3,,False,,473
"67,5","94,79",0.3,,False,,4730
"67,5","160,107",0.5,,False,,4731
"67,7","1,121",0.5,,False,,4732
"67,7","94,79",0.3,,False,,4733
"67,7","160,107",0.5,,False,,4734
"67,9","1,121",0.1111111111111111,,False,,4735
"67,9","55,5",0.1111111111111111,,False,,4736
"67,9","97,33",0.5,,False,,4737
"67,9","148,95",0.023809523809523808,,False,,4738
"67,9","52,123",0.1111111111111111,,False,,4739
"7,41","160,107",0.5,,False,,474
"67,9","94,79",0.07894736842105263,,False,,4740
"67,9","160,107",0.1111111111111111,,False,,4741
"67,9","88,93",0.1111111111111111,,False,,4742
"67,9","133,49",0.07894736842105263,,False,,4743
"67,9","157,39",0.05,,False,,4744
"67,9","46,113",0.1111111111111111,,False,,4745
"67,11","1,121",0.5,,False,,4746
"67,11","94,79",0.3,,False,,4747
"67,11","160,107",0.5,,False,,4748
"67,13","1,121",0.5,,False,,4749
"7,43","1,121",0.5,,False,,475
"67,13","94,79",0.3,,False,,4750
"67,13","160,107",0.5,,False,,4751
"67,15","1,121",0.5,,False,,4752
"67,15","94,79",0.3,,False,,4753
"67,15","160,107",0.5,,False,,4754
"67,17","1,121",0.5,,False,,4755
"67,17","94,79",0.3,,False,,4756
"67,17","160,107",0.5,,False,,4757
"67,19","1,121",0.5,,False,,4758
"67,19","94,79",0.3,,False,,4759
"7,43","94,79",0.3,,False,,476
"67,19","160,107",0.5,,False,,4760
"67,21","1,121",0.5,,False,,4761
"67,21","94,79",0.3,,False,,4762
"67,21","160,107",0.5,,False,,4763
"67,23","1,121",0.5,,False,,4764
"67,23","94,79",0.3,,False,,4765
"67,23","160,107",0.5,,False,,4766
"67,25","1,121",0.5,,False,,4767
"67,25","94,79",0.3,,False,,4768
"67,25","160,107",0.5,,False,,4769
"7,43","160,107",0.5,,False,,477
"67,27","1,121",0.5,,False,,4770
"67,27","94,79",0.3,,False,,4771
"67,27","160,107",0.5,,False,,4772
"67,29","133,49",0.11904761904761904,,False,,4773
"67,29","52,123",0.09090909090909091,,False,,4774
"67,29","148,95",0.02,,False,,4775
"67,29","97,33",0.42857142857142855,,False,,4776
"67,29","181,55",0.06521739130434782,,False,,4777
"67,29","160,107",0.09090909090909091,,False,,4778
"67,29","88,93",0.09090909090909091,,False,,4779
"7,45","1,121",0.5,,False,,478
"67,29","1,121",0.09090909090909091,,False,,4780
"67,29","103,105",0.09090909090909091,,False,,4781
"67,29","157,39",0.09090909090909091,,False,,4782
"67,29","94,79",0.06521739130434782,,False,,4783
"67,29","46,113",0.09090909090909091,,False,,4784
"67,29","55,5",0.09090909090909091,,False,,4785
"67,31","1,121",0.5,,False,,4786
"67,31","160,107",0.5,,False,,4787
"67,31","94,79",0.3,,False,,4788
"67,33","1,121",0.5,,False,,4789
"7,45","94,79",0.3,,False,,479
"67,33","94,79",0.3,,False,,4790
"67,33","160,107",0.5,,False,,4791
"67,35","1,121",0.5,,False,,4792
"67,35","94,79",0.3,,False,,4793
"67,35","160,107",0.5,,False,,4794
"67,37","1,121",0.5,,False,,4795
"67,37","94,79",0.3,,False,,4796
"67,37","160,107",0.5,,False,,4797
"67,39","1,121",0.5,,False,,4798
"67,39","94,79",0.3,,False,,4799
"1,25","160,107",0.5,,False,,48
"7,45","160,107",0.5,,False,,480
"67,39","160,107",0.5,,False,,4800
"67,41","1,121",0.5,,False,,4801
"67,41","94,79",0.3,,False,,4802
"67,41","160,107",0.5,,False,,4803
"67,43","1,121",0.5,,False,,4804
"67,43","94,79",0.3,,False,,4805
"67,43","160,107",0.5,,False,,4806
"67,45","1,121",0.5,,False,,4807
"67,45","94,79",0.3,,False,,4808
"67,45","160,107",0.5,,False,,4809
"7,47","1,121",0.5,,False,,481
"67,47","1,121",0.5,,False,,4810
"67,47","94,79",0.3,,False,,4811
"67,47","160,107",0.5,,False,,4812
"67,49","1,121",0.5,,False,,4813
"67,49","94,79",0.3,,False,,4814
"67,49","160,107",0.5,,False,,4815
"67,51","1,121",0.5,,False,,4816
"67,51","94,79",0.3,,False,,4817
"67,51","160,107",0.5,,False,,4818
"67,53","1,121",0.5,,False,,4819
"7,47","94,79",0.3,,False,,482
"67,53","94,79",0.3,,False,,4820
"67,53","160,107",0.5,,False,,4821
"67,55","1,121",0.5,,False,,4822
"67,55","94,79",0.3,,False,,4823
"67,55","160,107",0.5,,False,,4824
"67,57","1,121",0.5,,False,,4825
"67,57","94,79",0.3,,False,,4826
"67,57","160,107",0.5,,False,,4827
"67,59","1,121",0.5,,False,,4828
"67,59","94,79",0.3,,False,,4829
"7,47","160,107",0.5,,False,,483
"67,59","160,107",0.5,,False,,4830
"67,61","1,121",0.5,,False,,4831
"67,61","94,79",0.3,,False,,4832
"67,61","160,107",0.5,,False,,4833
"67,63","1,121",0.5,,False,,4834
"67,63","94,79",0.3,,False,,4835
"67,63","160,107",0.5,,False,,4836
"67,65","1,121",0.5,,False,,4837
"67,65","94,79",0.3,,False,,4838
"67,65","160,107",0.5,,False,,4839
"7,49","1,121",0.5,,False,,484
"67,67","1,121",0.5,,False,,4840
"67,67","94,79",0.3,,False,,4841
"67,67","160,107",0.5,,False,,4842
"67,69","1,121",0.5,,False,,4843
"67,69","94,79",0.3,,False,,4844
"67,69","160,107",0.5,,False,,4845
"67,71","1,121",0.5,,False,,4846
"67,71","94,79",0.3,,False,,4847
"67,71","160,107",0.5,,False,,4848
"67,73","1,121",0.3333333333333333,,False,,4849
"7,49","94,79",0.3,,False,,485
"67,73","160,107",0.3333333333333333,,False,,4850
"67,73","94,79",0.21428571428571427,,False,,4851
"67,75","1,121",0.5,,False,,4852
"67,75","94,79",0.3,,False,,4853
"67,75","160,107",0.5,,False,,4854
"67,77","1,121",0.5,,False,,4855
"67,77","94,79",0.3,,False,,4856
"67,77","160,107",0.5,,False,,4857
"67,79","1,121",0.5,,False,,4858
"67,79","94,79",0.3,,False,,4859
"7,49","160,107",0.5,,False,,486
"67,79","160,107",0.5,,False,,4860
"67,81","1,121",0.5,,False,,4861
"67,81","94,79",0.3,,False,,4862
"67,81","160,107",0.5,,False,,4863
"67,83","1,121",0.5,,False,,4864
"67,83","94,79",0.3,,False,,4865
"67,83","160,107",0.5,,False,,4866
"67,85","1,121",0.5,,False,,4867
"67,85","94,79",0.3,,False,,4868
"67,85","160,107",0.5,,False,,4869
"7,51","1,121",0.5,,False,,487
"67,87","160,107",0.5,,False,,4870
"67,89","1,121",0.5,,False,,4871
"67,89","94,79",0.3,,False,,4872
"67,89","160,107",0.5,,False,,4873
"67,91","1,121",0.5,,False,,4874
"67,91","94,79",0.3,,False,,4875
"67,91","160,107",0.5,,False,,4876
"67,93","1,121",0.5,,False,,4877
"67,93","94,79",0.3,,False,,4878
"67,93","160,107",0.5,,False,,4879
"7,51","94,79",0.3,,False,,488
"67,95","1,121",0.5,,False,,4880
"67,95","94,79",0.3,,False,,4881
"67,95","160,107",0.5,,False,,4882
"67,97","1,121",0.5,,False,,4883
"67,97","94,79",0.3,,False,,4884
"67,97","160,107",0.5,,False,,4885
"67,99","1,121",0.5,,False,,4886
"67,99","94,79",0.3,,False,,4887
"67,99","160,107",0.5,,False,,4888
"67,101","1,121",0.5,,False,,4889
"7,51","160,107",0.5,,False,,489
"67,101","94,79",0.3,,False,,4890
"67,101","160,107",0.5,,False,,4891
"67,103","1,121",0.5,,False,,4892
"67,103","94,79",0.3,,False,,4893
"67,103","160,107",0.5,,False,,4894
"67,105","1,121",0.5,,False,,4895
"67,105","94,79",0.3,,False,,4896
"67,105","160,107",0.5,,False,,4897
"67,107","1,121",0.5,,False,,4898
"67,107","94,79",0.3,,False,,4899
"1,27","1,121",0.5,,False,,49
"7,53","1,121",0.5,,False,,490
"67,107","160,107",0.5,,False,,4900
"67,109","1,121",0.5,,False,,4901
"67,109","94,79",0.3,,False,,4902
"67,109","160,107",0.5,,False,,4903
"67,111","1,121",0.09090909090909091,,False,,4904
"67,111","55,5",0.09090909090909091,,False,,4905
"67,111","97,33",0.42857142857142855,,False,,4906
"67,111","181,55",0.06521739130434782,,False,,4907
"67,111","148,95",0.02,,False,,4908
"67,111","52,123",0.09090909090909091,,False,,4909
"7,53","94,79",0.3,,False,,491
"67,111","94,79",0.06521739130434782,,False,,4910
"67,111","160,107",0.09090909090909091,,False,,4911
"67,111","133,49",0.11904761904761904,,False,,4912
"67,111","88,93",0.09090909090909091,,False,,4913
"67,111","157,39",0.09090909090909091,,False,,4914
"67,111","103,105",0.09090909090909091,,False,,4915
"67,111","46,113",0.09090909090909091,,False,,4916
"67,113","1,121",0.09090909090909091,,False,,4917
"67,113","133,49",0.11904761904761904,,False,,4918
"67,113","52,123",0.09090909090909091,,False,,4919
"7,53","160,107",0.5,,False,,492
"67,113","148,95",0.02,,False,,4920
"67,113","97,33",0.42857142857142855,,False,,4921
"67,113","181,55",0.06521739130434782,,False,,4922
"67,113","160,107",0.09090909090909091,,False,,4923
"67,113","88,93",0.09090909090909091,,False,,4924
"67,113","55,5",0.09090909090909091,,False,,4925
"67,113","94,79",0.06521739130434782,,False,,4926
"67,113","103,105",0.09090909090909091,,False,,4927
"67,113","157,39",0.09090909090909091,,False,,4928
"67,113","46,113",0.09090909090909091,,False,,4929
"7,55","1,121",0.5,,False,,493
"67,115","94,79",0.5,,False,,4930
"67,115","160,107",0.5,,False,,4931
"67,117","1,121",0.3333333333333333,,False,,4932
"67,117","94,79",0.21428571428571427,,False,,4933
"67,117","160,107",0.3333333333333333,,False,,4934
"67,119","1,121",0.5,,False,,4935
"67,119","94,79",0.3,,False,,4936
"67,119","160,107",0.5,,False,,4937
"67,121","55,5",0.1111111111111111,,False,,4938
"67,121","1,121",0.1111111111111111,,False,,4939
"7,55","94,79",0.3,,False,,494
"67,121","97,33",0.5,,False,,4940
"67,121","148,95",0.023809523809523808,,False,,4941
"67,121","94,79",0.07894736842105263,,False,,4942
"67,121","52,123",0.1111111111111111,,False,,4943
"67,121","157,39",0.05,,False,,4944
"67,121","160,107",0.1111111111111111,,False,,4945
"67,121","88,93",0.1111111111111111,,False,,4946
"67,121","133,49",0.07894736842105263,,False,,4947
"67,121","46,113",0.1111111111111111,,False,,4948
"67,123","1,121",0.5,,False,,4949
"7,55","160,107",0.5,,False,,495
"67,123","94,79",0.3,,False,,4950
"67,123","160,107",0.5,,False,,4951
"67,125","1,121",0.5,,False,,4952
"67,125","94,79",0.3,,False,,4953
"67,125","160,107",0.5,,False,,4954
"67,127","1,121",0.09090909090909091,,False,,4955
"67,127","97,33",0.42857142857142855,,False,,4956
"67,127","55,5",0.09090909090909091,,False,,4957
"67,127","181,55",0.06521739130434782,,False,,4958
"67,127","52,123",0.09090909090909091,,False,,4959
"7,57","1,121",0.5,,False,,496
"67,127","148,95",0.02,,False,,4960
"67,127","133,49",0.11904761904761904,,False,,4961
"67,127","160,107",0.09090909090909091,,False,,4962
"67,127","94,79",0.06521739130434782,,False,,4963
"67,127","88,93",0.09090909090909091,,False,,4964
"67,127","157,39",0.09090909090909091,,False,,4965
"67,127","103,105",0.09090909090909091,,False,,4966
"67,127","46,113",0.09090909090909091,,False,,4967
"67,129","1,121",0.5,,False,,4968
"67,129","94,79",0.3,,False,,4969
"7,57","94,79",0.3,,False,,497
"67,129","160,107",0.5,,False,,4970
"67,131","1,121",0.5,,False,,4971
"67,131","94,79",0.3,,False,,4972
"67,131","160,107",0.5,,False,,4973
"67,133","1,121",0.09090909090909091,,False,,4974
"67,133","55,5",0.09090909090909091,,False,,4975
"67,133","97,33",0.42857142857142855,,False,,4976
"67,133","181,55",0.06521739130434782,,False,,4977
"67,133","148,95",0.02,,False,,4978
"67,133","52,123",0.09090909090909091,,False,,4979
"7,57","160,107",0.5,,False,,498
"67,133","94,79",0.06521739130434782,,False,,4980
"67,133","133,49",0.11904761904761904,,False,,4981
"67,133","160,107",0.09090909090909091,,False,,4982
"67,133","88,93",0.09090909090909091,,False,,4983
"67,133","157,39",0.09090909090909091,,False,,4984
"67,133","103,105",0.09090909090909091,,False,,4985
"67,133","46,113",0.09090909090909091,,False,,4986
"70,1","1,121",0.5,,False,,4987
"70,1","94,79",0.3,,False,,4988
"70,1","160,107",0.5,,False,,4989
"7,59","1,121",0.5,,False,,499
"70,3","1,121",0.5,,False,,4990
"70,3","94,79",0.3,,False,,4991
"70,3","160,107",0.5,,False,,4992
"70,5","1,121",0.5,,False,,4993
"70,5","94,79",0.3,,False,,4994
"70,5","160,107",0.5,,False,,4995
"70,7","1,121",0.5,,False,,4996
"70,7","94,79",0.3,,False,,4997
"70,7","160,107",0.5,,False,,4998
"70,11","1,121",0.5,,False,,4999
"1,1","52,123",0.09090909090909091,,False,,5
"1,27","94,79",0.3,,False,,50
"7,59","94,79",0.3,,False,,500
"70,11","94,79",0.3,,False,,5000
"70,11","160,107",0.5,,False,,5001
"70,13","1,121",0.5,,False,,5002
"70,13","94,79",0.3,,False,,5003
"70,13","160,107",0.5,,False,,5004
"70,15","1,121",0.5,,False,,5005
"70,15","94,79",0.3,,False,,5006
"70,15","160,107",0.5,,False,,5007
"70,17","94,79",0.3,,False,,5008
"70,17","1,121",0.5,,False,,5009
"7,59","160,107",0.5,,False,,501
"70,17","160,107",0.5,,False,,5010
"70,19","1,121",0.5,,False,,5011
"70,19","94,79",0.3,,False,,5012
"70,19","160,107",0.5,,False,,5013
"70,21","1,121",0.5,,False,,5014
"70,21","94,79",0.3,,False,,5015
"70,21","160,107",0.5,,False,,5016
"70,23","1,121",0.5,,False,,5017
"70,23","94,79",0.3,,False,,5018
"70,23","160,107",0.5,,False,,5019
"7,61","1,121",0.5,,False,,502
"70,25","1,121",0.5,,False,,5020
"70,25","94,79",0.3,,False,,5021
"70,25","160,107",0.5,,False,,5022
"70,27","1,121",0.5,,False,,5023
"70,27","94,79",0.3,,False,,5024
"70,27","160,107",0.5,,False,,5025
"70,29","1,121",0.5,,False,,5026
"70,29","94,79",0.3,,False,,5027
"70,29","160,107",0.5,,False,,5028
"70,31","1,121",0.5,,False,,5029
"7,61","94,79",0.3,,False,,503
"70,31","94,79",0.3,,False,,5030
"70,31","160,107",0.5,,False,,5031
"70,33","1,121",0.5,,False,,5032
"70,33","94,79",0.3,,False,,5033
"70,33","160,107",0.5,,False,,5034
"70,35","1,121",0.5,,False,,5035
"70,35","94,79",0.3,,False,,5036
"70,35","160,107",0.5,,False,,5037
"70,37","1,121",0.5,,False,,5038
"70,37","94,79",0.3,,False,,5039
"7,61","160,107",0.5,,False,,504
"70,37","160,107",0.5,,False,,5040
"70,39","1,121",0.5,,False,,5041
"70,39","94,79",0.3,,False,,5042
"70,39","160,107",0.5,,False,,5043
"70,41","1,121",0.5,,False,,5044
"70,41","94,79",0.3,,False,,5045
"70,41","160,107",0.5,,False,,5046
"70,43","1,121",0.5,,False,,5047
"70,43","94,79",0.3,,False,,5048
"70,43","160,107",0.5,,False,,5049
"7,63","1,121",0.5,,False,,505
"70,45","1,121",0.5,,False,,5050
"70,45","94,79",0.3,,False,,5051
"70,45","160,107",0.5,,False,,5052
"70,47","1,121",0.5,,False,,5053
"70,47","94,79",0.3,,False,,5054
"70,47","160,107",0.5,,False,,5055
"70,49","1,121",0.5,,False,,5056
"70,49","94,79",0.3,,False,,5057
"70,49","160,107",0.5,,False,,5058
"70,51","1,121",0.5,,False,,5059
"7,63","94,79",0.3,,False,,506
"70,51","94,79",0.3,,False,,5060
"70,51","160,107",0.5,,False,,5061
"70,53","1,121",0.5,,False,,5062
"70,53","94,79",0.3,,False,,5063
"70,53","160,107",0.5,,False,,5064
"70,55","1,121",0.5,,False,,5065
"70,55","94,79",0.3,,False,,5066
"70,55","160,107",0.5,,False,,5067
"70,57","1,121",0.5,,False,,5068
"70,57","94,79",0.3,,False,,5069
"7,63","160,107",0.5,,False,,507
"70,57","160,107",0.5,,False,,5070
"70,59","1,121",0.5,,False,,5071
"70,59","94,79",0.3,,False,,5072
"70,59","160,107",0.5,,False,,5073
"70,61","1,121",0.5,,False,,5074
"70,61","94,79",0.3,,False,,5075
"70,61","160,107",0.5,,False,,5076
"70,63","1,121",0.5,,False,,5077
"70,63","94,79",0.3,,False,,5078
"70,63","160,107",0.5,,False,,5079
"7,65","1,121",0.5,,False,,508
"70,65","1,121",0.5,,False,,5080
"70,65","94,79",0.3,,False,,5081
"70,65","160,107",0.5,,False,,5082
"70,67","1,121",0.5,,False,,5083
"70,67","94,79",0.3,,False,,5084
"70,67","160,107",0.5,,False,,5085
"70,69","1,121",0.5,,False,,5086
"70,69","94,79",0.3,,False,,5087
"70,69","160,107",0.5,,False,,5088
"70,71","1,121",0.5,,False,,5089
"7,65","94,79",0.3,,False,,509
"70,71","94,79",0.3,,False,,5090
"70,71","160,107",0.5,,False,,5091
"70,73","1,121",0.5,,False,,5092
"70,73","94,79",0.3,,False,,5093
"70,73","160,107",0.5,,False,,5094
"70,75","1,121",0.5,,False,,5095
"70,75","94,79",0.3,,False,,5096
"70,75","160,107",0.5,,False,,5097
"70,77","1,121",0.5,,False,,5098
"70,77","94,79",0.3,,False,,5099
"1,27","160,107",0.5,,False,,51
"7,65","160,107",0.5,,False,,510
"70,77","160,107",0.5,,False,,5100
"70,79","1,121",0.5,,False,,5101
"70,79","94,79",0.3,,False,,5102
"70,79","160,107",0.5,,False,,5103
"70,81","1,121",0.5,,False,,5104
"70,81","94,79",0.3,,False,,5105
"70,81","160,107",0.5,,False,,5106
"70,83","1,121",0.5,,False,,5107
"70,83","94,79",0.3,,False,,5108
"70,83","160,107",0.5,,False,,5109
"7,67","1,121",0.5,,False,,511
"70,85","1,121",0.5,,False,,5110
"70,85","94,79",0.3,,False,,5111
"70,85","160,107",0.5,,False,,5112
"70,87","1,121",0.5,,False,,5113
"70,87","94,79",0.3,,False,,5114
"70,87","160,107",0.5,,False,,5115
"70,89","1,121",0.5,,False,,5116
"70,89","94,79",0.3,,False,,5117
"70,89","160,107",0.5,,False,,5118
"70,91","1,121",0.5,,False,,5119
"7,67","94,79",0.3,,False,,512
"70,91","94,79",0.3,,False,,5120
"70,91","160,107",0.5,,False,,5121
"70,93","1,121",0.5,,False,,5122
"70,93","94,79",0.3,,False,,5123
"70,93","160,107",0.5,,False,,5124
"70,95","1,121",0.5,,False,,5125
"70,95","94,79",0.3,,False,,5126
"70,95","160,107",0.5,,False,,5127
"70,97","1,121",0.5,,False,,5128
"70,97","94,79",0.3,,False,,5129
"7,67","160,107",0.5,,False,,513
"70,97","160,107",0.5,,False,,5130
"70,99","1,121",0.5,,False,,5131
"70,99","94,79",0.3,,False,,5132
"70,99","160,107",0.5,,False,,5133
"70,101","1,121",0.5,,False,,5134
"70,101","94,79",0.3,,False,,5135
"70,101","160,107",0.5,,False,,5136
"70,103","1,121",0.5,,False,,5137
"70,103","94,79",0.3,,False,,5138
"70,103","160,107",0.5,,False,,5139
"7,69","1,121",0.5,,False,,514
"70,105","1,121",0.5,,False,,5140
"70,105","94,79",0.3,,False,,5141
