fromNode,toNode,value,interaction,selfLoop,label,guid
"148,129","190,89",0.016129032258064516,,False,,8396
"148,129","160,49",0.016129032258064516,,False,,8397
"148,133","133,51",0.11538461538461539,,False,,8398
"148,133","163,81",0.03333333333333333,,False,,8399
"1,115","16,25",0.03333333333333333,,False,,84
"19,91","10,81",0.016129032258064516,,False,,840
"148,133","151,75",0.09259259259259259,,False,,8400
"151,1","169,35",0.07142857142857142,,False,,8401
"151,1","94,29",0.016129032258064516,,False,,8402
"151,1","148,47",0.05172413793103448,,False,,8403
"151,1","181,51",0.016129032258064516,,False,,8404
"151,3","133,51",0.07142857142857142,,False,,8405
"151,3","133,49",0.03333333333333333,,False,,8406
"151,7","61,81",0.03333333333333333,,False,,8407
"151,9","178,127",0.017241379310344827,,False,,8408
"151,9","139,73",0.1,,False,,8409
"19,93","4,49",0.2619047619047619,,False,,841
"151,9","181,103",0.017241379310344827,,False,,8410
"151,9","142,75",0.15217391304347827,,False,,8411
"151,11","229,109",0.016129032258064516,,False,,8412
"151,19","142,53",0.03333333333333333,,False,,8413
"151,19","214,93",0.016129032258064516,,False,,8414
"151,19","139,53",0.14,,False,,8415
"151,19","184,75",0.03333333333333333,,False,,8416
"151,19","184,111",0.016129032258064516,,False,,8417
"151,19","205,125",0.03333333333333333,,False,,8418
"151,21","181,41",0.016129032258064516,,False,,8419
"19,93","1,49",0.05172413793103448,,False,,842
"151,21","94,33",0.016129032258064516,,False,,8420
"151,23","181,59",0.03333333333333333,,False,,8421
"151,23","169,35",0.03333333333333333,,False,,8422
"151,23","196,117",0.05172413793103448,,False,,8423
"151,25","181,103",0.016129032258064516,,False,,8424
"151,27","163,119",0.11538461538461539,,False,,8425
"151,27","178,127",0.016129032258064516,,False,,8426
"151,27","181,93",0.03333333333333333,,False,,8427
"151,31","97,39",0.016129032258064516,,False,,8428
"151,33","133,51",0.5,,False,,8429
"19,93","10,81",0.016129032258064516,,False,,843
"151,37","190,65",0.05172413793103448,,False,,8430
"151,37","133,51",0.05172413793103448,,False,,8431
"151,37","190,79",0.03333333333333333,,False,,8432
"151,39","139,123",0.05172413793103448,,False,,8433
"151,39","133,51",0.11538461538461539,,False,,8434
"151,39","163,73",0.05172413793103448,,False,,8435
"151,39","178,127",0.03333333333333333,,False,,8436
"151,43","133,51",0.05172413793103448,,False,,8437
"151,43","196,75",0.05172413793103448,,False,,8438
"151,45","124,47",0.03333333333333333,,False,,8439
"19,95","4,49",0.22727272727272727,,False,,844
"151,45","64,81",0.016129032258064516,,False,,8440
"151,47","178,127",0.016129032258064516,,False,,8441
"151,47","181,103",0.016129032258064516,,False,,8442
"151,49","106,47",0.016129032258064516,,False,,8443
"151,49","187,75",0.016129032258064516,,False,,8444
"151,49","217,97",0.016129032258064516,,False,,8445
"151,49","172,67",0.016129032258064516,,False,,8446
"151,51","157,97",0.03333333333333333,,False,,8447
"151,53","193,127",0.016129032258064516,,False,,8448
"151,55","133,51",0.22727272727272727,,False,,8449
"19,95","1,71",0.3,,False,,845
"151,57","133,51",0.11538461538461539,,False,,8450
"151,57","151,75",0.14,,False,,8451
"151,59","157,129",0.016129032258064516,,False,,8452
"151,61","133,51",0.05172413793103448,,False,,8453
"151,61","196,117",0.07142857142857142,,False,,8454
"151,65","148,47",0.016129032258064516,,False,,8455
"151,65","157,47",0.03333333333333333,,False,,8456
"151,67","181,59",0.05172413793103448,,False,,8457
"151,67","139,61",0.016129032258064516,,False,,8458
"151,67","133,51",0.05172413793103448,,False,,8459
"19,95","1,49",0.05172413793103448,,False,,846
"151,69","148,47",0.05172413793103448,,False,,8460
"151,69","112,75",0.016129032258064516,,False,,8461
"151,73","193,71",0.016129032258064516,,False,,8462
"151,73","151,127",0.3,,False,,8463
"151,75","142,53",0.05172413793103448,,False,,8464
"151,75","139,53",0.2619047619047619,,False,,8465
"151,79","133,51",0.11538461538461539,,False,,8466
"151,79","115,27",0.016129032258064516,,False,,8467
"151,79","157,47",0.05172413793103448,,False,,8468
"151,79","19,113",0.03333333333333333,,False,,8469
"19,97","10,31",0.07142857142857142,,False,,847
"151,79","199,61",0.09259259259259259,,False,,8470
"151,79","112,75",0.016129032258064516,,False,,8471
"151,79","205,113",0.016129032258064516,,False,,8472
"151,81","190,127",0.016129032258064516,,False,,8473
"151,81","139,73",0.16666666666666666,,False,,8474
"151,81","181,93",0.016129032258064516,,False,,8475
"151,83","166,71",0.05172413793103448,,False,,8476
"151,83","196,117",0.016129032258064516,,False,,8477
"151,83","112,75",0.016129032258064516,,False,,8478
"151,83","199,93",0.016129032258064516,,False,,8479
"19,99","10,45",0.016129032258064516,,False,,848
"151,85","169,27",0.016129032258064516,,False,,8480
"151,85","133,51",0.016129032258064516,,False,,8481
"151,85","139,61",0.016129032258064516,,False,,8482
"151,85","172,67",0.03333333333333333,,False,,8483
"151,85","208,123",0.016129032258064516,,False,,8484
"151,87","199,105",0.016129032258064516,,False,,8485
"151,87","133,51",0.07142857142857142,,False,,8486
"151,87","148,17",0.07142857142857142,,False,,8487
"151,89","136,81",0.03333333333333333,,False,,8488
"151,91","232,95",0.016129032258064516,,False,,8489
"19,99","22,41",0.22727272727272727,,False,,849
"151,91","163,63",0.03333333333333333,,False,,8490
"151,91","163,85",0.03333333333333333,,False,,8491
"151,91","199,91",0.016129032258064516,,False,,8492
"151,91","214,77",0.05172413793103448,,False,,8493
"151,91","106,83",0.016129032258064516,,False,,8494
"151,91","148,47",0.016129032258064516,,False,,8495
"151,93","133,51",0.07142857142857142,,False,,8496
"151,95","169,123",0.016129032258064516,,False,,8497
"151,97","142,107",0.05172413793103448,,False,,8498
"151,97","181,127",0.11538461538461539,,False,,8499
"1,115","55,9",0.07142857142857142,,False,,85
"19,101","43,27",0.14,,False,,850
"151,97","133,51",0.16666666666666666,,False,,8500
"151,99","157,47",0.03333333333333333,,False,,8501
"151,99","199,61",0.11538461538461539,,False,,8502
"151,99","172,51",0.1956521739130435,,False,,8503
"151,99","136,49",0.016129032258064516,,False,,8504
"151,99","109,69",0.016129032258064516,,False,,8505
"151,99","148,47",0.016129032258064516,,False,,8506
"151,101","142,75",0.3333333333333333,,False,,8507
"151,101","160,107",0.017241379310344827,,False,,8508
"151,103","181,103",0.03333333333333333,,False,,8509
"19,101","10,33",0.016129032258064516,,False,,851
"151,105","175,67",0.03333333333333333,,False,,8510
"151,105","169,35",0.05172413793103448,,False,,8511
"151,105","160,43",0.016129032258064516,,False,,8512
"151,105","127,57",0.03333333333333333,,False,,8513
"151,105","235,131",0.016129032258064516,,False,,8514
"151,105","112,75",0.03333333333333333,,False,,8515
"151,107","133,51",0.03333333333333333,,False,,8516
"151,107","139,61",0.016129032258064516,,False,,8517
"151,107","112,75",0.016129032258064516,,False,,8518
"151,111","187,55",0.016129032258064516,,False,,8519
"19,103","10,33",0.016129032258064516,,False,,852
"151,111","166,71",0.05172413793103448,,False,,8520
"151,111","196,117",0.016129032258064516,,False,,8521
"151,113","133,51",0.14,,False,,8522
"151,115","178,127",0.03333333333333333,,False,,8523
"151,117","178,127",0.03333333333333333,,False,,8524
"151,119","163,119",0.14,,False,,8525
"151,121","130,99",0.11538461538461539,,False,,8526
"151,123","214,129",0.016129032258064516,,False,,8527
"151,125","148,47",0.016129032258064516,,False,,8528
"151,125","172,51",0.1956521739130435,,False,,8529
"19,103","43,27",0.11538461538461539,,False,,853
"151,125","157,47",0.03333333333333333,,False,,8530
"151,125","82,111",0.03333333333333333,,False,,8531
"151,127","151,127",0.5,,True,,8532
"151,129","163,119",0.11538461538461539,,False,,8533
"151,131","193,129",0.016129032258064516,,False,,8534
"151,131","169,75",0.016129032258064516,,False,,8535
"151,131","112,75",0.016129032258064516,,False,,8536
"151,131","175,113",0.03333333333333333,,False,,8537
"151,131","217,127",0.07142857142857142,,False,,8538
"151,133","133,51",0.11538461538461539,,False,,8539
"19,105","10,81",0.016129032258064516,,False,,854
"151,133","163,81",0.03333333333333333,,False,,8540
"151,133","151,75",0.09259259259259259,,False,,8541
"154,5","178,127",0.03333333333333333,,False,,8542
"154,7","136,91",0.016129032258064516,,False,,8543
"154,7","175,105",0.016129032258064516,,False,,8544
"154,9","136,91",0.016129032258064516,,False,,8545
"154,13","169,35",0.03333333333333333,,False,,8546
"154,13","133,51",0.07142857142857142,,False,,8547
"154,13","112,75",0.016129032258064516,,False,,8548
"154,13","130,19",0.016129032258064516,,False,,8549
"19,105","13,25",0.016129032258064516,,False,,855
"154,13","109,69",0.016129032258064516,,False,,8550
"154,13","169,31",0.016129032258064516,,False,,8551
"154,13","148,47",0.03333333333333333,,False,,8552
"154,13","19,113",0.016129032258064516,,False,,8553
"154,13","136,49",0.016129032258064516,,False,,8554
"154,17","214,129",0.07142857142857142,,False,,8555
"154,17","205,113",0.07142857142857142,,False,,8556
"154,19","151,127",0.3,,False,,8557
"154,19","205,83",0.016129032258064516,,False,,8558
"154,21","133,29",0.016129032258064516,,False,,8559
"19,105","10,31",0.1956521739130435,,False,,856
"154,21","136,39",0.016129032258064516,,False,,8560
"154,23","205,91",0.016129032258064516,,False,,8561
"154,23","19,129",0.05172413793103448,,False,,8562
"154,23","148,47",0.05172413793103448,,False,,8563
"154,23","112,75",0.016129032258064516,,False,,8564
"154,23","136,45",0.03333333333333333,,False,,8565
"154,23","91,99",0.016129032258064516,,False,,8566
"154,23","142,127",0.05172413793103448,,False,,8567
"154,25","172,51",0.11538461538461539,,False,,8568
"154,25","106,33",0.03333333333333333,,False,,8569
"19,107","13,81",0.016129032258064516,,False,,857
"154,25","109,69",0.016129032258064516,,False,,8570
"154,25","136,49",0.016129032258064516,,False,,8571
"154,25","148,47",0.016129032258064516,,False,,8572
"154,27","205,93",0.03333333333333333,,False,,8573
"154,27","112,75",0.016129032258064516,,False,,8574
"154,27","148,47",0.03333333333333333,,False,,8575
"154,27","19,129",0.03333333333333333,,False,,8576
"154,29","61,81",0.03333333333333333,,False,,8577
"154,31","133,51",0.11538461538461539,,False,,8578
"154,31","157,47",0.05172413793103448,,False,,8579
"19,107","22,41",0.09259259259259259,,False,,858
"154,31","199,77",0.05172413793103448,,False,,8580
"154,31","19,113",0.016129032258064516,,False,,8581
"154,31","199,61",0.07142857142857142,,False,,8582
"154,33","133,51",0.11538461538461539,,False,,8583
"154,33","133,49",0.03333333333333333,,False,,8584
"154,35","217,127",0.016129032258064516,,False,,8585
"154,35","169,35",0.14,,False,,8586
"154,35","19,129",0.11538461538461539,,False,,8587
"154,35","136,127",0.016129032258064516,,False,,8588
"154,37","169,123",0.016129032258064516,,False,,8589
"19,107","10,27",0.07142857142857142,,False,,859
"154,39","181,59",0.07142857142857142,,False,,8590
"154,39","166,71",0.16666666666666666,,False,,8591
"154,39","133,51",0.09259259259259259,,False,,8592
"154,39","187,55",0.03333333333333333,,False,,8593
"154,39","196,117",0.07142857142857142,,False,,8594
"154,41","169,123",0.016129032258064516,,False,,8595
"154,43","118,25",0.03333333333333333,,False,,8596
"154,43","217,97",0.016129032258064516,,False,,8597
"154,45","202,121",0.016129032258064516,,False,,8598
"154,45","130,99",0.016129032258064516,,False,,8599
"1,117","10,81",0.016129032258064516,,False,,86
"19,107","34,33",0.07142857142857142,,False,,860
"154,49","232,95",0.016129032258064516,,False,,8600
"154,49","112,81",0.016129032258064516,,False,,8601
"154,49","181,77",0.05172413793103448,,False,,8602
"154,49","133,101",0.03333333333333333,,False,,8603
"154,51","187,55",0.016129032258064516,,False,,8604
"154,51","166,71",0.09259259259259259,,False,,8605
"154,51","160,71",0.03333333333333333,,False,,8606
"154,51","196,117",0.03333333333333333,,False,,8607
"154,51","157,73",0.016129032258064516,,False,,8608
"154,51","112,75",0.016129032258064516,,False,,8609
"19,107","1,109",0.09259259259259259,,False,,861
"154,51","187,75",0.016129032258064516,,False,,8610
"154,53","181,61",0.05172413793103448,,False,,8611
"154,57","160,55",0.016129032258064516,,False,,8612
"154,57","52,63",0.016129032258064516,,False,,8613
"154,59","109,69",0.016129032258064516,,False,,8614
"154,59","190,79",0.03333333333333333,,False,,8615
"154,59","151,75",0.09259259259259259,,False,,8616
"154,59","136,49",0.016129032258064516,,False,,8617
"154,59","193,73",0.07142857142857142,,False,,8618
"154,59","226,117",0.03333333333333333,,False,,8619
"19,107","7,35",0.14,,False,,862
"154,59","133,51",0.03333333333333333,,False,,8620
"154,59","211,117",0.09259259259259259,,False,,8621
"154,59","163,81",0.03333333333333333,,False,,8622
"154,61","181,127",0.05172413793103448,,False,,8623
"154,63","148,47",0.016129032258064516,,False,,8624
"154,63","181,119",0.016129032258064516,,False,,8625
"154,65","133,51",0.3888888888888889,,False,,8626
"154,67","154,19",0.14,,False,,8627
"154,67","22,95",0.03333333333333333,,False,,8628
"154,71","157,107",0.03333333333333333,,False,,8629
"19,107","4,49",0.09259259259259259,,False,,863
"154,71","136,69",0.03333333333333333,,False,,8630
"154,71","145,83",0.07142857142857142,,False,,8631
"154,75","133,49",0.07142857142857142,,False,,8632
"154,75","133,51",0.09259259259259259,,False,,8633
"154,77","217,63",0.05172413793103448,,False,,8634
"154,81","148,47",0.09259259259259259,,False,,8635
"154,81","175,67",0.016129032258064516,,False,,8636
"154,81","181,71",0.016129032258064516,,False,,8637
"154,81","118,45",0.016129032258064516,,False,,8638
"154,83","199,91",0.016129032258064516,,False,,8639
"19,109","22,41",0.11538461538461539,,False,,864
"154,83","142,127",0.03333333333333333,,False,,8640
"154,83","148,47",0.11538461538461539,,False,,8641
"154,83","178,63",0.03333333333333333,,False,,8642
"154,83","229,89",0.016129032258064516,,False,,8643
"154,83","175,67",0.07142857142857142,,False,,8644
"154,83","91,99",0.07142857142857142,,False,,8645
"154,85","169,123",0.016129032258064516,,False,,8646
"154,87","184,87",0.07142857142857142,,False,,8647
"154,87","163,131",0.03333333333333333,,False,,8648
"154,87","229,127",0.016129032258064516,,False,,8649
"19,109","34,33",0.03333333333333333,,False,,865
"154,89","148,47",0.016129032258064516,,False,,8650
"154,89","136,37",0.016129032258064516,,False,,8651
"154,89","163,73",0.016129032258064516,,False,,8652
"154,89","154,71",0.03333333333333333,,False,,8653
"154,89","157,47",0.03333333333333333,,False,,8654
"154,91","133,51",0.03333333333333333,,False,,8655
"154,93","190,61",0.03333333333333333,,False,,8656
"154,93","148,27",0.016129032258064516,,False,,8657
"154,93","94,33",0.03333333333333333,,False,,8658
"154,95","133,51",0.11538461538461539,,False,,8659
"19,109","10,63",0.14,,False,,866
"154,95","133,49",0.14,,False,,8660
"154,95","178,127",0.03333333333333333,,False,,8661
"154,99","94,29",0.016129032258064516,,False,,8662
"154,99","169,67",0.016129032258064516,,False,,8663
"154,99","160,129",0.016129032258064516,,False,,8664
"154,99","133,35",0.07142857142857142,,False,,8665
"154,99","181,51",0.016129032258064516,,False,,8666
"154,99","205,121",0.03333333333333333,,False,,8667
"154,101","139,123",0.016129032258064516,,False,,8668
"154,101","181,93",0.016129032258064516,,False,,8669
"19,109","22,69",0.16666666666666666,,False,,867
"154,101","163,73",0.016129032258064516,,False,,8670
"154,101","178,127",0.016129032258064516,,False,,8671
"154,103","172,51",0.09259259259259259,,False,,8672
"154,103","130,19",0.016129032258064516,,False,,8673
"154,103","199,61",0.14,,False,,8674
"154,103","112,75",0.016129032258064516,,False,,8675
"154,103","220,95",0.016129032258064516,,False,,8676
"154,105","172,51",0.05172413793103448,,False,,8677
"154,105","157,47",0.03333333333333333,,False,,8678
"154,105","199,61",0.09259259259259259,,False,,8679
"19,109","1,109",0.03333333333333333,,False,,868
"154,105","133,51",0.05172413793103448,,False,,8680
"154,105","19,113",0.09259259259259259,,False,,8681
"154,109","148,47",0.016129032258064516,,False,,8682
"154,109","199,77",0.03333333333333333,,False,,8683
"154,109","133,51",0.05172413793103448,,False,,8684
"154,109","109,69",0.016129032258064516,,False,,8685
"154,109","136,49",0.016129032258064516,,False,,8686
