#time,x1,x2,x3,x4
44.04,14.8101304292538,23.0051766579569,0.546723570189352,0.819363333203057
44.05,14.6953322731807,22.9220782141091,0.543077859230411,0.816600478463331
44.06,14.5803414197928,22.8386608461659,0.539419134264474,0.813828665021342
44.07,14.4651666262969,22.7549259039673,0.535747800129171,0.81104785637242
44.08,14.3498170208189,22.6708748151358,0.532064281273651,0.808258020621433
44.09,14.2343021074962,22.5865090880594,0.528369021998692,0.805459130635205
44.1,14.1186317712096,22.5018303148909,0.524662486675293,0.802651164195606
44.11,14.0028162819265,22.4168401745612,0.520945159940173,0.799834104153052
44.12,13.8868662986253,22.3315404358019,0.517217546866574,0.797007938580187
44.13,13.7707928727709,22.2459329601716,0.513480173108781,0.794172660925473
44.14,13.6546074513125,22.160019705083,0.509733585018741,0.791328270166406
44.15,13.5383218791697,22.0738027268238,0.505978349733168,0.788474770962073
44.16,13.4219484011801,21.9872841835674,0.502215055229561,0.785612173804748
44.17,13.3054996634745,21.9004663383665,0.498444310349538,0.782740495170196
44.18,13.1889887142497,21.8133515621253,0.49466674478794,0.779859757666373
44.19,13.0724290039094,21.7259423365431,0.490883009046191,0.776969990180172
44.2,12.9558343845414,21.6382412570231,0.487093774348431,0.774071228021854
44.21,12.8392191087025,21.5502510355399,0.483299732519006,0.771163513066826
44.22,12.7225978274811,21.4619745034593,0.479501595819945,0.768246893894357
44.23,12.6059855878102,21.3734146143028,0.475700096747131,0.765321425922885
44.24,12.4893978290027,21.2845744464498,0.471895987783962,0.762387171541495
44.25,12.3728503784842,21.1954572057702,0.468090041111373,0.759444200237194
44.26,12.2563594466965,21.1060662281794,0.4642830482732,0.756492588717554
44.27,12.1399416211508,21.0164049821092,0.460475819795977,0.753532421028338
44.28,12.0236138596086,20.9264770708842,0.456669184762379,0.750563788665679
44.29,11.9073934823701,20.836286234999,0.45286399033764,0.747586790682398
44.3,11.7912981636532,20.7458363542856,0.449061101248454,0.744601533788059
44.31,11.6753459220496,20.6551314499632,0.445261399213956,0.741608132442318
44.32,11.5595551100423,20.564175686564,0.441465782328607,0.738606708941181
44.33,11.4439444025791,20.4729733737241,0.437675164396922,0.735597393495738
44.34,11.3285327846909,20.3815289678338,0.433890474220181,0.732580324302982
44.35,11.2133395381549,20.289847073537,0.430112654835438,0.729555647608307
44.36,11.0983842271994,20.1979324450736,0.426342662707348,0.726523517759297
44.37,10.9836866832552,20.1057899874555,0.422581466873497,0.723484097250439
44.38,10.8692669887588,20.0134247574685,0.418830048044148,0.720437556758377
44.39,10.7551454600182,19.920841964494,0.415089397657514,0.717384075167368
44.4,10.6413426291554,19.8280469711406,0.411360516891871,0.714323839584613
44.41,10.5278792251438,19.7350452936806,0.407644415636027,0.711257045345127
44.42,10.4147761539617,19.6418426022834,0.403942111419895,0.708183896005875
44.43,10.3020544778889,19.5484447210395,0.400254628307095,0.705104603328887
44.44,10.1897353939761,19.4548576277689,0.396582995751749,0.702019387253116
44.45,10.0778402117218,19.3610874536084,0.392928247421802,0.698928475854803
44.46,9.96639032999459,19.2671404823723,0.389291419991424,0.695832105296169
44.47,9.8554072132444,19.173023149681,0.38567355190523,0.692730519762259
44.48,9.7449123670483,19.0787420418546,0.382075682117232,0.689623971385809
44.49,9.63492731304211,18.9843038945665,0.378498848807611,0.686512720160027
44.5,9.52547356329203,18.8897155912538,0.374944088080575,0.683397033839233
44.51,9.41657259416441,18.7949841612829,0.371412432646688,0.680277187827307
44.52,9.30824581975545,18.7001167778676,0.367904910493218,0.677153465053966
44.53,9.20051456494555,18.6051207557384,0.364422543546165,0.674026155838888
44.54,9.09340003814673,18.5100035485625,0.360966346327716,0.670895557743777
44.55,8.98692330381372,18.414772746115,0.357537324612994,0.667761975412469
44.56,8.8811052547924,18.3194360712018,0.354136474090008,0.664625720399244
44.57,8.77596658458128,18.2240013763356,0.350764779026783,0.66148711098552
44.58,8.67152775958366,18.128476640168,0.347423210949652,0.658346471985161
44.59,8.56780899142968,18.0328699636806,0.344112727336738,0.655204134538677
44.6,8.46483020944874,17.9371895661383,0.3408342703306,0.652060435896596
44.61,8.36261103337359,17.8414437808107,0.337588765474033,0.64891571919237
44.62,8.2611707463576,17.7456410504661,0.334377120472904,0.645770333205176
44.63,8.16052826838711,17.6497899226454,0.331200223989881,0.642624632113023
44.64,8.06070213016999,17.5538990447206,0.328058944472786,0.63947897523662
44.65,7.96171044758083,17.4579771587492,0.324954129021189,0.636333726774466
44.66,7.86357089674206,17.3620330961291,0.321886602294745,0.633189255529669
44.67,7.76630068981845,17.266075772066,0.318857165466591,0.630045934629038
44.68,7.66991655160023,17.1701141798614,0.315866595224963,0.626904141234997
44.69,7.57443469694802,17.0741573850322,0.312915642826013,0.623764256250907
44.7,7.47987080916926,16.9782145192736,0.310005033200567,0.620626664020404
44.71,7.38624001939299,16.8822947742748,0.30713546411738,0.617491752021374
44.72,7.29355688700596,16.7864073954021,0.304307605405179,0.614359910555212
44.73,7.2018353812092,16.6905616752602,0.30152209823557,0.611231532432015
44.74,7.11108886374969,16.5947669471451,0.298779554468589,0.608107012652381
44.75,7.02133007287729,16.4990325784024,0.296080556062465,0.604986748086482
44.76,6.93257110857231,16.4033679637041,0.293425654548842,0.601871137151106
44.77,6.84482341908384,16.3077825182579,0.290815370574462,0.598760579485339
44.78,6.75809778881379,16.2122856709634,0.288250193510041,0.595655475625586
44.79,6.67240432757613,16.1168868575296,0.285730581126756,0.592556226680598
44.8,6.58775246125523,16.0215955135668,0.283256959340524,0.589463234007197
44.81,6.50415092388167,15.92642106767,0.280829722023962,0.586376898887365
44.82,6.42160775113798,15.8313729345047,0.278449230885643,0.583297622207348
44.83,6.34013027530122,15.7364605079126,0.27611581541601,0.580225804139434
44.84,6.25972512162365,15.6416931540497,0.27382977289906,0.577161843827031
44.85,6.18039820614695,15.5470802045707,0.271591368488642,0.574106139073647
44.86,6.10215473494015,15.4526309498744,0.26940083534801,0.57105908603639
44.87,6.02499920474567,15.3583546324231,0.267258374851026,0.568021078924537
44.88,5.94893540501321,15.264260440149,0.265164156843204,0.564992509703723
44.89,5.87396642129549,15.1703574999605,0.263118319960601,0.561973767806292
44.9,5.80009463997567,15.0766548713606,0.261120972004371,0.558965239848273
44.91,5.72732175429113,14.9831615401899,0.259172190368638,0.555967309353476
44.92,5.65564877161454,14.8898864125042,0.257272022519193,0.552980356485134
44.93,5.58507602194863,14.7968383085986,0.255420486520407,0.550004757785486
44.94,5.51560316758772,14.7040259571885,0.253617571607605,0.547040885923708
44.95,5.44722921389549,14.6114579897556,0.251863238802084,0.544089109452491
44.96,5.37995252114557,14.5191429350695,0.25015742156586,0.541149792573625
44.97,5.31377081736867,14.4270892138925,0.248500026493177,0.538223294912821
44.98,5.24868121214776,14.335305133875,0.246890934035753,0.53530997130405
44.99,5.18468021130077,14.2437988846493,0.245329999258726,0.532410171583597
45,5.12176373238854,14.1525785331267,0.243817052624238,0.529524240394003
45.01,5.05992712098468,14.0616520190053,0.242351900799611,0.526652516998059
45.02,4.9991651676429,13.9710271504916,0.240934327487067,0.523795335102949
45.03,4.93947212549665,13.8807116002417,0.239564094271998,0.52095302269464
45.04,4.8808417284261,13.7907129015235,0.23824094148682,0.518125901882562
45.05,4.82326720972695,13.7010384446056,0.236964589087514,0.515314288754611
45.06,4.7667413212164,13.6116954733717,0.235734737540015,0.512518493242465
45.07,4.71125635271202,13.5226910821651,0.234551068713696,0.509738818997178
45.08,4.6568041518202,13.4340322128616,0.233413246779287,0.506975563274999
45.09,4.6033761439722,13.3457256521727,0.232320919108649,0.504229016833335
45.1,4.55096335264704,13.2577780291775,0.231273717173937,0.501499463836741
45.11,4.49955641972221,13.1701958130829,0.230271257443814,0.498787181772812
45.12,4.44914562589517,13.082985311211,0.22931314227445,0.496092441377828
45.13,4.39972091112028,12.9961526672101,0.228398960793215,0.493415506571982
45.14,4.35127189500836,12.9097038594881,0.227528289773046,0.490756634403993
45.15,4.30378789713821,12.8236446998646,0.22670069449564,0.488116075004909
45.16,4.25725795723183,12.7379808324383,0.225915729601714,0.485494071550877
45.17,4.21167085514774,12.6527177326654,0.225172939926743,0.482890860234636
45.18,4.1670151306494,12.5678607066452,0.224471861320667,0.480306670245496
45.19,4.12327910290825,12.4834148906079,0.223812021450242,0.477741723757544
45.2,4.08045088970388,12.3993852505988,0.223192940582788,0.475196235925796
45.21,4.03851842628637,12.3157765823557,0.222614132350245,0.472670414890041
45.22,3.99746948386863,12.2325935113708,0.22207510449255,0.470164461786066
45.23,3.95729168771944,12.1498404931343,0.221575359579499,0.467678570764
45.24,3.91797253483053,12.0675218135513,0.221114395710322,0.465212929013463
45.25,3.87949941113361,11.9856415895271,0.220691707190376,0.462767716795232
45.26,3.84185960824618,11.9042037697143,0.220306785184415,0.460343107479124
45.27,3.80504033972735,11.8232121354144,0.219959118346034,0.457939267587793
45.28,3.76902875682735,11.7426703016285,0.21964819342297,0.455556356846145
45.29,3.73381196371712,11.6625817182494,0.219373495838035,0.453194528236064
45.3,3.69937703218645,11.5829496713888,0.219134510245566,0.450853928056159
45.31,3.66571101580153,11.5037772848329,0.218930721063329,0.448534695986231
45.32,3.632800963515,11.4250675216198,0.218761612979917,0.446236965156168
45.33,3.60063393272349,11.3468231857308,0.218626671437762,0.443960862218984
45.34,3.56919700176982,11.2690469238912,0.218525383091919,0.441706507427713
45.35,3.53847728188863,11.1917412274712,0.218457236244876,0.439474014715885
45.36,3.50846192859621,11.1149084344824,0.218421721257684,0.437263491781303
45.37,3.4791381525267,11.0385507316628,0.218418330937761,0.435075040172867
45.38,3.45049322971862,10.9626701566434,0.218446560903774,0.432908755380176
45.39,3.42251451135677,10.8872686001905,0.218505909928038,0.430764726925655
45.4,3.39518943297616,10.8123478085184,0.218595880256926,0.428643038458968
45.41,3.36850552313568,10.7379093856646,0.218715977909795,0.426543767853476
45.42,3.34245041157015,10.6639547959236,0.218865712956992,0.424466987304511
45.43,3.31701183683083,10.5904853663327,0.219044599777509,0.422412763429241
45.44,3.29217765342478,10.5175022892036,0.219252157296884,0.420381157367917
45.45,3.26793583846466,10.4450066246962,0.219487909205963,0.418372224886298
45.46,3.24427449784119,10.3729993034277,0.219751384161163,0.416386016479047
45.47,3.22118187193087,10.3014811291127,0.220042115966869,0.414422577473925
45.48,3.19864634085234,10.2304527812301,0.220359643740626,0.412481948136592
45.49,3.17665642928501,10.1599148177107,0.220703512061774,0.410564163775844
45.5,3.15520081086414,10.0898676776422,0.221073271104197,0.408669254849127
45.51,3.13426831216653,10.0203116839874,0.221468476753841,0.406797247068174
45.52,3.11384791630156,9.95124704631057,0.221888690711663,0.404948161504609
45.53,3.09392876612212,9.88267386350869,0.222333480582662,0.40312201469539
45.54,3.07450016707039,9.81459212654431,0.222802419951652,0.401318818747952
45.55,3.05555158967311,9.74700172117559,0.223295088446407,0.399538581444937
45.56,3.03707267170128,9.67990243068085,0.223811071788822,0.397781306348376
45.57,3.01905322000897,9.61329393857413,0.224349961834706,0.396046992903239
45.58,3.00148321206583,9.54717583130905,0.224911356602823,0.394335636540235
45.59,2.98435279719784,9.48154760096794,0.225494860293769,0.39264722877777
45.6,2.96765229755053,9.41640864793376,0.226100083299284,0.390981757322985
45.61,2.95137220878868,9.35175828354231,0.226726642202563,0.389339206171781
45.62,2.93550320054644,9.28759573271235,0.227374159770106,0.387719555707764
45.63,2.92003611664125,9.22392013655164,0.228042264935673,0.386122782800044
45.64,2.90496197506491,9.16073055493677,0.228730592776843,0.384548860899812
45.65,2.89027196776462,9.09802596906505,0.229438784484687,0.38299776013566
45.66,2.87595746022662,9.03580528397667,0.230166487327054,0.381469447407574
45.67,2.86200999087464,8.97406733104565,0.230913354605928,0.379963886479558
45.68,2.848421270295,8.91281087043814,0.231679045609313,0.378481038070855
45.69,2.83518318029994,8.85203459353676,0.232463225558088,0.377020859945728
45.7,2.82228777284011,8.79173712532979,0.233265565548243,0.375583307001753
45.71,2.80972726877718,8.73191702676427,0.234085742488901,0.374168331356624
45.72,2.79749405652674,8.67257279706189,0.234923439036509,0.372775882433423
45.73,2.78558069058149,8.61370287599709,0.23577834352557,0.371405907044345
45.74,2.7739798899243,8.55530564613636,0.236650149896259,0.370058349472864
45.75,2.76268453634034,8.4973794350384,0.237538557619261,0.368733151554328
45.76,2.75168767263697,8.43992251741438,0.238443271618154,0.367430252754966
45.77,2.74098250077994,8.38293311724804,0.239364002189633,0.366149590249313
45.78,2.73056237995375,8.3264094098751,0.240300464921858,0.364891098996038
45.79,2.72042082455404,8.27034952402189,0.241252380611216,0.36365471181219
45.8,2.71055150211911,8.21475154380286,0.242219475177731,0.362440359445845
45.81,2.70094823120762,8.15961351067691,0.243201479579382,0.361247970647181
45.82,2.69160497922903,8.10493342536243,0.244198129725557,0.360077472237964
45.83,2.68251586023302,8.05070924971113,0.245209166389845,0.358928789179483
45.84,2.67367513266373,7.99693890854066,0.246234335122392,0.357801844638912
45.85,2.6650771970846,7.9436202914261,0.247273386161991,0.356696560054143
45.86,2.65671659387883,7.89075125445063,0.248326074348099,0.355612855197083
45.87,2.64858800093063,7.83832962191543,0.24939215903294,0.354550648235441
45.88,2.64068623129183,7.78635318800919,0.250471403993856,0.353509855793025
45.89,2.63300623083827,7.73481971843748,0.251563577346047,0.352490393008556
45.9,2.62554307592009,7.68372695201231,0.252668451455845,0.351492173593028
45.91,2.61829197100976,7.63307260220228,0.25378580285463,0.350515109885644
45.92,2.61124824635139,7.58285435864377,0.254915412153528,0.349559112908323
45.93,2.60440735561485,7.53306988861348,0.256057063958977,0.34862409241883
45.94,2.59776487355758,7.48371683846292,0.257210546789273,0.347709956962534
45.95,2.59131649369712,7.43479283501527,0.25837565299219,0.346816613922831
45.96,2.58505802599711,7.38629548692508,0.259552178663737,0.34594396957024
45.97,2.57898539456903,7.33822238600152,0.26073992356816,0.345091929110219
45.98,2.57309463539211,7.29057110849543,0.261938691059226,0.344260396729709
45.99,2.56738189405349,7.24333921635101,0.263148288002874,0.343449275642441
46,2.56184342351054,7.19652425842261,0.264368524701283,0.342658468133029
46.01,2.55647558187696,7.15012377165715,0.2655992148184,0.341887875599883
46.02,2.55127483023449,7.10413528224292,0.266840175306985,0.341137398596954
46.03,2.54623773047145,7.05855630672521,0.268091226337202,0.340406936874357
46.04,2.5413609431495,7.01338435308945,0.269352191226802,0.339696389417881
46.05,2.53664122539981,6.96861692181256,0.270622896372913,0.339005654487431
46.06,2.53207542884952,6.92425150688292,0.271903171185479,0.338334629654412
46.07,2.52766049757962,6.88028559678989,0.273192848022355,0.337683211838091
46.08,2.52339346611482,6.83671667548314,0.274491762126089,0.337051297340971
46.09,2.51927145744625,6.79354222330277,0.275799751562388,0.336438781883185
46.1,2.51529168108756,6.75075971788062,0.277116657160302,0.335845560635957
46.11,2.51145143116475,6.70836663501346,0.278442322454102,0.335271528254138
46.12,2.50774808454044,6.66636044950873,0.279776593626892,0.334716578907866
46.13,2.50417909897256,6.62473863600337,0.281119319455927,0.334180606313346
46.14,2.50074201130796,6.58349866975641,0.282470351259649,0.333663503762809
46.15,2.49743443571099,6.54263802741596,0.28382954284644,0.333165164153645
46.16,2.49425406192718,6.50215418776107,0.285196750465075,0.33268548001676
